# file...... eplus_load.csv
# date...... Thu May 25 10:41:07 2023
# user...... root
# host...... (null)
# target.... meter 24
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,measured_real_power,measured_reactive_power,measured_voltage_AB
2013-07-02 05:53:00 PDT,+74439.1443856,+15,+407.39+228.359j
2013-07-02 05:54:00 PDT,+74439.1443835,+14.999990791,+407.39+228.359j
2013-07-02 05:55:00 PDT,+74439.1443856,+15,+407.343+228.33j
2013-07-02 05:56:00 PDT,+74439.0796247,+15,+407.226+228.245j
2013-07-02 05:57:00 PDT,+74439.0796247,+15,+407.224+228.243j
2013-07-02 05:58:00 PDT,+74439.0796247,+15,+407.224+228.243j
2013-07-02 05:59:00 PDT,+74439.0796247,+15,+407.224+228.243j
2013-07-02 06:00:00 PDT,+74439.0796247,+14.999999998,+407.13+228.187j
2013-07-02 06:01:00 PDT,+74439.2469132,+15,+403.186+225.852j
2013-07-02 06:02:00 PDT,+74439.2469132,+15,+403.179+225.847j
2013-07-02 06:03:00 PDT,+74439.2469132,+15,+403.179+225.847j
2013-07-02 06:04:00 PDT,+74439.2469132,+15,+403.179+225.847j
2013-07-02 06:05:00 PDT,+74439.2469132,+15,+402.833+225.642j
2013-07-02 06:06:00 PDT,+74439.532163,+14.9999768633,+403.065+225.796j
2013-07-02 06:07:00 PDT,+74439.5321619,+15,+403.059+225.792j
2013-07-02 06:08:00 PDT,+74439.5321619,+15,+403.059+225.792j
2013-07-02 06:09:00 PDT,+74439.5321619,+15,+403.059+225.792j
2013-07-02 06:10:00 PDT,+74439.5321619,+15,+403.061+225.792j
2013-07-02 06:11:00 PDT,+84592.1460082,+15,+403.091+224.909j
2013-07-02 06:12:00 PDT,+84592.1460082,+15,+403.091+224.909j
2013-07-02 06:13:00 PDT,+84592.1460082,+15,+403.091+224.909j
2013-07-02 06:14:00 PDT,+84592.1460082,+15,+403.089+224.908j
2013-07-02 06:15:00 PDT,+84592.1460082,+15,+403.09+224.907j
2013-07-02 06:16:00 PDT,+81072.8845593,+15,+402.772+225.007j
2013-07-02 06:17:00 PDT,+81072.8845593,+15,+402.772+225.007j
2013-07-02 06:18:00 PDT,+81072.8845593,+15,+402.772+225.007j
2013-07-02 06:19:00 PDT,+81072.8845593,+15,+402.772+225.007j
2013-07-02 06:20:00 PDT,+81072.8845593,+15,+402.691+224.959j
2013-07-02 06:21:00 PDT,+81385.0820677,+15,+402.755+224.978j
2013-07-02 06:22:00 PDT,+81385.0820677,+15,+402.75+224.975j
2013-07-02 06:23:00 PDT,+81385.0820677,+15,+402.75+224.975j
2013-07-02 06:24:00 PDT,+81385.0820677,+15,+402.75+224.975j
2013-07-02 06:25:00 PDT,+81385.0820677,+15,+402.763+224.982j
2013-07-02 06:26:00 PDT,+81953.5864496,+15,+402.852+224.988j
2013-07-02 06:27:00 PDT,+81953.5864496,+15,+402.852+224.988j
2013-07-02 06:28:00 PDT,+81953.5864496,+15,+402.852+224.988j
2013-07-02 06:29:00 PDT,+81953.5864496,+15,+402.852+224.988j
2013-07-02 06:30:00 PDT,+81953.5864496,+15,+402.822+224.97j
2013-07-02 06:31:00 PDT,+81965.952238,+15,+402.912+225.03j
2013-07-02 06:32:00 PDT,+81965.952238,+15,+402.912+225.03j
2013-07-02 06:33:00 PDT,+81965.952238,+15,+402.912+225.03j
2013-07-02 06:34:00 PDT,+81965.952238,+15,+402.912+225.03j
2013-07-02 06:35:00 PDT,+81965.952238,+15,+402.827+224.98j
2013-07-02 06:36:00 PDT,+82809.9513143,+15,+402.569+224.73j
2013-07-02 06:37:00 PDT,+82809.9513143,+15,+402.566+224.728j
2013-07-02 06:38:00 PDT,+82809.9513143,+15,+402.566+224.728j
2013-07-02 06:39:00 PDT,+82809.9513143,+15,+402.566+224.728j
2013-07-02 06:40:00 PDT,+82809.9513143,+15,+402.548+224.717j
2013-07-02 06:41:00 PDT,+83353.2196759,+15,+402.606+224.709j
2013-07-02 06:42:00 PDT,+83353.2196759,+15,+402.606+224.709j
2013-07-02 06:43:00 PDT,+83353.2196759,+15,+402.603+224.707j
2013-07-02 06:44:00 PDT,+83353.2196759,+15,+402.603+224.707j
2013-07-02 06:45:00 PDT,+83353.2196759,+15,+402.532+224.664j
2013-07-02 06:46:00 PDT,+83879.2318487,+15,+402.706+224.731j
2013-07-02 06:47:00 PDT,+83879.2318487,+15,+402.706+224.731j
2013-07-02 06:48:00 PDT,+83879.2318487,+15,+402.703+224.728j
2013-07-02 06:49:00 PDT,+83879.2318487,+15,+402.695+224.721j
2013-07-02 06:50:00 PDT,+83879.2318487,+15,+402.706+224.727j
2013-07-02 06:51:00 PDT,+84512.3270337,+15,+402.434+224.491j
2013-07-02 06:52:00 PDT,+84512.3270337,+15,+402.434+224.491j
2013-07-02 06:53:00 PDT,+84512.3270337,+15,+402.432+224.49j
2013-07-02 06:54:00 PDT,+84512.3270341,+14.999999919,+402.432+224.489j
2013-07-02 06:55:00 PDT,+84512.3270337,+15,+402.281+224.398j
2013-07-02 06:56:00 PDT,+85117.8287501,+15,+402.254+224.326j
2013-07-02 06:57:00 PDT,+85117.8287501,+15,+402.251+224.324j
2013-07-02 06:58:00 PDT,+85117.8287501,+15,+402.251+224.324j
2013-07-02 06:59:00 PDT,+85117.8287501,+15,+402.251+224.324j
2013-07-02 07:00:00 PDT,+85117.8287501,+14.9999999959,+402.351+224.383j
2013-07-02 07:01:00 PDT,+85689.348639,+15,+402.628+224.515j
2013-07-02 07:02:00 PDT,+85689.348639,+15,+402.62+224.509j
2013-07-02 07:03:00 PDT,+85689.348639,+15,+402.62+224.509j
2013-07-02 07:04:00 PDT,+85689.348639,+15,+402.62+224.509j
2013-07-02 07:05:00 PDT,+85689.348639,+15,+402.493+224.434j
2013-07-02 07:06:00 PDT,+86181.3403353,+14.9999768566,+402.584+224.449j
2013-07-02 07:07:00 PDT,+86181.340336,+15,+402.579+224.446j
2013-07-02 07:08:00 PDT,+86181.340336,+15,+402.579+224.446j
2013-07-02 07:09:00 PDT,+86181.340336,+15,+402.579+224.446j
2013-07-02 07:10:00 PDT,+86181.340336,+15,+402.469+224.38j
2013-07-02 07:11:00 PDT,+138995.00217,+15,+401.961+219.327j
2013-07-02 07:12:00 PDT,+138995.00217,+15,+401.961+219.327j
2013-07-02 07:13:00 PDT,+138995.00217,+15,+401.961+219.327j
2013-07-02 07:14:00 PDT,+138995.00217,+15,+401.956+219.323j
2013-07-02 07:15:00 PDT,+138995.00217,+15,+401.971+219.332j
2013-07-02 07:16:00 PDT,+142438.4939,+15,+401.93+218.997j
2013-07-02 07:17:00 PDT,+142438.4939,+15,+401.93+218.997j
2013-07-02 07:18:00 PDT,+142438.4939,+15,+401.93+218.997j
2013-07-02 07:19:00 PDT,+142438.4939,+15,+401.93+218.997j
2013-07-02 07:20:00 PDT,+142438.4939,+15,+401.925+218.993j
2013-07-02 07:21:00 PDT,+143589.095689,+15,+401.911+218.881j
2013-07-02 07:22:00 PDT,+143589.095689,+15,+401.909+218.88j
2013-07-02 07:23:00 PDT,+143589.095689,+15,+401.909+218.88j
2013-07-02 07:24:00 PDT,+143589.095689,+15,+401.909+218.88j
2013-07-02 07:25:00 PDT,+143589.095689,+15,+401.643+218.717j
2013-07-02 07:26:00 PDT,+145266.232581,+15,+401.623+218.553j
2013-07-02 07:27:00 PDT,+145266.232581,+15,+401.623+218.553j
2013-07-02 07:28:00 PDT,+145266.232581,+15,+401.623+218.553j
2013-07-02 07:29:00 PDT,+145266.232581,+15,+401.623+218.553j
2013-07-02 07:30:00 PDT,+145266.232581,+15,+401.642+218.565j
2013-07-02 07:31:00 PDT,+146764.802206,+15,+401.623+218.419j
2013-07-02 07:32:00 PDT,+146764.802206,+15,+401.623+218.419j
2013-07-02 07:33:00 PDT,+146764.802206,+15,+401.623+218.419j
2013-07-02 07:34:00 PDT,+146764.802206,+15,+401.623+218.419j
2013-07-02 07:35:00 PDT,+146764.802206,+15,+401.789+218.52j
2013-07-02 07:36:00 PDT,+148001.281506,+15,+401.68+218.335j
2013-07-02 07:37:00 PDT,+148001.281506,+15,+401.679+218.335j
2013-07-02 07:38:00 PDT,+148001.281506,+15,+401.679+218.335j
2013-07-02 07:39:00 PDT,+148001.281506,+15,+401.679+218.335j
2013-07-02 07:40:00 PDT,+148001.281506,+15,+401.505+218.228j
2013-07-02 07:41:00 PDT,+148183.624389,+15,+401.595+218.273j
2013-07-02 07:42:00 PDT,+148183.624389,+15,+401.595+218.273j
2013-07-02 07:43:00 PDT,+148183.624389,+15,+401.594+218.272j
2013-07-02 07:44:00 PDT,+148183.624389,+15,+401.594+218.272j
2013-07-02 07:45:00 PDT,+148183.624389,+15,+401.481+218.203j
2013-07-02 07:46:00 PDT,+149770.322952,+15,+401.456+218.044j
2013-07-02 07:47:00 PDT,+149770.322952,+15,+401.456+218.044j
2013-07-02 07:48:00 PDT,+149770.322952,+15,+401.455+218.043j
2013-07-02 07:49:00 PDT,+149770.322952,+15,+401.449+218.038j
2013-07-02 07:50:00 PDT,+149770.322952,+15,+401.282+217.935j
2013-07-02 07:51:00 PDT,+150898.316967,+15,+401.168+217.757j
2013-07-02 07:52:00 PDT,+150898.316967,+15,+401.168+217.757j
2013-07-02 07:53:00 PDT,+150898.316967,+15,+401.167+217.756j
2013-07-02 07:54:00 PDT,+150898.316966,+14.9999998697,+401.167+217.756j
2013-07-02 07:55:00 PDT,+150898.316967,+15,+401.245+217.803j
2013-07-02 07:56:00 PDT,+152353.698354,+15,+401.214+217.654j
2013-07-02 07:57:00 PDT,+152353.698354,+15,+401.213+217.653j
2013-07-02 07:58:00 PDT,+152353.698354,+15,+401.213+217.653j
2013-07-02 07:59:00 PDT,+152353.698354,+15,+401.213+217.653j
2013-07-02 08:00:00 PDT,+152353.698354,+14.9999999916,+400.905+217.465j
2013-07-02 08:01:00 PDT,+153832.481074,+15,+400.994+217.391j
2013-07-02 08:02:00 PDT,+153832.481074,+15,+400.991+217.388j
2013-07-02 08:03:00 PDT,+153832.481074,+15,+400.991+217.388j
2013-07-02 08:04:00 PDT,+153832.481074,+15,+400.991+217.388j
2013-07-02 08:05:00 PDT,+153832.481074,+15,+401.026+217.41j
2013-07-02 08:06:00 PDT,+154624.582733,+14.9999247807,+400.832+217.208j
2013-07-02 08:07:00 PDT,+154624.583659,+15,+400.831+217.207j
2013-07-02 08:08:00 PDT,+154624.583659,+15,+400.831+217.207j
2013-07-02 08:09:00 PDT,+154624.583659,+15,+400.831+217.207j
2013-07-02 08:10:00 PDT,+154624.583659,+15,+400.709+217.132j
2013-07-02 08:11:00 PDT,+157136.927081,+15,+400.771+216.951j
2013-07-02 08:12:00 PDT,+157136.927081,+15,+400.771+216.951j
2013-07-02 08:13:00 PDT,+157136.927081,+15,+400.771+216.951j
2013-07-02 08:14:00 PDT,+157136.927081,+15,+400.768+216.95j
2013-07-02 08:15:00 PDT,+157136.927081,+15,+400.679+216.894j
2013-07-02 08:16:00 PDT,+158208.067666,+14.999983857,+400.578+216.73j
2013-07-02 08:17:00 PDT,+158208.066852,+15.0004202751,+400.579+216.731j
2013-07-02 08:18:00 PDT,+158208.066762,+15,+400.579+216.731j
2013-07-02 08:19:00 PDT,+158208.066762,+15,+400.579+216.731j
2013-07-02 08:20:00 PDT,+158208.066762,+15,+400.433+216.641j
2013-07-02 08:21:00 PDT,+159522.947395,+15,+400.248+216.398j
2013-07-02 08:22:00 PDT,+159522.947395,+15,+400.246+216.396j
2013-07-02 08:23:00 PDT,+159522.947395,+15,+400.246+216.396j
2013-07-02 08:24:00 PDT,+159522.947395,+15,+400.246+216.396j
2013-07-02 08:25:00 PDT,+159522.947395,+14.9999999999,+400.091+216.301j
2013-07-02 08:26:00 PDT,+160782.797787,+15.0001104866,+400.426+216.424j
2013-07-02 08:27:00 PDT,+160782.797782,+15.0000772085,+400.429+216.426j
2013-07-02 08:28:00 PDT,+160782.798992,+14.9999694115,+400.432+216.428j
2013-07-02 08:29:00 PDT,+160782.797769,+15,+400.433+216.428j
2013-07-02 08:30:00 PDT,+160782.797769,+14.9999999999,+400.72+216.605j
2013-07-02 08:31:00 PDT,+162329.680958,+14.9998433277,+400.434+216.28j
2013-07-02 08:32:00 PDT,+162329.68037,+14.9998873364,+400.436+216.281j
2013-07-02 08:33:00 PDT,+162329.679968,+14.9999175471,+400.437+216.281j
2013-07-02 08:34:00 PDT,+162329.679318,+14.9999665071,+400.438+216.282j
2013-07-02 08:35:00 PDT,+162329.678873,+15,+399.804+215.892j
2013-07-02 08:36:00 PDT,+163253.763345,+14.9999312216,+399.919+215.89j
2013-07-02 08:37:00 PDT,+163253.762923,+14.9999627162,+399.92+215.891j
2013-07-02 08:38:00 PDT,+163253.762424,+15,+399.92+215.891j
2013-07-02 08:39:00 PDT,+163253.762424,+15,+399.92+215.891j
2013-07-02 08:40:00 PDT,+163253.762424,+15,+400.133+216.022j
2013-07-02 08:41:00 PDT,+164936.220819,+14.9997825385,+400.062+215.833j
2013-07-02 08:42:00 PDT,+164936.220815,+14.9997828074,+400.064+215.834j
2013-07-02 08:43:00 PDT,+164936.219925,+14.9998811576,+400.064+215.834j
2013-07-02 08:44:00 PDT,+164936.219571,+14.9999201922,+400.065+215.834j
2013-07-02 08:45:00 PDT,+164936.218849,+14.9999999446,+399.919+215.744j
2013-07-02 08:46:00 PDT,+165998.899068,+15.000076804,+399.455+215.339j
2013-07-02 08:47:00 PDT,+165998.899068,+15.0000692054,+399.457+215.341j
2013-07-02 08:48:00 PDT,+165998.900699,+14.9997502065,+399.457+215.341j
2013-07-02 08:49:00 PDT,+165998.899774,+14.9998922435,+399.456+215.34j
2013-07-02 08:50:00 PDT,+165998.899073,+14.9999999999,+399.778+215.538j
2013-07-02 08:51:00 PDT,+167318.840273,+14.9998561969,+400.826+216.128j
2013-07-02 08:52:00 PDT,+167318.839884,+14.9998808561,+400.828+216.13j
2013-07-02 08:53:00 PDT,+167318.839749,+14.9998893765,+400.829+216.131j
2013-07-02 08:54:00 PDT,+167318.839745,+14.9998891415,+400.83+216.132j
2013-07-02 08:55:00 PDT,+167318.839527,+14.9999028339,+400.476+215.914j
2013-07-02 08:56:00 PDT,+169702.621994,+15.0000846937,+399.623+215.13j
2013-07-02 08:57:00 PDT,+169702.62353,+14.9997497933,+399.624+215.131j
2013-07-02 08:58:00 PDT,+169702.623001,+14.9998361647,+399.625+215.131j
2013-07-02 08:59:00 PDT,+169702.622999,+14.9998364383,+399.626+215.132j
2013-07-02 09:00:00 PDT,+169702.623001,+14.9998358437,+399.679+215.165j
2013-07-02 09:01:00 PDT,+169974.73611,+14.9997090337,+399.577+215.076j
2013-07-02 09:02:00 PDT,+169974.736097,+14.999710978,+399.575+215.074j
2013-07-02 09:03:00 PDT,+169974.734674,+15.0007372047,+399.577+215.075j
2013-07-02 09:04:00 PDT,+169974.734516,+15,+399.577+215.075j
2013-07-02 09:05:00 PDT,+169974.734516,+14.9999999999,+399.565+215.067j
2013-07-02 09:06:00 PDT,+171978.414427,+14.9999509965,+401.142+215.953j
2013-07-02 09:07:00 PDT,+171978.414598,+14.9999722719,+401.144+215.955j
2013-07-02 09:08:00 PDT,+171978.413894,+14.9999797068,+401.147+215.957j
2013-07-02 09:09:00 PDT,+171978.413714,+14.9999817162,+401.15+215.959j
2013-07-02 09:10:00 PDT,+171978.413283,+14.9999859759,+401.364+216.091j
2013-07-02 09:11:00 PDT,+176189.591146,+14.9999700323,+401.331+215.692j
2013-07-02 09:12:00 PDT,+176189.590472,+14.999978616,+401.333+215.694j
2013-07-02 09:13:00 PDT,+176189.590021,+14.9999843667,+401.335+215.695j
2013-07-02 09:14:00 PDT,+176189.590018,+14.9999839743,+401.335+215.695j
2013-07-02 09:15:00 PDT,+176189.590031,+14.9999833447,+400.501+215.18j
2013-07-02 09:16:00 PDT,+177598.700885,+14.9999825576,+400.484+215.042j
2013-07-02 09:17:00 PDT,+177598.700657,+14.9999857043,+400.486+215.043j
2013-07-02 09:18:00 PDT,+177598.700243,+14.9999914927,+400.487+215.044j
2013-07-02 09:19:00 PDT,+177598.700242,+14.9999914876,+400.488+215.044j
2013-07-02 09:20:00 PDT,+177598.700243,+14.9999914173,+400.696+215.173j
2013-07-02 09:21:00 PDT,+179551.434269,+14.9999721075,+400.679+214.987j
2013-07-02 09:22:00 PDT,+179551.434264,+14.9999716895,+400.68+214.988j
2013-07-02 09:23:00 PDT,+179551.434258,+14.9999716158,+400.682+214.989j
2013-07-02 09:24:00 PDT,+179551.434252,+14.9999715435,+400.684+214.991j
2013-07-02 09:25:00 PDT,+179551.434257,+14.9999711837,+400.711+215.008j
2013-07-02 09:26:00 PDT,+179732.688228,+14.9999709195,+400.713+214.993j
2013-07-02 09:27:00 PDT,+179732.688222,+14.9999708505,+400.715+214.994j
2013-07-02 09:28:00 PDT,+179732.688215,+14.9999707831,+400.717+214.995j
2013-07-02 09:29:00 PDT,+179732.688065,+14.9999730549,+400.719+214.997j
2013-07-02 09:30:00 PDT,+179732.687125,+14.999988083,+400.693+214.981j
2013-07-02 09:31:00 PDT,+196848.61143,+14.9999822593,+400.402+213.244j
2013-07-02 09:32:00 PDT,+196848.611428,+14.9999822662,+400.403+213.245j
2013-07-02 09:33:00 PDT,+196848.611425,+14.9999822737,+400.404+213.245j
2013-07-02 09:34:00 PDT,+196848.611423,+14.9999822818,+400.404+213.246j
2013-07-02 09:35:00 PDT,+196848.611428,+14.9999820956,+400.114+213.065j
2013-07-02 09:36:00 PDT,+192292.287883,+14.9999790433,+400.15+213.498j
2013-07-02 09:37:00 PDT,+192292.287879,+14.9999790551,+400.151+213.499j
2013-07-02 09:38:00 PDT,+192292.287876,+14.9999790559,+400.152+213.5j
2013-07-02 09:39:00 PDT,+192292.287872,+14.9999790574,+400.153+213.501j
2013-07-02 09:40:00 PDT,+192292.287874,+14.9999788971,+400.235+213.551j
2013-07-02 09:41:00 PDT,+193987.658688,+14.9999648765,+400.211+213.383j
2013-07-02 09:42:00 PDT,+193987.658682,+14.9999648597,+400.213+213.384j
2013-07-02 09:43:00 PDT,+193987.658676,+14.9999646462,+400.214+213.385j
2013-07-02 09:44:00 PDT,+193987.658669,+14.9999646331,+400.215+213.386j
2013-07-02 09:45:00 PDT,+193987.658171,+14.9999739133,+400.176+213.362j
2013-07-02 09:46:00 PDT,+195336.239119,+14.9999705159,+400.116+213.198j
2013-07-02 09:47:00 PDT,+195336.239113,+14.9999705229,+400.117+213.199j
2013-07-02 09:48:00 PDT,+195336.239108,+14.9999704325,+400.118+213.2j
2013-07-02 09:49:00 PDT,+195336.239106,+14.9999689998,+400.117+213.198j
2013-07-02 09:50:00 PDT,+195336.239105,+14.9999683116,+400.336+213.335j
2013-07-02 09:51:00 PDT,+196963.842866,+14.9999729017,+400.304+213.167j
2013-07-02 09:52:00 PDT,+196963.842834,+14.9999734357,+400.305+213.167j
2013-07-02 09:53:00 PDT,+196963.84283,+14.999973459,+400.306+213.168j
2013-07-02 09:54:00 PDT,+196963.842825,+14.999973332,+400.307+213.169j
2013-07-02 09:55:00 PDT,+196963.842828,+14.9999729873,+400.071+213.022j
2013-07-02 09:56:00 PDT,+198964.334264,+14.99997186,+400.039+212.82j
2013-07-02 09:57:00 PDT,+198964.33426,+14.9999717306,+400.039+212.82j
2013-07-02 09:58:00 PDT,+198964.334255,+14.9999717635,+400.04+212.821j
2013-07-02 09:59:00 PDT,+198964.33388,+14.9999798599,+400.042+212.822j
2013-07-02 10:00:00 PDT,+198964.333745,+14.9999827612,+399.869+212.714j
2013-07-02 10:01:00 PDT,+201019.665382,+14.9999820665,+399.832+212.504j
2013-07-02 10:02:00 PDT,+201019.66538,+14.999981938,+399.831+212.503j
2013-07-02 10:03:00 PDT,+201019.665377,+14.9999819713,+399.832+212.504j
2013-07-02 10:04:00 PDT,+201019.665374,+14.9999820051,+399.833+212.504j
2013-07-02 10:05:00 PDT,+201019.665372,+14.9999819975,+399.871+212.528j
2013-07-02 10:06:00 PDT,+202748.679869,+14.9999680686,+399.804+212.33j
2013-07-02 10:07:00 PDT,+202748.680337,+14.999968394,+399.804+212.33j
2013-07-02 10:08:00 PDT,+202748.680334,+14.999968479,+399.805+212.33j
2013-07-02 10:09:00 PDT,+202748.680331,+14.9999685648,+399.805+212.331j
2013-07-02 10:10:00 PDT,+202748.680336,+14.9999683002,+398.772+211.686j
2013-07-02 10:11:00 PDT,+204513.216784,+14.9999806766,+398.777+211.526j
2013-07-02 10:12:00 PDT,+204513.216781,+14.9999807201,+398.777+211.527j
2013-07-02 10:13:00 PDT,+204513.216778,+14.9999807642,+398.778+211.527j
2013-07-02 10:14:00 PDT,+204513.216775,+14.999980702,+398.778+211.527j
2013-07-02 10:15:00 PDT,+204513.216767,+14.9999806786,+399.529+211.997j
2013-07-02 10:16:00 PDT,+205265.93709,+14.9999803753,+399.518+211.921j
2013-07-02 10:17:00 PDT,+205265.937087,+14.9999804243,+399.519+211.922j
2013-07-02 10:18:00 PDT,+205265.937084,+14.9999804739,+399.52+211.922j
2013-07-02 10:19:00 PDT,+205265.93708,+14.9999805241,+399.52+211.923j
2013-07-02 10:20:00 PDT,+205265.937026,+14.9999816761,+407.173+216.697j
2013-07-02 10:21:00 PDT,+206071.493184,+14.9998714661,+406.999+216.519j
2013-07-02 10:22:00 PDT,+206071.493178,+14.9998717072,+406.999+216.519j
2013-07-02 10:23:00 PDT,+206071.493171,+14.9998721619,+407.001+216.52j
2013-07-02 10:24:00 PDT,+206071.493165,+14.9998726198,+407.002+216.521j
2013-07-02 10:25:00 PDT,+206071.493264,+14.9998656159,+398.923+211.478j
2013-07-02 10:26:00 PDT,+206898.189786,+14.9999802054,+399.082+211.5j
2013-07-02 10:27:00 PDT,+206898.189783,+14.9999802636,+399.083+211.501j
2013-07-02 10:28:00 PDT,+206898.18978,+14.9999803224,+399.084+211.501j
2013-07-02 10:29:00 PDT,+206898.189776,+14.999980382,+399.084+211.502j
2013-07-02 10:30:00 PDT,+206898.18972,+14.999981666,+407.003+216.446j
2013-07-02 10:31:00 PDT,+205736.786472,+14.9999724858,+406.966+216.527j
2013-07-02 10:32:00 PDT,+205736.786469,+14.9999725853,+406.966+216.527j
2013-07-02 10:33:00 PDT,+205736.786466,+14.9999726855,+406.967+216.528j
2013-07-02 10:34:00 PDT,+205736.786462,+14.9999727866,+406.968+216.528j
2013-07-02 10:35:00 PDT,+205736.786457,+14.9999729844,+407.043+216.575j
2013-07-02 10:36:00 PDT,+206598.16641,+14.9996651962,+406.738+216.312j
2013-07-02 10:37:00 PDT,+206598.1664,+14.9996665165,+406.739+216.313j
2013-07-02 10:38:00 PDT,+206598.166389,+14.9996679603,+406.74+216.314j
2013-07-02 10:39:00 PDT,+206598.166092,+14.9997166498,+406.742+216.315j
2013-07-02 10:40:00 PDT,+206598.165664,+14.9997871356,+406.416+216.112j
2013-07-02 10:41:00 PDT,+210011.360779,+14.9999689025,+406.671+215.964j
2013-07-02 10:42:00 PDT,+210011.360655,+14.9999746752,+406.672+215.964j
2013-07-02 10:43:00 PDT,+210011.360116,+15,+406.671+215.964j
2013-07-02 10:44:00 PDT,+210011.360116,+15,+406.671+215.964j
2013-07-02 10:45:00 PDT,+210011.360116,+14.9999999985,+407.066+216.21j
2013-07-02 10:46:00 PDT,+210928.58772,+14.9998318608,+406.932+216.046j
2013-07-02 10:47:00 PDT,+210928.58771,+14.9998326185,+406.934+216.047j
2013-07-02 10:48:00 PDT,+210928.587701,+14.9998332111,+406.934+216.048j
2013-07-02 10:49:00 PDT,+210928.587693,+14.9998330828,+406.934+216.047j
2013-07-02 10:50:00 PDT,+210928.587682,+14.9998336162,+406.825+215.979j
2013-07-02 10:51:00 PDT,+211870.993621,+14.9999104387,+406.556+215.732j
2013-07-02 10:52:00 PDT,+211870.993619,+14.9999108672,+406.556+215.733j
2013-07-02 10:53:00 PDT,+211870.993616,+14.9999113286,+406.556+215.733j
2013-07-02 10:54:00 PDT,+211870.993612,+14.9999120994,+406.556+215.733j
2013-07-02 10:55:00 PDT,+211870.99361,+14.9999124743,+406.76+215.86j
2013-07-02 10:56:00 PDT,+212804.532112,+14.9999570621,+407.009+215.929j
2013-07-02 10:57:00 PDT,+212804.53211,+14.9999572439,+407.008+215.929j
2013-07-02 10:58:00 PDT,+212804.532108,+14.9999574724,+407.008+215.929j
2013-07-02 10:59:00 PDT,+212804.532106,+14.9999577017,+407.009+215.929j
2013-07-02 11:00:00 PDT,+212804.532105,+14.9999578265,+406.467+215.591j
2013-07-02 11:01:00 PDT,+212883.99791,+14.9999731092,+406.599+215.668j
2013-07-02 11:02:00 PDT,+212883.997908,+14.9999731846,+406.598+215.667j
2013-07-02 11:03:00 PDT,+212883.997905,+14.9999733313,+406.598+215.667j
2013-07-02 11:04:00 PDT,+212883.997903,+14.9999734786,+406.598+215.667j
2013-07-02 11:05:00 PDT,+212883.997902,+14.9999735494,+406.006+215.297j
2013-07-02 11:06:00 PDT,+212864.806743,+14.9998238565,+405.57+215.029j
2013-07-02 11:07:00 PDT,+212864.807363,+14.9997227177,+405.57+215.029j
2013-07-02 11:08:00 PDT,+212864.807356,+14.9997243507,+405.571+215.03j
2013-07-02 11:09:00 PDT,+212864.807348,+14.9997259893,+405.572+215.03j
2013-07-02 11:10:00 PDT,+212864.807329,+14.9997295932,+406.418+215.559j
2013-07-02 11:11:00 PDT,+214690.026356,+14.9999453482,+406.571+215.483j
2013-07-02 11:12:00 PDT,+214690.026353,+14.9999456821,+406.571+215.484j
2013-07-02 11:13:00 PDT,+214690.02635,+14.9999460171,+406.571+215.484j
2013-07-02 11:14:00 PDT,+214690.026348,+14.9999462988,+406.57+215.483j
2013-07-02 11:15:00 PDT,+214690.026346,+14.9999465725,+406.159+215.226j
2013-07-02 11:16:00 PDT,+216162.765951,+14.9997013481,+406.066+215.042j
2013-07-02 11:17:00 PDT,+216162.76594,+14.9997032405,+406.068+215.043j
2013-07-02 11:18:00 PDT,+216162.765928,+14.9997051394,+406.069+215.044j
2013-07-02 11:19:00 PDT,+216162.765917,+14.9997070447,+406.07+215.045j
2013-07-02 11:20:00 PDT,+216162.7659,+14.9997096536,+406.288+215.182j
2013-07-02 11:21:00 PDT,+217734.281927,+14.9998488313,+406.232+215.007j
2013-07-02 11:22:00 PDT,+217734.281922,+14.9998498395,+406.232+215.007j
2013-07-02 11:23:00 PDT,+217734.281916,+14.9998508609,+406.233+215.007j
2013-07-02 11:24:00 PDT,+217734.281911,+14.9998518853,+406.233+215.008j
2013-07-02 11:25:00 PDT,+217734.281908,+14.9998523903,+405.677+214.66j
2013-07-02 11:26:00 PDT,+219085.153689,+14.9997491344,+405.793+214.615j
2013-07-02 11:27:00 PDT,+219085.153678,+14.9997508867,+405.794+214.616j
2013-07-02 11:28:00 PDT,+219085.153667,+14.9997526446,+405.795+214.617j
2013-07-02 11:29:00 PDT,+219085.153656,+14.999754408,+405.796+214.618j
2013-07-02 11:30:00 PDT,+219085.153273,+14.9998203415,+406.208+214.876j
2013-07-02 11:31:00 PDT,+220763.033512,+14.9995348617,+405.966+214.57j
2013-07-02 11:32:00 PDT,+220763.033495,+14.99953829,+405.968+214.571j
2013-07-02 11:33:00 PDT,+220763.033478,+14.9995417284,+405.969+214.572j
