t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
76425,True,388.709,112.920,0.000,150.076,-0.000,37.156,False,0.000,0.976,17.914,0.000,247.00,94.39,52.93,0.00,0.00,0.0000,999.00000000,0.00000000
76440,True,388.709,112.920,0.000,150.076,-0.000,37.156,False,0.000,0.976,17.914,0.000,247.00,94.39,52.93,0.00,0.00,0.0000,999.00000000,0.00000000
76455,True,388.659,112.920,0.000,150.026,-0.000,37.106,False,0.000,0.976,17.914,0.000,247.00,94.34,52.93,0.00,0.00,0.0000,999.00000000,0.00000000
76470,True,388.609,112.920,0.000,149.976,-0.000,37.056,False,0.000,0.976,17.914,0.000,247.00,94.29,52.93,0.00,0.00,0.0000,999.00000000,0.00000000
76485,True,389.146,113.130,0.000,150.186,-0.000,37.056,False,0.000,0.976,18.063,0.000,247.00,94.22,53.54,0.00,0.00,0.0000,999.00000000,0.00000000
76500,True,389.142,113.130,0.000,150.182,-0.000,37.052,False,0.000,0.976,18.063,0.000,247.00,94.21,53.54,0.00,0.00,0.0000,999.00000000,0.00000000
76515,True,388.102,113.130,0.000,149.142,-0.000,36.012,False,0.000,0.976,18.063,0.000,247.00,93.15,53.54,0.00,0.00,0.0000,999.00000000,0.00000000
76530,True,388.104,113.130,0.000,149.144,-0.000,36.014,False,0.000,0.976,18.063,0.000,247.00,93.15,53.54,0.00,0.00,0.0000,999.00000000,0.00000000
76545,True,388.104,113.130,0.000,149.144,-0.000,36.014,False,0.000,0.976,18.063,0.000,247.00,93.15,53.54,0.00,0.00,0.0000,999.00000000,0.00000000
76560,True,388.104,113.130,0.000,149.144,-0.000,36.014,False,0.000,0.976,18.063,0.000,247.00,93.15,53.54,0.00,0.00,0.0000,999.00000000,0.00000000
76575,True,388.104,113.130,0.000,149.144,-0.000,36.014,False,0.000,0.976,18.063,0.000,247.00,93.15,53.54,0.00,0.00,0.0000,999.00000000,0.00000000
76590,True,388.104,113.130,0.000,149.144,-0.000,36.014,False,0.000,0.976,18.063,0.000,247.00,93.15,53.54,0.00,0.00,0.0000,999.00000000,0.00000000
76605,True,388.104,113.130,0.000,149.144,-0.000,36.014,False,0.000,0.976,18.063,0.000,247.00,93.15,53.54,0.00,0.00,0.0000,999.00000000,0.00000000
76620,True,388.104,113.130,0.000,149.144,-0.000,36.014,False,0.000,0.976,18.063,0.000,247.00,93.15,53.54,0.00,0.00,0.0000,999.00000000,0.00000000
76635,True,388.104,113.130,0.000,149.144,-0.000,36.014,False,0.000,0.976,18.063,0.000,247.00,93.15,53.54,0.00,0.00,0.0000,999.00000000,0.00000000
76650,True,388.104,113.130,0.000,149.144,-0.000,36.014,False,0.000,0.976,18.063,0.000,247.00,93.15,53.54,0.00,0.00,0.0000,999.00000000,0.00000000
76665,True,388.104,113.130,0.000,149.144,-0.000,36.014,False,0.000,0.976,18.063,0.000,247.00,93.15,53.54,0.00,0.00,0.0000,999.00000000,0.00000000
76680,True,388.104,113.130,0.000,149.144,-0.000,36.014,False,0.000,0.976,18.063,0.000,247.00,93.15,53.54,0.00,0.00,0.0000,999.00000000,0.00000000
76695,True,388.104,113.130,0.000,149.144,-0.000,36.014,False,0.000,0.976,18.063,0.000,247.00,93.15,53.54,0.00,0.00,0.0000,999.00000000,0.00000000
76710,True,388.104,113.130,0.000,149.144,-0.000,36.014,False,0.000,0.976,18.063,0.000,247.00,93.15,53.54,0.00,0.00,0.0000,999.00000000,0.00000000
76725,True,388.104,113.130,0.000,149.144,-0.000,36.014,False,0.000,0.976,18.063,0.000,247.00,93.15,53.54,0.00,0.00,0.0000,999.00000000,0.00000000
76740,True,388.104,113.130,0.000,149.144,-0.000,36.014,False,0.000,0.976,18.063,0.000,247.00,93.15,53.54,0.00,0.00,0.0000,999.00000000,0.00000000
76755,True,388.104,113.130,0.000,149.144,-0.000,36.014,False,0.000,0.976,18.063,0.000,247.00,93.15,53.54,0.00,0.00,0.0000,999.00000000,0.00000000
76770,True,388.104,113.130,0.000,149.144,-0.000,36.014,False,0.000,0.976,18.063,0.000,247.00,93.15,53.54,0.00,0.00,0.0000,999.00000000,0.00000000
76785,True,384.550,112.090,0.000,148.104,-0.000,36.014,False,0.000,0.976,17.603,0.000,247.00,91.48,51.65,0.00,0.00,0.0000,999.00000000,0.00000000
76800,True,384.549,112.090,0.000,148.103,-0.000,36.013,False,0.000,0.976,17.603,0.000,247.00,91.48,51.65,0.00,0.00,0.0000,999.00000000,0.00000000
76815,True,381.223,112.090,0.000,144.777,-0.000,32.687,False,0.000,0.977,17.603,0.000,247.00,88.09,51.65,0.00,0.00,0.0000,999.00000000,0.00000000
76830,True,381.230,112.090,0.000,144.784,-0.000,32.694,False,0.000,0.977,17.603,0.000,247.00,88.10,51.65,0.00,0.00,0.0000,999.00000000,0.00000000
76845,True,381.230,112.090,0.000,144.784,-0.000,32.694,False,0.000,0.977,17.603,0.000,247.00,88.10,51.65,0.00,0.00,0.0000,999.00000000,0.00000000
76860,True,381.230,112.090,0.000,144.784,-0.000,32.694,False,0.000,0.977,17.603,0.000,247.00,88.10,51.65,0.00,0.00,0.0000,999.00000000,0.00000000
76875,True,381.230,112.090,0.000,144.784,-0.000,32.694,False,0.000,0.977,17.603,0.000,247.00,88.10,51.65,0.00,0.00,0.0000,999.00000000,0.00000000
76890,True,381.182,112.090,0.000,144.736,-0.000,32.646,False,0.000,0.977,17.603,0.000,247.00,88.05,51.65,0.00,0.00,0.0000,999.00000000,0.00000000
76905,True,381.134,112.090,0.000,144.688,-0.000,32.598,False,0.000,0.977,17.603,0.000,247.00,88.00,51.65,0.00,0.00,0.0000,999.00000000,0.00000000
76920,True,381.134,112.090,0.000,144.688,-0.000,32.598,False,0.000,0.977,17.603,0.000,247.00,88.00,51.65,0.00,0.00,0.0000,999.00000000,0.00000000
76935,True,381.134,112.090,0.000,144.688,-0.000,32.598,False,0.000,0.977,17.603,0.000,247.00,88.00,51.65,0.00,0.00,0.0000,999.00000000,0.00000000
76950,True,381.134,112.090,0.000,144.688,-0.000,32.598,False,0.000,0.977,17.603,0.000,247.00,88.00,51.65,0.00,0.00,0.0000,999.00000000,0.00000000
76965,True,381.134,112.090,0.000,144.688,-0.000,32.598,False,0.000,0.977,17.603,0.000,247.00,88.00,51.65,0.00,0.00,0.0000,999.00000000,0.00000000
76980,True,381.134,112.090,0.000,144.688,-0.000,32.598,False,0.000,0.977,17.603,0.000,247.00,88.00,51.65,0.00,0.00,0.0000,999.00000000,0.00000000
76995,True,381.134,112.090,0.000,144.688,-0.000,32.598,False,0.000,0.977,17.603,0.000,247.00,88.00,51.65,0.00,0.00,0.0000,999.00000000,0.00000000
77010,True,381.134,112.090,0.000,144.688,-0.000,32.598,False,0.000,0.977,17.603,0.000,247.00,88.00,51.65,0.00,0.00,0.0000,999.00000000,0.00000000
77025,True,381.134,112.090,0.000,144.688,-0.000,32.598,False,0.000,0.977,17.603,0.000,247.00,88.00,51.65,0.00,0.00,0.0000,999.00000000,0.00000000
77040,True,381.134,112.090,0.000,144.688,-0.000,32.598,False,0.000,0.977,17.603,0.000,247.00,88.00,51.65,0.00,0.00,0.0000,999.00000000,0.00000000
77055,True,381.134,112.090,0.000,144.688,-0.000,32.598,False,0.000,0.977,17.603,0.000,247.00,88.00,51.65,0.00,0.00,0.0000,999.00000000,0.00000000
77070,True,381.134,112.090,0.000,144.688,-0.000,32.598,False,0.000,0.977,17.603,0.000,247.00,88.00,51.65,0.00,0.00,0.0000,999.00000000,0.00000000
77085,True,381.328,111.560,0.000,144.158,-0.000,32.598,False,0.000,0.977,17.280,0.000,247.00,89.52,50.33,0.00,0.00,0.0000,999.00000000,0.00000000
77100,True,381.328,111.560,0.000,144.158,-0.000,32.598,False,0.000,0.977,17.280,0.000,247.00,89.52,50.33,0.00,0.00,0.0000,999.00000000,0.00000000
77115,True,387.121,111.560,0.000,149.951,-0.000,38.391,False,0.000,0.976,17.280,0.000,247.00,95.42,50.33,0.00,0.00,0.0000,999.00000000,0.00000000
77130,True,387.108,111.560,0.000,149.938,-0.000,38.378,False,0.000,0.976,17.280,0.000,247.00,95.40,50.33,0.00,0.00,0.0000,999.00000000,0.00000000
77145,True,387.108,111.560,0.000,149.938,-0.000,38.378,False,0.000,0.976,17.280,0.000,247.00,95.40,50.33,0.00,0.00,0.0000,999.00000000,0.00000000
77160,True,387.108,111.560,0.000,149.938,-0.000,38.378,False,0.000,0.976,17.280,0.000,247.00,95.40,50.33,0.00,0.00,0.0000,999.00000000,0.00000000
77175,True,387.108,111.560,0.000,149.938,-0.000,38.378,False,0.000,0.976,17.280,0.000,247.00,95.40,50.33,0.00,0.00,0.0000,999.00000000,0.00000000
77190,True,387.108,111.560,0.000,149.938,-0.000,38.378,False,0.000,0.976,17.280,0.000,247.00,95.40,50.33,0.00,0.00,0.0000,999.00000000,0.00000000
77205,True,387.108,111.560,0.000,149.938,-0.000,38.378,False,0.000,0.976,17.280,0.000,247.00,95.40,50.33,0.00,0.00,0.0000,999.00000000,0.00000000
77220,True,387.108,111.560,0.000,149.938,-0.000,38.378,False,0.000,0.976,17.280,0.000,247.00,95.40,50.33,0.00,0.00,0.0000,999.00000000,0.00000000
77235,True,387.108,111.560,0.000,149.938,-0.000,38.378,False,0.000,0.976,17.280,0.000,247.00,95.40,50.33,0.00,0.00,0.0000,999.00000000,0.00000000
77250,True,387.108,111.560,0.000,149.938,-0.000,38.378,False,0.000,0.976,17.280,0.000,247.00,95.40,50.33,0.00,0.00,0.0000,999.00000000,0.00000000
77265,True,387.108,111.560,0.000,149.938,-0.000,38.378,False,0.000,0.976,17.280,0.000,247.00,95.40,50.33,0.00,0.00,0.0000,999.00000000,0.00000000
77280,True,387.108,111.560,0.000,149.938,-0.000,38.378,False,0.000,0.976,17.280,0.000,247.00,95.40,50.33,0.00,0.00,0.0000,999.00000000,0.00000000
77295,True,387.108,111.560,0.000,149.938,-0.000,38.378,False,0.000,0.976,17.280,0.000,247.00,95.40,50.33,0.00,0.00,0.0000,999.00000000,0.00000000
77310,True,387.108,111.560,0.000,149.938,-0.000,38.378,False,0.000,0.976,17.280,0.000,247.00,95.40,50.33,0.00,0.00,0.0000,999.00000000,0.00000000
77325,True,387.108,111.560,0.000,149.938,-0.000,38.378,False,0.000,0.976,17.280,0.000,247.00,95.40,50.33,0.00,0.00,0.0000,999.00000000,0.00000000
77340,True,387.108,111.560,0.000,149.938,-0.000,38.378,False,0.000,0.976,17.280,0.000,247.00,95.40,50.33,0.00,0.00,0.0000,999.00000000,0.00000000
77355,True,387.108,111.560,0.000,149.938,-0.000,38.378,False,0.000,0.976,17.280,0.000,247.00,95.40,50.33,0.00,0.00,0.0000,999.00000000,0.00000000
77370,True,387.108,111.560,0.000,149.938,-0.000,38.378,False,0.000,0.976,17.280,0.000,247.00,95.40,50.33,0.00,0.00,0.0000,999.00000000,0.00000000
77385,True,388.725,112.800,0.000,151.178,-0.000,38.378,False,0.000,0.976,18.021,0.000,247.00,93.99,53.37,0.00,0.00,0.0000,999.00000000,0.00000000
77400,True,388.722,112.800,0.000,151.175,-0.000,38.375,False,0.000,0.976,18.021,0.000,247.00,93.98,53.37,0.00,0.00,0.0000,999.00000000,0.00000000
77415,True,387.487,112.800,0.000,149.940,-0.000,37.140,False,0.000,0.976,18.021,0.000,247.00,92.73,53.37,0.00,0.00,0.0000,999.00000000,0.00000000
77430,True,387.490,112.800,0.000,149.943,-0.000,37.143,False,0.000,0.976,18.021,0.000,247.00,92.73,53.37,0.00,0.00,0.0000,999.00000000,0.00000000
77445,True,387.490,112.800,0.000,149.943,-0.000,37.143,False,0.000,0.976,18.021,0.000,247.00,92.73,53.37,0.00,0.00,0.0000,999.00000000,0.00000000
77460,True,387.490,112.800,0.000,149.943,-0.000,37.143,False,0.000,0.976,18.021,0.000,247.00,92.73,53.37,0.00,0.00,0.0000,999.00000000,0.00000000
77475,True,387.490,112.800,0.000,149.943,-0.000,37.143,False,0.000,0.976,18.021,0.000,247.00,92.73,53.37,0.00,0.00,0.0000,999.00000000,0.00000000
77490,True,387.490,112.800,0.000,149.943,-0.000,37.143,False,0.000,0.976,18.021,0.000,247.00,92.73,53.37,0.00,0.00,0.0000,999.00000000,0.00000000
77505,True,387.490,112.800,0.000,149.943,-0.000,37.143,False,0.000,0.976,18.021,0.000,247.00,92.73,53.37,0.00,0.00,0.0000,999.00000000,0.00000000
77520,True,387.490,112.800,0.000,149.943,-0.000,37.143,False,0.000,0.976,18.021,0.000,247.00,92.73,53.37,0.00,0.00,0.0000,999.00000000,0.00000000
77535,True,387.490,112.800,0.000,149.943,-0.000,37.143,False,0.000,0.976,18.021,0.000,247.00,92.73,53.37,0.00,0.00,0.0000,999.00000000,0.00000000
77550,True,387.490,112.800,0.000,149.943,-0.000,37.143,False,0.000,0.976,18.021,0.000,247.00,92.73,53.37,0.00,0.00,0.0000,999.00000000,0.00000000
77565,True,387.490,112.800,0.000,149.943,-0.000,37.143,False,0.000,0.976,18.021,0.000,247.00,92.73,53.37,0.00,0.00,0.0000,999.00000000,0.00000000
77580,True,387.490,112.800,0.000,149.943,-0.000,37.143,False,0.000,0.976,18.021,0.000,247.00,92.73,53.37,0.00,0.00,0.0000,999.00000000,0.00000000
77595,True,387.490,112.800,0.000,149.943,-0.000,37.143,False,0.000,0.976,18.021,0.000,247.00,92.73,53.37,0.00,0.00,0.0000,999.00000000,0.00000000
77610,True,387.490,112.800,0.000,149.943,-0.000,37.143,False,0.000,0.976,18.021,0.000,247.00,92.73,53.37,0.00,0.00,0.0000,999.00000000,0.00000000
77625,True,387.490,112.800,0.000,149.943,-0.000,37.143,False,0.000,0.976,18.021,0.000,247.00,92.73,53.37,0.00,0.00,0.0000,999.00000000,0.00000000
77640,True,387.490,112.800,0.000,149.943,-0.000,37.143,False,0.000,0.976,18.021,0.000,247.00,92.73,53.37,0.00,0.00,0.0000,999.00000000,0.00000000
77655,True,387.490,112.800,0.000,149.943,-0.000,37.143,False,0.000,0.976,18.021,0.000,247.00,92.73,53.37,0.00,0.00,0.0000,999.00000000,0.00000000
77670,True,387.490,112.800,0.000,149.943,-0.000,37.143,False,0.000,0.976,18.021,0.000,247.00,92.73,53.37,0.00,0.00,0.0000,999.00000000,0.00000000
77685,True,385.305,111.680,0.000,148.823,-0.000,37.143,False,0.000,0.976,17.678,0.000,247.00,91.94,51.96,0.00,0.00,0.0000,999.00000000,0.00000000
77700,True,385.306,111.680,0.000,148.824,-0.000,37.144,False,0.000,0.976,17.678,0.000,247.00,91.94,51.96,0.00,0.00,0.0000,999.00000000,0.00000000
77715,True,384.867,111.680,0.000,148.385,-0.000,36.705,False,0.000,0.976,17.678,0.000,247.00,91.49,51.96,0.00,0.00,0.0000,999.00000000,0.00000000
77730,True,384.868,111.680,0.000,148.386,-0.000,36.706,False,0.000,0.976,17.678,0.000,247.00,91.49,51.96,0.00,0.00,0.0000,999.00000000,0.00000000
77745,True,384.868,111.680,0.000,148.386,-0.000,36.706,False,0.000,0.976,17.678,0.000,247.00,91.49,51.96,0.00,0.00,0.0000,999.00000000,0.00000000
77760,True,384.868,111.680,0.000,148.386,-0.000,36.706,False,0.000,0.976,17.678,0.000,247.00,91.49,51.96,0.00,0.00,0.0000,999.00000000,0.00000000
77775,True,384.868,111.680,0.000,148.386,-0.000,36.706,False,0.000,0.976,17.678,0.000,247.00,91.49,51.96,0.00,0.00,0.0000,999.00000000,0.00000000
77790,True,384.868,111.680,0.000,148.386,-0.000,36.706,False,0.000,0.976,17.678,0.000,247.00,91.49,51.96,0.00,0.00,0.0000,999.00000000,0.00000000
77805,True,384.843,111.680,0.000,148.361,-0.000,36.681,False,0.000,0.976,17.678,0.000,247.00,91.47,51.96,0.00,0.00,0.0000,999.00000000,0.00000000
77820,True,384.843,111.680,0.000,148.361,-0.000,36.681,False,0.000,0.976,17.678,0.000,247.00,91.47,51.96,0.00,0.00,0.0000,999.00000000,0.00000000
77835,True,384.843,111.680,0.000,148.361,-0.000,36.681,False,0.000,0.976,17.678,0.000,247.00,91.47,51.96,0.00,0.00,0.0000,999.00000000,0.00000000
77850,True,384.843,111.680,0.000,148.361,-0.000,36.681,False,0.000,0.976,17.678,0.000,247.00,91.47,51.96,0.00,0.00,0.0000,999.00000000,0.00000000
77865,True,384.843,111.680,0.000,148.361,-0.000,36.681,False,0.000,0.976,17.678,0.000,247.00,91.47,51.96,0.00,0.00,0.0000,999.00000000,0.00000000
77880,True,384.843,111.680,0.000,148.361,-0.000,36.681,False,0.000,0.976,17.678,0.000,247.00,91.47,51.96,0.00,0.00,0.0000,999.00000000,0.00000000
77895,True,384.843,111.680,0.000,148.361,-0.000,36.681,False,0.000,0.976,17.678,0.000,247.00,91.47,51.96,0.00,0.00,0.0000,999.00000000,0.00000000
77910,True,384.843,111.680,0.000,148.361,-0.000,36.681,False,0.000,0.976,17.678,0.000,247.00,91.47,51.96,0.00,0.00,0.0000,999.00000000,0.00000000
77925,True,384.843,111.680,0.000,148.361,-0.000,36.681,False,0.000,0.976,17.678,0.000,247.00,91.47,51.96,0.00,0.00,0.0000,999.00000000,0.00000000
77940,True,384.843,111.680,0.000,148.361,-0.000,36.681,False,0.000,0.976,17.678,0.000,247.00,91.47,51.96,0.00,0.00,0.0000,999.00000000,0.00000000
77955,True,384.843,111.680,0.000,148.361,-0.000,36.681,False,0.000,0.976,17.678,0.000,247.00,91.47,51.96,0.00,0.00,0.0000,999.00000000,0.00000000
77970,True,384.843,111.680,0.000,148.361,-0.000,36.681,False,0.000,0.976,17.678,0.000,247.00,91.47,51.96,0.00,0.00,0.0000,999.00000000,0.00000000
77985,True,383.972,111.000,0.000,147.681,-0.000,36.681,False,0.000,0.976,17.545,0.000,247.00,91.13,51.41,0.00,0.00,0.0000,999.00000000,0.00000000
78000,True,383.970,111.000,0.000,147.679,-0.000,36.679,False,0.000,0.976,17.545,0.000,247.00,91.13,51.41,0.00,0.00,0.0000,999.00000000,0.00000000
78015,True,379.115,111.000,0.000,142.824,-0.000,31.824,False,0.000,0.977,17.545,0.000,247.00,86.19,51.41,0.00,0.00,0.0000,999.00000000,0.00000000
78030,True,379.124,111.000,0.000,142.833,-0.000,31.833,False,0.000,0.977,17.545,0.000,247.00,86.20,51.41,0.00,0.00,0.0000,999.00000000,0.00000000
78045,True,379.124,111.000,0.000,142.833,-0.000,31.833,False,0.000,0.977,17.545,0.000,247.00,86.20,51.41,0.00,0.00,0.0000,999.00000000,0.00000000
78060,True,379.124,111.000,0.000,142.833,-0.000,31.833,False,0.000,0.977,17.545,0.000,247.00,86.20,51.41,0.00,0.00,0.0000,999.00000000,0.00000000
78075,True,379.124,111.000,0.000,142.833,-0.000,31.833,False,0.000,0.977,17.545,0.000,247.00,86.20,51.41,0.00,0.00,0.0000,999.00000000,0.00000000
78090,True,379.124,111.000,0.000,142.833,-0.000,31.833,False,0.000,0.977,17.545,0.000,247.00,86.20,51.41,0.00,0.00,0.0000,999.00000000,0.00000000
78105,True,379.124,111.000,0.000,142.833,-0.000,31.833,False,0.000,0.977,17.545,0.000,247.00,86.20,51.41,0.00,0.00,0.0000,999.00000000,0.00000000
78120,True,379.124,111.000,0.000,142.833,-0.000,31.833,False,0.000,0.977,17.545,0.000,247.00,86.20,51.41,0.00,0.00,0.0000,999.00000000,0.00000000
78135,True,379.124,111.000,0.000,142.833,-0.000,31.833,False,0.000,0.977,17.545,0.000,247.00,86.20,51.41,0.00,0.00,0.0000,999.00000000,0.00000000
78150,True,379.124,111.000,0.000,142.833,-0.000,31.833,False,0.000,0.977,17.545,0.000,247.00,86.20,51.41,0.00,0.00,0.0000,999.00000000,0.00000000
78165,True,379.124,111.000,0.000,142.833,-0.000,31.833,False,0.000,0.977,17.545,0.000,247.00,86.20,51.41,0.00,0.00,0.0000,999.00000000,0.00000000
78180,True,379.124,111.000,0.000,142.833,-0.000,31.833,False,0.000,0.977,17.545,0.000,247.00,86.20,51.41,0.00,0.00,0.0000,999.00000000,0.00000000
78195,True,379.124,111.000,0.000,142.833,-0.000,31.833,False,0.000,0.977,17.545,0.000,247.00,86.20,51.41,0.00,0.00,0.0000,999.00000000,0.00000000
78210,True,379.124,111.000,0.000,142.833,-0.000,31.833,False,0.000,0.977,17.545,0.000,247.00,86.20,51.41,0.00,0.00,0.0000,999.00000000,0.00000000
78225,True,379.124,111.000,0.000,142.833,-0.000,31.833,False,0.000,0.977,17.545,0.000,247.00,86.20,51.41,0.00,0.00,0.0000,999.00000000,0.00000000
78240,True,379.124,111.000,0.000,142.833,-0.000,31.833,False,0.000,0.977,17.545,0.000,247.00,86.20,51.41,0.00,0.00,0.0000,999.00000000,0.00000000
78255,True,379.124,111.000,0.000,142.833,-0.000,31.833,False,0.000,0.977,17.545,0.000,247.00,86.20,51.41,0.00,0.00,0.0000,999.00000000,0.00000000
78270,True,379.124,111.000,0.000,142.833,-0.000,31.833,False,0.000,0.977,17.545,0.000,247.00,86.20,51.41,0.00,0.00,0.0000,999.00000000,0.00000000
78285,True,377.839,110.780,0.000,142.613,-0.000,31.833,False,0.000,0.977,16.930,0.000,247.00,87.44,48.90,0.00,0.00,0.0000,999.00000000,0.00000000
78300,True,377.836,110.780,0.000,142.610,-0.000,31.830,False,0.000,0.977,16.930,0.000,247.00,87.44,48.90,0.00,0.00,0.0000,999.00000000,0.00000000
78315,True,383.842,110.780,0.000,148.616,-0.000,37.836,False,0.000,0.976,16.930,0.000,247.00,93.55,48.90,0.00,0.00,0.0000,999.00000000,0.00000000
78330,True,383.795,110.780,0.000,148.569,-0.000,37.789,False,0.000,0.976,16.930,0.000,247.00,93.51,48.90,0.00,0.00,0.0000,999.00000000,0.00000000
78345,True,383.795,110.780,0.000,148.569,-0.000,37.789,False,0.000,0.976,16.930,0.000,247.00,93.51,48.90,0.00,0.00,0.0000,999.00000000,0.00000000
78360,True,383.795,110.780,0.000,148.569,-0.000,37.789,False,0.000,0.976,16.930,0.000,247.00,93.51,48.90,0.00,0.00,0.0000,999.00000000,0.00000000
78375,True,383.795,110.780,0.000,148.569,-0.000,37.789,False,0.000,0.976,16.930,0.000,247.00,93.51,48.90,0.00,0.00,0.0000,999.00000000,0.00000000
78390,True,383.795,110.780,0.000,148.569,-0.000,37.789,False,0.000,0.976,16.930,0.000,247.00,93.51,48.90,0.00,0.00,0.0000,999.00000000,0.00000000
78405,True,383.795,110.780,0.000,148.569,-0.000,37.789,False,0.000,0.976,16.930,0.000,247.00,93.51,48.90,0.00,0.00,0.0000,999.00000000,0.00000000
78420,True,383.795,110.780,0.000,148.569,-0.000,37.789,False,0.000,0.976,16.930,0.000,247.00,93.51,48.90,0.00,0.00,0.0000,999.00000000,0.00000000
78435,True,383.795,110.780,0.000,148.569,-0.000,37.789,False,0.000,0.976,16.930,0.000,247.00,93.51,48.90,0.00,0.00,0.0000,999.00000000,0.00000000
78450,True,383.752,110.780,0.000,148.526,-0.000,37.746,False,0.000,0.976,16.930,0.000,247.00,93.46,48.90,0.00,0.00,0.0000,999.00000000,0.00000000
78465,True,383.752,110.780,0.000,148.526,-0.000,37.746,False,0.000,0.976,16.930,0.000,247.00,93.46,48.90,0.00,0.00,0.0000,999.00000000,0.00000000
78480,True,383.711,110.780,0.000,148.485,-0.000,37.705,False,0.000,0.976,16.930,0.000,247.00,93.42,48.90,0.00,0.00,0.0000,999.00000000,0.00000000
78495,True,383.711,110.780,0.000,148.485,-0.000,37.705,False,0.000,0.976,16.930,0.000,247.00,93.42,48.90,0.00,0.00,0.0000,999.00000000,0.00000000
78510,True,383.711,110.780,0.000,148.485,-0.000,37.705,False,0.000,0.976,16.930,0.000,247.00,93.42,48.90,0.00,0.00,0.0000,999.00000000,0.00000000
78525,True,383.711,110.780,0.000,148.485,-0.000,37.705,False,0.000,0.976,16.930,0.000,247.00,93.42,48.90,0.00,0.00,0.0000,999.00000000,0.00000000
78540,True,383.781,110.780,0.000,148.555,-0.000,37.775,False,0.000,0.976,16.930,0.000,247.00,93.49,48.90,0.00,0.00,0.0000,999.00000000,0.00000000
78555,True,383.727,110.780,0.000,148.501,-0.000,37.721,False,0.000,0.976,16.930,0.000,247.00,93.44,48.90,0.00,0.00,0.0000,999.00000000,0.00000000
78570,True,383.727,110.780,0.000,148.501,-0.000,37.721,False,0.000,0.976,16.930,0.000,247.00,93.44,48.90,0.00,0.00,0.0000,999.00000000,0.00000000
78585,True,380.015,110.280,0.000,148.001,-0.000,37.721,False,0.000,0.976,17.148,0.000,247.00,88.82,49.79,0.00,0.00,0.0000,999.00000000,0.00000000
78600,True,380.007,110.280,0.000,147.993,-0.000,37.713,False,0.000,0.976,17.148,0.000,247.00,88.81,49.79,0.00,0.00,0.0000,999.00000000,0.00000000
