t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
35895,True,368.631,117.460,0.000,136.170,-0.000,18.710,False,0.000,0.978,15.995,0.000,244.91,84.00,45.06,0.00,0.00,0.0000,999.00000000,0.00000000
35910,True,368.631,117.460,0.000,136.170,-0.000,18.710,False,0.000,0.978,15.995,0.000,244.91,84.00,45.06,0.00,0.00,0.0000,999.00000000,0.00000000
35925,True,368.631,117.460,0.000,136.170,-0.000,18.710,False,0.000,0.978,15.995,0.000,244.91,84.00,45.06,0.00,0.00,0.0000,999.00000000,0.00000000
35940,True,368.631,117.460,0.000,136.170,-0.000,18.710,False,0.000,0.978,15.995,0.000,244.91,84.00,45.06,0.00,0.00,0.0000,999.00000000,0.00000000
35955,True,368.620,117.460,0.000,136.159,-0.000,18.699,False,0.000,0.978,15.995,0.000,244.91,83.99,45.06,0.00,0.00,0.0000,999.00000000,0.00000000
35970,True,368.620,117.460,0.000,136.159,-0.000,18.699,False,0.000,0.978,15.995,0.000,244.91,83.99,45.06,0.00,0.00,0.0000,999.00000000,0.00000000
35985,True,369.938,118.590,0.000,137.289,-0.000,18.699,False,0.000,0.978,16.139,0.000,247.00,82.72,45.65,0.00,0.00,0.0000,999.00000000,0.00000000
36000,True,369.944,118.590,0.000,137.295,-0.000,18.705,False,0.000,0.978,16.139,0.000,247.00,82.72,45.65,0.00,0.00,0.0000,999.00000000,0.00000000
36015,True,370.446,118.590,0.000,137.797,-0.000,19.207,False,0.000,0.978,16.139,0.000,247.00,83.23,45.65,0.00,0.00,0.0000,999.00000000,0.00000000
36030,True,370.445,118.590,0.000,137.796,-0.000,19.206,False,0.000,0.978,16.139,0.000,247.00,83.23,45.65,0.00,0.00,0.0000,999.00000000,0.00000000
36045,True,370.445,118.590,0.000,137.796,-0.000,19.206,False,0.000,0.978,16.139,0.000,247.00,83.23,45.65,0.00,0.00,0.0000,999.00000000,0.00000000
36060,True,370.445,118.590,0.000,137.796,-0.000,19.206,False,0.000,0.978,16.139,0.000,247.00,83.23,45.65,0.00,0.00,0.0000,999.00000000,0.00000000
36075,True,370.433,118.590,0.000,137.784,-0.000,19.194,False,0.000,0.978,16.139,0.000,247.00,83.22,45.65,0.00,0.00,0.0000,999.00000000,0.00000000
36090,True,370.443,118.590,0.000,137.794,-0.000,19.204,False,0.000,0.978,16.139,0.000,247.00,83.23,45.65,0.00,0.00,0.0000,999.00000000,0.00000000
36105,True,370.447,118.590,0.000,137.798,-0.000,19.208,False,0.000,0.978,16.139,0.000,247.00,83.24,45.65,0.00,0.00,0.0000,999.00000000,0.00000000
36120,True,370.447,118.590,0.000,137.798,-0.000,19.208,False,0.000,0.978,16.139,0.000,247.00,83.24,45.65,0.00,0.00,0.0000,999.00000000,0.00000000
36135,True,370.435,118.590,0.000,137.786,-0.000,19.196,False,0.000,0.978,16.139,0.000,247.00,83.22,45.65,0.00,0.00,0.0000,999.00000000,0.00000000
36150,True,370.435,118.590,0.000,137.786,-0.000,19.196,False,0.000,0.978,16.139,0.000,247.00,83.22,45.65,0.00,0.00,0.0000,999.00000000,0.00000000
36165,True,370.435,118.590,0.000,137.786,-0.000,19.196,False,0.000,0.978,16.139,0.000,247.00,83.22,45.65,0.00,0.00,0.0000,999.00000000,0.00000000
36180,True,370.435,118.590,0.000,137.786,-0.000,19.196,False,0.000,0.978,16.139,0.000,247.00,83.22,45.65,0.00,0.00,0.0000,999.00000000,0.00000000
36195,True,370.423,118.590,0.000,137.774,-0.000,19.184,False,0.000,0.978,16.139,0.000,247.00,83.21,45.65,0.00,0.00,0.0000,999.00000000,0.00000000
36210,True,370.423,118.590,0.000,137.774,-0.000,19.184,False,0.000,0.978,16.139,0.000,247.00,83.21,45.65,0.00,0.00,0.0000,999.00000000,0.00000000
36225,True,370.423,118.590,0.000,137.774,-0.000,19.184,False,0.000,0.978,16.139,0.000,247.00,83.21,45.65,0.00,0.00,0.0000,999.00000000,0.00000000
36240,True,370.423,118.590,0.000,137.774,-0.000,19.184,False,0.000,0.978,16.139,0.000,247.00,83.21,45.65,0.00,0.00,0.0000,999.00000000,0.00000000
36255,True,370.411,118.590,0.000,137.762,-0.000,19.172,False,0.000,0.978,16.139,0.000,247.00,83.20,45.65,0.00,0.00,0.0000,999.00000000,0.00000000
36270,True,370.411,118.590,0.000,137.762,-0.000,19.172,False,0.000,0.978,16.139,0.000,247.00,83.20,45.65,0.00,0.00,0.0000,999.00000000,0.00000000
36285,True,371.081,118.110,0.000,137.282,-0.000,19.172,False,0.000,0.978,16.253,0.000,247.00,83.39,46.12,0.00,0.00,0.0000,999.00000000,0.00000000
36300,True,371.109,118.110,0.000,137.310,-0.000,19.200,False,0.000,0.978,16.253,0.000,247.00,83.42,46.12,0.00,0.00,0.0000,999.00000000,0.00000000
36315,True,369.302,118.110,0.000,135.503,-0.000,17.393,False,0.000,0.978,16.253,0.000,247.00,81.58,46.12,0.00,0.00,0.0000,999.00000000,0.00000000
36330,True,369.304,118.110,0.000,135.505,-0.000,17.395,False,0.000,0.978,16.253,0.000,247.00,81.58,46.12,0.00,0.00,0.0000,999.00000000,0.00000000
36345,True,369.304,118.110,0.000,135.505,-0.000,17.395,False,0.000,0.978,16.253,0.000,247.00,81.58,46.12,0.00,0.00,0.0000,999.00000000,0.00000000
36360,True,369.307,118.110,0.000,135.508,-0.000,17.398,False,0.000,0.978,16.253,0.000,247.00,81.58,46.12,0.00,0.00,0.0000,999.00000000,0.00000000
36375,True,369.283,118.110,0.000,135.484,-0.000,17.374,False,0.000,0.978,16.253,0.000,247.00,81.56,46.12,0.00,0.00,0.0000,999.00000000,0.00000000
36390,True,369.283,118.110,0.000,135.484,-0.000,17.374,False,0.000,0.978,16.253,0.000,247.00,81.56,46.12,0.00,0.00,0.0000,999.00000000,0.00000000
36405,True,369.283,118.110,0.000,135.484,-0.000,17.374,False,0.000,0.978,16.253,0.000,247.00,81.56,46.12,0.00,0.00,0.0000,999.00000000,0.00000000
36420,True,369.283,118.110,0.000,135.484,-0.000,17.374,False,0.000,0.978,16.253,0.000,247.00,81.56,46.12,0.00,0.00,0.0000,999.00000000,0.00000000
36435,True,369.260,118.110,0.000,135.461,-0.000,17.351,False,0.000,0.978,16.253,0.000,247.00,81.54,46.12,0.00,0.00,0.0000,999.00000000,0.00000000
36450,True,369.260,118.110,0.000,135.461,-0.000,17.351,False,0.000,0.978,16.253,0.000,247.00,81.54,46.12,0.00,0.00,0.0000,999.00000000,0.00000000
36465,True,369.260,118.110,0.000,135.461,-0.000,17.351,False,0.000,0.978,16.253,0.000,247.00,81.54,46.12,0.00,0.00,0.0000,999.00000000,0.00000000
36480,True,369.260,118.110,0.000,135.461,-0.000,17.351,False,0.000,0.978,16.253,0.000,247.00,81.54,46.12,0.00,0.00,0.0000,999.00000000,0.00000000
36495,True,369.236,118.110,0.000,135.437,-0.000,17.327,False,0.000,0.978,16.253,0.000,247.00,81.51,46.12,0.00,0.00,0.0000,999.00000000,0.00000000
36510,True,369.236,118.110,0.000,135.437,-0.000,17.327,False,0.000,0.978,16.253,0.000,247.00,81.51,46.12,0.00,0.00,0.0000,999.00000000,0.00000000
36525,True,369.236,118.110,0.000,135.437,-0.000,17.327,False,0.000,0.978,16.253,0.000,247.00,81.51,46.12,0.00,0.00,0.0000,999.00000000,0.00000000
36540,True,369.236,118.110,0.000,135.437,-0.000,17.327,False,0.000,0.978,16.253,0.000,247.00,81.51,46.12,0.00,0.00,0.0000,999.00000000,0.00000000
36555,True,369.220,118.110,0.000,135.421,-0.000,17.311,False,0.000,0.978,16.253,0.000,247.00,81.50,46.12,0.00,0.00,0.0000,999.00000000,0.00000000
36570,True,369.220,118.110,0.000,135.421,-0.000,17.311,False,0.000,0.978,16.253,0.000,247.00,81.50,46.12,0.00,0.00,0.0000,999.00000000,0.00000000
36585,True,378.090,124.260,0.000,141.571,-0.000,17.311,False,0.000,0.977,16.956,0.000,247.00,87.57,49.00,0.00,0.00,0.0000,999.00000000,0.00000000
36600,True,378.178,124.260,0.000,141.659,-0.000,17.399,False,0.000,0.977,16.956,0.000,247.00,87.66,49.00,0.00,0.00,0.0000,999.00000000,0.00000000
36615,True,377.160,124.260,0.000,140.641,-0.000,16.381,False,0.000,0.977,16.956,0.000,247.00,86.63,49.00,0.00,0.00,0.0000,999.00000000,0.00000000
36630,True,377.161,124.260,0.000,140.642,-0.000,16.382,False,0.000,0.977,16.956,0.000,247.00,86.63,49.00,0.00,0.00,0.0000,999.00000000,0.00000000
36645,True,377.161,124.260,0.000,140.642,-0.000,16.382,False,0.000,0.977,16.956,0.000,247.00,86.63,49.00,0.00,0.00,0.0000,999.00000000,0.00000000
36660,True,377.161,124.260,0.000,140.642,-0.000,16.382,False,0.000,0.977,16.956,0.000,247.00,86.63,49.00,0.00,0.00,0.0000,999.00000000,0.00000000
36675,True,377.145,124.260,0.000,140.626,-0.000,16.366,False,0.000,0.977,16.956,0.000,247.00,86.61,49.00,0.00,0.00,0.0000,999.00000000,0.00000000
36690,True,377.145,124.260,0.000,140.626,-0.000,16.366,False,0.000,0.977,16.956,0.000,247.00,86.61,49.00,0.00,0.00,0.0000,999.00000000,0.00000000
36705,True,377.145,124.260,0.000,140.626,-0.000,16.366,False,0.000,0.977,16.956,0.000,247.00,86.61,49.00,0.00,0.00,0.0000,999.00000000,0.00000000
36720,True,377.145,124.260,0.000,140.626,-0.000,16.366,False,0.000,0.977,16.956,0.000,247.00,86.61,49.00,0.00,0.00,0.0000,999.00000000,0.00000000
36735,True,377.128,124.260,0.000,140.609,-0.000,16.349,False,0.000,0.977,16.956,0.000,247.00,86.59,49.00,0.00,0.00,0.0000,999.00000000,0.00000000
36750,True,377.128,124.260,0.000,140.609,-0.000,16.349,False,0.000,0.977,16.956,0.000,247.00,86.59,49.00,0.00,0.00,0.0000,999.00000000,0.00000000
36765,True,377.128,124.260,0.000,140.609,-0.000,16.349,False,0.000,0.977,16.956,0.000,247.00,86.59,49.00,0.00,0.00,0.0000,999.00000000,0.00000000
36780,True,377.128,124.260,0.000,140.609,-0.000,16.349,False,0.000,0.977,16.956,0.000,247.00,86.59,49.00,0.00,0.00,0.0000,999.00000000,0.00000000
36795,True,377.111,124.260,0.000,140.592,-0.000,16.332,False,0.000,0.977,16.956,0.000,247.00,86.58,49.00,0.00,0.00,0.0000,999.00000000,0.00000000
36810,True,377.111,124.260,0.000,140.592,-0.000,16.332,False,0.000,0.977,16.956,0.000,247.00,86.58,49.00,0.00,0.00,0.0000,999.00000000,0.00000000
36825,True,377.111,124.260,0.000,140.592,-0.000,16.332,False,0.000,0.977,16.956,0.000,247.00,86.58,49.00,0.00,0.00,0.0000,999.00000000,0.00000000
36840,True,377.119,124.260,0.000,140.600,-0.000,16.340,False,0.000,0.977,16.956,0.000,247.00,86.58,49.00,0.00,0.00,0.0000,999.00000000,0.00000000
36855,True,377.109,124.260,0.000,140.590,-0.000,16.330,False,0.000,0.977,16.956,0.000,247.00,86.57,49.00,0.00,0.00,0.0000,999.00000000,0.00000000
36870,True,377.116,124.260,0.000,140.597,-0.000,16.337,False,0.000,0.977,16.956,0.000,247.00,86.58,49.00,0.00,0.00,0.0000,999.00000000,0.00000000
36885,True,369.310,120.170,0.000,136.507,-0.000,16.337,False,0.000,0.978,16.103,0.000,246.72,82.49,45.51,0.00,0.00,0.0000,999.00000000,0.00000000
36900,True,369.412,120.170,0.000,136.609,-0.000,16.439,False,0.000,0.978,16.103,0.000,246.72,82.59,45.51,0.00,0.00,0.0000,999.00000000,0.00000000
36915,True,369.890,120.170,0.000,137.087,-0.000,16.917,False,0.000,0.978,16.103,0.000,246.72,83.08,45.51,0.00,0.00,0.0000,999.00000000,0.00000000
36930,True,369.889,120.170,0.000,137.086,-0.000,16.916,False,0.000,0.978,16.103,0.000,246.72,83.08,45.51,0.00,0.00,0.0000,999.00000000,0.00000000
36945,True,369.889,120.170,0.000,137.086,-0.000,16.916,False,0.000,0.978,16.103,0.000,246.72,83.08,45.51,0.00,0.00,0.0000,999.00000000,0.00000000
36960,True,369.889,120.170,0.000,137.086,-0.000,16.916,False,0.000,0.978,16.103,0.000,246.72,83.08,45.51,0.00,0.00,0.0000,999.00000000,0.00000000
36975,True,369.868,120.170,0.000,137.065,-0.000,16.895,False,0.000,0.978,16.103,0.000,246.72,83.05,45.51,0.00,0.00,0.0000,999.00000000,0.00000000
36990,True,369.868,120.170,0.000,137.065,-0.000,16.895,False,0.000,0.978,16.103,0.000,246.72,83.05,45.51,0.00,0.00,0.0000,999.00000000,0.00000000
37005,True,369.868,120.170,0.000,137.065,-0.000,16.895,False,0.000,0.978,16.103,0.000,246.72,83.05,45.51,0.00,0.00,0.0000,999.00000000,0.00000000
37020,True,369.868,120.170,0.000,137.065,-0.000,16.895,False,0.000,0.978,16.103,0.000,246.72,83.05,45.51,0.00,0.00,0.0000,999.00000000,0.00000000
37035,True,369.847,120.170,0.000,137.044,-0.000,16.874,False,0.000,0.978,16.103,0.000,246.72,83.03,45.51,0.00,0.00,0.0000,999.00000000,0.00000000
37050,True,369.847,120.170,0.000,137.044,-0.000,16.874,False,0.000,0.978,16.103,0.000,246.72,83.03,45.51,0.00,0.00,0.0000,999.00000000,0.00000000
37065,True,369.847,120.170,0.000,137.044,-0.000,16.874,False,0.000,0.978,16.103,0.000,246.72,83.03,45.51,0.00,0.00,0.0000,999.00000000,0.00000000
37080,True,369.847,120.170,0.000,137.044,-0.000,16.874,False,0.000,0.978,16.103,0.000,246.72,83.03,45.51,0.00,0.00,0.0000,999.00000000,0.00000000
37095,True,369.826,120.170,0.000,137.023,-0.000,16.853,False,0.000,0.978,16.103,0.000,246.72,83.01,45.51,0.00,0.00,0.0000,999.00000000,0.00000000
37110,True,369.826,120.170,0.000,137.023,-0.000,16.853,False,0.000,0.978,16.103,0.000,246.72,83.01,45.51,0.00,0.00,0.0000,999.00000000,0.00000000
37125,True,369.826,120.170,0.000,137.023,-0.000,16.853,False,0.000,0.978,16.103,0.000,246.72,83.01,45.51,0.00,0.00,0.0000,999.00000000,0.00000000
37140,True,369.826,120.170,0.000,137.023,-0.000,16.853,False,0.000,0.978,16.103,0.000,246.72,83.01,45.51,0.00,0.00,0.0000,999.00000000,0.00000000
37155,True,369.805,120.170,0.000,137.002,-0.000,16.832,False,0.000,0.978,16.103,0.000,246.72,82.99,45.51,0.00,0.00,0.0000,999.00000000,0.00000000
37170,True,369.805,120.170,0.000,137.002,-0.000,16.832,False,0.000,0.978,16.103,0.000,246.72,82.99,45.51,0.00,0.00,0.0000,999.00000000,0.00000000
37185,True,378.135,122.570,0.000,139.402,-0.000,16.832,False,0.000,0.978,16.960,0.000,247.00,87.56,49.02,0.00,0.00,0.0000,999.00000000,0.00000000
37200,True,378.317,122.570,0.000,139.584,-0.000,17.014,False,0.000,0.977,16.960,0.000,247.00,87.75,49.02,0.00,0.00,0.0000,999.00000000,0.00000000
37215,True,378.932,122.570,0.000,140.199,-0.000,17.629,False,0.000,0.977,16.960,0.000,247.00,88.37,49.02,0.00,0.00,0.0000,999.00000000,0.00000000
37230,True,378.932,122.570,0.000,140.199,-0.000,17.629,False,0.000,0.977,16.960,0.000,247.00,88.37,49.02,0.00,0.00,0.0000,999.00000000,0.00000000
37245,True,378.932,122.570,0.000,140.199,-0.000,17.629,False,0.000,0.977,16.960,0.000,247.00,88.37,49.02,0.00,0.00,0.0000,999.00000000,0.00000000
37260,True,378.932,122.570,0.000,140.199,-0.000,17.629,False,0.000,0.977,16.960,0.000,247.00,88.37,49.02,0.00,0.00,0.0000,999.00000000,0.00000000
37275,True,378.913,122.570,0.000,140.180,-0.000,17.610,False,0.000,0.977,16.960,0.000,247.00,88.35,49.02,0.00,0.00,0.0000,999.00000000,0.00000000
37290,True,378.913,122.570,0.000,140.180,-0.000,17.610,False,0.000,0.977,16.960,0.000,247.00,88.35,49.02,0.00,0.00,0.0000,999.00000000,0.00000000
37305,True,378.913,122.570,0.000,140.180,-0.000,17.610,False,0.000,0.977,16.960,0.000,247.00,88.35,49.02,0.00,0.00,0.0000,999.00000000,0.00000000
37320,True,378.913,122.570,0.000,140.180,-0.000,17.610,False,0.000,0.977,16.960,0.000,247.00,88.35,49.02,0.00,0.00,0.0000,999.00000000,0.00000000
37335,True,378.894,122.570,0.000,140.161,-0.000,17.591,False,0.000,0.977,16.960,0.000,247.00,88.33,49.02,0.00,0.00,0.0000,999.00000000,0.00000000
37350,True,378.894,122.570,0.000,140.161,-0.000,17.591,False,0.000,0.977,16.960,0.000,247.00,88.33,49.02,0.00,0.00,0.0000,999.00000000,0.00000000
37365,True,378.894,122.570,0.000,140.161,-0.000,17.591,False,0.000,0.977,16.960,0.000,247.00,88.33,49.02,0.00,0.00,0.0000,999.00000000,0.00000000
37380,True,378.894,122.570,0.000,140.161,-0.000,17.591,False,0.000,0.977,16.960,0.000,247.00,88.33,49.02,0.00,0.00,0.0000,999.00000000,0.00000000
37395,True,378.875,122.570,0.000,140.142,-0.000,17.572,False,0.000,0.977,16.960,0.000,247.00,88.31,49.02,0.00,0.00,0.0000,999.00000000,0.00000000
37410,True,378.875,122.570,0.000,140.142,-0.000,17.572,False,0.000,0.977,16.960,0.000,247.00,88.31,49.02,0.00,0.00,0.0000,999.00000000,0.00000000
37425,True,378.875,122.570,0.000,140.142,-0.000,17.572,False,0.000,0.977,16.960,0.000,247.00,88.31,49.02,0.00,0.00,0.0000,999.00000000,0.00000000
37440,True,378.875,122.570,0.000,140.142,-0.000,17.572,False,0.000,0.977,16.960,0.000,247.00,88.31,49.02,0.00,0.00,0.0000,999.00000000,0.00000000
37455,True,378.856,122.570,0.000,140.123,-0.000,17.553,False,0.000,0.977,16.960,0.000,247.00,88.29,49.02,0.00,0.00,0.0000,999.00000000,0.00000000
37470,True,378.856,122.570,0.000,140.123,-0.000,17.553,False,0.000,0.977,16.960,0.000,247.00,88.29,49.02,0.00,0.00,0.0000,999.00000000,0.00000000
37485,True,373.743,122.700,0.000,140.253,-0.000,17.553,False,0.000,0.977,16.520,0.000,247.00,85.00,47.21,0.00,0.00,0.0000,999.00000000,0.00000000
37500,True,373.974,122.700,0.000,140.484,-0.000,17.784,False,0.000,0.977,16.520,0.000,247.00,85.24,47.21,0.00,0.00,0.0000,999.00000000,0.00000000
37515,True,373.443,122.700,0.000,139.953,-0.000,17.253,False,0.000,0.977,16.520,0.000,247.00,84.70,47.21,0.00,0.00,0.0000,999.00000000,0.00000000
37530,True,373.443,122.700,0.000,139.953,-0.000,17.253,False,0.000,0.977,16.520,0.000,247.00,84.70,47.21,0.00,0.00,0.0000,999.00000000,0.00000000
37545,True,373.443,122.700,0.000,139.953,-0.000,17.253,False,0.000,0.977,16.520,0.000,247.00,84.70,47.21,0.00,0.00,0.0000,999.00000000,0.00000000
37560,True,373.443,122.700,0.000,139.953,-0.000,17.253,False,0.000,0.977,16.520,0.000,247.00,84.70,47.21,0.00,0.00,0.0000,999.00000000,0.00000000
37575,True,373.432,122.700,0.000,139.942,-0.000,17.242,False,0.000,0.977,16.520,0.000,247.00,84.68,47.21,0.00,0.00,0.0000,999.00000000,0.00000000
37590,True,373.432,122.700,0.000,139.942,-0.000,17.242,False,0.000,0.977,16.520,0.000,247.00,84.68,47.21,0.00,0.00,0.0000,999.00000000,0.00000000
37605,True,373.432,122.700,0.000,139.942,-0.000,17.242,False,0.000,0.977,16.520,0.000,247.00,84.68,47.21,0.00,0.00,0.0000,999.00000000,0.00000000
37620,True,373.432,122.700,0.000,139.942,-0.000,17.242,False,0.000,0.977,16.520,0.000,247.00,84.68,47.21,0.00,0.00,0.0000,999.00000000,0.00000000
37635,True,373.421,122.700,0.000,139.931,-0.000,17.231,False,0.000,0.977,16.520,0.000,247.00,84.67,47.21,0.00,0.00,0.0000,999.00000000,0.00000000
37650,True,373.421,122.700,0.000,139.931,-0.000,17.231,False,0.000,0.977,16.520,0.000,247.00,84.67,47.21,0.00,0.00,0.0000,999.00000000,0.00000000
37665,True,373.421,122.700,0.000,139.931,-0.000,17.231,False,0.000,0.977,16.520,0.000,247.00,84.67,47.21,0.00,0.00,0.0000,999.00000000,0.00000000
37680,True,373.421,122.700,0.000,139.931,-0.000,17.231,False,0.000,0.977,16.520,0.000,247.00,84.67,47.21,0.00,0.00,0.0000,999.00000000,0.00000000
37695,True,373.410,122.700,0.000,139.920,-0.000,17.220,False,0.000,0.977,16.520,0.000,247.00,84.66,47.21,0.00,0.00,0.0000,999.00000000,0.00000000
37710,True,373.410,122.700,0.000,139.920,-0.000,17.220,False,0.000,0.977,16.520,0.000,247.00,84.66,47.21,0.00,0.00,0.0000,999.00000000,0.00000000
37725,True,373.410,122.700,0.000,139.920,-0.000,17.220,False,0.000,0.977,16.520,0.000,247.00,84.66,47.21,0.00,0.00,0.0000,999.00000000,0.00000000
37740,True,373.410,122.700,0.000,139.920,-0.000,17.220,False,0.000,0.977,16.520,0.000,247.00,84.66,47.21,0.00,0.00,0.0000,999.00000000,0.00000000
37755,True,373.399,122.700,0.000,139.909,-0.000,17.209,False,0.000,0.977,16.520,0.000,247.00,84.65,47.21,0.00,0.00,0.0000,999.00000000,0.00000000
37770,True,373.399,122.700,0.000,139.909,-0.000,17.209,False,0.000,0.977,16.520,0.000,247.00,84.65,47.21,0.00,0.00,0.0000,999.00000000,0.00000000
37785,True,380.609,123.720,0.000,140.929,-0.000,17.209,False,0.000,0.977,17.208,0.000,247.00,89.04,50.03,0.00,0.00,0.0000,999.00000000,0.00000000
37800,True,380.796,123.720,0.000,141.116,-0.000,17.396,False,0.000,0.977,17.208,0.000,247.00,89.23,50.03,0.00,0.00,0.0000,999.00000000,0.00000000
37815,True,382.194,123.720,0.000,142.514,-0.000,18.794,False,0.000,0.977,17.208,0.000,247.00,90.65,50.03,0.00,0.00,0.0000,999.00000000,0.00000000
37830,True,382.192,123.720,0.000,142.512,-0.000,18.792,False,0.000,0.977,17.208,0.000,247.00,90.65,50.03,0.00,0.00,0.0000,999.00000000,0.00000000
37845,True,382.192,123.720,0.000,142.512,-0.000,18.792,False,0.000,0.977,17.208,0.000,247.00,90.65,50.03,0.00,0.00,0.0000,999.00000000,0.00000000
37860,True,382.192,123.720,0.000,142.512,-0.000,18.792,False,0.000,0.977,17.208,0.000,247.00,90.65,50.03,0.00,0.00,0.0000,999.00000000,0.00000000
37875,True,382.178,123.720,0.000,142.498,-0.000,18.778,False,0.000,0.977,17.208,0.000,247.00,90.64,50.03,0.00,0.00,0.0000,999.00000000,0.00000000
37890,True,382.178,123.720,0.000,142.498,-0.000,18.778,False,0.000,0.977,17.208,0.000,247.00,90.64,50.03,0.00,0.00,0.0000,999.00000000,0.00000000
37905,True,382.178,123.720,0.000,142.498,-0.000,18.778,False,0.000,0.977,17.208,0.000,247.00,90.64,50.03,0.00,0.00,0.0000,999.00000000,0.00000000
37920,True,382.178,123.720,0.000,142.498,-0.000,18.778,False,0.000,0.977,17.208,0.000,247.00,90.64,50.03,0.00,0.00,0.0000,999.00000000,0.00000000
37935,True,382.165,123.720,0.000,142.485,-0.000,18.765,False,0.000,0.977,17.208,0.000,247.00,90.62,50.03,0.00,0.00,0.0000,999.00000000,0.00000000
37950,True,382.165,123.720,0.000,142.485,-0.000,18.765,False,0.000,0.977,17.208,0.000,247.00,90.62,50.03,0.00,0.00,0.0000,999.00000000,0.00000000
37965,True,382.165,123.720,0.000,142.485,-0.000,18.765,False,0.000,0.977,17.208,0.000,247.00,90.62,50.03,0.00,0.00,0.0000,999.00000000,0.00000000
37980,True,382.165,123.720,0.000,142.485,-0.000,18.765,False,0.000,0.977,17.208,0.000,247.00,90.62,50.03,0.00,0.00,0.0000,999.00000000,0.00000000
37995,True,382.151,123.720,0.000,142.471,-0.000,18.751,False,0.000,0.977,17.208,0.000,247.00,90.61,50.03,0.00,0.00,0.0000,999.00000000,0.00000000
38010,True,382.151,123.720,0.000,142.471,-0.000,18.751,False,0.000,0.977,17.208,0.000,247.00,90.61,50.03,0.00,0.00,0.0000,999.00000000,0.00000000
38025,True,382.151,123.720,0.000,142.471,-0.000,18.751,False,0.000,0.977,17.208,0.000,247.00,90.61,50.03,0.00,0.00,0.0000,999.00000000,0.00000000
38040,True,382.151,123.720,0.000,142.471,-0.000,18.751,False,0.000,0.977,17.208,0.000,247.00,90.61,50.03,0.00,0.00,0.0000,999.00000000,0.00000000
38055,True,382.138,123.720,0.000,142.458,-0.000,18.738,False,0.000,0.977,17.208,0.000,247.00,90.59,50.03,0.00,0.00,0.0000,999.00000000,0.00000000
38070,True,382.138,123.720,0.000,142.458,-0.000,18.738,False,0.000,0.977,17.208,0.000,247.00,90.59,50.03,0.00,0.00,0.0000,999.00000000,0.00000000
