t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
65520,True,410.314,129.170,0.000,165.914,-0.000,36.744,False,0.000,0.974,20.227,0.000,247.00,106.78,62.40,0.00,0.00,0.0000,999.00000000,0.00000000
65535,True,410.314,129.170,0.000,165.914,-0.000,36.744,False,0.000,0.974,20.227,0.000,247.00,106.78,62.40,0.00,0.00,0.0000,999.00000000,0.00000000
65550,True,410.314,129.170,0.000,165.914,-0.000,36.744,False,0.000,0.974,20.227,0.000,247.00,106.78,62.40,0.00,0.00,0.0000,999.00000000,0.00000000
65565,True,410.314,129.170,0.000,165.914,-0.000,36.744,False,0.000,0.974,20.227,0.000,247.00,106.78,62.40,0.00,0.00,0.0000,999.00000000,0.00000000
65580,True,410.314,129.170,0.000,165.914,-0.000,36.744,False,0.000,0.974,20.227,0.000,247.00,106.78,62.40,0.00,0.00,0.0000,999.00000000,0.00000000
65595,True,410.314,129.170,0.000,165.914,-0.000,36.744,False,0.000,0.974,20.227,0.000,247.00,106.78,62.40,0.00,0.00,0.0000,999.00000000,0.00000000
65610,True,410.314,129.170,0.000,165.914,-0.000,36.744,False,0.000,0.974,20.227,0.000,247.00,106.78,62.40,0.00,0.00,0.0000,999.00000000,0.00000000
65625,True,410.314,129.170,0.000,165.914,-0.000,36.744,False,0.000,0.974,20.227,0.000,247.00,106.78,62.40,0.00,0.00,0.0000,999.00000000,0.00000000
65640,True,410.319,129.170,0.000,165.919,-0.000,36.749,False,0.000,0.974,20.227,0.000,247.00,106.78,62.40,0.00,0.00,0.0000,999.00000000,0.00000000
65655,True,410.303,129.170,0.000,165.903,-0.000,36.733,False,0.000,0.974,20.227,0.000,247.00,106.77,62.40,0.00,0.00,0.0000,999.00000000,0.00000000
65670,True,410.288,129.170,0.000,165.888,-0.000,36.718,False,0.000,0.974,20.227,0.000,247.00,106.75,62.40,0.00,0.00,0.0000,999.00000000,0.00000000
65685,True,415.328,133.320,0.000,170.038,-0.000,36.718,False,0.000,0.973,20.687,0.000,247.00,109.98,64.29,0.00,0.00,0.0000,999.00000000,0.00000000
65700,True,416.407,133.320,0.000,171.117,-0.000,37.797,False,0.000,0.973,20.687,0.000,247.00,111.08,64.29,0.00,0.00,0.0000,999.00000000,0.00000000
65715,True,416.405,133.320,0.000,171.115,-0.000,37.795,False,0.000,0.973,20.687,0.000,247.00,111.08,64.29,0.00,0.00,0.0000,999.00000000,0.00000000
65730,True,416.405,133.320,0.000,171.115,-0.000,37.795,False,0.000,0.973,20.687,0.000,247.00,111.08,64.29,0.00,0.00,0.0000,999.00000000,0.00000000
65745,True,416.405,133.320,0.000,171.115,-0.000,37.795,False,0.000,0.973,20.687,0.000,247.00,111.08,64.29,0.00,0.00,0.0000,999.00000000,0.00000000
65760,True,416.405,133.320,0.000,171.115,-0.000,37.795,False,0.000,0.973,20.687,0.000,247.00,111.08,64.29,0.00,0.00,0.0000,999.00000000,0.00000000
65775,True,416.405,133.320,0.000,171.115,-0.000,37.795,False,0.000,0.973,20.687,0.000,247.00,111.08,64.29,0.00,0.00,0.0000,999.00000000,0.00000000
65790,True,416.405,133.320,0.000,171.115,-0.000,37.795,False,0.000,0.973,20.687,0.000,247.00,111.08,64.29,0.00,0.00,0.0000,999.00000000,0.00000000
65805,True,416.405,133.320,0.000,171.115,-0.000,37.795,False,0.000,0.973,20.687,0.000,247.00,111.08,64.29,0.00,0.00,0.0000,999.00000000,0.00000000
65820,True,416.405,133.320,0.000,171.115,-0.000,37.795,False,0.000,0.973,20.687,0.000,247.00,111.08,64.29,0.00,0.00,0.0000,999.00000000,0.00000000
65835,True,416.405,133.320,0.000,171.115,-0.000,37.795,False,0.000,0.973,20.687,0.000,247.00,111.08,64.29,0.00,0.00,0.0000,999.00000000,0.00000000
65850,True,416.405,133.320,0.000,171.115,-0.000,37.795,False,0.000,0.973,20.687,0.000,247.00,111.08,64.29,0.00,0.00,0.0000,999.00000000,0.00000000
65865,True,416.405,133.320,0.000,171.115,-0.000,37.795,False,0.000,0.973,20.687,0.000,247.00,111.08,64.29,0.00,0.00,0.0000,999.00000000,0.00000000
65880,True,416.405,133.320,0.000,171.115,-0.000,37.795,False,0.000,0.973,20.687,0.000,247.00,111.08,64.29,0.00,0.00,0.0000,999.00000000,0.00000000
65895,True,416.405,133.320,0.000,171.115,-0.000,37.795,False,0.000,0.973,20.687,0.000,247.00,111.08,64.29,0.00,0.00,0.0000,999.00000000,0.00000000
65910,True,416.405,133.320,0.000,171.115,-0.000,37.795,False,0.000,0.973,20.687,0.000,247.00,111.08,64.29,0.00,0.00,0.0000,999.00000000,0.00000000
65925,True,416.405,133.320,0.000,171.115,-0.000,37.795,False,0.000,0.973,20.687,0.000,247.00,111.08,64.29,0.00,0.00,0.0000,999.00000000,0.00000000
65940,True,416.405,133.320,0.000,171.115,-0.000,37.795,False,0.000,0.973,20.687,0.000,247.00,111.08,64.29,0.00,0.00,0.0000,999.00000000,0.00000000
65955,True,416.405,133.320,0.000,171.115,-0.000,37.795,False,0.000,0.973,20.687,0.000,247.00,111.08,64.29,0.00,0.00,0.0000,999.00000000,0.00000000
65970,True,416.405,133.320,0.000,171.115,-0.000,37.795,False,0.000,0.973,20.687,0.000,247.00,111.08,64.29,0.00,0.00,0.0000,999.00000000,0.00000000
65985,True,412.805,130.920,0.000,168.715,-0.000,37.795,False,0.000,0.973,20.434,0.000,247.00,108.47,63.25,0.00,0.00,0.0000,999.00000000,0.00000000
66000,True,412.406,130.920,0.000,168.316,-0.000,37.396,False,0.000,0.974,20.434,0.000,247.00,108.06,63.25,0.00,0.00,0.0000,999.00000000,0.00000000
66015,True,412.407,130.920,0.000,168.317,-0.000,37.397,False,0.000,0.974,20.434,0.000,247.00,108.06,63.25,0.00,0.00,0.0000,999.00000000,0.00000000
66030,True,412.407,130.920,0.000,168.317,-0.000,37.397,False,0.000,0.974,20.434,0.000,247.00,108.06,63.25,0.00,0.00,0.0000,999.00000000,0.00000000
66045,True,412.407,130.920,0.000,168.317,-0.000,37.397,False,0.000,0.974,20.434,0.000,247.00,108.06,63.25,0.00,0.00,0.0000,999.00000000,0.00000000
66060,True,412.407,130.920,0.000,168.317,-0.000,37.397,False,0.000,0.974,20.434,0.000,247.00,108.06,63.25,0.00,0.00,0.0000,999.00000000,0.00000000
66075,True,412.407,130.920,0.000,168.317,-0.000,37.397,False,0.000,0.974,20.434,0.000,247.00,108.06,63.25,0.00,0.00,0.0000,999.00000000,0.00000000
66090,True,412.407,130.920,0.000,168.317,-0.000,37.397,False,0.000,0.974,20.434,0.000,247.00,108.06,63.25,0.00,0.00,0.0000,999.00000000,0.00000000
66105,True,412.407,130.920,0.000,168.317,-0.000,37.397,False,0.000,0.974,20.434,0.000,247.00,108.06,63.25,0.00,0.00,0.0000,999.00000000,0.00000000
66120,True,412.407,130.920,0.000,168.317,-0.000,37.397,False,0.000,0.974,20.434,0.000,247.00,108.06,63.25,0.00,0.00,0.0000,999.00000000,0.00000000
66135,True,412.407,130.920,0.000,168.317,-0.000,37.397,False,0.000,0.974,20.434,0.000,247.00,108.06,63.25,0.00,0.00,0.0000,999.00000000,0.00000000
66150,True,412.407,130.920,0.000,168.317,-0.000,37.397,False,0.000,0.974,20.434,0.000,247.00,108.06,63.25,0.00,0.00,0.0000,999.00000000,0.00000000
66165,True,412.407,130.920,0.000,168.317,-0.000,37.397,False,0.000,0.974,20.434,0.000,247.00,108.06,63.25,0.00,0.00,0.0000,999.00000000,0.00000000
66180,True,412.407,130.920,0.000,168.317,-0.000,37.397,False,0.000,0.974,20.434,0.000,247.00,108.06,63.25,0.00,0.00,0.0000,999.00000000,0.00000000
66195,True,412.407,130.920,0.000,168.317,-0.000,37.397,False,0.000,0.974,20.434,0.000,247.00,108.06,63.25,0.00,0.00,0.0000,999.00000000,0.00000000
66210,True,412.407,130.920,0.000,168.317,-0.000,37.397,False,0.000,0.974,20.434,0.000,247.00,108.06,63.25,0.00,0.00,0.0000,999.00000000,0.00000000
66225,True,412.407,130.920,0.000,168.317,-0.000,37.397,False,0.000,0.974,20.434,0.000,247.00,108.06,63.25,0.00,0.00,0.0000,999.00000000,0.00000000
66240,True,412.407,130.920,0.000,168.317,-0.000,37.397,False,0.000,0.974,20.434,0.000,247.00,108.06,63.25,0.00,0.00,0.0000,999.00000000,0.00000000
66255,True,412.407,130.920,0.000,168.317,-0.000,37.397,False,0.000,0.974,20.434,0.000,247.00,108.06,63.25,0.00,0.00,0.0000,999.00000000,0.00000000
66270,True,412.407,130.920,0.000,168.317,-0.000,37.397,False,0.000,0.974,20.434,0.000,247.00,108.06,63.25,0.00,0.00,0.0000,999.00000000,0.00000000
66285,True,414.977,130.830,0.000,168.227,-0.000,37.397,False,0.000,0.974,20.651,0.000,247.00,109.74,64.14,0.00,0.00,0.0000,999.00000000,0.00000000
66300,True,414.708,130.830,0.000,167.958,-0.000,37.128,False,0.000,0.974,20.651,0.000,247.00,109.47,64.14,0.00,0.00,0.0000,999.00000000,0.00000000
66315,True,414.709,130.830,0.000,167.959,-0.000,37.129,False,0.000,0.974,20.651,0.000,247.00,109.47,64.14,0.00,0.00,0.0000,999.00000000,0.00000000
66330,True,414.709,130.830,0.000,167.959,-0.000,37.129,False,0.000,0.974,20.651,0.000,247.00,109.47,64.14,0.00,0.00,0.0000,999.00000000,0.00000000
66345,True,414.709,130.830,0.000,167.959,-0.000,37.129,False,0.000,0.974,20.651,0.000,247.00,109.47,64.14,0.00,0.00,0.0000,999.00000000,0.00000000
66360,True,414.709,130.830,0.000,167.959,-0.000,37.129,False,0.000,0.974,20.651,0.000,247.00,109.47,64.14,0.00,0.00,0.0000,999.00000000,0.00000000
66375,True,414.709,130.830,0.000,167.959,-0.000,37.129,False,0.000,0.974,20.651,0.000,247.00,109.47,64.14,0.00,0.00,0.0000,999.00000000,0.00000000
66390,True,414.709,130.830,0.000,167.959,-0.000,37.129,False,0.000,0.974,20.651,0.000,247.00,109.47,64.14,0.00,0.00,0.0000,999.00000000,0.00000000
66405,True,414.709,130.830,0.000,167.959,-0.000,37.129,False,0.000,0.974,20.651,0.000,247.00,109.47,64.14,0.00,0.00,0.0000,999.00000000,0.00000000
66420,True,414.709,130.830,0.000,167.959,-0.000,37.129,False,0.000,0.974,20.651,0.000,247.00,109.47,64.14,0.00,0.00,0.0000,999.00000000,0.00000000
66435,True,414.709,130.830,0.000,167.959,-0.000,37.129,False,0.000,0.974,20.651,0.000,247.00,109.47,64.14,0.00,0.00,0.0000,999.00000000,0.00000000
66450,True,414.709,130.830,0.000,167.959,-0.000,37.129,False,0.000,0.974,20.651,0.000,247.00,109.47,64.14,0.00,0.00,0.0000,999.00000000,0.00000000
66465,True,414.709,130.830,0.000,167.959,-0.000,37.129,False,0.000,0.974,20.651,0.000,247.00,109.47,64.14,0.00,0.00,0.0000,999.00000000,0.00000000
66480,True,414.709,130.830,0.000,167.959,-0.000,37.129,False,0.000,0.974,20.651,0.000,247.00,109.47,64.14,0.00,0.00,0.0000,999.00000000,0.00000000
66495,True,414.709,130.830,0.000,167.959,-0.000,37.129,False,0.000,0.974,20.651,0.000,247.00,109.47,64.14,0.00,0.00,0.0000,999.00000000,0.00000000
66510,True,414.709,130.830,0.000,167.959,-0.000,37.129,False,0.000,0.974,20.651,0.000,247.00,109.47,64.14,0.00,0.00,0.0000,999.00000000,0.00000000
66525,True,414.709,130.830,0.000,167.959,-0.000,37.129,False,0.000,0.974,20.651,0.000,247.00,109.47,64.14,0.00,0.00,0.0000,999.00000000,0.00000000
66540,True,414.709,130.830,0.000,167.959,-0.000,37.129,False,0.000,0.974,20.651,0.000,247.00,109.47,64.14,0.00,0.00,0.0000,999.00000000,0.00000000
66555,True,414.709,130.830,0.000,167.959,-0.000,37.129,False,0.000,0.974,20.651,0.000,247.00,109.47,64.14,0.00,0.00,0.0000,999.00000000,0.00000000
66570,True,414.709,130.830,0.000,167.959,-0.000,37.129,False,0.000,0.974,20.651,0.000,247.00,109.47,64.14,0.00,0.00,0.0000,999.00000000,0.00000000
66585,True,408.489,127.430,0.000,164.559,-0.000,37.129,False,0.000,0.974,20.001,0.000,247.00,105.85,61.48,0.00,0.00,0.0000,999.00000000,0.00000000
66600,True,407.549,127.430,0.000,163.619,-0.000,36.189,False,0.000,0.974,20.001,0.000,247.00,104.89,61.48,0.00,0.00,0.0000,999.00000000,0.00000000
66615,True,407.551,127.430,0.000,163.621,-0.000,36.191,False,0.000,0.974,20.001,0.000,247.00,104.90,61.48,0.00,0.00,0.0000,999.00000000,0.00000000
66630,True,407.551,127.430,0.000,163.621,-0.000,36.191,False,0.000,0.974,20.001,0.000,247.00,104.90,61.48,0.00,0.00,0.0000,999.00000000,0.00000000
66645,True,407.551,127.430,0.000,163.621,-0.000,36.191,False,0.000,0.974,20.001,0.000,247.00,104.90,61.48,0.00,0.00,0.0000,999.00000000,0.00000000
66660,True,407.551,127.430,0.000,163.621,-0.000,36.191,False,0.000,0.974,20.001,0.000,247.00,104.90,61.48,0.00,0.00,0.0000,999.00000000,0.00000000
66675,True,407.551,127.430,0.000,163.621,-0.000,36.191,False,0.000,0.974,20.001,0.000,247.00,104.90,61.48,0.00,0.00,0.0000,999.00000000,0.00000000
66690,True,407.551,127.430,0.000,163.621,-0.000,36.191,False,0.000,0.974,20.001,0.000,247.00,104.90,61.48,0.00,0.00,0.0000,999.00000000,0.00000000
66705,True,407.551,127.430,0.000,163.621,-0.000,36.191,False,0.000,0.974,20.001,0.000,247.00,104.90,61.48,0.00,0.00,0.0000,999.00000000,0.00000000
66720,True,407.551,127.430,0.000,163.621,-0.000,36.191,False,0.000,0.974,20.001,0.000,247.00,104.90,61.48,0.00,0.00,0.0000,999.00000000,0.00000000
66735,True,407.551,127.430,0.000,163.621,-0.000,36.191,False,0.000,0.974,20.001,0.000,247.00,104.90,61.48,0.00,0.00,0.0000,999.00000000,0.00000000
66750,True,407.551,127.430,0.000,163.621,-0.000,36.191,False,0.000,0.974,20.001,0.000,247.00,104.90,61.48,0.00,0.00,0.0000,999.00000000,0.00000000
66765,True,407.551,127.430,0.000,163.621,-0.000,36.191,False,0.000,0.974,20.001,0.000,247.00,104.90,61.48,0.00,0.00,0.0000,999.00000000,0.00000000
66780,True,407.551,127.430,0.000,163.621,-0.000,36.191,False,0.000,0.974,20.001,0.000,247.00,104.90,61.48,0.00,0.00,0.0000,999.00000000,0.00000000
66795,True,407.551,127.430,0.000,163.621,-0.000,36.191,False,0.000,0.974,20.001,0.000,247.00,104.90,61.48,0.00,0.00,0.0000,999.00000000,0.00000000
66810,True,407.551,127.430,0.000,163.621,-0.000,36.191,False,0.000,0.974,20.001,0.000,247.00,104.90,61.48,0.00,0.00,0.0000,999.00000000,0.00000000
66825,True,407.551,127.430,0.000,163.621,-0.000,36.191,False,0.000,0.974,20.001,0.000,247.00,104.90,61.48,0.00,0.00,0.0000,999.00000000,0.00000000
66840,True,407.551,127.430,0.000,163.621,-0.000,36.191,False,0.000,0.974,20.001,0.000,247.00,104.90,61.48,0.00,0.00,0.0000,999.00000000,0.00000000
66855,True,407.551,127.430,0.000,163.621,-0.000,36.191,False,0.000,0.974,20.001,0.000,247.00,104.90,61.48,0.00,0.00,0.0000,999.00000000,0.00000000
66870,True,407.551,127.430,0.000,163.621,-0.000,36.191,False,0.000,0.974,20.001,0.000,247.00,104.90,61.48,0.00,0.00,0.0000,999.00000000,0.00000000
66885,True,407.551,129.080,0.000,165.271,-0.000,36.191,False,0.000,0.974,19.907,0.000,247.00,105.31,61.10,0.00,0.00,0.0000,999.00000000,0.00000000
66900,True,410.026,129.080,0.000,167.746,-0.000,38.666,False,0.000,0.974,19.907,0.000,247.00,107.84,61.10,0.00,0.00,0.0000,999.00000000,0.00000000
66915,True,410.020,129.080,0.000,167.740,-0.000,38.660,False,0.000,0.974,19.907,0.000,247.00,107.83,61.10,0.00,0.00,0.0000,999.00000000,0.00000000
66930,True,410.020,129.080,0.000,167.740,-0.000,38.660,False,0.000,0.974,19.907,0.000,247.00,107.83,61.10,0.00,0.00,0.0000,999.00000000,0.00000000
66945,True,410.020,129.080,0.000,167.740,-0.000,38.660,False,0.000,0.974,19.907,0.000,247.00,107.83,61.10,0.00,0.00,0.0000,999.00000000,0.00000000
66960,True,410.020,129.080,0.000,167.740,-0.000,38.660,False,0.000,0.974,19.907,0.000,247.00,107.83,61.10,0.00,0.00,0.0000,999.00000000,0.00000000
66975,True,410.020,129.080,0.000,167.740,-0.000,38.660,False,0.000,0.974,19.907,0.000,247.00,107.83,61.10,0.00,0.00,0.0000,999.00000000,0.00000000
66990,True,410.020,129.080,0.000,167.740,-0.000,38.660,False,0.000,0.974,19.907,0.000,247.00,107.83,61.10,0.00,0.00,0.0000,999.00000000,0.00000000
67005,True,410.020,129.080,0.000,167.740,-0.000,38.660,False,0.000,0.974,19.907,0.000,247.00,107.83,61.10,0.00,0.00,0.0000,999.00000000,0.00000000
67020,True,410.020,129.080,0.000,167.740,-0.000,38.660,False,0.000,0.974,19.907,0.000,247.00,107.83,61.10,0.00,0.00,0.0000,999.00000000,0.00000000
67035,True,410.020,129.080,0.000,167.740,-0.000,38.660,False,0.000,0.974,19.907,0.000,247.00,107.83,61.10,0.00,0.00,0.0000,999.00000000,0.00000000
67050,True,410.020,129.080,0.000,167.740,-0.000,38.660,False,0.000,0.974,19.907,0.000,247.00,107.83,61.10,0.00,0.00,0.0000,999.00000000,0.00000000
67065,True,410.020,129.080,0.000,167.740,-0.000,38.660,False,0.000,0.974,19.907,0.000,247.00,107.83,61.10,0.00,0.00,0.0000,999.00000000,0.00000000
67080,True,410.020,129.080,0.000,167.740,-0.000,38.660,False,0.000,0.974,19.907,0.000,247.00,107.83,61.10,0.00,0.00,0.0000,999.00000000,0.00000000
67095,True,410.020,129.080,0.000,167.740,-0.000,38.660,False,0.000,0.974,19.907,0.000,247.00,107.83,61.10,0.00,0.00,0.0000,999.00000000,0.00000000
67110,True,410.020,129.080,0.000,167.740,-0.000,38.660,False,0.000,0.974,19.907,0.000,247.00,107.83,61.10,0.00,0.00,0.0000,999.00000000,0.00000000
67125,True,410.020,129.080,0.000,167.740,-0.000,38.660,False,0.000,0.974,19.907,0.000,247.00,107.83,61.10,0.00,0.00,0.0000,999.00000000,0.00000000
67140,True,410.020,129.080,0.000,167.740,-0.000,38.660,False,0.000,0.974,19.907,0.000,247.00,107.83,61.10,0.00,0.00,0.0000,999.00000000,0.00000000
67155,True,410.020,129.080,0.000,167.740,-0.000,38.660,False,0.000,0.974,19.907,0.000,247.00,107.83,61.10,0.00,0.00,0.0000,999.00000000,0.00000000
67170,True,410.020,129.080,0.000,167.740,-0.000,38.660,False,0.000,0.974,19.907,0.000,247.00,107.83,61.10,0.00,0.00,0.0000,999.00000000,0.00000000
67185,True,416.700,131.530,0.000,170.190,-0.000,38.660,False,0.000,0.973,20.824,0.000,247.00,110.79,64.85,0.00,0.00,0.0000,999.00000000,0.00000000
67200,True,413.851,131.530,0.000,167.341,-0.000,35.811,False,0.000,0.974,20.824,0.000,247.00,107.89,64.85,0.00,0.00,0.0000,999.00000000,0.00000000
67215,True,413.839,131.530,0.000,167.329,-0.000,35.799,False,0.000,0.974,20.824,0.000,247.00,107.88,64.85,0.00,0.00,0.0000,999.00000000,0.00000000
67230,True,413.802,131.530,0.000,167.292,-0.000,35.762,False,0.000,0.974,20.824,0.000,247.00,107.84,64.85,0.00,0.00,0.0000,999.00000000,0.00000000
67245,True,413.802,131.530,0.000,167.292,-0.000,35.762,False,0.000,0.974,20.824,0.000,247.00,107.84,64.85,0.00,0.00,0.0000,999.00000000,0.00000000
67260,True,413.802,131.530,0.000,167.292,-0.000,35.762,False,0.000,0.974,20.824,0.000,247.00,107.84,64.85,0.00,0.00,0.0000,999.00000000,0.00000000
67275,True,413.802,131.530,0.000,167.292,-0.000,35.762,False,0.000,0.974,20.824,0.000,247.00,107.84,64.85,0.00,0.00,0.0000,999.00000000,0.00000000
67290,True,413.802,131.530,0.000,167.292,-0.000,35.762,False,0.000,0.974,20.824,0.000,247.00,107.84,64.85,0.00,0.00,0.0000,999.00000000,0.00000000
67305,True,413.802,131.530,0.000,167.292,-0.000,35.762,False,0.000,0.974,20.824,0.000,247.00,107.84,64.85,0.00,0.00,0.0000,999.00000000,0.00000000
67320,True,413.802,131.530,0.000,167.292,-0.000,35.762,False,0.000,0.974,20.824,0.000,247.00,107.84,64.85,0.00,0.00,0.0000,999.00000000,0.00000000
67335,True,413.802,131.530,0.000,167.292,-0.000,35.762,False,0.000,0.974,20.824,0.000,247.00,107.84,64.85,0.00,0.00,0.0000,999.00000000,0.00000000
67350,True,413.791,131.530,0.000,167.281,-0.000,35.751,False,0.000,0.974,20.824,0.000,247.00,107.83,64.85,0.00,0.00,0.0000,999.00000000,0.00000000
67365,True,413.779,131.530,0.000,167.269,-0.000,35.739,False,0.000,0.974,20.824,0.000,247.00,107.81,64.85,0.00,0.00,0.0000,999.00000000,0.00000000
67380,True,413.779,131.530,0.000,167.269,-0.000,35.739,False,0.000,0.974,20.824,0.000,247.00,107.81,64.85,0.00,0.00,0.0000,999.00000000,0.00000000
67395,True,413.779,131.530,0.000,167.269,-0.000,35.739,False,0.000,0.974,20.824,0.000,247.00,107.81,64.85,0.00,0.00,0.0000,999.00000000,0.00000000
67410,True,413.779,131.530,0.000,167.269,-0.000,35.739,False,0.000,0.974,20.824,0.000,247.00,107.81,64.85,0.00,0.00,0.0000,999.00000000,0.00000000
67425,True,413.779,131.530,0.000,167.269,-0.000,35.739,False,0.000,0.974,20.824,0.000,247.00,107.81,64.85,0.00,0.00,0.0000,999.00000000,0.00000000
67440,True,413.779,131.530,0.000,167.269,-0.000,35.739,False,0.000,0.974,20.824,0.000,247.00,107.81,64.85,0.00,0.00,0.0000,999.00000000,0.00000000
67455,True,413.779,131.530,0.000,167.269,-0.000,35.739,False,0.000,0.974,20.824,0.000,247.00,107.81,64.85,0.00,0.00,0.0000,999.00000000,0.00000000
67470,True,413.779,131.530,0.000,167.269,-0.000,35.739,False,0.000,0.974,20.824,0.000,247.00,107.81,64.85,0.00,0.00,0.0000,999.00000000,0.00000000
67485,True,403.289,127.940,0.000,163.679,-0.000,35.739,False,0.000,0.974,19.480,0.000,247.00,102.78,59.35,0.00,0.00,0.0000,999.00000000,0.00000000
67500,True,403.866,127.940,0.000,164.256,-0.000,36.316,False,0.000,0.974,19.480,0.000,247.00,103.36,59.35,0.00,0.00,0.0000,999.00000000,0.00000000
67515,True,403.840,127.940,0.000,164.230,-0.000,36.290,False,0.000,0.974,19.480,0.000,247.00,103.34,59.35,0.00,0.00,0.0000,999.00000000,0.00000000
67530,True,403.814,127.940,0.000,164.204,-0.000,36.264,False,0.000,0.974,19.480,0.000,247.00,103.31,59.35,0.00,0.00,0.0000,999.00000000,0.00000000
67545,True,403.814,127.940,0.000,164.204,-0.000,36.264,False,0.000,0.974,19.480,0.000,247.00,103.31,59.35,0.00,0.00,0.0000,999.00000000,0.00000000
67560,True,403.814,127.940,0.000,164.204,-0.000,36.264,False,0.000,0.974,19.480,0.000,247.00,103.31,59.35,0.00,0.00,0.0000,999.00000000,0.00000000
67575,True,403.814,127.940,0.000,164.204,-0.000,36.264,False,0.000,0.974,19.480,0.000,247.00,103.31,59.35,0.00,0.00,0.0000,999.00000000,0.00000000
67590,True,403.814,127.940,0.000,164.204,-0.000,36.264,False,0.000,0.974,19.480,0.000,247.00,103.31,59.35,0.00,0.00,0.0000,999.00000000,0.00000000
67605,True,403.814,127.940,0.000,164.204,-0.000,36.264,False,0.000,0.974,19.480,0.000,247.00,103.31,59.35,0.00,0.00,0.0000,999.00000000,0.00000000
67620,True,403.814,127.940,0.000,164.204,-0.000,36.264,False,0.000,0.974,19.480,0.000,247.00,103.31,59.35,0.00,0.00,0.0000,999.00000000,0.00000000
67635,True,403.814,127.940,0.000,164.204,-0.000,36.264,False,0.000,0.974,19.480,0.000,247.00,103.31,59.35,0.00,0.00,0.0000,999.00000000,0.00000000
67650,True,403.814,127.940,0.000,164.204,-0.000,36.264,False,0.000,0.974,19.480,0.000,247.00,103.31,59.35,0.00,0.00,0.0000,999.00000000,0.00000000
67665,True,403.814,127.940,0.000,164.204,-0.000,36.264,False,0.000,0.974,19.480,0.000,247.00,103.31,59.35,0.00,0.00,0.0000,999.00000000,0.00000000
