t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
101160,True,338.191,96.549,0.000,128.661,-0.000,32.112,False,0.000,0.980,14.926,0.000,227.09,75.05,40.68,0.00,0.00,0.0000,999.00000000,0.00000000
101175,True,338.191,96.549,0.000,128.661,-0.000,32.112,False,0.000,0.980,14.926,0.000,227.09,75.05,40.68,0.00,0.00,0.0000,999.00000000,0.00000000
101190,True,338.191,96.549,0.000,128.661,-0.000,32.112,False,0.000,0.980,14.926,0.000,227.09,75.05,40.68,0.00,0.00,0.0000,999.00000000,0.00000000
101205,True,338.191,96.549,0.000,128.661,-0.000,32.112,False,0.000,0.980,14.926,0.000,227.09,75.05,40.68,0.00,0.00,0.0000,999.00000000,0.00000000
101220,True,338.191,96.549,0.000,128.661,-0.000,32.112,False,0.000,0.980,14.926,0.000,227.09,75.05,40.68,0.00,0.00,0.0000,999.00000000,0.00000000
101235,True,338.191,96.549,0.000,128.661,-0.000,32.112,False,0.000,0.980,14.926,0.000,227.09,75.05,40.68,0.00,0.00,0.0000,999.00000000,0.00000000
101250,True,338.191,96.549,0.000,128.661,-0.000,32.112,False,0.000,0.980,14.926,0.000,227.09,75.05,40.68,0.00,0.00,0.0000,999.00000000,0.00000000
101265,True,338.191,96.549,0.000,128.661,-0.000,32.112,False,0.000,0.980,14.926,0.000,227.09,75.05,40.68,0.00,0.00,0.0000,999.00000000,0.00000000
101280,True,338.191,96.549,0.000,128.661,-0.000,32.112,False,0.000,0.980,14.926,0.000,227.09,75.05,40.68,0.00,0.00,0.0000,999.00000000,0.00000000
101295,True,338.191,96.549,0.000,128.661,-0.000,32.112,False,0.000,0.980,14.926,0.000,227.09,75.05,40.68,0.00,0.00,0.0000,999.00000000,0.00000000
101310,True,338.191,96.549,0.000,128.661,-0.000,32.112,False,0.000,0.980,14.926,0.000,227.09,75.05,40.68,0.00,0.00,0.0000,999.00000000,0.00000000
101325,True,338.191,96.549,0.000,128.661,-0.000,32.112,False,0.000,0.980,14.926,0.000,227.09,75.05,40.68,0.00,0.00,0.0000,999.00000000,0.00000000
101340,True,338.191,96.549,0.000,128.661,-0.000,32.112,False,0.000,0.980,14.926,0.000,227.09,75.05,40.68,0.00,0.00,0.0000,999.00000000,0.00000000
101355,True,338.192,96.549,0.000,128.662,-0.000,32.113,False,0.000,0.980,14.926,0.000,227.09,75.05,40.68,0.00,0.00,0.0000,999.00000000,0.00000000
101370,True,338.192,96.549,0.000,128.662,-0.000,32.113,False,0.000,0.980,14.926,0.000,227.09,75.05,40.68,0.00,0.00,0.0000,999.00000000,0.00000000
101385,True,337.388,97.019,0.000,129.132,-0.000,32.113,False,0.000,0.980,14.906,0.000,226.76,74.66,40.60,0.00,0.00,0.0000,999.00000000,0.00000000
101400,True,337.382,97.019,0.000,129.126,-0.000,32.107,False,0.000,0.980,14.906,0.000,226.76,74.65,40.60,0.00,0.00,0.0000,999.00000000,0.00000000
101415,True,338.165,97.019,0.000,129.909,-0.000,32.890,False,0.000,0.980,14.906,0.000,226.76,75.45,40.60,0.00,0.00,0.0000,999.00000000,0.00000000
101430,True,338.165,97.019,0.000,129.909,-0.000,32.890,False,0.000,0.980,14.906,0.000,226.76,75.45,40.60,0.00,0.00,0.0000,999.00000000,0.00000000
101445,True,338.165,97.019,0.000,129.909,-0.000,32.890,False,0.000,0.980,14.906,0.000,226.76,75.45,40.60,0.00,0.00,0.0000,999.00000000,0.00000000
101460,True,338.165,97.019,0.000,129.909,-0.000,32.890,False,0.000,0.980,14.906,0.000,226.76,75.45,40.60,0.00,0.00,0.0000,999.00000000,0.00000000
101475,True,338.165,97.019,0.000,129.909,-0.000,32.890,False,0.000,0.980,14.906,0.000,226.76,75.45,40.60,0.00,0.00,0.0000,999.00000000,0.00000000
101490,True,338.165,97.019,0.000,129.909,-0.000,32.890,False,0.000,0.980,14.906,0.000,226.76,75.45,40.60,0.00,0.00,0.0000,999.00000000,0.00000000
101505,True,338.165,97.019,0.000,129.909,-0.000,32.890,False,0.000,0.980,14.906,0.000,226.76,75.45,40.60,0.00,0.00,0.0000,999.00000000,0.00000000
101520,True,338.165,97.019,0.000,129.909,-0.000,32.890,False,0.000,0.980,14.906,0.000,226.76,75.45,40.60,0.00,0.00,0.0000,999.00000000,0.00000000
101535,True,338.165,97.019,0.000,129.909,-0.000,32.890,False,0.000,0.980,14.906,0.000,226.76,75.45,40.60,0.00,0.00,0.0000,999.00000000,0.00000000
101550,True,338.165,97.019,0.000,129.909,-0.000,32.890,False,0.000,0.980,14.906,0.000,226.76,75.45,40.60,0.00,0.00,0.0000,999.00000000,0.00000000
101565,True,338.165,97.019,0.000,129.909,-0.000,32.890,False,0.000,0.980,14.906,0.000,226.76,75.45,40.60,0.00,0.00,0.0000,999.00000000,0.00000000
101580,True,338.165,97.019,0.000,129.909,-0.000,32.890,False,0.000,0.980,14.906,0.000,226.76,75.45,40.60,0.00,0.00,0.0000,999.00000000,0.00000000
101595,True,338.165,97.019,0.000,129.909,-0.000,32.890,False,0.000,0.980,14.906,0.000,226.76,75.45,40.60,0.00,0.00,0.0000,999.00000000,0.00000000
101610,True,338.165,97.019,0.000,129.909,-0.000,32.890,False,0.000,0.980,14.906,0.000,226.76,75.45,40.60,0.00,0.00,0.0000,999.00000000,0.00000000
101625,True,338.165,97.019,0.000,129.909,-0.000,32.890,False,0.000,0.980,14.906,0.000,226.76,75.45,40.60,0.00,0.00,0.0000,999.00000000,0.00000000
101640,True,338.165,97.019,0.000,129.909,-0.000,32.890,False,0.000,0.980,14.906,0.000,226.76,75.45,40.60,0.00,0.00,0.0000,999.00000000,0.00000000
101655,True,338.189,97.019,0.000,129.933,-0.000,32.914,False,0.000,0.980,14.906,0.000,226.76,75.47,40.60,0.00,0.00,0.0000,999.00000000,0.00000000
101670,True,338.213,97.019,0.000,129.957,-0.000,32.938,False,0.000,0.980,14.906,0.000,226.76,75.50,40.60,0.00,0.00,0.0000,999.00000000,0.00000000
101685,True,338.855,97.021,0.000,129.959,-0.000,32.938,False,0.000,0.980,14.961,0.000,227.68,75.03,40.82,0.00,0.00,0.0000,999.00000000,0.00000000
101700,True,338.853,97.021,0.000,129.957,-0.000,32.936,False,0.000,0.980,14.961,0.000,227.68,75.02,40.82,0.00,0.00,0.0000,999.00000000,0.00000000
101715,True,338.426,97.021,0.000,129.530,-0.000,32.509,False,0.000,0.980,14.961,0.000,227.68,74.59,40.82,0.00,0.00,0.0000,999.00000000,0.00000000
101730,True,338.427,97.021,0.000,129.531,-0.000,32.510,False,0.000,0.980,14.961,0.000,227.68,74.59,40.82,0.00,0.00,0.0000,999.00000000,0.00000000
101745,True,338.427,97.021,0.000,129.531,-0.000,32.510,False,0.000,0.980,14.961,0.000,227.68,74.59,40.82,0.00,0.00,0.0000,999.00000000,0.00000000
101760,True,338.427,97.021,0.000,129.531,-0.000,32.510,False,0.000,0.980,14.961,0.000,227.68,74.59,40.82,0.00,0.00,0.0000,999.00000000,0.00000000
101775,True,338.427,97.021,0.000,129.531,-0.000,32.510,False,0.000,0.980,14.961,0.000,227.68,74.59,40.82,0.00,0.00,0.0000,999.00000000,0.00000000
101790,True,338.427,97.021,0.000,129.531,-0.000,32.510,False,0.000,0.980,14.961,0.000,227.68,74.59,40.82,0.00,0.00,0.0000,999.00000000,0.00000000
101805,True,338.427,97.021,0.000,129.531,-0.000,32.510,False,0.000,0.980,14.961,0.000,227.68,74.59,40.82,0.00,0.00,0.0000,999.00000000,0.00000000
101820,True,338.427,97.021,0.000,129.531,-0.000,32.510,False,0.000,0.980,14.961,0.000,227.68,74.59,40.82,0.00,0.00,0.0000,999.00000000,0.00000000
101835,True,338.427,97.021,0.000,129.531,-0.000,32.510,False,0.000,0.980,14.961,0.000,227.68,74.59,40.82,0.00,0.00,0.0000,999.00000000,0.00000000
101850,True,338.427,97.021,0.000,129.531,-0.000,32.510,False,0.000,0.980,14.961,0.000,227.68,74.59,40.82,0.00,0.00,0.0000,999.00000000,0.00000000
101865,True,338.427,97.021,0.000,129.531,-0.000,32.510,False,0.000,0.980,14.961,0.000,227.68,74.59,40.82,0.00,0.00,0.0000,999.00000000,0.00000000
101880,True,338.427,97.021,0.000,129.531,-0.000,32.510,False,0.000,0.980,14.961,0.000,227.68,74.59,40.82,0.00,0.00,0.0000,999.00000000,0.00000000
101895,True,338.427,97.021,0.000,129.531,-0.000,32.510,False,0.000,0.980,14.961,0.000,227.68,74.59,40.82,0.00,0.00,0.0000,999.00000000,0.00000000
101910,True,338.427,97.021,0.000,129.531,-0.000,32.510,False,0.000,0.980,14.961,0.000,227.68,74.59,40.82,0.00,0.00,0.0000,999.00000000,0.00000000
101925,True,338.427,97.021,0.000,129.531,-0.000,32.510,False,0.000,0.980,14.961,0.000,227.68,74.59,40.82,0.00,0.00,0.0000,999.00000000,0.00000000
101940,True,338.427,97.021,0.000,129.531,-0.000,32.510,False,0.000,0.980,14.961,0.000,227.68,74.59,40.82,0.00,0.00,0.0000,999.00000000,0.00000000
101955,True,338.427,97.021,0.000,129.531,-0.000,32.510,False,0.000,0.980,14.961,0.000,227.68,74.59,40.82,0.00,0.00,0.0000,999.00000000,0.00000000
101970,True,338.427,97.021,0.000,129.531,-0.000,32.510,False,0.000,0.980,14.961,0.000,227.68,74.59,40.82,0.00,0.00,0.0000,999.00000000,0.00000000
101985,True,339.428,97.030,0.000,129.540,-0.000,32.510,False,0.000,0.980,14.982,0.000,228.03,75.16,40.91,0.00,0.00,0.0000,999.00000000,0.00000000
102000,True,339.426,97.030,0.000,129.538,-0.000,32.508,False,0.000,0.980,14.982,0.000,228.03,75.15,40.91,0.00,0.00,0.0000,999.00000000,0.00000000
102015,True,339.375,97.030,0.000,129.487,-0.000,32.457,False,0.000,0.980,14.982,0.000,228.03,75.10,40.91,0.00,0.00,0.0000,999.00000000,0.00000000
102030,True,339.375,97.030,0.000,129.487,-0.000,32.457,False,0.000,0.980,14.982,0.000,228.03,75.10,40.91,0.00,0.00,0.0000,999.00000000,0.00000000
102045,True,339.375,97.030,0.000,129.487,-0.000,32.457,False,0.000,0.980,14.982,0.000,228.03,75.10,40.91,0.00,0.00,0.0000,999.00000000,0.00000000
102060,True,339.375,97.030,0.000,129.487,-0.000,32.457,False,0.000,0.980,14.982,0.000,228.03,75.10,40.91,0.00,0.00,0.0000,999.00000000,0.00000000
102075,True,339.375,97.030,0.000,129.487,-0.000,32.457,False,0.000,0.980,14.982,0.000,228.03,75.10,40.91,0.00,0.00,0.0000,999.00000000,0.00000000
102090,True,339.375,97.030,0.000,129.487,-0.000,32.457,False,0.000,0.980,14.982,0.000,228.03,75.10,40.91,0.00,0.00,0.0000,999.00000000,0.00000000
102105,True,339.375,97.030,0.000,129.487,-0.000,32.457,False,0.000,0.980,14.982,0.000,228.03,75.10,40.91,0.00,0.00,0.0000,999.00000000,0.00000000
102120,True,339.375,97.030,0.000,129.487,-0.000,32.457,False,0.000,0.980,14.982,0.000,228.03,75.10,40.91,0.00,0.00,0.0000,999.00000000,0.00000000
102135,True,339.375,97.030,0.000,129.487,-0.000,32.457,False,0.000,0.980,14.982,0.000,228.03,75.10,40.91,0.00,0.00,0.0000,999.00000000,0.00000000
102150,True,339.375,97.030,0.000,129.487,-0.000,32.457,False,0.000,0.980,14.982,0.000,228.03,75.10,40.91,0.00,0.00,0.0000,999.00000000,0.00000000
102165,True,339.375,97.030,0.000,129.487,-0.000,32.457,False,0.000,0.980,14.982,0.000,228.03,75.10,40.91,0.00,0.00,0.0000,999.00000000,0.00000000
102180,True,339.375,97.030,0.000,129.487,-0.000,32.457,False,0.000,0.980,14.982,0.000,228.03,75.10,40.91,0.00,0.00,0.0000,999.00000000,0.00000000
102195,True,339.375,97.030,0.000,129.487,-0.000,32.457,False,0.000,0.980,14.982,0.000,228.03,75.10,40.91,0.00,0.00,0.0000,999.00000000,0.00000000
102210,True,339.375,97.030,0.000,129.487,-0.000,32.457,False,0.000,0.980,14.982,0.000,228.03,75.10,40.91,0.00,0.00,0.0000,999.00000000,0.00000000
102225,True,339.375,97.030,0.000,129.487,-0.000,32.457,False,0.000,0.980,14.982,0.000,228.03,75.10,40.91,0.00,0.00,0.0000,999.00000000,0.00000000
102240,True,339.375,97.030,0.000,129.487,-0.000,32.457,False,0.000,0.980,14.982,0.000,228.03,75.10,40.91,0.00,0.00,0.0000,999.00000000,0.00000000
102255,True,339.375,97.030,0.000,129.487,-0.000,32.457,False,0.000,0.980,14.982,0.000,228.03,75.10,40.91,0.00,0.00,0.0000,999.00000000,0.00000000
102270,True,339.375,97.030,0.000,129.487,-0.000,32.457,False,0.000,0.980,14.982,0.000,228.03,75.10,40.91,0.00,0.00,0.0000,999.00000000,0.00000000
102285,True,338.129,96.729,0.000,129.186,-0.000,32.457,False,0.000,0.980,14.933,0.000,227.22,74.84,40.71,0.00,0.00,0.0000,999.00000000,0.00000000
102300,True,338.127,96.729,0.000,129.184,-0.000,32.455,False,0.000,0.980,14.933,0.000,227.22,74.84,40.71,0.00,0.00,0.0000,999.00000000,0.00000000
102315,True,338.527,96.729,0.000,129.584,-0.000,32.855,False,0.000,0.980,14.933,0.000,227.22,75.24,40.71,0.00,0.00,0.0000,999.00000000,0.00000000
102330,True,338.527,96.729,0.000,129.584,-0.000,32.855,False,0.000,0.980,14.933,0.000,227.22,75.24,40.71,0.00,0.00,0.0000,999.00000000,0.00000000
102345,True,338.527,96.729,0.000,129.584,-0.000,32.855,False,0.000,0.980,14.933,0.000,227.22,75.24,40.71,0.00,0.00,0.0000,999.00000000,0.00000000
102360,True,338.527,96.729,0.000,129.584,-0.000,32.855,False,0.000,0.980,14.933,0.000,227.22,75.24,40.71,0.00,0.00,0.0000,999.00000000,0.00000000
102375,True,338.527,96.729,0.000,129.584,-0.000,32.855,False,0.000,0.980,14.933,0.000,227.22,75.24,40.71,0.00,0.00,0.0000,999.00000000,0.00000000
102390,True,338.527,96.729,0.000,129.584,-0.000,32.855,False,0.000,0.980,14.933,0.000,227.22,75.24,40.71,0.00,0.00,0.0000,999.00000000,0.00000000
102405,True,338.527,96.729,0.000,129.584,-0.000,32.855,False,0.000,0.980,14.933,0.000,227.22,75.24,40.71,0.00,0.00,0.0000,999.00000000,0.00000000
102420,True,338.527,96.729,0.000,129.584,-0.000,32.855,False,0.000,0.980,14.933,0.000,227.22,75.24,40.71,0.00,0.00,0.0000,999.00000000,0.00000000
102435,True,338.527,96.729,0.000,129.584,-0.000,32.855,False,0.000,0.980,14.933,0.000,227.22,75.24,40.71,0.00,0.00,0.0000,999.00000000,0.00000000
102450,True,338.527,96.729,0.000,129.584,-0.000,32.855,False,0.000,0.980,14.933,0.000,227.22,75.24,40.71,0.00,0.00,0.0000,999.00000000,0.00000000
102465,True,338.527,96.729,0.000,129.584,-0.000,32.855,False,0.000,0.980,14.933,0.000,227.22,75.24,40.71,0.00,0.00,0.0000,999.00000000,0.00000000
102480,True,338.527,96.729,0.000,129.584,-0.000,32.855,False,0.000,0.980,14.933,0.000,227.22,75.24,40.71,0.00,0.00,0.0000,999.00000000,0.00000000
102495,True,338.527,96.729,0.000,129.584,-0.000,32.855,False,0.000,0.980,14.933,0.000,227.22,75.24,40.71,0.00,0.00,0.0000,999.00000000,0.00000000
102510,True,338.527,96.729,0.000,129.584,-0.000,32.855,False,0.000,0.980,14.933,0.000,227.22,75.24,40.71,0.00,0.00,0.0000,999.00000000,0.00000000
102525,True,338.527,96.729,0.000,129.584,-0.000,32.855,False,0.000,0.980,14.933,0.000,227.22,75.24,40.71,0.00,0.00,0.0000,999.00000000,0.00000000
102540,True,338.527,96.729,0.000,129.584,-0.000,32.855,False,0.000,0.980,14.933,0.000,227.22,75.24,40.71,0.00,0.00,0.0000,999.00000000,0.00000000
102555,True,338.527,96.729,0.000,129.584,-0.000,32.855,False,0.000,0.980,14.933,0.000,227.22,75.24,40.71,0.00,0.00,0.0000,999.00000000,0.00000000
102570,True,338.527,96.729,0.000,129.584,-0.000,32.855,False,0.000,0.980,14.933,0.000,227.22,75.24,40.71,0.00,0.00,0.0000,999.00000000,0.00000000
102585,True,338.715,96.897,0.000,129.752,-0.000,32.855,False,0.000,0.980,14.955,0.000,227.59,74.99,40.80,0.00,0.00,0.0000,999.00000000,0.00000000
102600,True,338.712,96.897,0.000,129.749,-0.000,32.852,False,0.000,0.980,14.955,0.000,227.59,74.99,40.80,0.00,0.00,0.0000,999.00000000,0.00000000
102615,True,338.458,96.897,0.000,129.495,-0.000,32.598,False,0.000,0.980,14.955,0.000,227.59,74.73,40.80,0.00,0.00,0.0000,999.00000000,0.00000000
102630,True,338.458,96.897,0.000,129.495,-0.000,32.598,False,0.000,0.980,14.955,0.000,227.59,74.73,40.80,0.00,0.00,0.0000,999.00000000,0.00000000
102645,True,338.458,96.897,0.000,129.495,-0.000,32.598,False,0.000,0.980,14.955,0.000,227.59,74.73,40.80,0.00,0.00,0.0000,999.00000000,0.00000000
102660,True,338.458,96.897,0.000,129.495,-0.000,32.598,False,0.000,0.980,14.955,0.000,227.59,74.73,40.80,0.00,0.00,0.0000,999.00000000,0.00000000
102675,True,338.458,96.897,0.000,129.495,-0.000,32.598,False,0.000,0.980,14.955,0.000,227.59,74.73,40.80,0.00,0.00,0.0000,999.00000000,0.00000000
102690,True,338.458,96.897,0.000,129.495,-0.000,32.598,False,0.000,0.980,14.955,0.000,227.59,74.73,40.80,0.00,0.00,0.0000,999.00000000,0.00000000
102705,True,338.458,96.897,0.000,129.495,-0.000,32.598,False,0.000,0.980,14.955,0.000,227.59,74.73,40.80,0.00,0.00,0.0000,999.00000000,0.00000000
102720,True,338.458,96.897,0.000,129.495,-0.000,32.598,False,0.000,0.980,14.955,0.000,227.59,74.73,40.80,0.00,0.00,0.0000,999.00000000,0.00000000
102735,True,338.458,96.897,0.000,129.495,-0.000,32.598,False,0.000,0.980,14.955,0.000,227.59,74.73,40.80,0.00,0.00,0.0000,999.00000000,0.00000000
102750,True,338.458,96.897,0.000,129.495,-0.000,32.598,False,0.000,0.980,14.955,0.000,227.59,74.73,40.80,0.00,0.00,0.0000,999.00000000,0.00000000
102765,True,338.458,96.897,0.000,129.495,-0.000,32.598,False,0.000,0.980,14.955,0.000,227.59,74.73,40.80,0.00,0.00,0.0000,999.00000000,0.00000000
102780,True,338.458,96.897,0.000,129.495,-0.000,32.598,False,0.000,0.980,14.955,0.000,227.59,74.73,40.80,0.00,0.00,0.0000,999.00000000,0.00000000
102795,True,338.458,96.897,0.000,129.495,-0.000,32.598,False,0.000,0.980,14.955,0.000,227.59,74.73,40.80,0.00,0.00,0.0000,999.00000000,0.00000000
102810,True,338.458,96.897,0.000,129.495,-0.000,32.598,False,0.000,0.980,14.955,0.000,227.59,74.73,40.80,0.00,0.00,0.0000,999.00000000,0.00000000
102825,True,338.458,96.897,0.000,129.495,-0.000,32.598,False,0.000,0.980,14.955,0.000,227.59,74.73,40.80,0.00,0.00,0.0000,999.00000000,0.00000000
102840,True,338.458,96.897,0.000,129.495,-0.000,32.598,False,0.000,0.980,14.955,0.000,227.59,74.73,40.80,0.00,0.00,0.0000,999.00000000,0.00000000
102855,True,338.458,96.897,0.000,129.495,-0.000,32.598,False,0.000,0.980,14.955,0.000,227.59,74.73,40.80,0.00,0.00,0.0000,999.00000000,0.00000000
102870,True,338.458,96.897,0.000,129.495,-0.000,32.598,False,0.000,0.980,14.955,0.000,227.59,74.73,40.80,0.00,0.00,0.0000,999.00000000,0.00000000
102885,True,338.435,97.099,0.000,129.697,-0.000,32.598,False,0.000,0.980,14.945,0.000,227.41,74.92,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
102900,True,338.433,97.099,0.000,129.695,-0.000,32.596,False,0.000,0.980,14.945,0.000,227.41,74.92,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
102915,True,338.567,97.099,0.000,129.829,-0.000,32.730,False,0.000,0.980,14.945,0.000,227.41,75.06,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
102930,True,338.567,97.099,0.000,129.829,-0.000,32.730,False,0.000,0.980,14.945,0.000,227.41,75.06,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
102945,True,338.567,97.099,0.000,129.829,-0.000,32.730,False,0.000,0.980,14.945,0.000,227.41,75.06,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
102960,True,338.567,97.099,0.000,129.829,-0.000,32.730,False,0.000,0.980,14.945,0.000,227.41,75.06,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
102975,True,338.567,97.099,0.000,129.829,-0.000,32.730,False,0.000,0.980,14.945,0.000,227.41,75.06,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
102990,True,338.567,97.099,0.000,129.829,-0.000,32.730,False,0.000,0.980,14.945,0.000,227.41,75.06,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
103005,True,338.567,97.099,0.000,129.829,-0.000,32.730,False,0.000,0.980,14.945,0.000,227.41,75.06,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
103020,True,338.567,97.099,0.000,129.829,-0.000,32.730,False,0.000,0.980,14.945,0.000,227.41,75.06,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
103035,True,338.567,97.099,0.000,129.829,-0.000,32.730,False,0.000,0.980,14.945,0.000,227.41,75.06,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
103050,True,338.567,97.099,0.000,129.829,-0.000,32.730,False,0.000,0.980,14.945,0.000,227.41,75.06,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
103065,True,338.567,97.099,0.000,129.829,-0.000,32.730,False,0.000,0.980,14.945,0.000,227.41,75.06,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
103080,True,338.567,97.099,0.000,129.829,-0.000,32.730,False,0.000,0.980,14.945,0.000,227.41,75.06,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
103095,True,338.567,97.099,0.000,129.829,-0.000,32.730,False,0.000,0.980,14.945,0.000,227.41,75.06,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
103110,True,338.567,97.099,0.000,129.829,-0.000,32.730,False,0.000,0.980,14.945,0.000,227.41,75.06,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
103125,True,338.567,97.099,0.000,129.829,-0.000,32.730,False,0.000,0.980,14.945,0.000,227.41,75.06,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
103140,True,338.567,97.099,0.000,129.829,-0.000,32.730,False,0.000,0.980,14.945,0.000,227.41,75.06,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
103155,True,338.567,97.099,0.000,129.829,-0.000,32.730,False,0.000,0.980,14.945,0.000,227.41,75.06,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
103170,True,338.567,97.099,0.000,129.829,-0.000,32.730,False,0.000,0.980,14.945,0.000,227.41,75.06,40.76,0.00,0.00,0.0000,999.00000000,0.00000000
103185,True,339.358,97.147,0.000,129.877,-0.000,32.730,False,0.000,0.980,14.979,0.000,227.99,75.15,40.90,0.00,0.00,0.0000,999.00000000,0.00000000
103200,True,339.355,97.147,0.000,129.874,-0.000,32.727,False,0.000,0.980,14.979,0.000,227.99,75.14,40.90,0.00,0.00,0.0000,999.00000000,0.00000000
103215,True,339.867,97.147,0.000,130.386,-0.000,33.239,False,0.000,0.980,14.979,0.000,227.99,75.66,40.90,0.00,0.00,0.0000,999.00000000,0.00000000
103230,True,339.898,97.147,0.000,130.417,-0.000,33.270,False,0.000,0.980,14.979,0.000,227.99,75.70,40.90,0.00,0.00,0.0000,999.00000000,0.00000000
103245,True,339.898,97.147,0.000,130.417,-0.000,33.270,False,0.000,0.980,14.979,0.000,227.99,75.70,40.90,0.00,0.00,0.0000,999.00000000,0.00000000
103260,True,339.898,97.147,0.000,130.417,-0.000,33.270,False,0.000,0.980,14.979,0.000,227.99,75.70,40.90,0.00,0.00,0.0000,999.00000000,0.00000000
103275,True,339.898,97.147,0.000,130.417,-0.000,33.270,False,0.000,0.980,14.979,0.000,227.99,75.70,40.90,0.00,0.00,0.0000,999.00000000,0.00000000
103290,True,339.898,97.147,0.000,130.417,-0.000,33.270,False,0.000,0.980,14.979,0.000,227.99,75.70,40.90,0.00,0.00,0.0000,999.00000000,0.00000000
103305,True,339.898,97.147,0.000,130.417,-0.000,33.270,False,0.000,0.980,14.979,0.000,227.99,75.70,40.90,0.00,0.00,0.0000,999.00000000,0.00000000
103320,True,339.898,97.147,0.000,130.417,-0.000,33.270,False,0.000,0.980,14.979,0.000,227.99,75.70,40.90,0.00,0.00,0.0000,999.00000000,0.00000000
103335,True,339.898,97.147,0.000,130.417,-0.000,33.270,False,0.000,0.980,14.979,0.000,227.99,75.70,40.90,0.00,0.00,0.0000,999.00000000,0.00000000
