t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
69840,False,393.124,126.220,1500.000,154.373,0.000,28.153,False,0.000,0.987,52596728662247797631746048.000,0.000,247.00,192.87,105.92,-143.29,-0.00,2.0000,0.06295138,2734.28773273
69855,False,393.124,126.220,1500.000,154.373,0.000,28.153,False,0.000,0.987,52596728662247797631746048.000,0.000,247.00,192.87,105.92,-143.29,-0.00,2.0000,0.06295138,2734.28773273
69870,False,393.124,126.220,1500.000,154.373,0.000,28.153,False,0.000,0.987,52596728662247797631746048.000,0.000,247.00,192.87,105.92,-143.29,-0.00,2.0000,0.06295138,2734.28773273
69885,False,392.943,123.340,1500.000,151.493,0.000,28.153,False,0.000,0.987,102391638448402899289505792.000,0.000,247.00,193.09,106.60,-144.21,-0.00,2.0000,0.06295138,2734.28773273
69900,False,393.056,123.340,1500.000,151.606,0.000,28.266,True,0.000,0.987,102391638448402899289505792.000,0.000,247.00,193.09,106.60,-144.11,-0.00,2.0000,0.05763094,2729.04210391
69915,False,393.911,123.340,1500.000,152.461,0.000,29.121,False,0.000,0.987,102391638448402899289505792.000,0.000,247.00,193.09,106.60,-143.29,-0.00,2.0000,0.05763094,2729.04210391
69930,False,393.909,123.340,1500.000,152.459,0.000,29.119,False,0.000,0.987,102391638448402899289505792.000,0.000,247.00,193.09,106.60,-143.29,-0.00,2.0000,0.05763094,2729.04210391
69945,False,393.909,123.340,1500.000,152.459,0.000,29.119,False,0.000,0.987,102391638448402899289505792.000,0.000,247.00,193.09,106.60,-143.29,-0.00,2.0000,0.05763094,2729.04210391
69960,False,393.909,123.340,1500.000,152.459,0.000,29.119,False,0.000,0.987,102391638448402899289505792.000,0.000,247.00,193.09,106.60,-143.29,-0.00,2.0000,0.05763094,2729.04210391
69975,False,393.909,123.340,1500.000,152.459,0.000,29.119,False,0.000,0.987,102391638448402899289505792.000,0.000,247.00,193.09,106.60,-143.29,-0.00,2.0000,0.05763094,2729.04210391
69990,False,393.909,123.340,1500.000,152.459,0.000,29.119,False,0.000,0.987,102391638448402899289505792.000,0.000,247.00,193.09,106.60,-143.29,-0.00,2.0000,0.05763094,2729.04210391
70005,False,393.909,123.340,1500.000,152.459,0.000,29.119,False,0.000,0.987,102391638448402899289505792.000,0.000,247.00,193.09,106.60,-143.29,-0.00,2.0000,0.05763094,2729.04210391
70020,False,393.909,123.340,1500.000,152.459,0.000,29.119,False,0.000,0.987,102391638448402899289505792.000,0.000,247.00,193.09,106.60,-143.29,-0.00,2.0000,0.05763094,2729.04210391
70035,False,393.909,123.340,1500.000,152.459,0.000,29.119,False,0.000,0.987,102391638448402899289505792.000,0.000,247.00,193.09,106.60,-143.29,-0.00,2.0000,0.05763094,2729.04210391
70050,False,393.909,123.340,1500.000,152.459,0.000,29.119,False,0.000,0.987,102391638448402899289505792.000,0.000,247.00,193.09,106.60,-143.29,-0.00,2.0000,0.05763094,2729.04210391
70065,False,393.909,123.340,1500.000,152.459,0.000,29.119,False,0.000,0.987,102391638448402899289505792.000,0.000,247.00,193.09,106.60,-143.29,-0.00,2.0000,0.05763094,2729.04210391
70080,False,393.909,123.340,1500.000,152.459,0.000,29.119,False,0.000,0.987,102391638448402899289505792.000,0.000,247.00,193.09,106.60,-143.29,-0.00,2.0000,0.05763094,2729.04210391
70095,False,393.909,123.340,1500.000,152.459,0.000,29.119,False,0.000,0.987,102391638448402899289505792.000,0.000,247.00,193.09,106.60,-143.29,-0.00,2.0000,0.05763094,2729.04210391
70110,False,393.909,123.340,1500.000,152.459,0.000,29.119,False,0.000,0.987,102391638448402899289505792.000,0.000,247.00,193.09,106.60,-143.29,-0.00,2.0000,0.05763094,2729.04210391
70125,False,393.909,123.340,1500.000,152.459,0.000,29.119,False,0.000,0.987,102391638448402899289505792.000,0.000,247.00,193.09,106.60,-143.29,-0.00,2.0000,0.05763094,2729.04210391
70140,False,393.909,123.340,1500.000,152.459,0.000,29.119,False,0.000,0.987,102391638448402899289505792.000,0.000,247.00,193.09,106.60,-143.29,-0.00,2.0000,0.05763094,2729.04210391
70155,False,393.909,123.340,1500.000,152.459,0.000,29.119,False,0.000,0.987,102391638448402899289505792.000,0.000,247.00,193.09,106.60,-143.29,-0.00,2.0000,0.05763094,2729.04210391
70170,False,393.909,123.340,1500.000,152.459,0.000,29.119,False,0.000,0.987,102391638448402899289505792.000,0.000,247.00,193.09,106.60,-143.29,-0.00,2.0000,0.05763094,2729.04210391
70185,False,388.479,119.860,1500.000,148.979,0.000,29.119,False,0.000,0.987,98770249475963598263025664.000,0.000,247.00,193.04,106.19,-148.11,-0.00,2.0000,0.05763094,2729.04210391
70200,False,388.598,119.860,1500.000,149.098,0.000,29.238,True,0.000,0.987,98770249475963598263025664.000,0.000,247.00,193.04,106.19,-148.00,-0.00,2.0000,0.07323567,2811.54016138
70215,False,386.132,119.860,1500.000,146.632,0.000,26.772,False,0.000,0.988,98770249475963598263025664.000,0.000,247.00,193.04,106.19,-150.35,-0.00,2.0000,0.07323567,2811.54016138
70230,False,386.139,119.860,1500.000,146.639,0.000,26.779,False,0.000,0.988,98770249475963598263025664.000,0.000,247.00,193.04,106.19,-150.34,-0.00,2.0000,0.07323567,2811.54016138
70245,False,386.139,119.860,1500.000,146.639,0.000,26.779,False,0.000,0.988,98770249475963598263025664.000,0.000,247.00,193.04,106.19,-150.34,-0.00,2.0000,0.07323567,2811.54016138
70260,False,386.139,119.860,1500.000,146.639,0.000,26.779,False,0.000,0.988,98770249475963598263025664.000,0.000,247.00,193.04,106.19,-150.34,-0.00,2.0000,0.07323567,2811.54016138
70275,False,386.139,119.860,1500.000,146.639,0.000,26.779,False,0.000,0.988,98770249475963598263025664.000,0.000,247.00,193.04,106.19,-150.34,-0.00,2.0000,0.07323567,2811.54016138
70290,False,386.139,119.860,1500.000,146.639,0.000,26.779,False,0.000,0.988,98770249475963598263025664.000,0.000,247.00,193.04,106.19,-150.34,-0.00,2.0000,0.07323567,2811.54016138
70305,False,386.139,119.860,1500.000,146.639,0.000,26.779,False,0.000,0.988,98770249475963598263025664.000,0.000,247.00,193.04,106.19,-150.34,-0.00,2.0000,0.07323567,2811.54016138
70320,False,386.139,119.860,1500.000,146.639,0.000,26.779,False,0.000,0.988,98770249475963598263025664.000,0.000,247.00,193.04,106.19,-150.34,-0.00,2.0000,0.07323567,2811.54016138
70335,False,386.139,119.860,1500.000,146.639,0.000,26.779,False,0.000,0.988,98770249475963598263025664.000,0.000,247.00,193.04,106.19,-150.34,-0.00,2.0000,0.07323567,2811.54016138
70350,False,386.139,119.860,1500.000,146.639,0.000,26.779,False,0.000,0.988,98770249475963598263025664.000,0.000,247.00,193.04,106.19,-150.34,-0.00,2.0000,0.07323567,2811.54016138
70365,False,386.139,119.860,1500.000,146.639,0.000,26.779,False,0.000,0.988,98770249475963598263025664.000,0.000,247.00,193.04,106.19,-150.34,-0.00,2.0000,0.07323567,2811.54016138
70380,False,386.139,119.860,1500.000,146.639,0.000,26.779,False,0.000,0.988,98770249475963598263025664.000,0.000,247.00,193.04,106.19,-150.34,-0.00,2.0000,0.07323567,2811.54016138
70395,False,386.139,119.860,1500.000,146.639,0.000,26.779,False,0.000,0.988,98770249475963598263025664.000,0.000,247.00,193.04,106.19,-150.34,-0.00,2.0000,0.07323567,2811.54016138
70410,False,386.139,119.860,1500.000,146.639,0.000,26.779,False,0.000,0.988,98770249475963598263025664.000,0.000,247.00,193.04,106.19,-150.34,-0.00,2.0000,0.07323567,2811.54016138
70425,False,386.139,119.860,1500.000,146.639,0.000,26.779,False,0.000,0.988,98770249475963598263025664.000,0.000,247.00,193.04,106.19,-150.34,-0.00,2.0000,0.07323567,2811.54016138
70440,False,386.139,119.860,1500.000,146.639,0.000,26.779,False,0.000,0.988,98770249475963598263025664.000,0.000,247.00,193.04,106.19,-150.34,-0.00,2.0000,0.07323567,2811.54016138
70455,False,386.139,119.860,1500.000,146.639,0.000,26.779,False,0.000,0.988,98770249475963598263025664.000,0.000,247.00,193.04,106.19,-150.34,-0.00,2.0000,0.07323567,2811.54016138
70470,False,386.139,119.860,1500.000,146.639,0.000,26.779,False,0.000,0.988,98770249475963598263025664.000,0.000,247.00,193.04,106.19,-150.34,-0.00,2.0000,0.07323567,2811.54016138
70485,False,386.021,122.400,1500.000,149.179,0.000,26.779,False,0.000,0.987,108208533690043809792.000,0.000,247.00,193.21,105.83,-150.37,-0.00,2.0000,0.07323567,2811.54016138
70500,False,386.123,122.400,1500.000,149.281,0.000,26.881,True,0.000,0.987,108208533690043809792.000,0.000,247.00,193.21,105.83,-150.28,-0.00,2.0000,0.06068938,2569.07569872
70515,False,386.775,122.400,1500.000,149.933,0.000,27.533,False,0.000,0.987,108208533690043809792.000,0.000,247.00,193.21,105.83,-149.65,-0.00,2.0000,0.06068938,2569.07569872
70530,False,386.773,122.400,1500.000,149.931,0.000,27.531,False,0.000,0.987,108208533690043809792.000,0.000,247.00,193.21,105.83,-149.66,-0.00,2.0000,0.06068938,2569.07569872
70545,False,386.773,122.400,1500.000,149.931,0.000,27.531,False,0.000,0.987,108208533690043809792.000,0.000,247.00,193.21,105.83,-149.66,-0.00,2.0000,0.06068938,2569.07569872
70560,False,386.773,122.400,1500.000,149.931,0.000,27.531,False,0.000,0.987,108208533690043809792.000,0.000,247.00,193.21,105.83,-149.66,-0.00,2.0000,0.06068938,2569.07569872
70575,False,386.773,122.400,1500.000,149.931,0.000,27.531,False,0.000,0.987,108208533690043809792.000,0.000,247.00,193.21,105.83,-149.66,-0.00,2.0000,0.06068938,2569.07569872
70590,False,386.800,122.400,1500.000,149.958,0.000,27.558,False,0.000,0.987,108208533690043809792.000,0.000,247.00,193.21,105.83,-149.63,-0.00,2.0000,0.06068938,2569.07569872
70605,False,386.813,122.400,1500.000,149.971,0.000,27.571,False,0.000,0.987,108208533690043809792.000,0.000,247.00,193.21,105.83,-149.62,-0.00,2.0000,0.06068938,2569.07569872
70620,False,386.813,122.400,1500.000,149.971,0.000,27.571,False,0.000,0.987,108208533690043809792.000,0.000,247.00,193.21,105.83,-149.62,-0.00,2.0000,0.06068938,2569.07569872
70635,False,386.813,122.400,1500.000,149.971,0.000,27.571,False,0.000,0.987,108208533690043809792.000,0.000,247.00,193.21,105.83,-149.62,-0.00,2.0000,0.06068938,2569.07569872
70650,False,386.813,122.400,1500.000,149.971,0.000,27.571,False,0.000,0.987,108208533690043809792.000,0.000,247.00,193.21,105.83,-149.62,-0.00,2.0000,0.06068938,2569.07569872
70665,False,386.813,122.400,1500.000,149.971,0.000,27.571,False,0.000,0.987,108208533690043809792.000,0.000,247.00,193.21,105.83,-149.62,-0.00,2.0000,0.06068938,2569.07569872
70680,False,386.813,122.400,1500.000,149.971,0.000,27.571,False,0.000,0.987,108208533690043809792.000,0.000,247.00,193.21,105.83,-149.62,-0.00,2.0000,0.06068938,2569.07569872
70695,False,386.813,122.400,1500.000,149.971,0.000,27.571,False,0.000,0.987,108208533690043809792.000,0.000,247.00,193.21,105.83,-149.62,-0.00,2.0000,0.06068938,2569.07569872
70710,False,386.813,122.400,1500.000,149.971,0.000,27.571,False,0.000,0.987,108208533690043809792.000,0.000,247.00,193.21,105.83,-149.62,-0.00,2.0000,0.06068938,2569.07569872
70725,False,386.813,122.400,1500.000,149.971,0.000,27.571,False,0.000,0.987,108208533690043809792.000,0.000,247.00,193.21,105.83,-149.62,-0.00,2.0000,0.06068938,2569.07569872
70740,False,386.813,122.400,1500.000,149.971,0.000,27.571,False,0.000,0.987,108208533690043809792.000,0.000,247.00,193.21,105.83,-149.62,-0.00,2.0000,0.06068938,2569.07569872
70755,False,386.813,122.400,1500.000,149.971,0.000,27.571,False,0.000,0.987,108208533690043809792.000,0.000,247.00,193.21,105.83,-149.62,-0.00,2.0000,0.06068938,2569.07569872
70770,False,386.813,122.400,1500.000,149.971,0.000,27.571,False,0.000,0.987,108208533690043809792.000,0.000,247.00,193.21,105.83,-149.62,-0.00,2.0000,0.06068938,2569.07569872
70785,False,387.221,120.430,1500.000,148.001,0.000,27.571,False,0.000,0.987,87033922410244468771913728.000,0.000,247.00,193.15,106.22,-149.45,-0.00,2.0000,0.06068938,2569.07569872
70800,False,387.327,120.430,1500.000,148.107,0.000,27.677,True,0.000,0.987,87033922410244468771913728.000,0.000,247.00,193.15,106.22,-149.35,-0.00,2.0000,0.06455404,2643.56786197
70815,False,386.884,120.430,1500.000,147.664,0.000,27.234,False,0.000,0.988,87033922410244468771913728.000,0.000,247.00,193.15,106.22,-149.77,-0.00,2.0000,0.06455404,2643.56786197
70830,False,386.896,120.430,1500.000,147.676,0.000,27.246,False,0.000,0.988,87033922410244468771913728.000,0.000,247.00,193.15,106.22,-149.76,-0.00,2.0000,0.06455404,2643.56786197
70845,False,386.896,120.430,1500.000,147.676,0.000,27.246,False,0.000,0.988,87033922410244468771913728.000,0.000,247.00,193.15,106.22,-149.76,-0.00,2.0000,0.06455404,2643.56786197
70860,False,386.896,120.430,1500.000,147.676,0.000,27.246,False,0.000,0.988,87033922410244468771913728.000,0.000,247.00,193.15,106.22,-149.76,-0.00,2.0000,0.06455404,2643.56786197
70875,False,386.896,120.430,1500.000,147.676,0.000,27.246,False,0.000,0.988,87033922410244468771913728.000,0.000,247.00,193.15,106.22,-149.76,-0.00,2.0000,0.06455404,2643.56786197
70890,False,386.896,120.430,1500.000,147.676,0.000,27.246,False,0.000,0.988,87033922410244468771913728.000,0.000,247.00,193.15,106.22,-149.76,-0.00,2.0000,0.06455404,2643.56786197
70905,False,386.896,120.430,1500.000,147.676,0.000,27.246,False,0.000,0.988,87033922410244468771913728.000,0.000,247.00,193.15,106.22,-149.76,-0.00,2.0000,0.06455404,2643.56786197
70920,False,386.896,120.430,1500.000,147.676,0.000,27.246,False,0.000,0.988,87033922410244468771913728.000,0.000,247.00,193.15,106.22,-149.76,-0.00,2.0000,0.06455404,2643.56786197
70935,False,386.896,120.430,1500.000,147.676,0.000,27.246,False,0.000,0.988,87033922410244468771913728.000,0.000,247.00,193.15,106.22,-149.76,-0.00,2.0000,0.06455404,2643.56786197
70950,False,386.896,120.430,1500.000,147.676,0.000,27.246,False,0.000,0.988,87033922410244468771913728.000,0.000,247.00,193.15,106.22,-149.76,-0.00,2.0000,0.06455404,2643.56786197
70965,False,386.896,120.430,1500.000,147.676,0.000,27.246,False,0.000,0.988,87033922410244468771913728.000,0.000,247.00,193.15,106.22,-149.76,-0.00,2.0000,0.06455404,2643.56786197
70980,False,386.896,120.430,1500.000,147.676,0.000,27.246,False,0.000,0.988,87033922410244468771913728.000,0.000,247.00,193.15,106.22,-149.76,-0.00,2.0000,0.06455404,2643.56786197
70995,False,386.896,120.430,1500.000,147.676,0.000,27.246,False,0.000,0.988,87033922410244468771913728.000,0.000,247.00,193.15,106.22,-149.76,-0.00,2.0000,0.06455404,2643.56786197
71010,False,386.896,120.430,1500.000,147.676,0.000,27.246,False,0.000,0.988,87033922410244468771913728.000,0.000,247.00,193.15,106.22,-149.76,-0.00,2.0000,0.06455404,2643.56786197
71025,False,386.896,120.430,1500.000,147.676,0.000,27.246,False,0.000,0.988,87033922410244468771913728.000,0.000,247.00,193.15,106.22,-149.76,-0.00,2.0000,0.06455404,2643.56786197
71040,False,386.896,120.430,1500.000,147.676,0.000,27.246,False,0.000,0.988,87033922410244468771913728.000,0.000,247.00,193.15,106.22,-149.76,-0.00,2.0000,0.06455404,2643.56786197
71055,False,386.896,120.430,1500.000,147.676,0.000,27.246,False,0.000,0.988,87033922410244468771913728.000,0.000,247.00,193.15,106.22,-149.76,-0.00,2.0000,0.06455404,2643.56786197
71070,False,386.896,120.430,1500.000,147.676,0.000,27.246,False,0.000,0.988,87033922410244468771913728.000,0.000,247.00,193.15,106.22,-149.76,-0.00,2.0000,0.06455404,2643.56786197
71085,False,382.998,118.240,1500.000,145.486,0.000,27.246,False,0.000,0.988,104989070348658718139219968.000,0.000,247.00,193.14,105.90,-153.23,-0.00,2.0000,0.06455404,2643.56786197
71100,False,383.094,118.240,1500.000,145.582,0.000,27.342,True,0.000,0.988,104989070348658718139219968.000,0.000,247.00,193.14,105.90,-153.14,-0.00,2.0000,0.07321087,2811.32684275
71115,False,382.609,118.240,1500.000,145.097,0.000,26.857,False,0.000,0.988,104989070348658718139219968.000,0.000,247.00,193.14,105.90,-153.60,-0.00,2.0000,0.07321087,2811.32684275
71130,False,382.635,118.240,1500.000,145.123,0.000,26.883,False,0.000,0.988,104989070348658718139219968.000,0.000,247.00,193.14,105.90,-153.58,-0.00,2.0000,0.07321087,2811.32684275
71145,False,382.634,118.240,1500.000,145.122,0.000,26.882,False,0.000,0.988,104989070348658718139219968.000,0.000,247.00,193.14,105.90,-153.58,-0.00,2.0000,0.07321087,2811.32684275
71160,False,382.634,118.240,1500.000,145.122,0.000,26.882,False,0.000,0.988,104989070348658718139219968.000,0.000,247.00,193.14,105.90,-153.58,-0.00,2.0000,0.07321087,2811.32684275
71175,False,382.634,118.240,1500.000,145.122,0.000,26.882,False,0.000,0.988,104989070348658718139219968.000,0.000,247.00,193.14,105.90,-153.58,-0.00,2.0000,0.07321087,2811.32684275
71190,False,382.634,118.240,1500.000,145.122,0.000,26.882,False,0.000,0.988,104989070348658718139219968.000,0.000,247.00,193.14,105.90,-153.58,-0.00,2.0000,0.07321087,2811.32684275
71205,False,382.634,118.240,1500.000,145.122,0.000,26.882,False,0.000,0.988,104989070348658718139219968.000,0.000,247.00,193.14,105.90,-153.58,-0.00,2.0000,0.07321087,2811.32684275
71220,False,382.634,118.240,1500.000,145.122,0.000,26.882,False,0.000,0.988,104989070348658718139219968.000,0.000,247.00,193.14,105.90,-153.58,-0.00,2.0000,0.07321087,2811.32684275
71235,False,382.634,118.240,1500.000,145.122,0.000,26.882,False,0.000,0.988,104989070348658718139219968.000,0.000,247.00,193.14,105.90,-153.58,-0.00,2.0000,0.07321087,2811.32684275
71250,False,382.634,118.240,1500.000,145.122,0.000,26.882,False,0.000,0.988,104989070348658718139219968.000,0.000,247.00,193.14,105.90,-153.58,-0.00,2.0000,0.07321087,2811.32684275
71265,False,382.634,118.240,1500.000,145.122,0.000,26.882,False,0.000,0.988,104989070348658718139219968.000,0.000,247.00,193.14,105.90,-153.58,-0.00,2.0000,0.07321087,2811.32684275
71280,False,382.656,118.240,1500.000,145.144,0.000,26.904,False,0.000,0.988,104989070348658718139219968.000,0.000,247.00,193.14,105.90,-153.55,-0.00,2.0000,0.07321087,2811.32684275
71295,False,382.678,118.240,1500.000,145.166,0.000,26.926,False,0.000,0.988,104989070348658718139219968.000,0.000,247.00,193.14,105.90,-153.53,-0.00,2.0000,0.07321087,2811.32684275
71310,False,382.678,118.240,1500.000,145.166,0.000,26.926,False,0.000,0.988,104989070348658718139219968.000,0.000,247.00,193.14,105.90,-153.53,-0.00,2.0000,0.07321087,2811.32684275
71325,False,382.678,118.240,1500.000,145.166,0.000,26.926,False,0.000,0.988,104989070348658718139219968.000,0.000,247.00,193.14,105.90,-153.53,-0.00,2.0000,0.07321087,2811.32684275
71340,False,382.666,118.240,1500.000,145.154,0.000,26.914,False,0.000,0.988,104989070348658718139219968.000,0.000,247.00,193.14,105.90,-153.55,-0.00,2.0000,0.07321087,2811.32684275
71355,False,382.686,118.240,1500.000,145.174,0.000,26.934,False,0.000,0.988,104989070348658718139219968.000,0.000,247.00,193.14,105.90,-153.53,-0.00,2.0000,0.07321087,2811.32684275
71370,False,382.725,118.240,1500.000,145.213,0.000,26.973,False,0.000,0.988,104989070348658718139219968.000,0.000,247.00,193.14,105.90,-153.49,-0.00,2.0000,0.07321087,2811.32684275
71385,False,386.533,119.650,1500.000,146.623,0.000,26.973,False,0.000,0.988,70107623853751363849682944.000,0.000,247.00,193.21,106.39,-150.30,-0.00,2.0000,0.07321087,2811.32684275
71400,False,386.611,119.650,500.000,146.701,0.000,27.051,True,0.000,0.988,70107623853751363849682944.000,0.000,247.00,193.21,106.39,-150.22,-0.00,2.0000,0.07012322,2632.52773990
71415,False,385.324,119.650,500.000,145.414,0.000,25.764,False,0.000,0.988,70107623853751363849682944.000,0.000,247.00,193.21,106.39,-151.45,-0.00,2.0000,0.07012322,2632.52773990
71430,False,385.327,119.650,500.000,145.417,0.000,25.767,False,0.000,0.988,70107623853751363849682944.000,0.000,247.00,193.21,106.39,-151.44,-0.00,2.0000,0.07012322,2632.52773990
