t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
56205,True,438.104,136.520,0.000,159.394,-0.000,22.874,False,0.000,0.975,22.493,0.000,247.00,125.41,71.69,0.00,0.00,0.0000,999.00000000,0.00000000
56220,True,438.104,136.520,0.000,159.394,-0.000,22.874,False,0.000,0.975,22.493,0.000,247.00,125.41,71.69,0.00,0.00,0.0000,999.00000000,0.00000000
56235,True,438.141,136.520,0.000,159.431,-0.000,22.911,False,0.000,0.975,22.493,0.000,247.00,125.45,71.69,0.00,0.00,0.0000,999.00000000,0.00000000
56250,True,438.141,136.520,0.000,159.431,-0.000,22.911,False,0.000,0.975,22.493,0.000,247.00,125.45,71.69,0.00,0.00,0.0000,999.00000000,0.00000000
56265,True,438.141,136.520,0.000,159.431,-0.000,22.911,False,0.000,0.975,22.493,0.000,247.00,125.45,71.69,0.00,0.00,0.0000,999.00000000,0.00000000
56280,True,438.141,136.520,0.000,159.431,-0.000,22.911,False,0.000,0.975,22.493,0.000,247.00,125.45,71.69,0.00,0.00,0.0000,999.00000000,0.00000000
56295,True,438.178,136.520,0.000,159.468,-0.000,22.948,False,0.000,0.975,22.493,0.000,247.00,125.49,71.69,0.00,0.00,0.0000,999.00000000,0.00000000
56310,True,438.178,136.520,0.000,159.468,-0.000,22.948,False,0.000,0.975,22.493,0.000,247.00,125.49,71.69,0.00,0.00,0.0000,999.00000000,0.00000000
56325,True,438.178,136.520,0.000,159.468,-0.000,22.948,False,0.000,0.975,22.493,0.000,247.00,125.49,71.69,0.00,0.00,0.0000,999.00000000,0.00000000
56340,True,438.178,136.520,0.000,159.468,-0.000,22.948,False,0.000,0.975,22.493,0.000,247.00,125.49,71.69,0.00,0.00,0.0000,999.00000000,0.00000000
56355,True,438.216,136.520,0.000,159.506,-0.000,22.986,False,0.000,0.975,22.493,0.000,247.00,125.53,71.69,0.00,0.00,0.0000,999.00000000,0.00000000
56370,True,438.215,136.520,0.000,159.505,-0.000,22.985,False,0.000,0.975,22.493,0.000,247.00,125.53,71.69,0.00,0.00,0.0000,999.00000000,0.00000000
56385,True,433.255,129.600,0.000,152.585,-0.000,22.985,False,0.000,0.976,22.483,0.000,247.00,120.51,71.65,0.00,0.00,0.0000,999.00000000,0.00000000
56400,True,433.362,129.600,0.000,152.692,-0.000,23.092,True,0.000,0.976,22.483,0.000,247.00,120.62,71.65,0.00,0.00,0.0000,999.00000000,0.00000000
56415,True,433.490,129.600,0.000,152.820,-0.000,23.220,False,0.000,0.976,22.483,0.000,247.00,120.75,71.65,0.00,0.00,0.0000,999.00000000,0.00000000
56430,True,433.516,129.600,0.000,152.846,-0.000,23.246,False,0.000,0.976,22.483,0.000,247.00,120.77,71.65,0.00,0.00,0.0000,999.00000000,0.00000000
56445,True,433.516,129.600,0.000,152.846,-0.000,23.246,False,0.000,0.976,22.483,0.000,247.00,120.77,71.65,0.00,0.00,0.0000,999.00000000,0.00000000
56460,True,433.516,129.600,0.000,152.846,-0.000,23.246,False,0.000,0.976,22.483,0.000,247.00,120.77,71.65,0.00,0.00,0.0000,999.00000000,0.00000000
56475,True,433.558,129.600,0.000,152.888,-0.000,23.288,False,0.000,0.976,22.483,0.000,247.00,120.82,71.65,0.00,0.00,0.0000,999.00000000,0.00000000
56490,True,433.558,129.600,0.000,152.888,-0.000,23.288,False,0.000,0.976,22.483,0.000,247.00,120.82,71.65,0.00,0.00,0.0000,999.00000000,0.00000000
56505,True,433.558,129.600,0.000,152.888,-0.000,23.288,False,0.000,0.976,22.483,0.000,247.00,120.82,71.65,0.00,0.00,0.0000,999.00000000,0.00000000
56520,True,433.558,129.600,0.000,152.888,-0.000,23.288,False,0.000,0.976,22.483,0.000,247.00,120.82,71.65,0.00,0.00,0.0000,999.00000000,0.00000000
56535,True,433.601,129.600,0.000,152.931,-0.000,23.331,False,0.000,0.976,22.483,0.000,247.00,120.86,71.65,0.00,0.00,0.0000,999.00000000,0.00000000
56550,True,433.601,129.600,0.000,152.931,-0.000,23.331,False,0.000,0.976,22.483,0.000,247.00,120.86,71.65,0.00,0.00,0.0000,999.00000000,0.00000000
56565,True,433.601,129.600,0.000,152.931,-0.000,23.331,False,0.000,0.976,22.483,0.000,247.00,120.86,71.65,0.00,0.00,0.0000,999.00000000,0.00000000
56580,True,433.601,129.600,0.000,152.931,-0.000,23.331,False,0.000,0.976,22.483,0.000,247.00,120.86,71.65,0.00,0.00,0.0000,999.00000000,0.00000000
56595,True,433.644,129.600,0.000,152.974,-0.000,23.374,False,0.000,0.976,22.483,0.000,247.00,120.90,71.65,0.00,0.00,0.0000,999.00000000,0.00000000
56610,True,433.644,129.600,0.000,152.974,-0.000,23.374,False,0.000,0.976,22.483,0.000,247.00,120.90,71.65,0.00,0.00,0.0000,999.00000000,0.00000000
56625,True,433.644,129.600,0.000,152.974,-0.000,23.374,False,0.000,0.976,22.483,0.000,247.00,120.90,71.65,0.00,0.00,0.0000,999.00000000,0.00000000
56640,True,433.644,129.600,0.000,152.974,-0.000,23.374,False,0.000,0.976,22.483,0.000,247.00,120.90,71.65,0.00,0.00,0.0000,999.00000000,0.00000000
56655,True,433.687,129.600,0.000,153.017,-0.000,23.417,False,0.000,0.976,22.483,0.000,247.00,120.95,71.65,0.00,0.00,0.0000,999.00000000,0.00000000
56670,True,433.687,129.600,0.000,153.017,-0.000,23.417,False,0.000,0.976,22.483,0.000,247.00,120.95,71.65,0.00,0.00,0.0000,999.00000000,0.00000000
56685,True,435.277,139.580,0.000,162.997,-0.000,23.417,False,0.000,0.974,22.685,0.000,247.00,121.77,72.48,0.00,0.00,0.0000,999.00000000,0.00000000
56700,True,435.346,139.580,0.000,163.066,-0.000,23.486,True,0.000,0.974,22.685,0.000,247.00,121.84,72.48,0.00,0.00,0.0000,999.00000000,0.00000000
56715,True,432.159,139.580,0.000,159.879,-0.000,20.299,False,0.000,0.975,22.685,0.000,247.00,118.59,72.48,0.00,0.00,0.0000,999.00000000,0.00000000
56730,True,432.206,139.580,0.000,159.926,-0.000,20.346,False,0.000,0.975,22.685,0.000,247.00,118.64,72.48,0.00,0.00,0.0000,999.00000000,0.00000000
56745,True,432.205,139.580,0.000,159.925,-0.000,20.345,False,0.000,0.975,22.685,0.000,247.00,118.64,72.48,0.00,0.00,0.0000,999.00000000,0.00000000
56760,True,432.205,139.580,0.000,159.925,-0.000,20.345,False,0.000,0.975,22.685,0.000,247.00,118.64,72.48,0.00,0.00,0.0000,999.00000000,0.00000000
56775,True,432.253,139.580,0.000,159.973,-0.000,20.393,False,0.000,0.975,22.685,0.000,247.00,118.69,72.48,0.00,0.00,0.0000,999.00000000,0.00000000
56790,True,432.253,139.580,0.000,159.973,-0.000,20.393,False,0.000,0.975,22.685,0.000,247.00,118.68,72.48,0.00,0.00,0.0000,999.00000000,0.00000000
56805,True,432.253,139.580,0.000,159.973,-0.000,20.393,False,0.000,0.975,22.685,0.000,247.00,118.68,72.48,0.00,0.00,0.0000,999.00000000,0.00000000
56820,True,432.253,139.580,0.000,159.973,-0.000,20.393,False,0.000,0.975,22.685,0.000,247.00,118.68,72.48,0.00,0.00,0.0000,999.00000000,0.00000000
56835,True,432.301,139.580,0.000,160.021,-0.000,20.441,False,0.000,0.975,22.685,0.000,247.00,118.73,72.48,0.00,0.00,0.0000,999.00000000,0.00000000
56850,True,432.301,139.580,0.000,160.021,-0.000,20.441,False,0.000,0.975,22.685,0.000,247.00,118.73,72.48,0.00,0.00,0.0000,999.00000000,0.00000000
56865,True,432.301,139.580,0.000,160.021,-0.000,20.441,False,0.000,0.975,22.685,0.000,247.00,118.73,72.48,0.00,0.00,0.0000,999.00000000,0.00000000
56880,True,432.330,139.580,0.000,160.050,-0.000,20.470,False,0.000,0.975,22.685,0.000,247.00,118.76,72.48,0.00,0.00,0.0000,999.00000000,0.00000000
56895,True,432.407,139.580,0.000,160.127,-0.000,20.547,False,0.000,0.975,22.685,0.000,247.00,118.84,72.48,0.00,0.00,0.0000,999.00000000,0.00000000
56910,True,432.407,139.580,0.000,160.127,-0.000,20.547,False,0.000,0.975,22.685,0.000,247.00,118.84,72.48,0.00,0.00,0.0000,999.00000000,0.00000000
56925,True,432.407,139.580,0.000,160.127,-0.000,20.547,False,0.000,0.975,22.685,0.000,247.00,118.84,72.48,0.00,0.00,0.0000,999.00000000,0.00000000
56940,True,432.416,139.580,0.000,160.136,-0.000,20.556,False,0.000,0.975,22.685,0.000,247.00,118.85,72.48,0.00,0.00,0.0000,999.00000000,0.00000000
56955,True,432.535,139.580,0.000,160.255,-0.000,20.675,False,0.000,0.975,22.685,0.000,247.00,118.97,72.48,0.00,0.00,0.0000,999.00000000,0.00000000
56970,True,432.591,139.580,0.000,160.311,-0.000,20.731,False,0.000,0.975,22.685,0.000,247.00,119.03,72.48,0.00,0.00,0.0000,999.00000000,0.00000000
56985,True,424.931,133.420,0.000,154.151,-0.000,20.731,False,0.000,0.976,21.649,0.000,247.00,115.50,68.23,0.00,0.00,0.0000,999.00000000,0.00000000
57000,True,425.041,133.420,0.000,154.261,-0.000,20.841,True,0.000,0.976,21.649,0.000,247.00,115.62,68.23,0.00,0.00,0.0000,999.00000000,0.00000000
57015,True,423.639,133.420,0.000,152.859,-0.000,19.439,False,0.000,0.976,21.649,0.000,247.00,114.19,68.23,0.00,0.00,0.0000,999.00000000,0.00000000
57030,True,423.642,133.420,0.000,152.862,-0.000,19.442,False,0.000,0.976,21.649,0.000,247.00,114.19,68.23,0.00,0.00,0.0000,999.00000000,0.00000000
57045,True,423.662,133.420,0.000,152.882,-0.000,19.462,False,0.000,0.976,21.649,0.000,247.00,114.21,68.23,0.00,0.00,0.0000,999.00000000,0.00000000
57060,True,423.662,133.420,0.000,152.882,-0.000,19.462,False,0.000,0.976,21.649,0.000,247.00,114.21,68.23,0.00,0.00,0.0000,999.00000000,0.00000000
57075,True,423.697,133.420,0.000,152.917,-0.000,19.497,False,0.000,0.976,21.649,0.000,247.00,114.25,68.23,0.00,0.00,0.0000,999.00000000,0.00000000
57090,True,423.697,133.420,0.000,152.917,-0.000,19.497,False,0.000,0.976,21.649,0.000,247.00,114.25,68.23,0.00,0.00,0.0000,999.00000000,0.00000000
57105,True,423.697,133.420,0.000,152.917,-0.000,19.497,False,0.000,0.976,21.649,0.000,247.00,114.25,68.23,0.00,0.00,0.0000,999.00000000,0.00000000
57120,True,423.716,133.420,0.000,152.936,-0.000,19.516,False,0.000,0.976,21.649,0.000,247.00,114.27,68.23,0.00,0.00,0.0000,999.00000000,0.00000000
57135,True,423.752,133.420,0.000,152.972,-0.000,19.552,False,0.000,0.976,21.649,0.000,247.00,114.30,68.23,0.00,0.00,0.0000,999.00000000,0.00000000
57150,True,423.752,133.420,0.000,152.972,-0.000,19.552,False,0.000,0.976,21.649,0.000,247.00,114.30,68.23,0.00,0.00,0.0000,999.00000000,0.00000000
57165,True,423.752,133.420,0.000,152.972,-0.000,19.552,False,0.000,0.976,21.649,0.000,247.00,114.30,68.23,0.00,0.00,0.0000,999.00000000,0.00000000
57180,True,423.752,133.420,0.000,152.972,-0.000,19.552,False,0.000,0.976,21.649,0.000,247.00,114.30,68.23,0.00,0.00,0.0000,999.00000000,0.00000000
57195,True,423.787,133.420,0.000,153.007,-0.000,19.587,False,0.000,0.976,21.649,0.000,247.00,114.34,68.23,0.00,0.00,0.0000,999.00000000,0.00000000
57210,True,423.787,133.420,0.000,153.007,-0.000,19.587,False,0.000,0.976,21.649,0.000,247.00,114.34,68.23,0.00,0.00,0.0000,999.00000000,0.00000000
57225,True,423.787,133.420,0.000,153.007,-0.000,19.587,False,0.000,0.976,21.649,0.000,247.00,114.34,68.23,0.00,0.00,0.0000,999.00000000,0.00000000
57240,True,423.787,133.420,0.000,153.007,-0.000,19.587,False,0.000,0.976,21.649,0.000,247.00,114.34,68.23,0.00,0.00,0.0000,999.00000000,0.00000000
57255,True,423.948,133.420,0.000,153.168,-0.000,19.748,False,0.000,0.976,21.649,0.000,247.00,114.50,68.23,0.00,0.00,0.0000,999.00000000,0.00000000
57270,True,423.948,133.420,0.000,153.168,-0.000,19.748,False,0.000,0.976,21.649,0.000,247.00,114.50,68.23,0.00,0.00,0.0000,999.00000000,0.00000000
57285,True,435.968,133.740,0.000,153.488,-0.000,19.748,False,0.000,0.976,22.755,0.000,247.00,122.15,72.76,0.00,0.00,0.0000,999.00000000,0.00000000
57300,True,436.028,133.740,0.000,153.548,-0.000,19.808,True,0.000,0.976,22.755,0.000,247.00,122.21,72.76,0.00,0.00,0.0000,999.00000000,0.00000000
57315,True,437.245,133.740,0.000,154.765,-0.000,21.025,False,0.000,0.975,22.755,0.000,247.00,123.45,72.76,0.00,0.00,0.0000,999.00000000,0.00000000
57330,True,437.242,133.740,0.000,154.762,-0.000,21.022,False,0.000,0.975,22.755,0.000,247.00,123.45,72.76,0.00,0.00,0.0000,999.00000000,0.00000000
57345,True,437.242,133.740,0.000,154.762,-0.000,21.022,False,0.000,0.975,22.755,0.000,247.00,123.45,72.76,0.00,0.00,0.0000,999.00000000,0.00000000
57360,True,437.242,133.740,0.000,154.762,-0.000,21.022,False,0.000,0.975,22.755,0.000,247.00,123.45,72.76,0.00,0.00,0.0000,999.00000000,0.00000000
57375,True,437.288,133.740,0.000,154.808,-0.000,21.068,False,0.000,0.975,22.755,0.000,247.00,123.49,72.76,0.00,0.00,0.0000,999.00000000,0.00000000
57390,True,437.337,133.740,0.000,154.857,-0.000,21.117,False,0.000,0.975,22.755,0.000,247.00,123.54,72.76,0.00,0.00,0.0000,999.00000000,0.00000000
57405,True,437.337,133.740,0.000,154.857,-0.000,21.117,False,0.000,0.975,22.755,0.000,247.00,123.54,72.76,0.00,0.00,0.0000,999.00000000,0.00000000
57420,True,437.337,133.740,0.000,154.857,-0.000,21.117,False,0.000,0.975,22.755,0.000,247.00,123.54,72.76,0.00,0.00,0.0000,999.00000000,0.00000000
57435,True,437.383,133.740,0.000,154.903,-0.000,21.163,False,0.000,0.975,22.755,0.000,247.00,123.59,72.76,0.00,0.00,0.0000,999.00000000,0.00000000
57450,True,437.383,133.740,0.000,154.903,-0.000,21.163,False,0.000,0.975,22.755,0.000,247.00,123.59,72.76,0.00,0.00,0.0000,999.00000000,0.00000000
57465,True,437.383,133.740,0.000,154.903,-0.000,21.163,False,0.000,0.975,22.755,0.000,247.00,123.59,72.76,0.00,0.00,0.0000,999.00000000,0.00000000
57480,True,437.383,133.740,0.000,154.903,-0.000,21.163,False,0.000,0.975,22.755,0.000,247.00,123.59,72.76,0.00,0.00,0.0000,999.00000000,0.00000000
57495,True,437.430,133.740,0.000,154.950,-0.000,21.210,False,0.000,0.975,22.755,0.000,247.00,123.64,72.76,0.00,0.00,0.0000,999.00000000,0.00000000
57510,True,437.430,133.740,0.000,154.950,-0.000,21.210,False,0.000,0.975,22.755,0.000,247.00,123.64,72.76,0.00,0.00,0.0000,999.00000000,0.00000000
57525,True,437.430,133.740,0.000,154.950,-0.000,21.210,False,0.000,0.975,22.755,0.000,247.00,123.64,72.76,0.00,0.00,0.0000,999.00000000,0.00000000
57540,True,437.430,133.740,0.000,154.950,-0.000,21.210,False,0.000,0.975,22.755,0.000,247.00,123.64,72.76,0.00,0.00,0.0000,999.00000000,0.00000000
57555,True,437.477,133.740,0.000,154.997,-0.000,21.257,False,0.000,0.975,22.755,0.000,247.00,123.69,72.76,0.00,0.00,0.0000,999.00000000,0.00000000
57570,True,437.476,133.740,0.000,154.996,-0.000,21.256,False,0.000,0.975,22.755,0.000,247.00,123.68,72.76,0.00,0.00,0.0000,999.00000000,0.00000000
57585,True,423.836,130.980,0.000,152.236,-0.000,21.256,False,0.000,0.976,21.539,0.000,247.00,114.84,67.78,0.00,0.00,0.0000,999.00000000,0.00000000
57600,True,423.934,130.980,0.000,152.334,-0.000,21.354,True,0.000,0.976,21.539,0.000,247.00,114.94,67.78,0.00,0.00,0.0000,999.00000000,0.00000000
57615,True,427.051,130.980,0.000,155.451,-0.000,24.471,False,0.000,0.975,21.539,0.000,247.00,118.11,67.78,0.00,0.00,0.0000,999.00000000,0.00000000
57630,True,427.043,130.980,0.000,155.443,-0.000,24.463,False,0.000,0.975,21.539,0.000,247.00,118.10,67.78,0.00,0.00,0.0000,999.00000000,0.00000000
57645,True,427.043,130.980,0.000,155.443,-0.000,24.463,False,0.000,0.975,21.539,0.000,247.00,118.10,67.78,0.00,0.00,0.0000,999.00000000,0.00000000
57660,True,427.043,130.980,0.000,155.443,-0.000,24.463,False,0.000,0.975,21.539,0.000,247.00,118.10,67.78,0.00,0.00,0.0000,999.00000000,0.00000000
57675,True,427.090,130.980,0.000,155.490,-0.000,24.510,False,0.000,0.975,21.539,0.000,247.00,118.15,67.78,0.00,0.00,0.0000,999.00000000,0.00000000
57690,True,427.115,130.980,0.000,155.515,-0.000,24.535,False,0.000,0.975,21.539,0.000,247.00,118.18,67.78,0.00,0.00,0.0000,999.00000000,0.00000000
57705,True,427.140,130.980,0.000,155.540,-0.000,24.560,False,0.000,0.975,21.539,0.000,247.00,118.20,67.78,0.00,0.00,0.0000,999.00000000,0.00000000
57720,True,427.165,130.980,0.000,155.565,-0.000,24.585,False,0.000,0.975,21.539,0.000,247.00,118.23,67.78,0.00,0.00,0.0000,999.00000000,0.00000000
57735,True,427.212,130.980,0.000,155.612,-0.000,24.632,False,0.000,0.975,21.539,0.000,247.00,118.28,67.78,0.00,0.00,0.0000,999.00000000,0.00000000
57750,True,427.212,130.980,0.000,155.612,-0.000,24.632,False,0.000,0.975,21.539,0.000,247.00,118.28,67.78,0.00,0.00,0.0000,999.00000000,0.00000000
57765,True,427.212,130.980,0.000,155.612,-0.000,24.632,False,0.000,0.975,21.539,0.000,247.00,118.28,67.78,0.00,0.00,0.0000,999.00000000,0.00000000
57780,True,427.212,130.980,0.000,155.612,-0.000,24.632,False,0.000,0.975,21.539,0.000,247.00,118.28,67.78,0.00,0.00,0.0000,999.00000000,0.00000000
57795,True,427.260,130.980,0.000,155.660,-0.000,24.680,False,0.000,0.975,21.539,0.000,247.00,118.33,67.78,0.00,0.00,0.0000,999.00000000,0.00000000
57810,True,427.260,130.980,0.000,155.660,-0.000,24.680,False,0.000,0.975,21.539,0.000,247.00,118.33,67.78,0.00,0.00,0.0000,999.00000000,0.00000000
57825,True,427.260,130.980,0.000,155.660,-0.000,24.680,False,0.000,0.975,21.539,0.000,247.00,118.33,67.78,0.00,0.00,0.0000,999.00000000,0.00000000
57840,True,427.260,130.980,0.000,155.660,-0.000,24.680,False,0.000,0.975,21.539,0.000,247.00,118.33,67.78,0.00,0.00,0.0000,999.00000000,0.00000000
57855,True,427.308,130.980,0.000,155.708,-0.000,24.728,False,0.000,0.975,21.539,0.000,247.00,118.37,67.78,0.00,0.00,0.0000,999.00000000,0.00000000
57870,True,427.308,130.980,0.000,155.708,-0.000,24.728,False,0.000,0.975,21.539,0.000,247.00,118.37,67.78,0.00,0.00,0.0000,999.00000000,0.00000000
57885,True,435.188,135.240,0.000,159.968,-0.000,24.728,False,0.000,0.975,22.676,0.000,247.00,121.70,72.44,0.00,0.00,0.0000,999.00000000,0.00000000
57900,True,435.243,135.240,0.000,160.023,-0.000,24.783,True,0.000,0.975,22.676,0.000,247.00,121.75,72.44,0.00,0.00,0.0000,999.00000000,0.00000000
57915,True,437.087,135.240,0.000,161.867,-0.000,26.627,False,0.000,0.974,22.676,0.000,247.00,123.63,72.44,0.00,0.00,0.0000,999.00000000,0.00000000
57930,True,437.081,135.240,0.000,161.861,-0.000,26.621,False,0.000,0.974,22.676,0.000,247.00,123.63,72.44,0.00,0.00,0.0000,999.00000000,0.00000000
57945,True,437.081,135.240,0.000,161.861,-0.000,26.621,False,0.000,0.974,22.676,0.000,247.00,123.63,72.44,0.00,0.00,0.0000,999.00000000,0.00000000
57960,True,437.081,135.240,0.000,161.861,-0.000,26.621,False,0.000,0.974,22.676,0.000,247.00,123.63,72.44,0.00,0.00,0.0000,999.00000000,0.00000000
57975,True,437.155,135.240,0.000,161.935,-0.000,26.695,False,0.000,0.974,22.676,0.000,247.00,123.70,72.44,0.00,0.00,0.0000,999.00000000,0.00000000
57990,True,437.155,135.240,0.000,161.935,-0.000,26.695,False,0.000,0.974,22.676,0.000,247.00,123.70,72.44,0.00,0.00,0.0000,999.00000000,0.00000000
58005,True,437.155,135.240,0.000,161.935,-0.000,26.695,False,0.000,0.974,22.676,0.000,247.00,123.70,72.44,0.00,0.00,0.0000,999.00000000,0.00000000
58020,True,437.155,135.240,0.000,161.935,-0.000,26.695,False,0.000,0.974,22.676,0.000,247.00,123.70,72.44,0.00,0.00,0.0000,999.00000000,0.00000000
58035,True,437.213,135.240,0.000,161.993,-0.000,26.753,False,0.000,0.974,22.676,0.000,247.00,123.76,72.44,0.00,0.00,0.0000,999.00000000,0.00000000
58050,True,437.213,135.240,0.000,161.993,-0.000,26.753,False,0.000,0.974,22.676,0.000,247.00,123.76,72.44,0.00,0.00,0.0000,999.00000000,0.00000000
58065,True,437.213,135.240,0.000,161.993,-0.000,26.753,False,0.000,0.974,22.676,0.000,247.00,123.76,72.44,0.00,0.00,0.0000,999.00000000,0.00000000
58080,True,437.213,135.240,0.000,161.993,-0.000,26.753,False,0.000,0.974,22.676,0.000,247.00,123.76,72.44,0.00,0.00,0.0000,999.00000000,0.00000000
58095,True,437.271,135.240,0.000,162.051,-0.000,26.811,False,0.000,0.974,22.676,0.000,247.00,123.82,72.44,0.00,0.00,0.0000,999.00000000,0.00000000
58110,True,437.271,135.240,0.000,162.051,-0.000,26.811,False,0.000,0.974,22.676,0.000,247.00,123.82,72.44,0.00,0.00,0.0000,999.00000000,0.00000000
58125,True,437.271,135.240,0.000,162.051,-0.000,26.811,False,0.000,0.974,22.676,0.000,247.00,123.82,72.44,0.00,0.00,0.0000,999.00000000,0.00000000
58140,True,437.271,135.240,0.000,162.051,-0.000,26.811,False,0.000,0.974,22.676,0.000,247.00,123.82,72.44,0.00,0.00,0.0000,999.00000000,0.00000000
58155,True,437.350,135.240,0.000,162.130,-0.000,26.890,False,0.000,0.974,22.676,0.000,247.00,123.90,72.44,0.00,0.00,0.0000,999.00000000,0.00000000
58170,True,437.349,135.240,0.000,162.129,-0.000,26.889,False,0.000,0.974,22.676,0.000,247.00,123.90,72.44,0.00,0.00,0.0000,999.00000000,0.00000000
58185,True,433.949,133.540,0.000,160.429,-0.000,26.889,False,0.000,0.975,22.552,0.000,247.00,120.96,71.94,0.00,0.00,0.0000,999.00000000,0.00000000
58200,True,434.027,133.540,0.000,160.507,-0.000,26.967,True,0.000,0.975,22.552,0.000,247.00,121.04,71.94,0.00,0.00,0.0000,999.00000000,0.00000000
58215,True,427.569,133.540,0.000,154.049,-0.000,20.509,False,0.000,0.976,22.552,0.000,247.00,114.45,71.94,0.00,0.00,0.0000,999.00000000,0.00000000
58230,True,427.584,133.540,0.000,154.064,-0.000,20.524,False,0.000,0.976,22.552,0.000,247.00,114.47,71.94,0.00,0.00,0.0000,999.00000000,0.00000000
58245,True,427.584,133.540,0.000,154.064,-0.000,20.524,False,0.000,0.976,22.552,0.000,247.00,114.47,71.94,0.00,0.00,0.0000,999.00000000,0.00000000
58260,True,427.584,133.540,0.000,154.064,-0.000,20.524,False,0.000,0.976,22.552,0.000,247.00,114.47,71.94,0.00,0.00,0.0000,999.00000000,0.00000000
58275,True,427.626,133.540,0.000,154.106,-0.000,20.566,False,0.000,0.976,22.552,0.000,247.00,114.51,71.94,0.00,0.00,0.0000,999.00000000,0.00000000
58290,True,427.626,133.540,0.000,154.106,-0.000,20.566,False,0.000,0.976,22.552,0.000,247.00,114.51,71.94,0.00,0.00,0.0000,999.00000000,0.00000000
58305,True,427.626,133.540,0.000,154.106,-0.000,20.566,False,0.000,0.976,22.552,0.000,247.00,114.51,71.94,0.00,0.00,0.0000,999.00000000,0.00000000
58320,True,427.626,133.540,0.000,154.106,-0.000,20.566,False,0.000,0.976,22.552,0.000,247.00,114.51,71.94,0.00,0.00,0.0000,999.00000000,0.00000000
58335,True,427.667,133.540,0.000,154.147,-0.000,20.607,False,0.000,0.976,22.552,0.000,247.00,114.55,71.94,0.00,0.00,0.0000,999.00000000,0.00000000
58350,True,427.667,133.540,0.000,154.147,-0.000,20.607,False,0.000,0.976,22.552,0.000,247.00,114.55,71.94,0.00,0.00,0.0000,999.00000000,0.00000000
