t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
30345,True,357.977,111.630,0.000,130.060,-0.000,18.430,False,0.000,0.979,15.654,0.000,239.23,80.12,43.66,0.00,0.00,0.0000,999.00000000,0.00000000
30360,True,357.977,111.630,0.000,130.060,-0.000,18.430,False,0.000,0.979,15.654,0.000,239.23,80.12,43.66,0.00,0.00,0.0000,999.00000000,0.00000000
30375,True,357.884,111.630,0.000,129.967,-0.000,18.337,False,0.000,0.979,15.654,0.000,239.23,80.02,43.66,0.00,0.00,0.0000,999.00000000,0.00000000
30390,True,357.884,111.630,0.000,129.967,-0.000,18.337,False,0.000,0.979,15.654,0.000,239.23,80.02,43.66,0.00,0.00,0.0000,999.00000000,0.00000000
30405,True,357.884,111.630,0.000,129.967,-0.000,18.337,False,0.000,0.979,15.654,0.000,239.23,80.02,43.66,0.00,0.00,0.0000,999.00000000,0.00000000
30420,True,357.884,111.630,0.000,129.967,-0.000,18.337,False,0.000,0.979,15.654,0.000,239.23,80.02,43.66,0.00,0.00,0.0000,999.00000000,0.00000000
30435,True,357.792,111.630,0.000,129.875,-0.000,18.245,False,0.000,0.979,15.654,0.000,239.23,79.93,43.66,0.00,0.00,0.0000,999.00000000,0.00000000
30450,True,357.792,111.630,0.000,129.875,-0.000,18.245,False,0.000,0.979,15.654,0.000,239.23,79.93,43.66,0.00,0.00,0.0000,999.00000000,0.00000000
30465,True,357.792,111.630,0.000,129.875,-0.000,18.245,False,0.000,0.979,15.654,0.000,239.23,79.93,43.66,0.00,0.00,0.0000,999.00000000,0.00000000
30480,True,357.792,111.630,0.000,129.875,-0.000,18.245,False,0.000,0.979,15.654,0.000,239.23,79.93,43.66,0.00,0.00,0.0000,999.00000000,0.00000000
30495,True,357.700,111.630,0.000,129.783,-0.000,18.153,False,0.000,0.979,15.654,0.000,239.23,79.83,43.66,0.00,0.00,0.0000,999.00000000,0.00000000
30510,True,357.700,111.630,0.000,129.783,-0.000,18.153,False,0.000,0.979,15.654,0.000,239.23,79.83,43.66,0.00,0.00,0.0000,999.00000000,0.00000000
30525,True,357.700,111.630,0.000,129.783,-0.000,18.153,False,0.000,0.979,15.654,0.000,239.23,79.83,43.66,0.00,0.00,0.0000,999.00000000,0.00000000
30540,True,357.700,111.630,0.000,129.783,-0.000,18.153,False,0.000,0.979,15.654,0.000,239.23,79.83,43.66,0.00,0.00,0.0000,999.00000000,0.00000000
30555,True,357.608,111.630,0.000,129.691,-0.000,18.061,False,0.000,0.979,15.654,0.000,239.23,79.74,43.66,0.00,0.00,0.0000,999.00000000,0.00000000
30570,True,357.608,111.630,0.000,129.691,-0.000,18.061,False,0.000,0.979,15.654,0.000,239.23,79.74,43.66,0.00,0.00,0.0000,999.00000000,0.00000000
30585,True,354.327,109.790,0.000,127.851,-0.000,18.061,False,0.000,0.979,15.541,0.000,237.35,78.71,43.20,0.00,0.00,0.0000,999.00000000,0.00000000
30600,True,354.058,109.790,0.000,127.582,-0.000,17.792,False,0.000,0.980,15.541,0.000,237.35,78.44,43.20,0.00,0.00,0.0000,999.00000000,0.00000000
30615,True,353.091,109.790,0.000,126.615,-0.000,16.825,False,0.000,0.980,15.541,0.000,237.35,77.45,43.20,0.00,0.00,0.0000,999.00000000,0.00000000
30630,True,353.092,109.790,0.000,126.616,-0.000,16.826,False,0.000,0.980,15.541,0.000,237.35,77.46,43.20,0.00,0.00,0.0000,999.00000000,0.00000000
30645,True,353.092,109.790,0.000,126.616,-0.000,16.826,False,0.000,0.980,15.541,0.000,237.35,77.46,43.20,0.00,0.00,0.0000,999.00000000,0.00000000
30660,True,353.092,109.790,0.000,126.616,-0.000,16.826,False,0.000,0.980,15.541,0.000,237.35,77.46,43.20,0.00,0.00,0.0000,999.00000000,0.00000000
30675,True,353.001,109.790,0.000,126.525,-0.000,16.735,False,0.000,0.980,15.541,0.000,237.35,77.36,43.20,0.00,0.00,0.0000,999.00000000,0.00000000
30690,True,353.001,109.790,0.000,126.525,-0.000,16.735,False,0.000,0.980,15.541,0.000,237.35,77.36,43.20,0.00,0.00,0.0000,999.00000000,0.00000000
30705,True,353.001,109.790,0.000,126.525,-0.000,16.735,False,0.000,0.980,15.541,0.000,237.35,77.36,43.20,0.00,0.00,0.0000,999.00000000,0.00000000
30720,True,353.001,109.790,0.000,126.525,-0.000,16.735,False,0.000,0.980,15.541,0.000,237.35,77.36,43.20,0.00,0.00,0.0000,999.00000000,0.00000000
30735,True,352.910,109.790,0.000,126.434,-0.000,16.644,False,0.000,0.980,15.541,0.000,237.35,77.27,43.20,0.00,0.00,0.0000,999.00000000,0.00000000
30750,True,352.910,109.790,0.000,126.434,-0.000,16.644,False,0.000,0.980,15.541,0.000,237.35,77.27,43.20,0.00,0.00,0.0000,999.00000000,0.00000000
30765,True,352.910,109.790,0.000,126.434,-0.000,16.644,False,0.000,0.980,15.541,0.000,237.35,77.27,43.20,0.00,0.00,0.0000,999.00000000,0.00000000
30780,True,352.910,109.790,0.000,126.434,-0.000,16.644,False,0.000,0.980,15.541,0.000,237.35,77.27,43.20,0.00,0.00,0.0000,999.00000000,0.00000000
30795,True,352.819,109.790,0.000,126.343,-0.000,16.553,False,0.000,0.980,15.541,0.000,237.35,77.18,43.20,0.00,0.00,0.0000,999.00000000,0.00000000
30810,True,352.819,109.790,0.000,126.343,-0.000,16.553,False,0.000,0.980,15.541,0.000,237.35,77.18,43.20,0.00,0.00,0.0000,999.00000000,0.00000000
30825,True,352.819,109.790,0.000,126.343,-0.000,16.553,False,0.000,0.980,15.541,0.000,237.35,77.18,43.20,0.00,0.00,0.0000,999.00000000,0.00000000
30840,True,352.819,109.790,0.000,126.343,-0.000,16.553,False,0.000,0.980,15.541,0.000,237.35,77.18,43.20,0.00,0.00,0.0000,999.00000000,0.00000000
30855,True,352.729,109.790,0.000,126.253,-0.000,16.463,False,0.000,0.980,15.541,0.000,237.35,77.09,43.20,0.00,0.00,0.0000,999.00000000,0.00000000
30870,True,352.729,109.790,0.000,126.253,-0.000,16.463,False,0.000,0.980,15.541,0.000,237.35,77.09,43.20,0.00,0.00,0.0000,999.00000000,0.00000000
30885,True,358.545,113.990,0.000,130.453,-0.000,16.463,False,0.000,0.979,15.699,0.000,239.99,79.77,43.85,0.00,0.00,0.0000,999.00000000,0.00000000
30900,True,358.261,113.990,0.000,130.169,-0.000,16.179,False,0.000,0.979,15.699,0.000,239.99,79.48,43.85,0.00,0.00,0.0000,999.00000000,0.00000000
30915,True,358.800,113.990,0.000,130.708,-0.000,16.718,False,0.000,0.979,15.699,0.000,239.99,80.03,43.85,0.00,0.00,0.0000,999.00000000,0.00000000
30930,True,358.799,113.990,0.000,130.707,-0.000,16.717,False,0.000,0.979,15.699,0.000,239.99,80.03,43.85,0.00,0.00,0.0000,999.00000000,0.00000000
30945,True,358.799,113.990,0.000,130.707,-0.000,16.717,False,0.000,0.979,15.699,0.000,239.99,80.03,43.85,0.00,0.00,0.0000,999.00000000,0.00000000
30960,True,358.799,113.990,0.000,130.707,-0.000,16.717,False,0.000,0.979,15.699,0.000,239.99,80.03,43.85,0.00,0.00,0.0000,999.00000000,0.00000000
30975,True,358.709,113.990,0.000,130.617,-0.000,16.627,False,0.000,0.979,15.699,0.000,239.99,79.94,43.85,0.00,0.00,0.0000,999.00000000,0.00000000
30990,True,358.710,113.990,0.000,130.618,-0.000,16.628,False,0.000,0.979,15.699,0.000,239.99,79.94,43.85,0.00,0.00,0.0000,999.00000000,0.00000000
31005,True,358.710,113.990,0.000,130.618,-0.000,16.628,False,0.000,0.979,15.699,0.000,239.99,79.94,43.85,0.00,0.00,0.0000,999.00000000,0.00000000
31020,True,358.710,113.990,0.000,130.618,-0.000,16.628,False,0.000,0.979,15.699,0.000,239.99,79.94,43.85,0.00,0.00,0.0000,999.00000000,0.00000000
31035,True,358.621,113.990,0.000,130.529,-0.000,16.539,False,0.000,0.979,15.699,0.000,239.99,79.85,43.85,0.00,0.00,0.0000,999.00000000,0.00000000
31050,True,358.621,113.990,0.000,130.529,-0.000,16.539,False,0.000,0.979,15.699,0.000,239.99,79.85,43.85,0.00,0.00,0.0000,999.00000000,0.00000000
31065,True,358.621,113.990,0.000,130.529,-0.000,16.539,False,0.000,0.979,15.699,0.000,239.99,79.85,43.85,0.00,0.00,0.0000,999.00000000,0.00000000
31080,True,358.621,113.990,0.000,130.529,-0.000,16.539,False,0.000,0.979,15.699,0.000,239.99,79.85,43.85,0.00,0.00,0.0000,999.00000000,0.00000000
31095,True,358.531,113.990,0.000,130.439,-0.000,16.449,False,0.000,0.979,15.699,0.000,239.99,79.76,43.85,0.00,0.00,0.0000,999.00000000,0.00000000
31110,True,358.531,113.990,0.000,130.439,-0.000,16.449,False,0.000,0.979,15.699,0.000,239.99,79.76,43.85,0.00,0.00,0.0000,999.00000000,0.00000000
31125,True,358.531,113.990,0.000,130.439,-0.000,16.449,False,0.000,0.979,15.699,0.000,239.99,79.76,43.85,0.00,0.00,0.0000,999.00000000,0.00000000
31140,True,358.531,113.990,0.000,130.439,-0.000,16.449,False,0.000,0.979,15.699,0.000,239.99,79.76,43.85,0.00,0.00,0.0000,999.00000000,0.00000000
31155,True,358.442,113.990,0.000,130.350,-0.000,16.360,False,0.000,0.979,15.699,0.000,239.99,79.67,43.85,0.00,0.00,0.0000,999.00000000,0.00000000
31170,True,358.442,113.990,0.000,130.350,-0.000,16.360,False,0.000,0.979,15.699,0.000,239.99,79.67,43.85,0.00,0.00,0.0000,999.00000000,0.00000000
31185,True,358.238,112.240,0.000,128.600,-0.000,16.360,False,0.000,0.979,15.688,0.000,239.80,79.67,43.80,0.00,0.00,0.0000,999.00000000,0.00000000
31200,True,357.968,112.240,0.000,128.330,-0.000,16.090,False,0.000,0.979,15.688,0.000,239.80,79.39,43.80,0.00,0.00,0.0000,999.00000000,0.00000000
31215,True,356.973,112.240,0.000,127.335,-0.000,15.095,False,0.000,0.979,15.688,0.000,239.80,78.38,43.80,0.00,0.00,0.0000,999.00000000,0.00000000
31230,True,356.985,112.240,0.000,127.347,-0.000,15.107,False,0.000,0.979,15.688,0.000,239.80,78.40,43.80,0.00,0.00,0.0000,999.00000000,0.00000000
31245,True,356.985,112.240,0.000,127.347,-0.000,15.107,False,0.000,0.979,15.688,0.000,239.80,78.40,43.80,0.00,0.00,0.0000,999.00000000,0.00000000
31260,True,356.985,112.240,0.000,127.347,-0.000,15.107,False,0.000,0.979,15.688,0.000,239.80,78.40,43.80,0.00,0.00,0.0000,999.00000000,0.00000000
31275,True,356.897,112.240,0.000,127.259,-0.000,15.019,False,0.000,0.979,15.688,0.000,239.80,78.31,43.80,0.00,0.00,0.0000,999.00000000,0.00000000
31290,True,356.897,112.240,0.000,127.259,-0.000,15.019,False,0.000,0.979,15.688,0.000,239.80,78.31,43.80,0.00,0.00,0.0000,999.00000000,0.00000000
31305,True,356.897,112.240,0.000,127.259,-0.000,15.019,False,0.000,0.979,15.688,0.000,239.80,78.31,43.80,0.00,0.00,0.0000,999.00000000,0.00000000
31320,True,356.897,112.240,0.000,127.259,-0.000,15.019,False,0.000,0.979,15.688,0.000,239.80,78.31,43.80,0.00,0.00,0.0000,999.00000000,0.00000000
31335,True,356.809,112.240,0.000,127.171,-0.000,14.931,False,0.000,0.979,15.688,0.000,239.80,78.22,43.80,0.00,0.00,0.0000,999.00000000,0.00000000
31350,True,356.809,112.240,0.000,127.171,-0.000,14.931,False,0.000,0.979,15.688,0.000,239.80,78.22,43.80,0.00,0.00,0.0000,999.00000000,0.00000000
31365,True,356.809,112.240,0.000,127.171,-0.000,14.931,False,0.000,0.979,15.688,0.000,239.80,78.22,43.80,0.00,0.00,0.0000,999.00000000,0.00000000
31380,True,356.809,112.240,0.000,127.171,-0.000,14.931,False,0.000,0.979,15.688,0.000,239.80,78.22,43.80,0.00,0.00,0.0000,999.00000000,0.00000000
31395,True,356.721,112.240,0.000,127.083,-0.000,14.843,False,0.000,0.979,15.688,0.000,239.80,78.13,43.80,0.00,0.00,0.0000,999.00000000,0.00000000
31410,True,356.721,112.240,0.000,127.083,-0.000,14.843,False,0.000,0.979,15.688,0.000,239.80,78.13,43.80,0.00,0.00,0.0000,999.00000000,0.00000000
31425,True,356.721,112.240,0.000,127.083,-0.000,14.843,False,0.000,0.979,15.688,0.000,239.80,78.13,43.80,0.00,0.00,0.0000,999.00000000,0.00000000
31440,True,356.721,112.240,0.000,127.083,-0.000,14.843,False,0.000,0.979,15.688,0.000,239.80,78.13,43.80,0.00,0.00,0.0000,999.00000000,0.00000000
31455,True,356.633,112.240,0.000,126.995,-0.000,14.755,False,0.000,0.979,15.688,0.000,239.80,78.04,43.80,0.00,0.00,0.0000,999.00000000,0.00000000
31470,True,356.633,112.240,0.000,126.995,-0.000,14.755,False,0.000,0.979,15.688,0.000,239.80,78.04,43.80,0.00,0.00,0.0000,999.00000000,0.00000000
31485,True,355.681,113.660,0.000,128.415,-0.000,14.755,False,0.000,0.979,15.592,0.000,238.20,79.05,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
31500,True,355.405,113.660,0.000,128.139,-0.000,14.479,False,0.000,0.979,15.592,0.000,238.20,78.77,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
31515,True,358.165,113.660,0.000,130.899,-0.000,17.239,False,0.000,0.979,15.592,0.000,238.20,81.57,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
31530,True,358.181,113.660,0.000,130.915,-0.000,17.255,False,0.000,0.979,15.592,0.000,238.20,81.59,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
31545,True,358.181,113.660,0.000,130.915,-0.000,17.255,False,0.000,0.979,15.592,0.000,238.20,81.59,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
31560,True,358.181,113.660,0.000,130.915,-0.000,17.255,False,0.000,0.979,15.592,0.000,238.20,81.59,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
31575,True,358.094,113.660,0.000,130.828,-0.000,17.168,False,0.000,0.979,15.592,0.000,238.20,81.50,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
31590,True,358.094,113.660,0.000,130.828,-0.000,17.168,False,0.000,0.979,15.592,0.000,238.20,81.50,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
31605,True,358.094,113.660,0.000,130.828,-0.000,17.168,False,0.000,0.979,15.592,0.000,238.20,81.50,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
31620,True,358.094,113.660,0.000,130.828,-0.000,17.168,False,0.000,0.979,15.592,0.000,238.20,81.50,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
31635,True,358.007,113.660,0.000,130.741,-0.000,17.081,False,0.000,0.979,15.592,0.000,238.20,81.41,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
31650,True,358.007,113.660,0.000,130.741,-0.000,17.081,False,0.000,0.979,15.592,0.000,238.20,81.41,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
31665,True,358.007,113.660,0.000,130.741,-0.000,17.081,False,0.000,0.979,15.592,0.000,238.20,81.41,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
31680,True,358.016,113.660,0.000,130.750,-0.000,17.090,False,0.000,0.979,15.592,0.000,238.20,81.42,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
31695,True,357.937,113.660,0.000,130.671,-0.000,17.011,False,0.000,0.979,15.592,0.000,238.20,81.34,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
31710,True,357.937,113.660,0.000,130.671,-0.000,17.011,False,0.000,0.979,15.592,0.000,238.20,81.34,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
31725,True,357.937,113.660,0.000,130.671,-0.000,17.011,False,0.000,0.979,15.592,0.000,238.20,81.34,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
31740,True,357.962,113.660,0.000,130.696,-0.000,17.036,False,0.000,0.979,15.592,0.000,238.20,81.36,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
31755,True,357.919,113.660,0.000,130.653,-0.000,16.993,False,0.000,0.979,15.592,0.000,238.20,81.32,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
31770,True,357.940,113.660,0.000,130.674,-0.000,17.014,False,0.000,0.979,15.592,0.000,238.20,81.34,43.41,0.00,0.00,0.0000,999.00000000,0.00000000
31785,True,355.771,111.370,0.000,128.384,-0.000,17.014,False,0.000,0.979,15.595,0.000,238.26,79.07,43.42,0.00,0.00,0.0000,999.00000000,0.00000000
31800,True,355.505,111.370,0.000,128.118,-0.000,16.748,False,0.000,0.979,15.595,0.000,238.26,78.80,43.42,0.00,0.00,0.0000,999.00000000,0.00000000
31815,True,355.086,111.370,0.000,127.699,-0.000,16.329,False,0.000,0.979,15.595,0.000,238.26,78.37,43.42,0.00,0.00,0.0000,999.00000000,0.00000000
31830,True,355.087,111.370,0.000,127.700,-0.000,16.330,False,0.000,0.979,15.595,0.000,238.26,78.37,43.42,0.00,0.00,0.0000,999.00000000,0.00000000
31845,True,355.092,111.370,0.000,127.705,-0.000,16.335,False,0.000,0.979,15.595,0.000,238.26,78.38,43.42,0.00,0.00,0.0000,999.00000000,0.00000000
31860,True,355.092,111.370,0.000,127.705,-0.000,16.335,False,0.000,0.979,15.595,0.000,238.26,78.38,43.42,0.00,0.00,0.0000,999.00000000,0.00000000
31875,True,355.006,111.370,0.000,127.619,-0.000,16.249,False,0.000,0.979,15.595,0.000,238.26,78.29,43.42,0.00,0.00,0.0000,999.00000000,0.00000000
31890,True,355.006,111.370,0.000,127.619,-0.000,16.249,False,0.000,0.979,15.595,0.000,238.26,78.29,43.42,0.00,0.00,0.0000,999.00000000,0.00000000
31905,True,355.006,111.370,0.000,127.619,-0.000,16.249,False,0.000,0.979,15.595,0.000,238.26,78.29,43.42,0.00,0.00,0.0000,999.00000000,0.00000000
31920,True,355.012,111.370,0.000,127.625,-0.000,16.255,False,0.000,0.979,15.595,0.000,238.26,78.30,43.42,0.00,0.00,0.0000,999.00000000,0.00000000
31935,True,354.926,111.370,0.000,127.539,-0.000,16.169,False,0.000,0.979,15.595,0.000,238.26,78.21,43.42,0.00,0.00,0.0000,999.00000000,0.00000000
31950,True,354.926,111.370,0.000,127.539,-0.000,16.169,False,0.000,0.979,15.595,0.000,238.26,78.21,43.42,0.00,0.00,0.0000,999.00000000,0.00000000
31965,True,354.926,111.370,0.000,127.539,-0.000,16.169,False,0.000,0.979,15.595,0.000,238.26,78.21,43.42,0.00,0.00,0.0000,999.00000000,0.00000000
31980,True,354.926,111.370,0.000,127.539,-0.000,16.169,False,0.000,0.979,15.595,0.000,238.26,78.21,43.42,0.00,0.00,0.0000,999.00000000,0.00000000
31995,True,354.840,111.370,0.000,127.453,-0.000,16.083,False,0.000,0.979,15.595,0.000,238.26,78.12,43.42,0.00,0.00,0.0000,999.00000000,0.00000000
32010,True,354.840,111.370,0.000,127.453,-0.000,16.083,False,0.000,0.979,15.595,0.000,238.26,78.12,43.42,0.00,0.00,0.0000,999.00000000,0.00000000
32025,True,354.840,111.370,0.000,127.453,-0.000,16.083,False,0.000,0.979,15.595,0.000,238.26,78.12,43.42,0.00,0.00,0.0000,999.00000000,0.00000000
32040,True,354.840,111.370,0.000,127.453,-0.000,16.083,False,0.000,0.979,15.595,0.000,238.26,78.12,43.42,0.00,0.00,0.0000,999.00000000,0.00000000
32055,True,354.791,111.370,0.000,127.404,-0.000,16.034,False,0.000,0.979,15.595,0.000,238.26,78.07,43.42,0.00,0.00,0.0000,999.00000000,0.00000000
32070,True,354.791,111.370,0.000,127.404,-0.000,16.034,False,0.000,0.979,15.595,0.000,238.26,78.07,43.42,0.00,0.00,0.0000,999.00000000,0.00000000
32085,True,357.192,113.910,0.000,129.944,-0.000,16.034,False,0.000,0.979,15.649,0.000,239.15,79.44,43.64,0.00,0.00,0.0000,999.00000000,0.00000000
32100,True,356.914,113.910,0.000,129.666,-0.000,15.756,False,0.000,0.979,15.649,0.000,239.15,79.15,43.64,0.00,0.00,0.0000,999.00000000,0.00000000
32115,True,357.708,113.910,0.000,130.460,-0.000,16.550,False,0.000,0.979,15.649,0.000,239.15,79.96,43.64,0.00,0.00,0.0000,999.00000000,0.00000000
32130,True,357.707,113.910,0.000,130.459,-0.000,16.549,False,0.000,0.979,15.649,0.000,239.15,79.96,43.64,0.00,0.00,0.0000,999.00000000,0.00000000
32145,True,357.707,113.910,0.000,130.459,-0.000,16.549,False,0.000,0.979,15.649,0.000,239.15,79.96,43.64,0.00,0.00,0.0000,999.00000000,0.00000000
32160,True,357.707,113.910,0.000,130.459,-0.000,16.549,False,0.000,0.979,15.649,0.000,239.15,79.96,43.64,0.00,0.00,0.0000,999.00000000,0.00000000
32175,True,357.622,113.910,0.000,130.374,-0.000,16.464,False,0.000,0.979,15.649,0.000,239.15,79.87,43.64,0.00,0.00,0.0000,999.00000000,0.00000000
32190,True,357.642,113.910,0.000,130.394,-0.000,16.484,False,0.000,0.979,15.649,0.000,239.15,79.89,43.64,0.00,0.00,0.0000,999.00000000,0.00000000
32205,True,357.642,113.910,0.000,130.394,-0.000,16.484,False,0.000,0.979,15.649,0.000,239.15,79.89,43.64,0.00,0.00,0.0000,999.00000000,0.00000000
32220,True,357.642,113.910,0.000,130.394,-0.000,16.484,False,0.000,0.979,15.649,0.000,239.15,79.89,43.64,0.00,0.00,0.0000,999.00000000,0.00000000
32235,True,357.557,113.910,0.000,130.309,-0.000,16.399,False,0.000,0.979,15.649,0.000,239.15,79.81,43.64,0.00,0.00,0.0000,999.00000000,0.00000000
32250,True,357.557,113.910,0.000,130.309,-0.000,16.399,False,0.000,0.979,15.649,0.000,239.15,79.81,43.64,0.00,0.00,0.0000,999.00000000,0.00000000
32265,True,357.557,113.910,0.000,130.309,-0.000,16.399,False,0.000,0.979,15.649,0.000,239.15,79.81,43.64,0.00,0.00,0.0000,999.00000000,0.00000000
32280,True,357.557,113.910,0.000,130.309,-0.000,16.399,False,0.000,0.979,15.649,0.000,239.15,79.81,43.64,0.00,0.00,0.0000,999.00000000,0.00000000
32295,True,357.472,113.910,0.000,130.224,-0.000,16.314,False,0.000,0.979,15.649,0.000,239.15,79.72,43.64,0.00,0.00,0.0000,999.00000000,0.00000000
32310,True,357.473,113.910,0.000,130.225,-0.000,16.315,False,0.000,0.979,15.649,0.000,239.15,79.72,43.64,0.00,0.00,0.0000,999.00000000,0.00000000
32325,True,357.473,113.910,0.000,130.225,-0.000,16.315,False,0.000,0.979,15.649,0.000,239.15,79.72,43.64,0.00,0.00,0.0000,999.00000000,0.00000000
32340,True,357.473,113.910,0.000,130.225,-0.000,16.315,False,0.000,0.979,15.649,0.000,239.15,79.72,43.64,0.00,0.00,0.0000,999.00000000,0.00000000
32355,True,357.388,113.910,0.000,130.140,-0.000,16.230,False,0.000,0.979,15.649,0.000,239.15,79.64,43.64,0.00,0.00,0.0000,999.00000000,0.00000000
32370,True,357.388,113.910,0.000,130.140,-0.000,16.230,False,0.000,0.979,15.649,0.000,239.15,79.64,43.64,0.00,0.00,0.0000,999.00000000,0.00000000
32385,True,359.009,113.140,0.000,129.370,-0.000,16.230,False,0.000,0.979,15.717,0.000,240.28,79.87,43.92,0.00,0.00,0.0000,999.00000000,0.00000000
32400,True,358.732,113.140,0.000,129.093,-0.000,15.953,False,0.000,0.979,15.717,0.000,240.28,79.59,43.92,0.00,0.00,0.0000,999.00000000,0.00000000
32415,True,363.205,113.140,0.000,133.566,-0.000,20.426,False,0.000,0.979,15.717,0.000,240.28,84.13,43.92,0.00,0.00,0.0000,999.00000000,0.00000000
32430,True,363.197,113.140,0.000,133.558,-0.000,20.418,False,0.000,0.979,15.717,0.000,240.28,84.12,43.92,0.00,0.00,0.0000,999.00000000,0.00000000
32445,True,363.197,113.140,0.000,133.558,-0.000,20.418,False,0.000,0.979,15.717,0.000,240.28,84.12,43.92,0.00,0.00,0.0000,999.00000000,0.00000000
32460,True,363.197,113.140,0.000,133.558,-0.000,20.418,False,0.000,0.979,15.717,0.000,240.28,84.12,43.92,0.00,0.00,0.0000,999.00000000,0.00000000
32475,True,363.113,113.140,0.000,133.474,-0.000,20.334,False,0.000,0.979,15.717,0.000,240.28,84.04,43.92,0.00,0.00,0.0000,999.00000000,0.00000000
32490,True,363.123,113.140,0.000,133.484,-0.000,20.344,False,0.000,0.979,15.717,0.000,240.28,84.05,43.92,0.00,0.00,0.0000,999.00000000,0.00000000
32505,True,363.132,113.140,0.000,133.493,-0.000,20.353,False,0.000,0.979,15.717,0.000,240.28,84.06,43.92,0.00,0.00,0.0000,999.00000000,0.00000000
32520,True,363.142,113.140,0.000,133.503,-0.000,20.363,False,0.000,0.979,15.717,0.000,240.28,84.07,43.92,0.00,0.00,0.0000,999.00000000,0.00000000
