t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
80205,True,388.473,107.210,10.950,159.456,7.723,52.246,False,0.000,0.975,18.943,0.000,247.00,90.11,57.14,0.00,-7.72,2.0000,0.43050714,29.46166829
80220,True,388.473,107.210,10.950,159.456,7.723,52.246,False,0.000,0.975,18.943,0.000,247.00,90.11,57.14,0.00,-7.72,2.0000,0.43050714,29.46166829
80235,True,388.473,107.210,10.950,159.456,7.723,52.246,False,0.000,0.975,18.943,0.000,247.00,90.11,57.14,0.00,-7.72,2.0000,0.43050714,29.46166829
80250,True,388.473,107.210,10.950,159.456,7.723,52.246,False,0.000,0.975,18.943,0.000,247.00,90.11,57.14,0.00,-7.72,2.0000,0.43050714,29.46166829
80265,True,388.473,107.210,10.950,159.456,7.723,52.246,False,0.000,0.975,18.943,0.000,247.00,90.11,57.14,0.00,-7.72,2.0000,0.43050714,29.46166829
80280,True,388.473,107.210,10.950,159.456,7.723,52.246,False,0.000,0.975,18.943,0.000,247.00,90.11,57.14,0.00,-7.72,2.0000,0.43050714,29.46166829
80295,True,388.473,107.210,10.950,159.456,7.723,52.246,False,0.000,0.975,18.943,0.000,247.00,90.11,57.14,0.00,-7.72,2.0000,0.43050714,29.46166829
80310,True,388.473,107.210,10.950,159.456,7.723,52.246,False,0.000,0.975,18.943,0.000,247.00,90.11,57.14,0.00,-7.72,2.0000,0.43050714,29.46166829
80325,True,388.473,107.210,10.950,159.456,7.723,52.246,False,0.000,0.975,18.943,0.000,247.00,90.11,57.14,0.00,-7.72,2.0000,0.43050714,29.46166829
80340,True,388.473,107.210,10.950,159.456,7.723,52.246,False,0.000,0.975,18.943,0.000,247.00,90.11,57.14,0.00,-7.72,2.0000,0.43050714,29.46166829
80355,True,388.473,107.210,10.950,159.456,7.723,52.246,False,0.000,0.975,18.943,0.000,247.00,90.11,57.14,0.00,-7.72,2.0000,0.43050714,29.46166829
80370,True,388.473,107.210,10.950,159.456,7.723,52.246,False,0.000,0.975,18.943,0.000,247.00,90.11,57.14,0.00,-7.72,2.0000,0.43050714,29.46166829
80385,True,385.978,106.210,10.950,158.456,12.000,52.246,False,0.000,0.975,18.948,0.000,247.00,87.58,57.16,0.00,-12.00,2.0000,0.43050714,29.46166829
80400,True,385.955,106.210,10.963,158.433,12.000,52.223,True,0.000,0.975,18.948,0.000,247.00,87.56,57.16,0.00,-12.00,2.0000,0.61518855,27.37763480
80415,True,383.722,106.210,10.963,156.200,12.000,49.990,False,0.000,0.975,18.948,0.000,247.00,85.29,57.16,0.00,-12.00,2.0000,0.61518855,27.37763480
80430,True,383.727,106.210,10.963,156.205,12.000,49.995,False,0.000,0.975,18.948,0.000,247.00,85.29,57.16,0.00,-12.00,2.0000,0.61518855,27.37763480
80445,True,383.727,106.210,10.963,156.205,12.000,49.995,False,0.000,0.975,18.948,0.000,247.00,85.29,57.16,0.00,-12.00,2.0000,0.61518855,27.37763480
80460,True,383.727,106.210,10.963,156.205,12.000,49.995,False,0.000,0.975,18.948,0.000,247.00,85.29,57.16,0.00,-12.00,2.0000,0.61518855,27.37763480
80475,True,383.727,106.210,10.963,156.205,12.000,49.995,False,0.000,0.975,18.948,0.000,247.00,85.29,57.16,0.00,-12.00,2.0000,0.61518855,27.37763480
80490,True,383.620,106.210,10.963,156.098,12.000,49.888,False,0.000,0.975,18.948,0.000,247.00,85.18,57.16,0.00,-12.00,2.0000,0.61518855,27.37763480
80505,True,383.620,106.210,10.963,156.098,12.000,49.888,False,0.000,0.975,18.948,0.000,247.00,85.18,57.16,0.00,-12.00,2.0000,0.61518855,27.37763480
80520,True,383.620,106.210,10.963,156.098,12.000,49.888,False,0.000,0.975,18.948,0.000,247.00,85.18,57.16,0.00,-12.00,2.0000,0.61518855,27.37763480
80535,True,383.620,106.210,10.963,156.098,12.000,49.888,False,0.000,0.975,18.948,0.000,247.00,85.18,57.16,0.00,-12.00,2.0000,0.61518855,27.37763480
80550,True,383.620,106.210,10.963,156.098,12.000,49.888,False,0.000,0.975,18.948,0.000,247.00,85.18,57.16,0.00,-12.00,2.0000,0.61518855,27.37763480
80565,True,383.620,106.210,10.963,156.098,12.000,49.888,False,0.000,0.975,18.948,0.000,247.00,85.18,57.16,0.00,-12.00,2.0000,0.61518855,27.37763480
80580,True,383.620,106.210,10.963,156.098,12.000,49.888,False,0.000,0.975,18.948,0.000,247.00,85.18,57.16,0.00,-12.00,2.0000,0.61518855,27.37763480
80595,True,383.620,106.210,10.963,156.098,12.000,49.888,False,0.000,0.975,18.948,0.000,247.00,85.18,57.16,0.00,-12.00,2.0000,0.61518855,27.37763480
80610,True,383.620,106.210,10.963,156.098,12.000,49.888,False,0.000,0.975,18.948,0.000,247.00,85.18,57.16,0.00,-12.00,2.0000,0.61518855,27.37763480
80625,True,383.620,106.210,10.963,156.098,12.000,49.888,False,0.000,0.975,18.948,0.000,247.00,85.18,57.16,0.00,-12.00,2.0000,0.61518855,27.37763480
80640,True,383.620,106.210,10.963,156.098,12.000,49.888,False,0.000,0.975,18.948,0.000,247.00,85.18,57.16,0.00,-12.00,2.0000,0.61518855,27.37763480
80655,True,383.620,106.210,10.963,156.098,12.000,49.888,False,0.000,0.975,18.948,0.000,247.00,85.18,57.16,0.00,-12.00,2.0000,0.61518855,27.37763480
80670,True,383.620,106.210,10.963,156.098,12.000,49.888,False,0.000,0.975,18.948,0.000,247.00,85.18,57.16,0.00,-12.00,2.0000,0.61518855,27.37763480
80685,True,383.285,106.680,10.963,156.568,7.442,49.888,False,0.000,0.975,18.222,0.000,247.00,87.85,54.19,0.00,-7.44,2.0000,0.61518855,27.37763480
80700,True,383.264,106.680,10.858,156.547,7.442,49.867,True,0.000,0.975,18.222,0.000,247.00,87.83,54.19,0.00,-7.44,2.0000,0.72526960,27.86575139
80715,True,381.629,106.680,10.858,154.912,7.442,48.232,False,0.000,0.975,18.222,0.000,247.00,86.16,54.19,0.00,-7.44,2.0000,0.72526960,27.86575139
80730,True,381.632,106.680,10.858,154.915,7.442,48.235,False,0.000,0.975,18.222,0.000,247.00,86.16,54.19,0.00,-7.44,2.0000,0.72526960,27.86575139
80745,True,381.632,106.680,10.858,154.915,7.442,48.235,False,0.000,0.975,18.222,0.000,247.00,86.16,54.19,0.00,-7.44,2.0000,0.72526960,27.86575139
80760,True,381.632,106.680,10.858,154.915,7.442,48.235,False,0.000,0.975,18.222,0.000,247.00,86.16,54.19,0.00,-7.44,2.0000,0.72526960,27.86575139
80775,True,381.632,106.680,10.858,154.915,7.442,48.235,False,0.000,0.975,18.222,0.000,247.00,86.16,54.19,0.00,-7.44,2.0000,0.72526960,27.86575139
80790,True,381.632,106.680,10.858,154.915,7.442,48.235,False,0.000,0.975,18.222,0.000,247.00,86.16,54.19,0.00,-7.44,2.0000,0.72526960,27.86575139
80805,True,381.632,106.680,10.858,154.915,7.442,48.235,False,0.000,0.975,18.222,0.000,247.00,86.16,54.19,0.00,-7.44,2.0000,0.72526960,27.86575139
80820,True,381.632,106.680,10.858,154.915,7.442,48.235,False,0.000,0.975,18.222,0.000,247.00,86.16,54.19,0.00,-7.44,2.0000,0.72526960,27.86575139
80835,True,381.632,106.680,10.858,154.915,7.442,48.235,False,0.000,0.975,18.222,0.000,247.00,86.16,54.19,0.00,-7.44,2.0000,0.72526960,27.86575139
80850,True,381.632,106.680,10.858,154.915,7.442,48.235,False,0.000,0.975,18.222,0.000,247.00,86.16,54.19,0.00,-7.44,2.0000,0.72526960,27.86575139
80865,True,381.632,106.680,10.858,154.915,7.442,48.235,False,0.000,0.975,18.222,0.000,247.00,86.16,54.19,0.00,-7.44,2.0000,0.72526960,27.86575139
80880,True,381.632,106.680,10.858,154.915,7.442,48.235,False,0.000,0.975,18.222,0.000,247.00,86.16,54.19,0.00,-7.44,2.0000,0.72526960,27.86575139
80895,True,381.632,106.680,10.858,154.915,7.442,48.235,False,0.000,0.975,18.222,0.000,247.00,86.16,54.19,0.00,-7.44,2.0000,0.72526960,27.86575139
80910,True,381.632,106.680,10.858,154.915,7.442,48.235,False,0.000,0.975,18.222,0.000,247.00,86.16,54.19,0.00,-7.44,2.0000,0.72526960,27.86575139
80925,True,381.632,106.680,10.858,154.915,7.442,48.235,False,0.000,0.975,18.222,0.000,247.00,86.16,54.19,0.00,-7.44,2.0000,0.72526960,27.86575139
80940,True,381.632,106.680,10.858,154.915,7.442,48.235,False,0.000,0.975,18.222,0.000,247.00,86.16,54.19,0.00,-7.44,2.0000,0.72526960,27.86575139
80955,True,381.632,106.680,10.858,154.915,7.442,48.235,False,0.000,0.975,18.222,0.000,247.00,86.16,54.19,0.00,-7.44,2.0000,0.72526960,27.86575139
80970,True,381.632,106.680,10.858,154.915,7.442,48.235,False,0.000,0.975,18.222,0.000,247.00,86.16,54.19,0.00,-7.44,2.0000,0.72526960,27.86575139
80985,True,379.058,105.020,10.858,153.255,6.973,48.235,False,0.000,0.975,17.751,0.000,247.00,85.50,52.26,0.00,-6.97,2.0000,0.72526960,27.86575139
81000,True,379.044,105.020,10.854,153.241,6.973,48.221,True,0.000,0.975,17.751,0.000,247.00,85.49,52.26,0.00,-6.97,2.0000,0.33352745,28.03947750
81015,True,385.930,105.020,10.854,160.127,6.973,55.107,False,0.000,0.974,17.751,0.000,247.00,92.50,52.26,0.00,-6.97,2.0000,0.33352745,28.03947750
81030,True,385.913,105.020,10.854,160.110,6.973,55.090,False,0.000,0.975,17.751,0.000,247.00,92.48,52.26,0.00,-6.97,2.0000,0.33352745,28.03947750
81045,True,385.913,105.020,10.854,160.110,6.973,55.090,False,0.000,0.975,17.751,0.000,247.00,92.48,52.26,0.00,-6.97,2.0000,0.33352745,28.03947750
81060,True,385.913,105.020,10.854,160.110,6.973,55.090,False,0.000,0.975,17.751,0.000,247.00,92.48,52.26,0.00,-6.97,2.0000,0.33352745,28.03947750
81075,True,385.913,105.020,10.854,160.110,6.973,55.090,False,0.000,0.975,17.751,0.000,247.00,92.48,52.26,0.00,-6.97,2.0000,0.33352745,28.03947750
81090,True,385.913,105.020,10.854,160.110,6.973,55.090,False,0.000,0.975,17.751,0.000,247.00,92.48,52.26,0.00,-6.97,2.0000,0.33352745,28.03947750
81105,True,385.913,105.020,10.854,160.110,6.973,55.090,False,0.000,0.975,17.751,0.000,247.00,92.48,52.26,0.00,-6.97,2.0000,0.33352745,28.03947750
81120,True,385.913,105.020,10.854,160.110,6.973,55.090,False,0.000,0.975,17.751,0.000,247.00,92.48,52.26,0.00,-6.97,2.0000,0.33352745,28.03947750
81135,True,385.913,105.020,10.854,160.110,6.973,55.090,False,0.000,0.975,17.751,0.000,247.00,92.48,52.26,0.00,-6.97,2.0000,0.33352745,28.03947750
81150,True,385.913,105.020,10.854,160.110,6.973,55.090,False,0.000,0.975,17.751,0.000,247.00,92.48,52.26,0.00,-6.97,2.0000,0.33352745,28.03947750
81165,True,385.913,105.020,10.854,160.110,6.973,55.090,False,0.000,0.975,17.751,0.000,247.00,92.48,52.26,0.00,-6.97,2.0000,0.33352745,28.03947750
81180,True,385.913,105.020,10.854,160.110,6.973,55.090,False,0.000,0.975,17.751,0.000,247.00,92.48,52.26,0.00,-6.97,2.0000,0.33352745,28.03947750
81195,True,385.913,105.020,10.854,160.110,6.973,55.090,False,0.000,0.975,17.751,0.000,247.00,92.48,52.26,0.00,-6.97,2.0000,0.33352745,28.03947750
81210,True,385.913,105.020,10.854,160.110,6.973,55.090,False,0.000,0.975,17.751,0.000,247.00,92.48,52.26,0.00,-6.97,2.0000,0.33352745,28.03947750
81225,True,385.913,105.020,10.854,160.110,6.973,55.090,False,0.000,0.975,17.751,0.000,247.00,92.48,52.26,0.00,-6.97,2.0000,0.33352745,28.03947750
81240,True,385.913,105.020,10.854,160.110,6.973,55.090,False,0.000,0.975,17.751,0.000,247.00,92.48,52.26,0.00,-6.97,2.0000,0.33352745,28.03947750
81255,True,385.913,105.020,10.854,160.110,6.973,55.090,False,0.000,0.975,17.751,0.000,247.00,92.48,52.26,0.00,-6.97,2.0000,0.33352745,28.03947750
81270,True,385.913,105.020,10.854,160.110,6.973,55.090,False,0.000,0.975,17.751,0.000,247.00,92.48,52.26,0.00,-6.97,2.0000,0.33352745,28.03947750
81285,True,385.175,104.710,10.854,159.800,13.521,55.090,False,0.000,0.975,19.020,0.000,247.00,86.52,57.46,0.00,-13.52,2.0000,0.33352745,28.03947750
81300,True,385.137,104.710,10.864,159.762,13.521,55.052,True,0.000,0.975,19.020,0.000,247.00,86.48,57.46,0.00,-13.52,2.0000,0.85290195,26.45802875
81315,True,382.772,104.710,10.864,157.397,13.521,52.687,False,0.000,0.975,19.020,0.000,247.00,84.07,57.46,0.00,-13.52,2.0000,0.85290195,26.45802875
81330,True,382.776,104.710,10.864,157.401,13.521,52.691,False,0.000,0.975,19.020,0.000,247.00,84.08,57.46,0.00,-13.52,2.0000,0.85290195,26.45802875
81345,True,382.776,104.710,10.864,157.401,13.521,52.691,False,0.000,0.975,19.020,0.000,247.00,84.08,57.46,0.00,-13.52,2.0000,0.85290195,26.45802875
81360,True,382.776,104.710,10.864,157.401,13.521,52.691,False,0.000,0.975,19.020,0.000,247.00,84.08,57.46,0.00,-13.52,2.0000,0.85290195,26.45802875
81375,True,382.776,104.710,10.864,157.401,13.521,52.691,False,0.000,0.975,19.020,0.000,247.00,84.08,57.46,0.00,-13.52,2.0000,0.85290195,26.45802875
81390,True,382.703,104.710,10.864,157.328,13.521,52.618,False,0.000,0.975,19.020,0.000,247.00,84.00,57.46,0.00,-13.52,2.0000,0.85290195,26.45802875
81405,True,382.634,104.710,10.864,157.259,13.521,52.549,False,0.000,0.975,19.020,0.000,247.00,83.93,57.46,0.00,-13.52,2.0000,0.85290195,26.45802875
81420,True,382.635,104.710,10.864,157.260,13.521,52.550,False,0.000,0.975,19.020,0.000,247.00,83.93,57.46,0.00,-13.52,2.0000,0.85290195,26.45802875
81435,True,382.635,104.710,10.864,157.260,13.521,52.550,False,0.000,0.975,19.020,0.000,247.00,83.93,57.46,0.00,-13.52,2.0000,0.85290195,26.45802875
81450,True,382.635,104.710,10.864,157.260,13.521,52.550,False,0.000,0.975,19.020,0.000,247.00,83.93,57.46,0.00,-13.52,2.0000,0.85290195,26.45802875
81465,True,382.635,104.710,10.864,157.260,13.521,52.550,False,0.000,0.975,19.020,0.000,247.00,83.93,57.46,0.00,-13.52,2.0000,0.85290195,26.45802875
81480,True,382.635,104.710,10.864,157.260,13.521,52.550,False,0.000,0.975,19.020,0.000,247.00,83.93,57.46,0.00,-13.52,2.0000,0.85290195,26.45802875
81495,True,382.635,104.710,10.864,157.260,13.521,52.550,False,0.000,0.975,19.020,0.000,247.00,83.93,57.46,0.00,-13.52,2.0000,0.85290195,26.45802875
81510,True,382.635,104.710,10.864,157.260,13.521,52.550,False,0.000,0.975,19.020,0.000,247.00,83.93,57.46,0.00,-13.52,2.0000,0.85290195,26.45802875
81525,True,382.635,104.710,10.864,157.260,13.521,52.550,False,0.000,0.975,19.020,0.000,247.00,83.93,57.46,0.00,-13.52,2.0000,0.85290195,26.45802875
81540,True,382.635,104.710,10.864,157.260,13.521,52.550,False,0.000,0.975,19.020,0.000,247.00,83.93,57.46,0.00,-13.52,2.0000,0.85290195,26.45802875
81555,True,382.635,104.710,10.864,157.260,13.521,52.550,False,0.000,0.975,19.020,0.000,247.00,83.93,57.46,0.00,-13.52,2.0000,0.85290195,26.45802875
81570,True,382.635,104.710,10.864,157.260,13.521,52.550,False,0.000,0.975,19.020,0.000,247.00,83.93,57.46,0.00,-13.52,2.0000,0.85290195,26.45802875
81585,True,382.175,104.390,10.864,156.940,5.035,52.550,False,0.000,0.975,17.869,0.000,247.00,88.20,52.74,0.00,-5.04,2.0000,0.85290195,26.45802875
81600,True,382.158,104.390,10.740,156.923,5.035,52.533,True,0.000,0.975,17.869,0.000,247.00,88.19,52.74,0.00,-5.04,2.0000,0.52988526,25.73114824
81615,True,381.941,104.390,10.740,156.706,5.035,52.316,False,0.000,0.975,17.869,0.000,247.00,87.96,52.74,0.00,-5.04,2.0000,0.52988526,25.73114824
81630,True,381.862,104.390,10.740,156.627,5.035,52.237,False,0.000,0.975,17.869,0.000,247.00,87.88,52.74,0.00,-5.04,2.0000,0.52988526,25.73114824
81645,True,381.862,104.390,10.740,156.627,5.035,52.237,False,0.000,0.975,17.869,0.000,247.00,87.88,52.74,0.00,-5.04,2.0000,0.52988526,25.73114824
81660,True,381.862,104.390,10.740,156.627,5.035,52.237,False,0.000,0.975,17.869,0.000,247.00,87.88,52.74,0.00,-5.04,2.0000,0.52988526,25.73114824
81675,True,381.862,104.390,10.740,156.627,5.035,52.237,False,0.000,0.975,17.869,0.000,247.00,87.88,52.74,0.00,-5.04,2.0000,0.52988526,25.73114824
81690,True,381.862,104.390,10.740,156.627,5.035,52.237,False,0.000,0.975,17.869,0.000,247.00,87.88,52.74,0.00,-5.04,2.0000,0.52988526,25.73114824
81705,True,381.862,104.390,10.740,156.627,5.035,52.237,False,0.000,0.975,17.869,0.000,247.00,87.88,52.74,0.00,-5.04,2.0000,0.52988526,25.73114824
81720,True,381.862,104.390,10.740,156.627,5.035,52.237,False,0.000,0.975,17.869,0.000,247.00,87.88,52.74,0.00,-5.04,2.0000,0.52988526,25.73114824
81735,True,381.862,104.390,10.740,156.627,5.035,52.237,False,0.000,0.975,17.869,0.000,247.00,87.88,52.74,0.00,-5.04,2.0000,0.52988526,25.73114824
81750,True,381.790,104.390,10.740,156.555,5.035,52.165,False,0.000,0.975,17.869,0.000,247.00,87.81,52.74,0.00,-5.04,2.0000,0.52988526,25.73114824
81765,True,381.790,104.390,10.740,156.555,5.035,52.165,False,0.000,0.975,17.869,0.000,247.00,87.81,52.74,0.00,-5.04,2.0000,0.52988526,25.73114824
81780,True,381.790,104.390,10.740,156.555,5.035,52.165,False,0.000,0.975,17.869,0.000,247.00,87.81,52.74,0.00,-5.04,2.0000,0.52988526,25.73114824
81795,True,381.790,104.390,10.740,156.555,5.035,52.165,False,0.000,0.975,17.869,0.000,247.00,87.81,52.74,0.00,-5.04,2.0000,0.52988526,25.73114824
81810,True,381.790,104.390,10.740,156.555,5.035,52.165,False,0.000,0.975,17.869,0.000,247.00,87.81,52.74,0.00,-5.04,2.0000,0.52988526,25.73114824
81825,True,381.790,104.390,10.740,156.555,5.035,52.165,False,0.000,0.975,17.869,0.000,247.00,87.81,52.74,0.00,-5.04,2.0000,0.52988526,25.73114824
81840,True,381.790,104.390,10.740,156.555,5.035,52.165,False,0.000,0.975,17.869,0.000,247.00,87.81,52.74,0.00,-5.04,2.0000,0.52988526,25.73114824
81855,True,381.790,104.390,10.740,156.555,5.035,52.165,False,0.000,0.975,17.869,0.000,247.00,87.81,52.74,0.00,-5.04,2.0000,0.52988526,25.73114824
81870,True,381.790,104.390,10.740,156.555,5.035,52.165,False,0.000,0.975,17.869,0.000,247.00,87.81,52.74,0.00,-5.04,2.0000,0.52988526,25.73114824
81885,True,379.555,103.600,10.740,155.765,7.439,52.165,False,0.000,0.975,17.848,0.000,247.00,85.66,52.65,0.00,-7.44,2.0000,0.52988526,25.73114824
81900,True,379.537,103.600,10.524,155.747,7.439,52.147,True,0.000,0.975,17.848,0.000,247.00,85.64,52.65,0.00,-7.44,2.0000,0.54003137,28.42518430
81915,True,379.558,103.600,10.524,155.768,7.439,52.168,False,0.000,0.975,17.848,0.000,247.00,85.66,52.65,0.00,-7.44,2.0000,0.54003137,28.42518430
81930,True,379.381,103.600,10.524,155.591,7.439,51.991,False,0.000,0.975,17.848,0.000,247.00,85.48,52.65,0.00,-7.44,2.0000,0.54003137,28.42518430
81945,True,379.381,103.600,10.524,155.591,7.439,51.991,False,0.000,0.975,17.848,0.000,247.00,85.48,52.65,0.00,-7.44,2.0000,0.54003137,28.42518430
81960,True,379.381,103.600,10.524,155.591,7.439,51.991,False,0.000,0.975,17.848,0.000,247.00,85.48,52.65,0.00,-7.44,2.0000,0.54003137,28.42518430
81975,True,379.381,103.600,10.524,155.591,7.439,51.991,False,0.000,0.975,17.848,0.000,247.00,85.48,52.65,0.00,-7.44,2.0000,0.54003137,28.42518430
81990,True,379.381,103.600,10.524,155.591,7.439,51.991,False,0.000,0.975,17.848,0.000,247.00,85.48,52.65,0.00,-7.44,2.0000,0.54003137,28.42518430
82005,True,379.381,103.600,10.524,155.591,7.439,51.991,False,0.000,0.975,17.848,0.000,247.00,85.48,52.65,0.00,-7.44,2.0000,0.54003137,28.42518430
82020,True,379.381,103.600,10.524,155.591,7.439,51.991,False,0.000,0.975,17.848,0.000,247.00,85.48,52.65,0.00,-7.44,2.0000,0.54003137,28.42518430
82035,True,379.381,103.600,10.524,155.591,7.439,51.991,False,0.000,0.975,17.848,0.000,247.00,85.48,52.65,0.00,-7.44,2.0000,0.54003137,28.42518430
82050,True,379.284,103.600,10.524,155.494,7.439,51.894,False,0.000,0.975,17.848,0.000,247.00,85.38,52.65,0.00,-7.44,2.0000,0.54003137,28.42518430
82065,True,379.284,103.600,10.524,155.494,7.439,51.894,False,0.000,0.975,17.848,0.000,247.00,85.38,52.65,0.00,-7.44,2.0000,0.54003137,28.42518430
82080,True,379.284,103.600,10.524,155.494,7.439,51.894,False,0.000,0.975,17.848,0.000,247.00,85.38,52.65,0.00,-7.44,2.0000,0.54003137,28.42518430
82095,True,379.173,103.600,10.524,155.383,7.439,51.783,False,0.000,0.975,17.848,0.000,247.00,85.27,52.65,0.00,-7.44,2.0000,0.54003137,28.42518430
82110,True,379.173,103.600,10.524,155.383,7.439,51.783,False,0.000,0.975,17.848,0.000,247.00,85.27,52.65,0.00,-7.44,2.0000,0.54003137,28.42518430
82125,True,379.163,103.600,10.524,155.373,7.439,51.773,False,0.000,0.975,17.848,0.000,247.00,85.26,52.65,0.00,-7.44,2.0000,0.54003137,28.42518430
82140,True,379.144,103.600,10.524,155.354,7.439,51.754,False,0.000,0.975,17.848,0.000,247.00,85.24,52.65,0.00,-7.44,2.0000,0.54003137,28.42518430
82155,True,379.051,103.600,10.524,155.261,7.439,51.661,False,0.000,0.975,17.848,0.000,247.00,85.15,52.65,0.00,-7.44,2.0000,0.54003137,28.42518430
82170,True,378.863,103.600,10.524,155.073,7.439,51.473,False,0.000,0.975,17.848,0.000,247.00,84.95,52.65,0.00,-7.44,2.0000,0.54003137,28.42518430
82185,True,378.435,103.310,10.524,154.783,9.689,51.473,False,0.000,0.975,17.961,0.000,247.00,84.06,53.12,0.00,-9.69,2.0000,0.54003137,28.42518430
82200,True,378.412,103.310,9.744,154.760,9.689,51.450,True,0.000,0.975,17.961,0.000,247.00,84.03,53.12,0.00,-9.69,2.0000,0.48889516,24.51655156
82215,True,376.791,103.310,9.744,153.139,9.689,49.829,False,0.000,0.975,17.961,0.000,247.00,82.38,53.12,0.00,-9.69,2.0000,0.48889516,24.51655156
82230,True,376.795,103.310,9.744,153.143,9.689,49.833,False,0.000,0.975,17.961,0.000,247.00,82.39,53.12,0.00,-9.69,2.0000,0.48889516,24.51655156
82245,True,376.786,103.310,9.744,153.134,9.689,49.824,False,0.000,0.975,17.961,0.000,247.00,82.38,53.12,0.00,-9.69,2.0000,0.48889516,24.51655156
82260,True,376.786,103.310,9.744,153.134,9.689,49.824,False,0.000,0.975,17.961,0.000,247.00,82.38,53.12,0.00,-9.69,2.0000,0.48889516,24.51655156
82275,True,376.786,103.310,9.744,153.134,9.689,49.824,False,0.000,0.975,17.961,0.000,247.00,82.38,53.12,0.00,-9.69,2.0000,0.48889516,24.51655156
82290,True,376.786,103.310,9.744,153.134,9.689,49.824,False,0.000,0.975,17.961,0.000,247.00,82.38,53.12,0.00,-9.69,2.0000,0.48889516,24.51655156
82305,True,376.786,103.310,9.744,153.134,9.689,49.824,False,0.000,0.975,17.961,0.000,247.00,82.38,53.12,0.00,-9.69,2.0000,0.48889516,24.51655156
82320,True,376.769,103.310,9.744,153.117,9.689,49.807,False,0.000,0.975,17.961,0.000,247.00,82.36,53.12,0.00,-9.69,2.0000,0.48889516,24.51655156
82335,True,376.769,103.310,9.744,153.117,9.689,49.807,False,0.000,0.975,17.961,0.000,247.00,82.36,53.12,0.00,-9.69,2.0000,0.48889516,24.51655156
82350,True,376.769,103.310,9.744,153.117,9.689,49.807,False,0.000,0.975,17.961,0.000,247.00,82.36,53.12,0.00,-9.69,2.0000,0.48889516,24.51655156
