t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
104070,True,325.556,97.573,0.000,116.819,-0.000,19.246,False,0.000,0.982,14.603,0.000,221.71,68.76,39.35,0.00,0.00,0.0000,999.00000000,0.00000000
104085,True,325.818,97.022,0.000,116.268,-0.000,19.246,False,0.000,0.982,14.471,0.000,219.52,71.66,38.82,0.00,0.00,0.0000,999.00000000,0.00000000
104100,True,325.819,97.022,0.000,116.269,-0.000,19.247,False,0.000,0.982,14.471,0.000,219.52,71.67,38.82,0.00,0.00,0.0000,999.00000000,0.00000000
104115,True,325.819,97.022,0.000,116.269,-0.000,19.247,False,0.000,0.982,14.471,0.000,219.52,71.67,38.82,0.00,0.00,0.0000,999.00000000,0.00000000
104130,True,325.819,97.022,0.000,116.269,-0.000,19.247,False,0.000,0.982,14.471,0.000,219.52,71.67,38.82,0.00,0.00,0.0000,999.00000000,0.00000000
104145,True,326.655,97.022,0.000,117.105,-0.000,20.083,False,0.000,0.982,14.471,0.000,219.52,72.51,38.82,0.00,0.00,0.0000,999.00000000,0.00000000
104160,True,326.655,97.022,0.000,117.105,-0.000,20.083,False,0.000,0.982,14.471,0.000,219.52,72.51,38.82,0.00,0.00,0.0000,999.00000000,0.00000000
104175,True,326.667,97.022,0.000,117.117,-0.000,20.095,False,0.000,0.982,14.471,0.000,219.52,72.53,38.82,0.00,0.00,0.0000,999.00000000,0.00000000
104190,True,326.667,97.022,0.000,117.117,-0.000,20.095,False,0.000,0.982,14.471,0.000,219.52,72.53,38.82,0.00,0.00,0.0000,999.00000000,0.00000000
104205,True,327.403,97.022,0.000,117.853,-0.000,20.831,False,0.000,0.982,14.471,0.000,219.52,73.27,38.82,0.00,0.00,0.0000,999.00000000,0.00000000
104220,True,327.402,97.022,0.000,117.852,-0.000,20.830,False,0.000,0.982,14.471,0.000,219.52,73.27,38.82,0.00,0.00,0.0000,999.00000000,0.00000000
104235,True,327.402,97.022,0.000,117.852,-0.000,20.830,False,0.000,0.982,14.471,0.000,219.52,73.27,38.82,0.00,0.00,0.0000,999.00000000,0.00000000
104250,True,327.217,97.022,0.000,117.667,-0.000,20.645,False,0.000,0.982,14.471,0.000,219.52,73.08,38.82,0.00,0.00,0.0000,999.00000000,0.00000000
104265,True,328.037,97.022,0.000,118.487,-0.000,21.465,False,0.000,0.982,14.471,0.000,219.52,73.91,38.82,0.00,0.00,0.0000,999.00000000,0.00000000
104280,True,328.036,97.022,0.000,118.486,-0.000,21.464,False,0.000,0.982,14.471,0.000,219.52,73.91,38.82,0.00,0.00,0.0000,999.00000000,0.00000000
104295,True,329.188,97.022,0.000,119.638,-0.000,22.616,False,0.000,0.981,14.471,0.000,219.52,75.08,38.82,0.00,0.00,0.0000,999.00000000,0.00000000
104310,True,330.012,97.022,0.000,120.462,-0.000,23.440,False,0.000,0.981,14.471,0.000,219.52,75.92,38.82,0.00,0.00,0.0000,999.00000000,0.00000000
104325,True,331.060,97.022,0.000,121.510,-0.000,24.488,False,0.000,0.981,14.471,0.000,219.52,76.98,38.82,0.00,0.00,0.0000,999.00000000,0.00000000
104340,True,331.877,97.022,0.000,122.327,-0.000,25.305,False,0.000,0.981,14.471,0.000,219.52,77.81,38.82,0.00,0.00,0.0000,999.00000000,0.00000000
104355,True,331.226,97.022,0.000,121.676,-0.000,24.654,False,0.000,0.981,14.471,0.000,219.52,77.15,38.82,0.00,0.00,0.0000,999.00000000,0.00000000
104370,True,331.227,97.022,0.000,121.677,-0.000,24.655,False,0.000,0.981,14.471,0.000,219.52,77.15,38.82,0.00,0.00,0.0000,999.00000000,0.00000000
104385,True,332.508,97.435,0.000,122.755,-0.000,25.320,False,0.000,0.981,14.722,0.000,223.71,73.37,39.85,0.00,0.00,0.0000,999.00000000,0.00000000
104400,True,332.578,97.435,0.000,122.825,-0.000,25.390,False,0.000,0.981,14.722,0.000,223.71,73.44,39.85,0.00,0.00,0.0000,999.00000000,0.00000000
104415,True,351.564,97.435,0.000,141.811,-0.000,44.376,False,0.000,0.978,14.722,0.000,223.71,92.74,39.85,0.00,0.00,0.0000,999.00000000,0.00000000
104430,True,331.433,97.435,0.000,121.680,-0.000,24.245,False,0.000,0.981,14.722,0.000,223.71,72.28,39.85,0.00,0.00,0.0000,999.00000000,0.00000000
104445,True,331.451,97.435,0.000,121.698,-0.000,24.263,False,0.000,0.981,14.722,0.000,223.71,72.30,39.85,0.00,0.00,0.0000,999.00000000,0.00000000
104460,True,331.451,97.435,0.000,121.698,-0.000,24.263,False,0.000,0.981,14.722,0.000,223.71,72.30,39.85,0.00,0.00,0.0000,999.00000000,0.00000000
104475,True,331.451,97.435,0.000,121.698,-0.000,24.263,False,0.000,0.981,14.722,0.000,223.71,72.30,39.85,0.00,0.00,0.0000,999.00000000,0.00000000
104490,True,331.488,97.435,0.000,121.735,-0.000,24.300,False,0.000,0.981,14.722,0.000,223.71,72.34,39.85,0.00,0.00,0.0000,999.00000000,0.00000000
104505,True,330.687,97.435,0.000,120.934,-0.000,23.499,False,0.000,0.981,14.722,0.000,223.71,71.53,39.85,0.00,0.00,0.0000,999.00000000,0.00000000
104520,True,329.047,97.435,0.000,119.294,-0.000,21.859,False,0.000,0.981,14.722,0.000,223.71,69.86,39.85,0.00,0.00,0.0000,999.00000000,0.00000000
104535,True,329.048,97.435,0.000,119.295,-0.000,21.860,False,0.000,0.981,14.722,0.000,223.71,69.86,39.85,0.00,0.00,0.0000,999.00000000,0.00000000
104550,True,328.236,97.435,0.000,118.483,-0.000,21.048,False,0.000,0.981,14.722,0.000,223.71,69.04,39.85,0.00,0.00,0.0000,999.00000000,0.00000000
104565,True,328.236,97.435,0.000,118.483,-0.000,21.048,False,0.000,0.981,14.722,0.000,223.71,69.04,39.85,0.00,0.00,0.0000,999.00000000,0.00000000
104580,True,327.188,97.435,0.000,117.435,-0.000,20.000,False,0.000,0.981,14.722,0.000,223.71,67.98,39.85,0.00,0.00,0.0000,999.00000000,0.00000000
104595,True,327.189,97.435,0.000,117.436,-0.000,20.001,False,0.000,0.981,14.722,0.000,223.71,67.98,39.85,0.00,0.00,0.0000,999.00000000,0.00000000
104610,True,327.189,97.435,0.000,117.436,-0.000,20.001,False,0.000,0.981,14.722,0.000,223.71,67.98,39.85,0.00,0.00,0.0000,999.00000000,0.00000000
104625,True,327.189,97.435,0.000,117.436,-0.000,20.001,False,0.000,0.981,14.722,0.000,223.71,67.98,39.85,0.00,0.00,0.0000,999.00000000,0.00000000
104640,True,326.524,97.435,0.000,116.771,-0.000,19.336,False,0.000,0.981,14.722,0.000,223.71,67.30,39.85,0.00,0.00,0.0000,999.00000000,0.00000000
104655,True,326.525,97.435,0.000,116.772,-0.000,19.337,False,0.000,0.981,14.722,0.000,223.71,67.30,39.85,0.00,0.00,0.0000,999.00000000,0.00000000
104670,True,326.525,97.435,0.000,116.772,-0.000,19.337,False,0.000,0.981,14.722,0.000,223.71,67.30,39.85,0.00,0.00,0.0000,999.00000000,0.00000000
104685,True,326.425,97.816,0.000,117.153,-0.000,19.337,False,0.000,0.982,14.494,0.000,219.90,71.82,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
104700,True,326.426,97.816,0.000,117.154,-0.000,19.338,False,0.000,0.982,14.494,0.000,219.90,71.82,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
104715,True,326.402,97.816,0.000,117.130,-0.000,19.314,False,0.000,0.982,14.494,0.000,219.90,71.80,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
104730,True,326.402,97.816,0.000,117.130,-0.000,19.314,False,0.000,0.982,14.494,0.000,219.90,71.80,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
104745,True,326.402,97.816,0.000,117.130,-0.000,19.314,False,0.000,0.982,14.494,0.000,219.90,71.80,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
104760,True,326.414,97.816,0.000,117.142,-0.000,19.326,False,0.000,0.982,14.494,0.000,219.90,71.81,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
104775,True,326.414,97.816,0.000,117.142,-0.000,19.326,False,0.000,0.982,14.494,0.000,219.90,71.81,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
104790,True,326.414,97.816,0.000,117.142,-0.000,19.326,False,0.000,0.982,14.494,0.000,219.90,71.81,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
104805,True,327.752,97.816,0.000,118.480,-0.000,20.664,False,0.000,0.982,14.494,0.000,219.90,73.17,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
104820,True,328.565,97.816,0.000,119.293,-0.000,21.477,False,0.000,0.981,14.494,0.000,219.90,73.99,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
104835,True,329.597,97.816,0.000,120.325,-0.000,22.509,False,0.000,0.981,14.494,0.000,219.90,75.04,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
104850,True,330.890,97.816,0.000,121.618,-0.000,23.802,False,0.000,0.981,14.494,0.000,219.90,76.35,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
104865,True,330.889,97.816,0.000,121.617,-0.000,23.801,False,0.000,0.981,14.494,0.000,219.90,76.35,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
104880,True,330.889,97.816,0.000,121.617,-0.000,23.801,False,0.000,0.981,14.494,0.000,219.90,76.35,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
104895,True,330.889,97.816,0.000,121.617,-0.000,23.801,False,0.000,0.981,14.494,0.000,219.90,76.35,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
104910,True,331.655,97.816,0.000,122.383,-0.000,24.567,False,0.000,0.981,14.494,0.000,219.90,77.13,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
104925,True,331.878,97.816,0.000,122.606,-0.000,24.790,False,0.000,0.981,14.494,0.000,219.90,77.36,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
104940,True,331.878,97.816,0.000,122.606,-0.000,24.790,False,0.000,0.981,14.494,0.000,219.90,77.36,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
104955,True,332.608,97.816,0.000,123.336,-0.000,25.520,False,0.000,0.981,14.494,0.000,219.90,78.10,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
104970,True,332.607,97.816,0.000,123.335,-0.000,25.519,False,0.000,0.981,14.494,0.000,219.90,78.10,38.91,0.00,0.00,0.0000,999.00000000,0.00000000
104985,True,331.486,97.155,0.000,121.660,-0.000,24.505,False,0.000,0.981,14.684,0.000,223.07,73.11,39.69,0.00,0.00,0.0000,999.00000000,0.00000000
105000,True,331.481,97.155,0.000,121.655,-0.000,24.500,False,0.000,0.981,14.684,0.000,223.07,73.10,39.69,0.00,0.00,0.0000,999.00000000,0.00000000
105015,True,351.361,97.155,0.000,141.535,-0.000,44.380,False,0.000,0.978,14.684,0.000,223.07,93.31,39.69,0.00,0.00,0.0000,999.00000000,0.00000000
105030,True,333.463,97.155,0.000,123.637,-0.000,26.482,False,0.000,0.981,14.684,0.000,223.07,75.12,39.69,0.00,0.00,0.0000,999.00000000,0.00000000
105045,True,332.627,97.155,0.000,122.801,-0.000,25.646,False,0.000,0.981,14.684,0.000,223.07,74.27,39.69,0.00,0.00,0.0000,999.00000000,0.00000000
105060,True,332.628,97.155,0.000,122.802,-0.000,25.647,False,0.000,0.981,14.684,0.000,223.07,74.27,39.69,0.00,0.00,0.0000,999.00000000,0.00000000
105075,True,332.628,97.155,0.000,122.802,-0.000,25.647,False,0.000,0.981,14.684,0.000,223.07,74.27,39.69,0.00,0.00,0.0000,999.00000000,0.00000000
105090,True,331.229,97.155,0.000,121.403,-0.000,24.248,False,0.000,0.981,14.684,0.000,223.07,72.85,39.69,0.00,0.00,0.0000,999.00000000,0.00000000
105105,True,330.417,97.155,0.000,120.591,-0.000,23.436,False,0.000,0.981,14.684,0.000,223.07,72.03,39.69,0.00,0.00,0.0000,999.00000000,0.00000000
105120,True,330.418,97.155,0.000,120.592,-0.000,23.437,False,0.000,0.981,14.684,0.000,223.07,72.03,39.69,0.00,0.00,0.0000,999.00000000,0.00000000
105135,True,330.418,97.155,0.000,120.592,-0.000,23.437,False,0.000,0.981,14.684,0.000,223.07,72.03,39.69,0.00,0.00,0.0000,999.00000000,0.00000000
105150,True,329.710,97.155,0.000,119.884,-0.000,22.729,False,0.000,0.981,14.684,0.000,223.07,71.31,39.69,0.00,0.00,0.0000,999.00000000,0.00000000
105165,True,328.889,97.155,0.000,119.063,-0.000,21.908,False,0.000,0.981,14.684,0.000,223.07,70.47,39.69,0.00,0.00,0.0000,999.00000000,0.00000000
105180,True,328.165,97.155,0.000,118.339,-0.000,21.184,False,0.000,0.981,14.684,0.000,223.07,69.74,39.69,0.00,0.00,0.0000,999.00000000,0.00000000
105195,True,327.320,97.155,0.000,117.494,-0.000,20.339,False,0.000,0.981,14.684,0.000,223.07,68.88,39.69,0.00,0.00,0.0000,999.00000000,0.00000000
105210,True,327.321,97.155,0.000,117.495,-0.000,20.340,False,0.000,0.981,14.684,0.000,223.07,68.88,39.69,0.00,0.00,0.0000,999.00000000,0.00000000
105225,True,327.321,97.155,0.000,117.495,-0.000,20.340,False,0.000,0.981,14.684,0.000,223.07,68.88,39.69,0.00,0.00,0.0000,999.00000000,0.00000000
105240,True,327.336,97.155,0.000,117.510,-0.000,20.355,False,0.000,0.981,14.684,0.000,223.07,68.90,39.69,0.00,0.00,0.0000,999.00000000,0.00000000
105255,True,327.390,97.155,0.000,117.564,-0.000,20.409,False,0.000,0.981,14.684,0.000,223.07,68.96,39.69,0.00,0.00,0.0000,999.00000000,0.00000000
105270,True,327.444,97.155,0.000,117.618,-0.000,20.463,False,0.000,0.981,14.684,0.000,223.07,69.01,39.69,0.00,0.00,0.0000,999.00000000,0.00000000
105285,True,328.889,97.485,0.000,117.948,-0.000,20.463,False,0.000,0.982,14.587,0.000,221.44,72.43,39.29,0.00,0.00,0.0000,999.00000000,0.00000000
105300,True,328.883,97.485,0.000,117.942,-0.000,20.457,False,0.000,0.982,14.587,0.000,221.44,72.42,39.29,0.00,0.00,0.0000,999.00000000,0.00000000
105315,True,327.835,97.485,0.000,116.894,-0.000,19.409,False,0.000,0.982,14.587,0.000,221.44,71.36,39.29,0.00,0.00,0.0000,999.00000000,0.00000000
105330,True,329.690,97.485,0.000,118.749,-0.000,21.264,False,0.000,0.981,14.587,0.000,221.44,73.24,39.29,0.00,0.00,0.0000,999.00000000,0.00000000
105345,True,329.689,97.485,0.000,118.748,-0.000,21.263,False,0.000,0.981,14.587,0.000,221.44,73.24,39.29,0.00,0.00,0.0000,999.00000000,0.00000000
105360,True,329.689,97.485,0.000,118.748,-0.000,21.263,False,0.000,0.981,14.587,0.000,221.44,73.24,39.29,0.00,0.00,0.0000,999.00000000,0.00000000
105375,True,328.668,97.485,0.000,117.727,-0.000,20.242,False,0.000,0.982,14.587,0.000,221.44,72.20,39.29,0.00,0.00,0.0000,999.00000000,0.00000000
105390,True,328.669,97.485,0.000,117.728,-0.000,20.243,False,0.000,0.982,14.587,0.000,221.44,72.20,39.29,0.00,0.00,0.0000,999.00000000,0.00000000
105405,True,328.669,97.485,0.000,117.728,-0.000,20.243,False,0.000,0.982,14.587,0.000,221.44,72.20,39.29,0.00,0.00,0.0000,999.00000000,0.00000000
105420,True,329.401,97.485,0.000,118.460,-0.000,20.975,False,0.000,0.981,14.587,0.000,221.44,72.95,39.29,0.00,0.00,0.0000,999.00000000,0.00000000
105435,True,328.567,97.485,0.000,117.626,-0.000,20.141,False,0.000,0.982,14.587,0.000,221.44,72.10,39.29,0.00,0.00,0.0000,999.00000000,0.00000000
105450,True,328.568,97.485,0.000,117.627,-0.000,20.142,False,0.000,0.982,14.587,0.000,221.44,72.10,39.29,0.00,0.00,0.0000,999.00000000,0.00000000
105465,True,328.568,97.485,0.000,117.627,-0.000,20.142,False,0.000,0.982,14.587,0.000,221.44,72.10,39.29,0.00,0.00,0.0000,999.00000000,0.00000000
105480,True,329.401,97.485,0.000,118.460,-0.000,20.975,False,0.000,0.981,14.587,0.000,221.44,72.95,39.29,0.00,0.00,0.0000,999.00000000,0.00000000
105495,True,329.400,97.485,0.000,118.459,-0.000,20.974,False,0.000,0.981,14.587,0.000,221.44,72.95,39.29,0.00,0.00,0.0000,999.00000000,0.00000000
105510,True,330.049,97.485,0.000,119.108,-0.000,21.623,False,0.000,0.981,14.587,0.000,221.44,73.60,39.29,0.00,0.00,0.0000,999.00000000,0.00000000
105525,True,330.048,97.485,0.000,119.107,-0.000,21.622,False,0.000,0.981,14.587,0.000,221.44,73.60,39.29,0.00,0.00,0.0000,999.00000000,0.00000000
105540,True,330.048,97.485,0.000,119.107,-0.000,21.622,False,0.000,0.981,14.587,0.000,221.44,73.60,39.29,0.00,0.00,0.0000,999.00000000,0.00000000
105555,True,330.048,97.485,0.000,119.107,-0.000,21.622,False,0.000,0.981,14.587,0.000,221.44,73.60,39.29,0.00,0.00,0.0000,999.00000000,0.00000000
105570,True,330.048,97.485,0.000,119.107,-0.000,21.622,False,0.000,0.981,14.587,0.000,221.44,73.60,39.29,0.00,0.00,0.0000,999.00000000,0.00000000
105585,True,329.146,97.738,0.000,119.360,-0.000,21.622,False,0.000,0.981,14.596,0.000,221.60,72.51,39.33,0.00,0.00,0.0000,999.00000000,0.00000000
105600,True,329.135,97.738,0.000,119.349,-0.000,21.611,False,0.000,0.981,14.596,0.000,221.60,72.50,39.33,0.00,0.00,0.0000,999.00000000,0.00000000
105615,True,351.930,97.738,0.000,142.144,-0.000,44.406,False,0.000,0.978,14.596,0.000,221.60,95.67,39.33,0.00,0.00,0.0000,999.00000000,0.00000000
105630,True,327.710,97.738,0.000,117.924,-0.000,20.186,False,0.000,0.982,14.596,0.000,221.60,71.05,39.33,0.00,0.00,0.0000,999.00000000,0.00000000
105645,True,327.728,97.738,0.000,117.942,-0.000,20.204,False,0.000,0.982,14.596,0.000,221.60,71.07,39.33,0.00,0.00,0.0000,999.00000000,0.00000000
105660,True,326.895,97.738,0.000,117.109,-0.000,19.371,False,0.000,0.982,14.596,0.000,221.60,70.23,39.33,0.00,0.00,0.0000,999.00000000,0.00000000
105675,True,326.895,97.738,0.000,117.109,-0.000,19.371,False,0.000,0.982,14.596,0.000,221.60,70.23,39.33,0.00,0.00,0.0000,999.00000000,0.00000000
105690,True,326.895,97.738,0.000,117.109,-0.000,19.371,False,0.000,0.982,14.596,0.000,221.60,70.23,39.33,0.00,0.00,0.0000,999.00000000,0.00000000
105705,True,326.895,97.738,0.000,117.109,-0.000,19.371,False,0.000,0.982,14.596,0.000,221.60,70.23,39.33,0.00,0.00,0.0000,999.00000000,0.00000000
105720,True,326.895,97.738,0.000,117.109,-0.000,19.371,False,0.000,0.982,14.596,0.000,221.60,70.23,39.33,0.00,0.00,0.0000,999.00000000,0.00000000
105735,True,326.895,97.738,0.000,117.109,-0.000,19.371,False,0.000,0.982,14.596,0.000,221.60,70.23,39.33,0.00,0.00,0.0000,999.00000000,0.00000000
105750,True,326.895,97.738,0.000,117.109,-0.000,19.371,False,0.000,0.982,14.596,0.000,221.60,70.23,39.33,0.00,0.00,0.0000,999.00000000,0.00000000
105765,True,326.895,97.738,0.000,117.109,-0.000,19.371,False,0.000,0.982,14.596,0.000,221.60,70.23,39.33,0.00,0.00,0.0000,999.00000000,0.00000000
105780,True,326.895,97.738,0.000,117.109,-0.000,19.371,False,0.000,0.982,14.596,0.000,221.60,70.23,39.33,0.00,0.00,0.0000,999.00000000,0.00000000
105795,True,326.895,97.738,0.000,117.109,-0.000,19.371,False,0.000,0.982,14.596,0.000,221.60,70.23,39.33,0.00,0.00,0.0000,999.00000000,0.00000000
105810,True,326.895,97.738,0.000,117.109,-0.000,19.371,False,0.000,0.982,14.596,0.000,221.60,70.23,39.33,0.00,0.00,0.0000,999.00000000,0.00000000
105825,True,326.895,97.738,0.000,117.109,-0.000,19.371,False,0.000,0.982,14.596,0.000,221.60,70.23,39.33,0.00,0.00,0.0000,999.00000000,0.00000000
105840,True,326.895,97.738,0.000,117.109,-0.000,19.371,False,0.000,0.982,14.596,0.000,221.60,70.23,39.33,0.00,0.00,0.0000,999.00000000,0.00000000
105855,True,326.895,97.738,0.000,117.109,-0.000,19.371,False,0.000,0.982,14.596,0.000,221.60,70.23,39.33,0.00,0.00,0.0000,999.00000000,0.00000000
105870,True,326.895,97.738,0.000,117.109,-0.000,19.371,False,0.000,0.982,14.596,0.000,221.60,70.23,39.33,0.00,0.00,0.0000,999.00000000,0.00000000
105885,True,328.436,97.387,0.000,116.758,-0.000,19.371,False,0.000,0.982,14.570,0.000,221.16,72.30,39.22,0.00,0.00,0.0000,999.00000000,0.00000000
105900,True,328.423,97.387,0.000,116.745,-0.000,19.358,False,0.000,0.982,14.570,0.000,221.16,72.29,39.22,0.00,0.00,0.0000,999.00000000,0.00000000
105915,True,328.394,97.387,0.000,116.716,-0.000,19.329,False,0.000,0.982,14.570,0.000,221.16,72.26,39.22,0.00,0.00,0.0000,999.00000000,0.00000000
105930,True,328.394,97.387,0.000,116.716,-0.000,19.329,False,0.000,0.982,14.570,0.000,221.16,72.26,39.22,0.00,0.00,0.0000,999.00000000,0.00000000
105945,True,328.394,97.387,0.000,116.716,-0.000,19.329,False,0.000,0.982,14.570,0.000,221.16,72.26,39.22,0.00,0.00,0.0000,999.00000000,0.00000000
105960,True,328.394,97.387,0.000,116.716,-0.000,19.329,False,0.000,0.982,14.570,0.000,221.16,72.26,39.22,0.00,0.00,0.0000,999.00000000,0.00000000
105975,True,329.243,97.387,0.000,117.565,-0.000,20.178,False,0.000,0.982,14.570,0.000,221.16,73.12,39.22,0.00,0.00,0.0000,999.00000000,0.00000000
105990,True,329.243,97.387,0.000,117.565,-0.000,20.178,False,0.000,0.982,14.570,0.000,221.16,73.12,39.22,0.00,0.00,0.0000,999.00000000,0.00000000
106005,True,329.243,97.387,0.000,117.565,-0.000,20.178,False,0.000,0.982,14.570,0.000,221.16,73.12,39.22,0.00,0.00,0.0000,999.00000000,0.00000000
106020,True,329.243,97.387,0.000,117.565,-0.000,20.178,False,0.000,0.982,14.570,0.000,221.16,73.12,39.22,0.00,0.00,0.0000,999.00000000,0.00000000
106035,True,329.243,97.387,0.000,117.565,-0.000,20.178,False,0.000,0.982,14.570,0.000,221.16,73.12,39.22,0.00,0.00,0.0000,999.00000000,0.00000000
106050,True,329.243,97.387,0.000,117.565,-0.000,20.178,False,0.000,0.982,14.570,0.000,221.16,73.12,39.22,0.00,0.00,0.0000,999.00000000,0.00000000
106065,True,330.689,97.387,0.000,119.011,-0.000,21.624,False,0.000,0.981,14.570,0.000,221.16,74.59,39.22,0.00,0.00,0.0000,999.00000000,0.00000000
106080,True,330.688,97.387,0.000,119.010,-0.000,21.623,False,0.000,0.981,14.570,0.000,221.16,74.58,39.22,0.00,0.00,0.0000,999.00000000,0.00000000
106095,True,330.688,97.387,0.000,119.010,-0.000,21.623,False,0.000,0.981,14.570,0.000,221.16,74.58,39.22,0.00,0.00,0.0000,999.00000000,0.00000000
106110,True,330.688,97.387,0.000,119.010,-0.000,21.623,False,0.000,0.981,14.570,0.000,221.16,74.58,39.22,0.00,0.00,0.0000,999.00000000,0.00000000
106125,True,331.542,97.387,0.000,119.864,-0.000,22.477,False,0.000,0.981,14.570,0.000,221.16,75.45,39.22,0.00,0.00,0.0000,999.00000000,0.00000000
106140,True,332.362,97.387,0.000,120.684,-0.000,23.297,False,0.000,0.981,14.570,0.000,221.16,76.28,39.22,0.00,0.00,0.0000,999.00000000,0.00000000
106155,True,332.361,97.387,0.000,120.683,-0.000,23.296,False,0.000,0.981,14.570,0.000,221.16,76.28,39.22,0.00,0.00,0.0000,999.00000000,0.00000000
106170,True,332.879,97.387,0.000,121.201,-0.000,23.814,False,0.000,0.981,14.570,0.000,221.16,76.81,39.22,0.00,0.00,0.0000,999.00000000,0.00000000
106185,True,333.190,97.487,0.000,121.301,-0.000,23.814,False,0.000,0.981,14.748,0.000,224.13,73.51,39.95,0.00,0.00,0.0000,999.00000000,0.00000000
106200,True,333.167,97.487,0.000,121.278,-0.000,23.791,False,0.000,0.981,14.748,0.000,224.13,73.49,39.95,0.00,0.00,0.0000,999.00000000,0.00000000
106215,True,353.655,97.487,0.000,141.766,-0.000,44.279,False,0.000,0.978,14.748,0.000,224.13,94.32,39.95,0.00,0.00,0.0000,999.00000000,0.00000000
106230,True,333.118,97.487,0.000,121.229,-0.000,23.742,False,0.000,0.981,14.748,0.000,224.13,73.44,39.95,0.00,0.00,0.0000,999.00000000,0.00000000
106245,True,332.284,97.487,0.000,120.395,-0.000,22.908,False,0.000,0.981,14.748,0.000,224.13,72.59,39.95,0.00,0.00,0.0000,999.00000000,0.00000000
