t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
65325,True,474.887,134.470,13.701,224.077,3.128,89.607,False,0.000,0.964,25.113,0.000,247.00,152.63,82.43,0.00,-3.13,2.0000,1.46244405,60.60149657
65340,True,474.887,134.470,13.701,224.077,3.128,89.607,False,0.000,0.964,25.113,0.000,247.00,152.63,82.43,0.00,-3.13,2.0000,1.46244405,60.60149657
65355,True,474.909,134.470,13.701,224.099,3.128,89.629,False,0.000,0.964,25.113,0.000,247.00,152.65,82.43,0.00,-3.13,2.0000,1.46244405,60.60149657
65370,True,474.909,134.470,13.701,224.099,3.128,89.629,False,0.000,0.964,25.113,0.000,247.00,152.65,82.43,0.00,-3.13,2.0000,1.46244405,60.60149657
65385,True,463.199,129.170,13.701,218.799,11.609,89.629,False,0.000,0.965,26.646,0.000,247.00,134.44,88.71,0.00,-11.61,2.0000,1.46244405,60.60149657
65400,True,463.267,129.170,17.389,218.867,11.609,89.697,True,0.000,0.965,26.646,0.000,247.00,134.51,88.71,0.00,-11.61,2.0000,1.15740595,55.07684818
65415,True,460.066,129.170,17.389,215.666,11.609,86.496,False,0.000,0.966,26.646,0.000,247.00,131.23,88.71,0.00,-11.61,2.0000,1.15740595,55.07684818
65430,True,460.078,129.170,17.389,215.678,11.609,86.508,False,0.000,0.966,26.646,0.000,247.00,131.24,88.71,0.00,-11.61,2.0000,1.15740595,55.07684818
65445,True,460.078,129.170,17.389,215.678,11.609,86.508,False,0.000,0.966,26.646,0.000,247.00,131.24,88.71,0.00,-11.61,2.0000,1.15740595,55.07684818
65460,True,460.078,129.170,17.389,215.678,11.609,86.508,False,0.000,0.966,26.646,0.000,247.00,131.24,88.71,0.00,-11.61,2.0000,1.15740595,55.07684818
65475,True,460.093,129.170,17.389,215.693,11.609,86.523,False,0.000,0.966,26.646,0.000,247.00,131.26,88.71,0.00,-11.61,2.0000,1.15740595,55.07684818
65490,True,460.093,129.170,17.389,215.693,11.609,86.523,False,0.000,0.966,26.646,0.000,247.00,131.26,88.71,0.00,-11.61,2.0000,1.15740595,55.07684818
65505,True,460.093,129.170,17.389,215.693,11.609,86.523,False,0.000,0.966,26.646,0.000,247.00,131.26,88.71,0.00,-11.61,2.0000,1.15740595,55.07684818
65520,True,460.093,129.170,17.389,215.693,11.609,86.523,False,0.000,0.966,26.646,0.000,247.00,131.26,88.71,0.00,-11.61,2.0000,1.15740595,55.07684818
65535,True,460.108,129.170,17.389,215.708,11.609,86.538,False,0.000,0.966,26.646,0.000,247.00,131.27,88.71,0.00,-11.61,2.0000,1.15740595,55.07684818
65550,True,460.108,129.170,17.389,215.708,11.609,86.538,False,0.000,0.966,26.646,0.000,247.00,131.27,88.71,0.00,-11.61,2.0000,1.15740595,55.07684818
65565,True,460.108,129.170,17.389,215.708,11.609,86.538,False,0.000,0.966,26.646,0.000,247.00,131.27,88.71,0.00,-11.61,2.0000,1.15740595,55.07684818
65580,True,460.108,129.170,17.389,215.708,11.609,86.538,False,0.000,0.966,26.646,0.000,247.00,131.27,88.71,0.00,-11.61,2.0000,1.15740595,55.07684818
65595,True,460.126,129.170,17.389,215.726,11.609,86.556,False,0.000,0.966,26.646,0.000,247.00,131.29,88.71,0.00,-11.61,2.0000,1.15740595,55.07684818
65610,True,460.126,129.170,17.389,215.726,11.609,86.556,False,0.000,0.966,26.646,0.000,247.00,131.29,88.71,0.00,-11.61,2.0000,1.15740595,55.07684818
65625,True,460.130,129.170,17.389,215.730,11.609,86.560,False,0.000,0.966,26.646,0.000,247.00,131.29,88.71,0.00,-11.61,2.0000,1.15740595,55.07684818
65640,True,460.130,129.170,17.389,215.730,11.609,86.560,False,0.000,0.966,26.646,0.000,247.00,131.29,88.71,0.00,-11.61,2.0000,1.15740595,55.07684818
65655,True,460.133,129.170,17.389,215.733,11.609,86.563,False,0.000,0.966,26.646,0.000,247.00,131.30,88.71,0.00,-11.61,2.0000,1.15740595,55.07684818
65670,True,460.120,129.170,17.389,215.720,11.609,86.550,False,0.000,0.966,26.646,0.000,247.00,131.28,88.71,0.00,-11.61,2.0000,1.15740595,55.07684818
65685,True,465.160,133.320,17.389,219.870,12.173,86.550,False,0.000,0.965,26.899,0.000,247.00,135.39,89.75,0.00,-12.17,2.0000,1.15740595,55.07684818
65700,True,465.182,133.320,18.821,219.892,12.173,86.572,True,0.000,0.965,26.899,0.000,247.00,135.41,89.75,0.00,-12.17,2.0000,0.61042543,46.78524286
65715,True,478.977,133.320,18.821,233.687,12.173,100.367,False,0.000,0.962,26.899,0.000,247.00,149.59,89.75,0.00,-12.17,2.0000,0.61042543,46.78524286
65730,True,478.918,133.320,18.821,233.628,12.173,100.308,False,0.000,0.962,26.899,0.000,247.00,149.53,89.75,0.00,-12.17,2.0000,0.61042543,46.78524286
65745,True,478.918,133.320,18.821,233.628,12.173,100.308,False,0.000,0.962,26.899,0.000,247.00,149.53,89.75,0.00,-12.17,2.0000,0.61042543,46.78524286
65760,True,478.918,133.320,18.821,233.628,12.173,100.308,False,0.000,0.962,26.899,0.000,247.00,149.53,89.75,0.00,-12.17,2.0000,0.61042543,46.78524286
65775,True,478.921,133.320,18.821,233.631,12.173,100.311,False,0.000,0.962,26.899,0.000,247.00,149.53,89.75,0.00,-12.17,2.0000,0.61042543,46.78524286
65790,True,478.921,133.320,18.821,233.631,12.173,100.311,False,0.000,0.962,26.899,0.000,247.00,149.53,89.75,0.00,-12.17,2.0000,0.61042543,46.78524286
65805,True,478.921,133.320,18.821,233.631,12.173,100.311,False,0.000,0.962,26.899,0.000,247.00,149.53,89.75,0.00,-12.17,2.0000,0.61042543,46.78524286
65820,True,478.921,133.320,18.821,233.631,12.173,100.311,False,0.000,0.962,26.899,0.000,247.00,149.53,89.75,0.00,-12.17,2.0000,0.61042543,46.78524286
65835,True,478.924,133.320,18.821,233.634,12.173,100.314,False,0.000,0.962,26.899,0.000,247.00,149.54,89.75,0.00,-12.17,2.0000,0.61042543,46.78524286
65850,True,478.924,133.320,18.821,233.634,12.173,100.314,False,0.000,0.962,26.899,0.000,247.00,149.54,89.75,0.00,-12.17,2.0000,0.61042543,46.78524286
65865,True,478.924,133.320,18.821,233.634,12.173,100.314,False,0.000,0.962,26.899,0.000,247.00,149.54,89.75,0.00,-12.17,2.0000,0.61042543,46.78524286
65880,True,478.924,133.320,18.821,233.634,12.173,100.314,False,0.000,0.962,26.899,0.000,247.00,149.54,89.75,0.00,-12.17,2.0000,0.61042543,46.78524286
65895,True,478.927,133.320,18.821,233.637,12.173,100.317,False,0.000,0.962,26.899,0.000,247.00,149.54,89.75,0.00,-12.17,2.0000,0.61042543,46.78524286
65910,True,478.927,133.320,18.821,233.637,12.173,100.317,False,0.000,0.962,26.899,0.000,247.00,149.54,89.75,0.00,-12.17,2.0000,0.61042543,46.78524286
65925,True,478.927,133.320,18.821,233.637,12.173,100.317,False,0.000,0.962,26.899,0.000,247.00,149.54,89.75,0.00,-12.17,2.0000,0.61042543,46.78524286
65940,True,478.927,133.320,18.821,233.637,12.173,100.317,False,0.000,0.962,26.899,0.000,247.00,149.54,89.75,0.00,-12.17,2.0000,0.61042543,46.78524286
65955,True,478.930,133.320,18.821,233.640,12.173,100.320,False,0.000,0.962,26.899,0.000,247.00,149.54,89.75,0.00,-12.17,2.0000,0.61042543,46.78524286
65970,True,478.930,133.320,18.821,233.640,12.173,100.320,False,0.000,0.962,26.899,0.000,247.00,149.54,89.75,0.00,-12.17,2.0000,0.61042543,46.78524286
65985,True,475.330,130.920,18.821,231.240,15.205,100.320,False,0.000,0.963,28.222,0.000,247.00,140.42,95.17,0.00,-15.21,2.0000,0.61042543,46.78524286
66000,True,475.325,130.920,27.425,231.235,15.205,100.315,True,0.000,0.963,28.222,0.000,247.00,140.42,95.17,0.00,-15.21,2.0000,0.66265957,45.54169859
66015,True,469.764,130.920,27.425,225.674,15.205,94.754,False,0.000,0.964,28.222,0.000,247.00,134.71,95.17,0.00,-15.21,2.0000,0.66265957,45.54169859
66030,True,469.781,130.920,27.425,225.691,15.205,94.771,False,0.000,0.964,28.222,0.000,247.00,134.72,95.17,0.00,-15.21,2.0000,0.66265957,45.54169859
66045,True,469.781,130.920,27.425,225.691,15.205,94.771,False,0.000,0.964,28.222,0.000,247.00,134.72,95.17,0.00,-15.21,2.0000,0.66265957,45.54169859
66060,True,469.781,130.920,27.425,225.691,15.205,94.771,False,0.000,0.964,28.222,0.000,247.00,134.72,95.17,0.00,-15.21,2.0000,0.66265957,45.54169859
66075,True,469.781,130.920,27.425,225.691,15.205,94.771,False,0.000,0.964,28.222,0.000,247.00,134.72,95.17,0.00,-15.21,2.0000,0.66265957,45.54169859
66090,True,469.757,130.920,27.425,225.667,15.205,94.747,False,0.000,0.964,28.222,0.000,247.00,134.70,95.17,0.00,-15.21,2.0000,0.66265957,45.54169859
66105,True,469.757,130.920,27.425,225.667,15.205,94.747,False,0.000,0.964,28.222,0.000,247.00,134.70,95.17,0.00,-15.21,2.0000,0.66265957,45.54169859
66120,True,469.757,130.920,27.425,225.667,15.205,94.747,False,0.000,0.964,28.222,0.000,247.00,134.70,95.17,0.00,-15.21,2.0000,0.66265957,45.54169859
66135,True,469.757,130.920,27.425,225.667,15.205,94.747,False,0.000,0.964,28.222,0.000,247.00,134.70,95.17,0.00,-15.21,2.0000,0.66265957,45.54169859
66150,True,469.757,130.920,27.425,225.667,15.205,94.747,False,0.000,0.964,28.222,0.000,247.00,134.70,95.17,0.00,-15.21,2.0000,0.66265957,45.54169859
66165,True,469.092,130.920,27.425,225.002,15.205,94.082,False,0.000,0.964,28.222,0.000,247.00,134.02,95.17,0.00,-15.21,2.0000,0.66265957,45.54169859
66180,True,469.093,130.920,27.425,225.003,15.205,94.083,False,0.000,0.964,28.222,0.000,247.00,134.02,95.17,0.00,-15.21,2.0000,0.66265957,45.54169859
66195,True,469.095,130.920,27.425,225.005,15.205,94.085,False,0.000,0.964,28.222,0.000,247.00,134.02,95.17,0.00,-15.21,2.0000,0.66265957,45.54169859
66210,True,469.095,130.920,27.425,225.005,15.205,94.085,False,0.000,0.964,28.222,0.000,247.00,134.02,95.17,0.00,-15.21,2.0000,0.66265957,45.54169859
66225,True,469.095,130.920,27.425,225.005,15.205,94.085,False,0.000,0.964,28.222,0.000,247.00,134.02,95.17,0.00,-15.21,2.0000,0.66265957,45.54169859
66240,True,469.095,130.920,27.425,225.005,15.205,94.085,False,0.000,0.964,28.222,0.000,247.00,134.02,95.17,0.00,-15.21,2.0000,0.66265957,45.54169859
66255,True,469.099,130.920,27.425,225.009,15.205,94.089,False,0.000,0.964,28.222,0.000,247.00,134.02,95.17,0.00,-15.21,2.0000,0.66265957,45.54169859
66270,True,469.099,130.920,27.425,225.009,15.205,94.089,False,0.000,0.964,28.222,0.000,247.00,134.02,95.17,0.00,-15.21,2.0000,0.66265957,45.54169859
66285,True,471.669,130.830,27.425,224.919,13.476,94.089,False,0.000,0.964,27.682,0.000,247.00,138.82,92.96,0.00,-13.48,2.0000,0.66265957,45.54169859
66300,True,471.665,130.830,26.646,224.915,13.476,94.085,True,0.000,0.964,27.682,0.000,247.00,138.81,92.96,0.00,-13.48,2.0000,0.46738069,42.28847550
66315,True,473.650,130.830,26.646,226.900,13.476,96.070,False,0.000,0.964,27.682,0.000,247.00,140.85,92.96,0.00,-13.48,2.0000,0.46738069,42.28847550
66330,True,473.642,130.830,26.646,226.892,13.476,96.062,False,0.000,0.964,27.682,0.000,247.00,140.84,92.96,0.00,-13.48,2.0000,0.46738069,42.28847550
66345,True,473.642,130.830,26.646,226.892,13.476,96.062,False,0.000,0.964,27.682,0.000,247.00,140.84,92.96,0.00,-13.48,2.0000,0.46738069,42.28847550
66360,True,473.642,130.830,26.646,226.892,13.476,96.062,False,0.000,0.964,27.682,0.000,247.00,140.84,92.96,0.00,-13.48,2.0000,0.46738069,42.28847550
66375,True,473.645,130.830,26.646,226.895,13.476,96.065,False,0.000,0.964,27.682,0.000,247.00,140.85,92.96,0.00,-13.48,2.0000,0.46738069,42.28847550
66390,True,473.645,130.830,26.646,226.895,13.476,96.065,False,0.000,0.964,27.682,0.000,247.00,140.85,92.96,0.00,-13.48,2.0000,0.46738069,42.28847550
66405,True,473.645,130.830,26.646,226.895,13.476,96.065,False,0.000,0.964,27.682,0.000,247.00,140.85,92.96,0.00,-13.48,2.0000,0.46738069,42.28847550
66420,True,473.645,130.830,26.646,226.895,13.476,96.065,False,0.000,0.964,27.682,0.000,247.00,140.85,92.96,0.00,-13.48,2.0000,0.46738069,42.28847550
66435,True,473.649,130.830,26.646,226.899,13.476,96.069,False,0.000,0.964,27.682,0.000,247.00,140.85,92.96,0.00,-13.48,2.0000,0.46738069,42.28847550
66450,True,473.649,130.830,26.646,226.899,13.476,96.069,False,0.000,0.964,27.682,0.000,247.00,140.85,92.96,0.00,-13.48,2.0000,0.46738069,42.28847550
66465,True,473.649,130.830,26.646,226.899,13.476,96.069,False,0.000,0.964,27.682,0.000,247.00,140.85,92.96,0.00,-13.48,2.0000,0.46738069,42.28847550
66480,True,473.649,130.830,26.646,226.899,13.476,96.069,False,0.000,0.964,27.682,0.000,247.00,140.85,92.96,0.00,-13.48,2.0000,0.46738069,42.28847550
66495,True,473.652,130.830,26.646,226.902,13.476,96.072,False,0.000,0.964,27.682,0.000,247.00,140.85,92.96,0.00,-13.48,2.0000,0.46738069,42.28847550
66510,True,473.652,130.830,26.646,226.902,13.476,96.072,False,0.000,0.964,27.682,0.000,247.00,140.85,92.96,0.00,-13.48,2.0000,0.46738069,42.28847550
66525,True,473.652,130.830,26.646,226.902,13.476,96.072,False,0.000,0.964,27.682,0.000,247.00,140.85,92.96,0.00,-13.48,2.0000,0.46738069,42.28847550
66540,True,473.652,130.830,26.646,226.902,13.476,96.072,False,0.000,0.964,27.682,0.000,247.00,140.85,92.96,0.00,-13.48,2.0000,0.46738069,42.28847550
66555,True,473.656,130.830,26.646,226.906,13.476,96.076,False,0.000,0.964,27.682,0.000,247.00,140.86,92.96,0.00,-13.48,2.0000,0.46738069,42.28847550
66570,True,473.656,130.830,26.646,226.906,13.476,96.076,False,0.000,0.964,27.682,0.000,247.00,140.86,92.96,0.00,-13.48,2.0000,0.46738069,42.28847550
66585,True,467.436,127.430,26.646,223.506,15.828,96.076,False,0.000,0.964,27.493,0.000,247.00,135.32,92.19,0.00,-15.83,2.0000,0.46738069,42.28847550
66600,True,467.442,127.430,26.961,223.512,15.828,96.082,True,0.000,0.964,27.493,0.000,247.00,135.32,92.19,0.00,-15.83,2.0000,0.51041927,41.84452124
66615,True,463.335,127.430,26.961,219.405,15.828,91.975,False,0.000,0.965,27.493,0.000,247.00,131.11,92.19,0.00,-15.83,2.0000,0.51041927,41.84452124
66630,True,463.349,127.430,26.961,219.419,15.828,91.989,False,0.000,0.965,27.493,0.000,247.00,131.12,92.19,0.00,-15.83,2.0000,0.51041927,41.84452124
66645,True,463.349,127.430,26.961,219.419,15.828,91.989,False,0.000,0.965,27.493,0.000,247.00,131.12,92.19,0.00,-15.83,2.0000,0.51041927,41.84452124
66660,True,463.349,127.430,26.961,219.419,15.828,91.989,False,0.000,0.965,27.493,0.000,247.00,131.12,92.19,0.00,-15.83,2.0000,0.51041927,41.84452124
66675,True,463.349,127.430,26.961,219.419,15.828,91.989,False,0.000,0.965,27.493,0.000,247.00,131.12,92.19,0.00,-15.83,2.0000,0.51041927,41.84452124
66690,True,463.349,127.430,26.961,219.419,15.828,91.989,False,0.000,0.965,27.493,0.000,247.00,131.12,92.19,0.00,-15.83,2.0000,0.51041927,41.84452124
66705,True,463.349,127.430,26.961,219.419,15.828,91.989,False,0.000,0.965,27.493,0.000,247.00,131.12,92.19,0.00,-15.83,2.0000,0.51041927,41.84452124
66720,True,463.349,127.430,26.961,219.419,15.828,91.989,False,0.000,0.965,27.493,0.000,247.00,131.12,92.19,0.00,-15.83,2.0000,0.51041927,41.84452124
66735,True,463.349,127.430,26.961,219.419,15.828,91.989,False,0.000,0.965,27.493,0.000,247.00,131.12,92.19,0.00,-15.83,2.0000,0.51041927,41.84452124
66750,True,463.349,127.430,26.961,219.419,15.828,91.989,False,0.000,0.965,27.493,0.000,247.00,131.12,92.19,0.00,-15.83,2.0000,0.51041927,41.84452124
66765,True,463.349,127.430,26.961,219.419,15.828,91.989,False,0.000,0.965,27.493,0.000,247.00,131.12,92.19,0.00,-15.83,2.0000,0.51041927,41.84452124
66780,True,463.349,127.430,26.961,219.419,15.828,91.989,False,0.000,0.965,27.493,0.000,247.00,131.12,92.19,0.00,-15.83,2.0000,0.51041927,41.84452124
66795,True,463.349,127.430,26.961,219.419,15.828,91.989,False,0.000,0.965,27.493,0.000,247.00,131.12,92.19,0.00,-15.83,2.0000,0.51041927,41.84452124
66810,True,463.349,127.430,26.961,219.419,15.828,91.989,False,0.000,0.965,27.493,0.000,247.00,131.12,92.19,0.00,-15.83,2.0000,0.51041927,41.84452124
66825,True,463.349,127.430,26.961,219.419,15.828,91.989,False,0.000,0.965,27.493,0.000,247.00,131.12,92.19,0.00,-15.83,2.0000,0.51041927,41.84452124
66840,True,463.349,127.430,26.961,219.419,15.828,91.989,False,0.000,0.965,27.493,0.000,247.00,131.12,92.19,0.00,-15.83,2.0000,0.51041927,41.84452124
66855,True,463.349,127.430,26.961,219.419,15.828,91.989,False,0.000,0.965,27.493,0.000,247.00,131.12,92.19,0.00,-15.83,2.0000,0.51041927,41.84452124
66870,True,463.349,127.430,26.961,219.419,15.828,91.989,False,0.000,0.965,27.493,0.000,247.00,131.12,92.19,0.00,-15.83,2.0000,0.51041927,41.84452124
66885,True,463.349,129.080,26.961,221.069,14.582,91.989,False,0.000,0.965,26.959,0.000,247.00,133.36,90.00,0.00,-14.58,2.0000,0.51041927,41.84452124
66900,True,463.329,129.080,22.159,221.049,14.582,91.969,True,0.000,0.965,26.959,0.000,247.00,133.34,90.00,0.00,-14.58,2.0000,0.39903209,39.64192119
66915,True,464.090,129.080,22.159,221.810,14.582,92.730,False,0.000,0.965,26.959,0.000,247.00,134.12,90.00,0.00,-14.58,2.0000,0.39903209,39.64192119
66930,True,464.087,129.080,22.159,221.807,14.582,92.727,False,0.000,0.965,26.959,0.000,247.00,134.12,90.00,0.00,-14.58,2.0000,0.39903209,39.64192119
66945,True,464.087,129.080,22.159,221.807,14.582,92.727,False,0.000,0.965,26.959,0.000,247.00,134.12,90.00,0.00,-14.58,2.0000,0.39903209,39.64192119
66960,True,464.087,129.080,22.159,221.807,14.582,92.727,False,0.000,0.965,26.959,0.000,247.00,134.12,90.00,0.00,-14.58,2.0000,0.39903209,39.64192119
66975,True,464.091,129.080,22.159,221.811,14.582,92.731,False,0.000,0.965,26.959,0.000,247.00,134.12,90.00,0.00,-14.58,2.0000,0.39903209,39.64192119
66990,True,464.085,129.080,22.159,221.805,14.582,92.725,False,0.000,0.965,26.959,0.000,247.00,134.12,90.00,0.00,-14.58,2.0000,0.39903209,39.64192119
67005,True,464.079,129.080,22.159,221.799,14.582,92.719,False,0.000,0.965,26.959,0.000,247.00,134.11,90.00,0.00,-14.58,2.0000,0.39903209,39.64192119
67020,True,464.079,129.080,22.159,221.799,14.582,92.719,False,0.000,0.965,26.959,0.000,247.00,134.11,90.00,0.00,-14.58,2.0000,0.39903209,39.64192119
67035,True,464.082,129.080,22.159,221.802,14.582,92.722,False,0.000,0.965,26.959,0.000,247.00,134.11,90.00,0.00,-14.58,2.0000,0.39903209,39.64192119
67050,True,464.082,129.080,22.159,221.802,14.582,92.722,False,0.000,0.965,26.959,0.000,247.00,134.11,90.00,0.00,-14.58,2.0000,0.39903209,39.64192119
67065,True,464.082,129.080,22.159,221.802,14.582,92.722,False,0.000,0.965,26.959,0.000,247.00,134.11,90.00,0.00,-14.58,2.0000,0.39903209,39.64192119
67080,True,464.082,129.080,22.159,221.802,14.582,92.722,False,0.000,0.965,26.959,0.000,247.00,134.11,90.00,0.00,-14.58,2.0000,0.39903209,39.64192119
67095,True,464.086,129.080,22.159,221.806,14.582,92.726,False,0.000,0.965,26.959,0.000,247.00,134.12,90.00,0.00,-14.58,2.0000,0.39903209,39.64192119
67110,True,464.086,129.080,22.159,221.806,14.582,92.726,False,0.000,0.965,26.959,0.000,247.00,134.12,90.00,0.00,-14.58,2.0000,0.39903209,39.64192119
67125,True,464.086,129.080,22.159,221.806,14.582,92.726,False,0.000,0.965,26.959,0.000,247.00,134.12,90.00,0.00,-14.58,2.0000,0.39903209,39.64192119
67140,True,464.086,129.080,22.159,221.806,14.582,92.726,False,0.000,0.965,26.959,0.000,247.00,134.12,90.00,0.00,-14.58,2.0000,0.39903209,39.64192119
67155,True,464.089,129.080,22.159,221.809,14.582,92.729,False,0.000,0.965,26.959,0.000,247.00,134.12,90.00,0.00,-14.58,2.0000,0.39903209,39.64192119
67170,True,464.089,129.080,22.159,221.809,14.582,92.729,False,0.000,0.965,26.959,0.000,247.00,134.12,90.00,0.00,-14.58,2.0000,0.39903209,39.64192119
67185,True,470.769,131.530,22.159,224.259,14.918,92.729,False,0.000,0.964,27.736,0.000,247.00,137.67,93.18,0.00,-14.92,2.0000,0.39903209,39.64192119
67200,True,470.753,131.530,22.389,224.243,14.918,92.713,True,0.000,0.964,27.736,0.000,247.00,137.66,93.18,0.00,-14.92,2.0000,0.42666614,38.79597463
67215,True,468.379,131.530,22.389,221.869,14.918,90.339,False,0.000,0.965,27.736,0.000,247.00,135.22,93.18,0.00,-14.92,2.0000,0.42666614,38.79597463
67230,True,468.369,131.530,22.389,221.859,14.918,90.329,False,0.000,0.965,27.736,0.000,247.00,135.21,93.18,0.00,-14.92,2.0000,0.42666614,38.79597463
67245,True,468.369,131.530,22.389,221.859,14.918,90.329,False,0.000,0.965,27.736,0.000,247.00,135.21,93.18,0.00,-14.92,2.0000,0.42666614,38.79597463
67260,True,468.369,131.530,22.389,221.859,14.918,90.329,False,0.000,0.965,27.736,0.000,247.00,135.21,93.18,0.00,-14.92,2.0000,0.42666614,38.79597463
67275,True,468.369,131.530,22.389,221.859,14.918,90.329,False,0.000,0.965,27.736,0.000,247.00,135.21,93.18,0.00,-14.92,2.0000,0.42666614,38.79597463
67290,True,468.369,131.530,22.389,221.859,14.918,90.329,False,0.000,0.965,27.736,0.000,247.00,135.21,93.18,0.00,-14.92,2.0000,0.42666614,38.79597463
67305,True,468.369,131.530,22.389,221.859,14.918,90.329,False,0.000,0.965,27.736,0.000,247.00,135.21,93.18,0.00,-14.92,2.0000,0.42666614,38.79597463
67320,True,468.369,131.530,22.389,221.859,14.918,90.329,False,0.000,0.965,27.736,0.000,247.00,135.21,93.18,0.00,-14.92,2.0000,0.42666614,38.79597463
67335,True,468.369,131.530,22.389,221.859,14.918,90.329,False,0.000,0.965,27.736,0.000,247.00,135.21,93.18,0.00,-14.92,2.0000,0.42666614,38.79597463
67350,True,468.359,131.530,22.389,221.849,14.918,90.319,False,0.000,0.965,27.736,0.000,247.00,135.20,93.18,0.00,-14.92,2.0000,0.42666614,38.79597463
67365,True,468.359,131.530,22.389,221.849,14.918,90.319,False,0.000,0.965,27.736,0.000,247.00,135.20,93.18,0.00,-14.92,2.0000,0.42666614,38.79597463
67380,True,468.359,131.530,22.389,221.849,14.918,90.319,False,0.000,0.965,27.736,0.000,247.00,135.20,93.18,0.00,-14.92,2.0000,0.42666614,38.79597463
67395,True,468.359,131.530,22.389,221.849,14.918,90.319,False,0.000,0.965,27.736,0.000,247.00,135.20,93.18,0.00,-14.92,2.0000,0.42666614,38.79597463
67410,True,468.359,131.530,22.389,221.849,14.918,90.319,False,0.000,0.965,27.736,0.000,247.00,135.20,93.18,0.00,-14.92,2.0000,0.42666614,38.79597463
67425,True,468.359,131.530,22.389,221.849,14.918,90.319,False,0.000,0.965,27.736,0.000,247.00,135.20,93.18,0.00,-14.92,2.0000,0.42666614,38.79597463
67440,True,468.359,131.530,22.389,221.849,14.918,90.319,False,0.000,0.965,27.736,0.000,247.00,135.20,93.18,0.00,-14.92,2.0000,0.42666614,38.79597463
