t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
27315,True,347.317,104.040,0.000,125.455,-0.000,21.415,False,0.000,0.980,15.278,0.000,232.97,76.98,42.12,0.00,0.00,0.0000,999.00000000,0.00000000
27330,True,347.317,104.040,0.000,125.455,-0.000,21.415,False,0.000,0.980,15.278,0.000,232.97,76.98,42.12,0.00,0.00,0.0000,999.00000000,0.00000000
27345,True,347.317,104.040,0.000,125.455,-0.000,21.415,False,0.000,0.980,15.278,0.000,232.97,76.98,42.12,0.00,0.00,0.0000,999.00000000,0.00000000
27360,True,347.317,104.040,0.000,125.455,-0.000,21.415,False,0.000,0.980,15.278,0.000,232.97,76.98,42.12,0.00,0.00,0.0000,999.00000000,0.00000000
27375,True,347.317,104.040,0.000,125.455,-0.000,21.415,False,0.000,0.980,15.278,0.000,232.97,76.98,42.12,0.00,0.00,0.0000,999.00000000,0.00000000
27390,True,347.317,104.040,0.000,125.455,-0.000,21.415,False,0.000,0.980,15.278,0.000,232.97,76.98,42.12,0.00,0.00,0.0000,999.00000000,0.00000000
27405,True,347.317,104.040,0.000,125.455,-0.000,21.415,False,0.000,0.980,15.278,0.000,232.97,76.98,42.12,0.00,0.00,0.0000,999.00000000,0.00000000
27420,True,347.317,104.040,0.000,125.455,-0.000,21.415,False,0.000,0.980,15.278,0.000,232.97,76.98,42.12,0.00,0.00,0.0000,999.00000000,0.00000000
27435,True,347.317,104.040,0.000,125.455,-0.000,21.415,False,0.000,0.980,15.278,0.000,232.97,76.98,42.12,0.00,0.00,0.0000,999.00000000,0.00000000
27450,True,347.317,104.040,0.000,125.455,-0.000,21.415,False,0.000,0.980,15.278,0.000,232.97,76.98,42.12,0.00,0.00,0.0000,999.00000000,0.00000000
27465,True,347.317,104.040,0.000,125.455,-0.000,21.415,False,0.000,0.980,15.278,0.000,232.97,76.98,42.12,0.00,0.00,0.0000,999.00000000,0.00000000
27480,True,347.317,104.040,0.000,125.455,-0.000,21.415,False,0.000,0.980,15.278,0.000,232.97,76.98,42.12,0.00,0.00,0.0000,999.00000000,0.00000000
27495,True,347.317,104.040,0.000,125.455,-0.000,21.415,False,0.000,0.980,15.278,0.000,232.97,76.98,42.12,0.00,0.00,0.0000,999.00000000,0.00000000
27510,True,347.317,104.040,0.000,125.455,-0.000,21.415,False,0.000,0.980,15.278,0.000,232.97,76.98,42.12,0.00,0.00,0.0000,999.00000000,0.00000000
27525,True,347.317,104.040,0.000,125.455,-0.000,21.415,False,0.000,0.980,15.278,0.000,232.97,76.98,42.12,0.00,0.00,0.0000,999.00000000,0.00000000
27540,True,347.317,104.040,0.000,125.455,-0.000,21.415,False,0.000,0.980,15.278,0.000,232.97,76.98,42.12,0.00,0.00,0.0000,999.00000000,0.00000000
27555,True,347.317,104.040,0.000,125.455,-0.000,21.415,False,0.000,0.980,15.278,0.000,232.97,76.98,42.12,0.00,0.00,0.0000,999.00000000,0.00000000
27570,True,347.317,104.040,0.000,125.455,-0.000,21.415,False,0.000,0.980,15.278,0.000,232.97,76.98,42.12,0.00,0.00,0.0000,999.00000000,0.00000000
27585,True,350.727,105.090,0.000,126.505,-0.000,21.415,False,0.000,0.980,15.406,0.000,235.10,77.82,42.65,0.00,0.00,0.0000,999.00000000,0.00000000
27600,True,350.725,105.090,0.000,126.503,-0.000,21.413,False,0.000,0.980,15.406,0.000,235.10,77.82,42.65,0.00,0.00,0.0000,999.00000000,0.00000000
27615,True,350.737,105.090,0.000,126.515,-0.000,21.425,False,0.000,0.980,15.406,0.000,235.10,77.83,42.65,0.00,0.00,0.0000,999.00000000,0.00000000
27630,True,350.760,105.090,0.000,126.538,-0.000,21.448,False,0.000,0.980,15.406,0.000,235.10,77.85,42.65,0.00,0.00,0.0000,999.00000000,0.00000000
27645,True,350.760,105.090,0.000,126.538,-0.000,21.448,False,0.000,0.980,15.406,0.000,235.10,77.85,42.65,0.00,0.00,0.0000,999.00000000,0.00000000
27660,True,350.760,105.090,0.000,126.538,-0.000,21.448,False,0.000,0.980,15.406,0.000,235.10,77.85,42.65,0.00,0.00,0.0000,999.00000000,0.00000000
27675,True,350.760,105.090,0.000,126.538,-0.000,21.448,False,0.000,0.980,15.406,0.000,235.10,77.85,42.65,0.00,0.00,0.0000,999.00000000,0.00000000
27690,True,350.760,105.090,0.000,126.538,-0.000,21.448,False,0.000,0.980,15.406,0.000,235.10,77.85,42.65,0.00,0.00,0.0000,999.00000000,0.00000000
27705,True,350.760,105.090,0.000,126.538,-0.000,21.448,False,0.000,0.980,15.406,0.000,235.10,77.85,42.65,0.00,0.00,0.0000,999.00000000,0.00000000
27720,True,350.760,105.090,0.000,126.538,-0.000,21.448,False,0.000,0.980,15.406,0.000,235.10,77.85,42.65,0.00,0.00,0.0000,999.00000000,0.00000000
27735,True,350.760,105.090,0.000,126.538,-0.000,21.448,False,0.000,0.980,15.406,0.000,235.10,77.85,42.65,0.00,0.00,0.0000,999.00000000,0.00000000
27750,True,350.769,105.090,0.000,126.547,-0.000,21.457,False,0.000,0.980,15.406,0.000,235.10,77.86,42.65,0.00,0.00,0.0000,999.00000000,0.00000000
27765,True,350.777,105.090,0.000,126.555,-0.000,21.465,False,0.000,0.980,15.406,0.000,235.10,77.87,42.65,0.00,0.00,0.0000,999.00000000,0.00000000
27780,True,350.777,105.090,0.000,126.555,-0.000,21.465,False,0.000,0.980,15.406,0.000,235.10,77.87,42.65,0.00,0.00,0.0000,999.00000000,0.00000000
27795,True,350.777,105.090,0.000,126.555,-0.000,21.465,False,0.000,0.980,15.406,0.000,235.10,77.87,42.65,0.00,0.00,0.0000,999.00000000,0.00000000
27810,True,350.777,105.090,0.000,126.555,-0.000,21.465,False,0.000,0.980,15.406,0.000,235.10,77.87,42.65,0.00,0.00,0.0000,999.00000000,0.00000000
27825,True,350.777,105.090,0.000,126.555,-0.000,21.465,False,0.000,0.980,15.406,0.000,235.10,77.87,42.65,0.00,0.00,0.0000,999.00000000,0.00000000
27840,True,350.777,105.090,0.000,126.555,-0.000,21.465,False,0.000,0.980,15.406,0.000,235.10,77.87,42.65,0.00,0.00,0.0000,999.00000000,0.00000000
27855,True,350.777,105.090,0.000,126.555,-0.000,21.465,False,0.000,0.980,15.406,0.000,235.10,77.87,42.65,0.00,0.00,0.0000,999.00000000,0.00000000
27870,True,350.777,105.090,0.000,126.555,-0.000,21.465,False,0.000,0.980,15.406,0.000,235.10,77.87,42.65,0.00,0.00,0.0000,999.00000000,0.00000000
27885,True,350.805,106.070,0.000,127.535,-0.000,21.465,False,0.000,0.980,15.409,0.000,235.15,77.85,42.66,0.00,0.00,0.0000,999.00000000,0.00000000
27900,True,351.464,106.070,0.000,128.194,-0.000,22.124,False,0.000,0.980,15.409,0.000,235.15,78.52,42.66,0.00,0.00,0.0000,999.00000000,0.00000000
27915,True,351.483,106.070,0.000,128.213,-0.000,22.143,False,0.000,0.980,15.409,0.000,235.15,78.54,42.66,0.00,0.00,0.0000,999.00000000,0.00000000
27930,True,351.507,106.070,0.000,128.237,-0.000,22.167,False,0.000,0.980,15.409,0.000,235.15,78.57,42.66,0.00,0.00,0.0000,999.00000000,0.00000000
27945,True,351.507,106.070,0.000,128.237,-0.000,22.167,False,0.000,0.980,15.409,0.000,235.15,78.57,42.66,0.00,0.00,0.0000,999.00000000,0.00000000
27960,True,351.507,106.070,0.000,128.237,-0.000,22.167,False,0.000,0.980,15.409,0.000,235.15,78.57,42.66,0.00,0.00,0.0000,999.00000000,0.00000000
27975,True,351.507,106.070,0.000,128.237,-0.000,22.167,False,0.000,0.980,15.409,0.000,235.15,78.57,42.66,0.00,0.00,0.0000,999.00000000,0.00000000
27990,True,351.507,106.070,0.000,128.237,-0.000,22.167,False,0.000,0.980,15.409,0.000,235.15,78.57,42.66,0.00,0.00,0.0000,999.00000000,0.00000000
28005,True,351.507,106.070,0.000,128.237,-0.000,22.167,False,0.000,0.980,15.409,0.000,235.15,78.57,42.66,0.00,0.00,0.0000,999.00000000,0.00000000
28020,True,351.507,106.070,0.000,128.237,-0.000,22.167,False,0.000,0.980,15.409,0.000,235.15,78.57,42.66,0.00,0.00,0.0000,999.00000000,0.00000000
28035,True,351.507,106.070,0.000,128.237,-0.000,22.167,False,0.000,0.980,15.409,0.000,235.15,78.57,42.66,0.00,0.00,0.0000,999.00000000,0.00000000
28050,True,351.507,106.070,0.000,128.237,-0.000,22.167,False,0.000,0.980,15.409,0.000,235.15,78.57,42.66,0.00,0.00,0.0000,999.00000000,0.00000000
28065,True,351.507,106.070,0.000,128.237,-0.000,22.167,False,0.000,0.980,15.409,0.000,235.15,78.57,42.66,0.00,0.00,0.0000,999.00000000,0.00000000
28080,True,351.507,106.070,0.000,128.237,-0.000,22.167,False,0.000,0.980,15.409,0.000,235.15,78.57,42.66,0.00,0.00,0.0000,999.00000000,0.00000000
28095,True,351.517,106.070,0.000,128.247,-0.000,22.177,False,0.000,0.980,15.409,0.000,235.15,78.58,42.66,0.00,0.00,0.0000,999.00000000,0.00000000
28110,True,351.517,106.070,0.000,128.247,-0.000,22.177,False,0.000,0.980,15.409,0.000,235.15,78.58,42.66,0.00,0.00,0.0000,999.00000000,0.00000000
28125,True,351.551,106.070,0.000,128.281,-0.000,22.211,False,0.000,0.980,15.409,0.000,235.15,78.61,42.66,0.00,0.00,0.0000,999.00000000,0.00000000
28140,True,351.653,106.070,0.000,128.383,-0.000,22.313,False,0.000,0.980,15.409,0.000,235.15,78.71,42.66,0.00,0.00,0.0000,999.00000000,0.00000000
28155,True,351.653,106.070,0.000,128.383,-0.000,22.313,False,0.000,0.980,15.409,0.000,235.15,78.71,42.66,0.00,0.00,0.0000,999.00000000,0.00000000
28170,True,351.653,106.070,0.000,128.383,-0.000,22.313,False,0.000,0.980,15.409,0.000,235.15,78.71,42.66,0.00,0.00,0.0000,999.00000000,0.00000000
28185,True,353.945,107.070,0.000,129.383,-0.000,22.313,False,0.000,0.979,15.527,0.000,237.11,78.64,43.14,0.00,0.00,0.0000,999.00000000,0.00000000
28200,True,353.963,107.070,0.000,129.401,-0.000,22.331,False,0.000,0.979,15.527,0.000,237.11,78.66,43.14,0.00,0.00,0.0000,999.00000000,0.00000000
28215,True,353.963,107.070,0.000,129.401,-0.000,22.331,False,0.000,0.979,15.527,0.000,237.11,78.66,43.14,0.00,0.00,0.0000,999.00000000,0.00000000
28230,True,353.963,107.070,0.000,129.401,-0.000,22.331,False,0.000,0.979,15.527,0.000,237.11,78.66,43.14,0.00,0.00,0.0000,999.00000000,0.00000000
28245,True,353.963,107.070,0.000,129.401,-0.000,22.331,False,0.000,0.979,15.527,0.000,237.11,78.66,43.14,0.00,0.00,0.0000,999.00000000,0.00000000
28260,True,353.963,107.070,0.000,129.401,-0.000,22.331,False,0.000,0.979,15.527,0.000,237.11,78.66,43.14,0.00,0.00,0.0000,999.00000000,0.00000000
28275,True,353.963,107.070,0.000,129.401,-0.000,22.331,False,0.000,0.979,15.527,0.000,237.11,78.66,43.14,0.00,0.00,0.0000,999.00000000,0.00000000
28290,True,353.963,107.070,0.000,129.401,-0.000,22.331,False,0.000,0.979,15.527,0.000,237.11,78.66,43.14,0.00,0.00,0.0000,999.00000000,0.00000000
28305,True,353.963,107.070,0.000,129.401,-0.000,22.331,False,0.000,0.979,15.527,0.000,237.11,78.66,43.14,0.00,0.00,0.0000,999.00000000,0.00000000
28320,True,353.971,107.070,0.000,129.409,-0.000,22.339,False,0.000,0.979,15.527,0.000,237.11,78.67,43.14,0.00,0.00,0.0000,999.00000000,0.00000000
28335,True,353.978,107.070,0.000,129.416,-0.000,22.346,False,0.000,0.979,15.527,0.000,237.11,78.68,43.14,0.00,0.00,0.0000,999.00000000,0.00000000
28350,True,353.978,107.070,0.000,129.416,-0.000,22.346,False,0.000,0.979,15.527,0.000,237.11,78.68,43.14,0.00,0.00,0.0000,999.00000000,0.00000000
28365,True,353.978,107.070,0.000,129.416,-0.000,22.346,False,0.000,0.979,15.527,0.000,237.11,78.68,43.14,0.00,0.00,0.0000,999.00000000,0.00000000
28380,True,353.978,107.070,0.000,129.416,-0.000,22.346,False,0.000,0.979,15.527,0.000,237.11,78.68,43.14,0.00,0.00,0.0000,999.00000000,0.00000000
28395,True,353.978,107.070,0.000,129.416,-0.000,22.346,False,0.000,0.979,15.527,0.000,237.11,78.68,43.14,0.00,0.00,0.0000,999.00000000,0.00000000
28410,True,353.978,107.070,0.000,129.416,-0.000,22.346,False,0.000,0.979,15.527,0.000,237.11,78.68,43.14,0.00,0.00,0.0000,999.00000000,0.00000000
28425,True,353.978,107.070,0.000,129.416,-0.000,22.346,False,0.000,0.979,15.527,0.000,237.11,78.68,43.14,0.00,0.00,0.0000,999.00000000,0.00000000
28440,True,353.994,107.070,0.000,129.432,-0.000,22.362,False,0.000,0.979,15.527,0.000,237.11,78.69,43.14,0.00,0.00,0.0000,999.00000000,0.00000000
28455,True,354.010,107.070,0.000,129.448,-0.000,22.378,False,0.000,0.979,15.527,0.000,237.11,78.71,43.14,0.00,0.00,0.0000,999.00000000,0.00000000
28470,True,354.010,107.070,0.000,129.448,-0.000,22.378,False,0.000,0.979,15.527,0.000,237.11,78.71,43.14,0.00,0.00,0.0000,999.00000000,0.00000000
28485,True,354.159,106.340,0.000,128.718,-0.000,22.378,False,0.000,0.979,15.535,0.000,237.25,78.68,43.18,0.00,0.00,0.0000,999.00000000,0.00000000
28500,True,353.480,106.340,0.000,128.039,-0.000,21.699,False,0.000,0.979,15.535,0.000,237.25,77.99,43.18,0.00,0.00,0.0000,999.00000000,0.00000000
28515,True,353.480,106.340,0.000,128.039,-0.000,21.699,False,0.000,0.979,15.535,0.000,237.25,77.99,43.18,0.00,0.00,0.0000,999.00000000,0.00000000
28530,True,353.480,106.340,0.000,128.039,-0.000,21.699,False,0.000,0.979,15.535,0.000,237.25,77.99,43.18,0.00,0.00,0.0000,999.00000000,0.00000000
28545,True,353.480,106.340,0.000,128.039,-0.000,21.699,False,0.000,0.979,15.535,0.000,237.25,77.99,43.18,0.00,0.00,0.0000,999.00000000,0.00000000
28560,True,353.480,106.340,0.000,128.039,-0.000,21.699,False,0.000,0.979,15.535,0.000,237.25,77.99,43.18,0.00,0.00,0.0000,999.00000000,0.00000000
28575,True,353.491,106.340,0.000,128.050,-0.000,21.710,False,0.000,0.979,15.535,0.000,237.25,78.01,43.18,0.00,0.00,0.0000,999.00000000,0.00000000
28590,True,353.491,106.340,0.000,128.050,-0.000,21.710,False,0.000,0.979,15.535,0.000,237.25,78.01,43.18,0.00,0.00,0.0000,999.00000000,0.00000000
28605,True,353.491,106.340,0.000,128.050,-0.000,21.710,False,0.000,0.979,15.535,0.000,237.25,78.01,43.18,0.00,0.00,0.0000,999.00000000,0.00000000
28620,True,353.491,106.340,0.000,128.050,-0.000,21.710,False,0.000,0.979,15.535,0.000,237.25,78.01,43.18,0.00,0.00,0.0000,999.00000000,0.00000000
28635,True,353.491,106.340,0.000,128.050,-0.000,21.710,False,0.000,0.979,15.535,0.000,237.25,78.01,43.18,0.00,0.00,0.0000,999.00000000,0.00000000
28650,True,353.491,106.340,0.000,128.050,-0.000,21.710,False,0.000,0.979,15.535,0.000,237.25,78.01,43.18,0.00,0.00,0.0000,999.00000000,0.00000000
28665,True,353.491,106.340,0.000,128.050,-0.000,21.710,False,0.000,0.979,15.535,0.000,237.25,78.01,43.18,0.00,0.00,0.0000,999.00000000,0.00000000
28680,True,353.491,106.340,0.000,128.050,-0.000,21.710,False,0.000,0.979,15.535,0.000,237.25,78.01,43.18,0.00,0.00,0.0000,999.00000000,0.00000000
28695,True,353.491,106.340,0.000,128.050,-0.000,21.710,False,0.000,0.979,15.535,0.000,237.25,78.01,43.18,0.00,0.00,0.0000,999.00000000,0.00000000
28710,True,353.491,106.340,0.000,128.050,-0.000,21.710,False,0.000,0.979,15.535,0.000,237.25,78.01,43.18,0.00,0.00,0.0000,999.00000000,0.00000000
28725,True,353.491,106.340,0.000,128.050,-0.000,21.710,False,0.000,0.979,15.535,0.000,237.25,78.01,43.18,0.00,0.00,0.0000,999.00000000,0.00000000
28740,True,353.491,106.340,0.000,128.050,-0.000,21.710,False,0.000,0.979,15.535,0.000,237.25,78.01,43.18,0.00,0.00,0.0000,999.00000000,0.00000000
28755,True,353.491,106.340,0.000,128.050,-0.000,21.710,False,0.000,0.979,15.535,0.000,237.25,78.01,43.18,0.00,0.00,0.0000,999.00000000,0.00000000
28770,True,353.491,106.340,0.000,128.050,-0.000,21.710,False,0.000,0.979,15.535,0.000,237.25,78.01,43.18,0.00,0.00,0.0000,999.00000000,0.00000000
28785,True,355.363,108.680,0.000,130.390,-0.000,21.710,False,0.000,0.979,15.580,0.000,238.00,79.00,43.36,0.00,0.00,0.0000,999.00000000,0.00000000
28800,True,356.027,108.680,0.000,131.054,-0.000,22.374,False,0.000,0.979,15.580,0.000,238.00,79.68,43.36,0.00,0.00,0.0000,999.00000000,0.00000000
28815,True,356.031,108.680,0.000,131.058,-0.000,22.378,False,0.000,0.979,15.580,0.000,238.00,79.68,43.36,0.00,0.00,0.0000,999.00000000,0.00000000
28830,True,356.031,108.680,0.000,131.058,-0.000,22.378,False,0.000,0.979,15.580,0.000,238.00,79.68,43.36,0.00,0.00,0.0000,999.00000000,0.00000000
28845,True,356.031,108.680,0.000,131.058,-0.000,22.378,False,0.000,0.979,15.580,0.000,238.00,79.68,43.36,0.00,0.00,0.0000,999.00000000,0.00000000
28860,True,356.031,108.680,0.000,131.058,-0.000,22.378,False,0.000,0.979,15.580,0.000,238.00,79.68,43.36,0.00,0.00,0.0000,999.00000000,0.00000000
28875,True,356.031,108.680,0.000,131.058,-0.000,22.378,False,0.000,0.979,15.580,0.000,238.00,79.68,43.36,0.00,0.00,0.0000,999.00000000,0.00000000
28890,True,356.054,108.680,0.000,131.081,-0.000,22.401,False,0.000,0.979,15.580,0.000,238.00,79.71,43.36,0.00,0.00,0.0000,999.00000000,0.00000000
28905,True,356.066,108.680,0.000,131.093,-0.000,22.413,False,0.000,0.979,15.580,0.000,238.00,79.72,43.36,0.00,0.00,0.0000,999.00000000,0.00000000
28920,True,356.066,108.680,0.000,131.093,-0.000,22.413,False,0.000,0.979,15.580,0.000,238.00,79.72,43.36,0.00,0.00,0.0000,999.00000000,0.00000000
28935,True,356.066,108.680,0.000,131.093,-0.000,22.413,False,0.000,0.979,15.580,0.000,238.00,79.72,43.36,0.00,0.00,0.0000,999.00000000,0.00000000
28950,True,356.066,108.680,0.000,131.093,-0.000,22.413,False,0.000,0.979,15.580,0.000,238.00,79.72,43.36,0.00,0.00,0.0000,999.00000000,0.00000000
28965,True,356.066,108.680,0.000,131.093,-0.000,22.413,False,0.000,0.979,15.580,0.000,238.00,79.72,43.36,0.00,0.00,0.0000,999.00000000,0.00000000
28980,True,356.066,108.680,0.000,131.093,-0.000,22.413,False,0.000,0.979,15.580,0.000,238.00,79.72,43.36,0.00,0.00,0.0000,999.00000000,0.00000000
28995,True,356.066,108.680,0.000,131.093,-0.000,22.413,False,0.000,0.979,15.580,0.000,238.00,79.72,43.36,0.00,0.00,0.0000,999.00000000,0.00000000
29010,True,356.066,108.680,0.000,131.093,-0.000,22.413,False,0.000,0.979,15.580,0.000,238.00,79.72,43.36,0.00,0.00,0.0000,999.00000000,0.00000000
29025,True,356.066,108.680,0.000,131.093,-0.000,22.413,False,0.000,0.979,15.580,0.000,238.00,79.72,43.36,0.00,0.00,0.0000,999.00000000,0.00000000
29040,True,356.066,108.680,0.000,131.093,-0.000,22.413,False,0.000,0.979,15.580,0.000,238.00,79.72,43.36,0.00,0.00,0.0000,999.00000000,0.00000000
29055,True,356.066,108.680,0.000,131.093,-0.000,22.413,False,0.000,0.979,15.580,0.000,238.00,79.72,43.36,0.00,0.00,0.0000,999.00000000,0.00000000
29070,True,356.066,108.680,0.000,131.093,-0.000,22.413,False,0.000,0.979,15.580,0.000,238.00,79.72,43.36,0.00,0.00,0.0000,999.00000000,0.00000000
29085,True,356.819,108.260,0.000,130.673,-0.000,22.413,False,0.000,0.979,15.635,0.000,238.91,79.36,43.58,0.00,0.00,0.0000,999.00000000,0.00000000
29100,True,357.748,108.260,0.000,131.602,-0.000,23.342,False,0.000,0.979,15.635,0.000,238.91,80.30,43.58,0.00,0.00,0.0000,999.00000000,0.00000000
29115,True,357.746,108.260,0.000,131.600,-0.000,23.340,False,0.000,0.979,15.635,0.000,238.91,80.30,43.58,0.00,0.00,0.0000,999.00000000,0.00000000
29130,True,357.746,108.260,0.000,131.600,-0.000,23.340,False,0.000,0.979,15.635,0.000,238.91,80.30,43.58,0.00,0.00,0.0000,999.00000000,0.00000000
29145,True,357.746,108.260,0.000,131.600,-0.000,23.340,False,0.000,0.979,15.635,0.000,238.91,80.30,43.58,0.00,0.00,0.0000,999.00000000,0.00000000
29160,True,357.752,108.260,0.000,131.606,-0.000,23.346,False,0.000,0.979,15.635,0.000,238.91,80.31,43.58,0.00,0.00,0.0000,999.00000000,0.00000000
29175,True,357.752,108.260,0.000,131.606,-0.000,23.346,False,0.000,0.979,15.635,0.000,238.91,80.31,43.58,0.00,0.00,0.0000,999.00000000,0.00000000
29190,True,357.752,108.260,0.000,131.606,-0.000,23.346,False,0.000,0.979,15.635,0.000,238.91,80.31,43.58,0.00,0.00,0.0000,999.00000000,0.00000000
29205,True,357.752,108.260,0.000,131.606,-0.000,23.346,False,0.000,0.979,15.635,0.000,238.91,80.31,43.58,0.00,0.00,0.0000,999.00000000,0.00000000
29220,True,357.752,108.260,0.000,131.606,-0.000,23.346,False,0.000,0.979,15.635,0.000,238.91,80.31,43.58,0.00,0.00,0.0000,999.00000000,0.00000000
29235,True,357.752,108.260,0.000,131.606,-0.000,23.346,False,0.000,0.979,15.635,0.000,238.91,80.31,43.58,0.00,0.00,0.0000,999.00000000,0.00000000
29250,True,357.752,108.260,0.000,131.606,-0.000,23.346,False,0.000,0.979,15.635,0.000,238.91,80.31,43.58,0.00,0.00,0.0000,999.00000000,0.00000000
29265,True,357.752,108.260,0.000,131.606,-0.000,23.346,False,0.000,0.979,15.635,0.000,238.91,80.31,43.58,0.00,0.00,0.0000,999.00000000,0.00000000
29280,True,357.752,108.260,0.000,131.606,-0.000,23.346,False,0.000,0.979,15.635,0.000,238.91,80.31,43.58,0.00,0.00,0.0000,999.00000000,0.00000000
29295,True,357.752,108.260,0.000,131.606,-0.000,23.346,False,0.000,0.979,15.635,0.000,238.91,80.31,43.58,0.00,0.00,0.0000,999.00000000,0.00000000
29310,True,357.752,108.260,0.000,131.606,-0.000,23.346,False,0.000,0.979,15.635,0.000,238.91,80.31,43.58,0.00,0.00,0.0000,999.00000000,0.00000000
29325,True,357.752,108.260,0.000,131.606,-0.000,23.346,False,0.000,0.979,15.635,0.000,238.91,80.31,43.58,0.00,0.00,0.0000,999.00000000,0.00000000
29340,True,357.752,108.260,0.000,131.606,-0.000,23.346,False,0.000,0.979,15.635,0.000,238.91,80.31,43.58,0.00,0.00,0.0000,999.00000000,0.00000000
29355,True,357.768,108.260,0.000,131.622,-0.000,23.362,False,0.000,0.979,15.635,0.000,238.91,80.32,43.58,0.00,0.00,0.0000,999.00000000,0.00000000
29370,True,357.768,108.260,0.000,131.622,-0.000,23.362,False,0.000,0.979,15.635,0.000,238.91,80.32,43.58,0.00,0.00,0.0000,999.00000000,0.00000000
29385,True,359.715,108.950,0.000,132.312,-0.000,23.362,False,0.000,0.979,15.743,0.000,240.72,80.09,44.03,0.00,0.00,0.0000,999.00000000,0.00000000
29400,True,358.119,108.950,0.000,130.716,-0.000,21.766,False,0.000,0.979,15.743,0.000,240.72,78.47,44.03,0.00,0.00,0.0000,999.00000000,0.00000000
29415,True,358.120,108.950,0.000,130.717,-0.000,21.767,False,0.000,0.979,15.743,0.000,240.72,78.47,44.03,0.00,0.00,0.0000,999.00000000,0.00000000
29430,True,358.120,108.950,0.000,130.717,-0.000,21.767,False,0.000,0.979,15.743,0.000,240.72,78.47,44.03,0.00,0.00,0.0000,999.00000000,0.00000000
29445,True,358.120,108.950,0.000,130.717,-0.000,21.767,False,0.000,0.979,15.743,0.000,240.72,78.47,44.03,0.00,0.00,0.0000,999.00000000,0.00000000
29460,True,358.120,108.950,0.000,130.717,-0.000,21.767,False,0.000,0.979,15.743,0.000,240.72,78.47,44.03,0.00,0.00,0.0000,999.00000000,0.00000000
29475,True,358.120,108.950,0.000,130.717,-0.000,21.767,False,0.000,0.979,15.743,0.000,240.72,78.47,44.03,0.00,0.00,0.0000,999.00000000,0.00000000
29490,True,358.120,108.950,0.000,130.717,-0.000,21.767,False,0.000,0.979,15.743,0.000,240.72,78.47,44.03,0.00,0.00,0.0000,999.00000000,0.00000000
