t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
51360,True,422.281,131.140,0.000,146.701,-0.000,15.561,False,0.000,0.977,21.335,0.000,247.00,114.08,66.94,0.00,0.00,0.0000,999.00000000,0.00000000
51375,True,422.300,131.140,0.000,146.720,-0.000,15.580,False,0.000,0.977,21.335,0.000,247.00,114.10,66.94,0.00,0.00,0.0000,999.00000000,0.00000000
51390,True,422.300,131.140,0.000,146.720,-0.000,15.580,False,0.000,0.977,21.335,0.000,247.00,114.10,66.94,0.00,0.00,0.0000,999.00000000,0.00000000
51405,True,422.300,131.140,0.000,146.720,-0.000,15.580,False,0.000,0.977,21.335,0.000,247.00,114.10,66.94,0.00,0.00,0.0000,999.00000000,0.00000000
51420,True,422.300,131.140,0.000,146.720,-0.000,15.580,False,0.000,0.977,21.335,0.000,247.00,114.10,66.94,0.00,0.00,0.0000,999.00000000,0.00000000
51435,True,422.318,131.140,0.000,146.738,-0.000,15.598,False,0.000,0.977,21.335,0.000,247.00,114.12,66.94,0.00,0.00,0.0000,999.00000000,0.00000000
51450,True,422.318,131.140,0.000,146.738,-0.000,15.598,False,0.000,0.977,21.335,0.000,247.00,114.12,66.94,0.00,0.00,0.0000,999.00000000,0.00000000
51465,True,422.318,131.140,0.000,146.738,-0.000,15.598,False,0.000,0.977,21.335,0.000,247.00,114.12,66.94,0.00,0.00,0.0000,999.00000000,0.00000000
51480,True,422.318,131.140,0.000,146.738,-0.000,15.598,False,0.000,0.977,21.335,0.000,247.00,114.12,66.94,0.00,0.00,0.0000,999.00000000,0.00000000
51495,True,422.337,131.140,0.000,146.757,-0.000,15.617,False,0.000,0.977,21.335,0.000,247.00,114.14,66.94,0.00,0.00,0.0000,999.00000000,0.00000000
51510,True,422.337,131.140,0.000,146.757,-0.000,15.617,False,0.000,0.977,21.335,0.000,247.00,114.14,66.94,0.00,0.00,0.0000,999.00000000,0.00000000
51525,True,422.337,131.140,0.000,146.757,-0.000,15.617,False,0.000,0.977,21.335,0.000,247.00,114.14,66.94,0.00,0.00,0.0000,999.00000000,0.00000000
51540,True,422.337,131.140,0.000,146.757,-0.000,15.617,False,0.000,0.977,21.335,0.000,247.00,114.14,66.94,0.00,0.00,0.0000,999.00000000,0.00000000
51555,True,422.357,131.140,0.000,146.777,-0.000,15.637,False,0.000,0.977,21.335,0.000,247.00,114.16,66.94,0.00,0.00,0.0000,999.00000000,0.00000000
51570,True,422.357,131.140,0.000,146.777,-0.000,15.637,False,0.000,0.977,21.335,0.000,247.00,114.16,66.94,0.00,0.00,0.0000,999.00000000,0.00000000
51585,True,439.967,137.470,0.000,153.107,-0.000,15.637,False,0.000,0.976,23.155,0.000,247.00,124.57,74.41,0.00,0.00,0.0000,999.00000000,0.00000000
51600,True,439.808,137.470,0.000,152.948,-0.000,15.478,False,0.000,0.976,23.155,0.000,247.00,124.41,74.41,0.00,0.00,0.0000,999.00000000,0.00000000
51615,True,440.503,137.470,0.000,153.643,-0.000,16.173,False,0.000,0.976,23.155,0.000,247.00,125.11,74.41,0.00,0.00,0.0000,999.00000000,0.00000000
51630,True,440.501,137.470,0.000,153.641,-0.000,16.171,False,0.000,0.976,23.155,0.000,247.00,125.11,74.41,0.00,0.00,0.0000,999.00000000,0.00000000
51645,True,440.501,137.470,0.000,153.641,-0.000,16.171,False,0.000,0.976,23.155,0.000,247.00,125.11,74.41,0.00,0.00,0.0000,999.00000000,0.00000000
51660,True,440.501,137.470,0.000,153.641,-0.000,16.171,False,0.000,0.976,23.155,0.000,247.00,125.11,74.41,0.00,0.00,0.0000,999.00000000,0.00000000
51675,True,440.517,137.470,0.000,153.657,-0.000,16.187,False,0.000,0.976,23.155,0.000,247.00,125.13,74.41,0.00,0.00,0.0000,999.00000000,0.00000000
51690,True,440.517,137.470,0.000,153.657,-0.000,16.187,False,0.000,0.976,23.155,0.000,247.00,125.13,74.41,0.00,0.00,0.0000,999.00000000,0.00000000
51705,True,440.517,137.470,0.000,153.657,-0.000,16.187,False,0.000,0.976,23.155,0.000,247.00,125.13,74.41,0.00,0.00,0.0000,999.00000000,0.00000000
51720,True,440.517,137.470,0.000,153.657,-0.000,16.187,False,0.000,0.976,23.155,0.000,247.00,125.13,74.41,0.00,0.00,0.0000,999.00000000,0.00000000
51735,True,440.532,137.470,0.000,153.672,-0.000,16.202,False,0.000,0.976,23.155,0.000,247.00,125.14,74.41,0.00,0.00,0.0000,999.00000000,0.00000000
51750,True,440.532,137.470,0.000,153.672,-0.000,16.202,False,0.000,0.976,23.155,0.000,247.00,125.14,74.41,0.00,0.00,0.0000,999.00000000,0.00000000
51765,True,440.532,137.470,0.000,153.672,-0.000,16.202,False,0.000,0.976,23.155,0.000,247.00,125.14,74.41,0.00,0.00,0.0000,999.00000000,0.00000000
51780,True,440.532,137.470,0.000,153.672,-0.000,16.202,False,0.000,0.976,23.155,0.000,247.00,125.14,74.41,0.00,0.00,0.0000,999.00000000,0.00000000
51795,True,440.548,137.470,0.000,153.688,-0.000,16.218,False,0.000,0.976,23.155,0.000,247.00,125.16,74.41,0.00,0.00,0.0000,999.00000000,0.00000000
51810,True,440.548,137.470,0.000,153.688,-0.000,16.218,False,0.000,0.976,23.155,0.000,247.00,125.16,74.41,0.00,0.00,0.0000,999.00000000,0.00000000
51825,True,440.548,137.470,0.000,153.688,-0.000,16.218,False,0.000,0.976,23.155,0.000,247.00,125.16,74.41,0.00,0.00,0.0000,999.00000000,0.00000000
51840,True,440.548,137.470,0.000,153.688,-0.000,16.218,False,0.000,0.976,23.155,0.000,247.00,125.16,74.41,0.00,0.00,0.0000,999.00000000,0.00000000
51855,True,440.565,137.470,0.000,153.705,-0.000,16.235,False,0.000,0.976,23.155,0.000,247.00,125.18,74.41,0.00,0.00,0.0000,999.00000000,0.00000000
51870,True,440.565,137.470,0.000,153.705,-0.000,16.235,False,0.000,0.976,23.155,0.000,247.00,125.18,74.41,0.00,0.00,0.0000,999.00000000,0.00000000
51885,True,420.185,132.140,0.000,148.375,-0.000,16.235,False,0.000,0.976,21.173,0.000,247.00,112.62,66.28,0.00,0.00,0.0000,999.00000000,0.00000000
51900,True,420.086,132.140,0.000,148.276,-0.000,16.136,False,0.000,0.976,21.173,0.000,247.00,112.52,66.28,0.00,0.00,0.0000,999.00000000,0.00000000
51915,True,419.444,132.140,0.000,147.634,-0.000,15.494,False,0.000,0.977,21.173,0.000,247.00,111.87,66.28,0.00,0.00,0.0000,999.00000000,0.00000000
51930,True,419.446,132.140,0.000,147.636,-0.000,15.496,False,0.000,0.977,21.173,0.000,247.00,111.87,66.28,0.00,0.00,0.0000,999.00000000,0.00000000
51945,True,419.446,132.140,0.000,147.636,-0.000,15.496,False,0.000,0.977,21.173,0.000,247.00,111.87,66.28,0.00,0.00,0.0000,999.00000000,0.00000000
51960,True,419.446,132.140,0.000,147.636,-0.000,15.496,False,0.000,0.977,21.173,0.000,247.00,111.87,66.28,0.00,0.00,0.0000,999.00000000,0.00000000
51975,True,419.467,132.140,0.000,147.657,-0.000,15.517,False,0.000,0.977,21.173,0.000,247.00,111.89,66.28,0.00,0.00,0.0000,999.00000000,0.00000000
51990,True,419.467,132.140,0.000,147.657,-0.000,15.517,False,0.000,0.977,21.173,0.000,247.00,111.89,66.28,0.00,0.00,0.0000,999.00000000,0.00000000
52005,True,419.467,132.140,0.000,147.657,-0.000,15.517,False,0.000,0.977,21.173,0.000,247.00,111.89,66.28,0.00,0.00,0.0000,999.00000000,0.00000000
52020,True,419.467,132.140,0.000,147.657,-0.000,15.517,False,0.000,0.977,21.173,0.000,247.00,111.89,66.28,0.00,0.00,0.0000,999.00000000,0.00000000
52035,True,419.488,132.140,0.000,147.678,-0.000,15.538,False,0.000,0.977,21.173,0.000,247.00,111.91,66.28,0.00,0.00,0.0000,999.00000000,0.00000000
52050,True,419.488,132.140,0.000,147.678,-0.000,15.538,False,0.000,0.977,21.173,0.000,247.00,111.91,66.28,0.00,0.00,0.0000,999.00000000,0.00000000
52065,True,419.488,132.140,0.000,147.678,-0.000,15.538,False,0.000,0.977,21.173,0.000,247.00,111.91,66.28,0.00,0.00,0.0000,999.00000000,0.00000000
52080,True,419.488,132.140,0.000,147.678,-0.000,15.538,False,0.000,0.977,21.173,0.000,247.00,111.91,66.28,0.00,0.00,0.0000,999.00000000,0.00000000
52095,True,419.509,132.140,0.000,147.699,-0.000,15.559,False,0.000,0.977,21.173,0.000,247.00,111.94,66.28,0.00,0.00,0.0000,999.00000000,0.00000000
52110,True,419.509,132.140,0.000,147.699,-0.000,15.559,False,0.000,0.977,21.173,0.000,247.00,111.94,66.28,0.00,0.00,0.0000,999.00000000,0.00000000
52125,True,419.509,132.140,0.000,147.699,-0.000,15.559,False,0.000,0.977,21.173,0.000,247.00,111.94,66.28,0.00,0.00,0.0000,999.00000000,0.00000000
52140,True,419.509,132.140,0.000,147.699,-0.000,15.559,False,0.000,0.977,21.173,0.000,247.00,111.94,66.28,0.00,0.00,0.0000,999.00000000,0.00000000
52155,True,419.531,132.140,0.000,147.721,-0.000,15.581,False,0.000,0.977,21.173,0.000,247.00,111.96,66.28,0.00,0.00,0.0000,999.00000000,0.00000000
52170,True,419.531,132.140,0.000,147.721,-0.000,15.581,False,0.000,0.977,21.173,0.000,247.00,111.96,66.28,0.00,0.00,0.0000,999.00000000,0.00000000
52185,True,439.771,136.450,0.000,152.031,-0.000,15.581,False,0.000,0.976,23.136,0.000,247.00,124.45,74.33,0.00,0.00,0.0000,999.00000000,0.00000000
52200,True,439.619,136.450,0.000,151.879,-0.000,15.429,False,0.000,0.976,23.136,0.000,247.00,124.29,74.33,0.00,0.00,0.0000,999.00000000,0.00000000
52215,True,439.225,136.450,0.000,151.485,-0.000,15.035,False,0.000,0.976,23.136,0.000,247.00,123.89,74.33,0.00,0.00,0.0000,999.00000000,0.00000000
52230,True,439.226,136.450,0.000,151.486,-0.000,15.036,False,0.000,0.976,23.136,0.000,247.00,123.89,74.33,0.00,0.00,0.0000,999.00000000,0.00000000
52245,True,439.226,136.450,0.000,151.486,-0.000,15.036,False,0.000,0.976,23.136,0.000,247.00,123.89,74.33,0.00,0.00,0.0000,999.00000000,0.00000000
52260,True,439.226,136.450,0.000,151.486,-0.000,15.036,False,0.000,0.976,23.136,0.000,247.00,123.89,74.33,0.00,0.00,0.0000,999.00000000,0.00000000
52275,True,439.247,136.450,0.000,151.507,-0.000,15.057,False,0.000,0.976,23.136,0.000,247.00,123.92,74.33,0.00,0.00,0.0000,999.00000000,0.00000000
52290,True,439.247,136.450,0.000,151.507,-0.000,15.057,False,0.000,0.976,23.136,0.000,247.00,123.92,74.33,0.00,0.00,0.0000,999.00000000,0.00000000
52305,True,439.247,136.450,0.000,151.507,-0.000,15.057,False,0.000,0.976,23.136,0.000,247.00,123.92,74.33,0.00,0.00,0.0000,999.00000000,0.00000000
52320,True,439.247,136.450,0.000,151.507,-0.000,15.057,False,0.000,0.976,23.136,0.000,247.00,123.92,74.33,0.00,0.00,0.0000,999.00000000,0.00000000
52335,True,439.269,136.450,0.000,151.529,-0.000,15.079,False,0.000,0.976,23.136,0.000,247.00,123.94,74.33,0.00,0.00,0.0000,999.00000000,0.00000000
52350,True,439.269,136.450,0.000,151.529,-0.000,15.079,False,0.000,0.976,23.136,0.000,247.00,123.94,74.33,0.00,0.00,0.0000,999.00000000,0.00000000
52365,True,439.269,136.450,0.000,151.529,-0.000,15.079,False,0.000,0.976,23.136,0.000,247.00,123.94,74.33,0.00,0.00,0.0000,999.00000000,0.00000000
52380,True,439.269,136.450,0.000,151.529,-0.000,15.079,False,0.000,0.976,23.136,0.000,247.00,123.94,74.33,0.00,0.00,0.0000,999.00000000,0.00000000
52395,True,439.291,136.450,0.000,151.551,-0.000,15.101,False,0.000,0.976,23.136,0.000,247.00,123.96,74.33,0.00,0.00,0.0000,999.00000000,0.00000000
52410,True,439.291,136.450,0.000,151.551,-0.000,15.101,False,0.000,0.976,23.136,0.000,247.00,123.96,74.33,0.00,0.00,0.0000,999.00000000,0.00000000
52425,True,439.291,136.450,0.000,151.551,-0.000,15.101,False,0.000,0.976,23.136,0.000,247.00,123.96,74.33,0.00,0.00,0.0000,999.00000000,0.00000000
52440,True,439.291,136.450,0.000,151.551,-0.000,15.101,False,0.000,0.976,23.136,0.000,247.00,123.96,74.33,0.00,0.00,0.0000,999.00000000,0.00000000
52455,True,439.313,136.450,0.000,151.573,-0.000,15.123,False,0.000,0.976,23.136,0.000,247.00,123.98,74.33,0.00,0.00,0.0000,999.00000000,0.00000000
52470,True,439.313,136.450,0.000,151.573,-0.000,15.123,False,0.000,0.976,23.136,0.000,247.00,123.98,74.33,0.00,0.00,0.0000,999.00000000,0.00000000
52485,True,437.373,135.900,0.000,151.023,-0.000,15.123,False,0.000,0.976,22.895,0.000,247.00,123.00,73.34,0.00,0.00,0.0000,999.00000000,0.00000000
52500,True,437.255,135.900,0.000,150.905,-0.000,15.005,False,0.000,0.976,22.895,0.000,247.00,122.88,73.34,0.00,0.00,0.0000,999.00000000,0.00000000
52515,True,438.065,135.900,0.000,151.715,-0.000,15.815,False,0.000,0.976,22.895,0.000,247.00,123.70,73.34,0.00,0.00,0.0000,999.00000000,0.00000000
52530,True,438.063,135.900,0.000,151.713,-0.000,15.813,False,0.000,0.976,22.895,0.000,247.00,123.70,73.34,0.00,0.00,0.0000,999.00000000,0.00000000
52545,True,438.063,135.900,0.000,151.713,-0.000,15.813,False,0.000,0.976,22.895,0.000,247.00,123.70,73.34,0.00,0.00,0.0000,999.00000000,0.00000000
52560,True,438.063,135.900,0.000,151.713,-0.000,15.813,False,0.000,0.976,22.895,0.000,247.00,123.70,73.34,0.00,0.00,0.0000,999.00000000,0.00000000
52575,True,438.086,135.900,0.000,151.736,-0.000,15.836,False,0.000,0.976,22.895,0.000,247.00,123.72,73.34,0.00,0.00,0.0000,999.00000000,0.00000000
52590,True,438.086,135.900,0.000,151.736,-0.000,15.836,False,0.000,0.976,22.895,0.000,247.00,123.72,73.34,0.00,0.00,0.0000,999.00000000,0.00000000
52605,True,438.086,135.900,0.000,151.736,-0.000,15.836,False,0.000,0.976,22.895,0.000,247.00,123.72,73.34,0.00,0.00,0.0000,999.00000000,0.00000000
52620,True,438.086,135.900,0.000,151.736,-0.000,15.836,False,0.000,0.976,22.895,0.000,247.00,123.72,73.34,0.00,0.00,0.0000,999.00000000,0.00000000
52635,True,438.110,135.900,0.000,151.760,-0.000,15.860,False,0.000,0.976,22.895,0.000,247.00,123.75,73.34,0.00,0.00,0.0000,999.00000000,0.00000000
52650,True,438.110,135.900,0.000,151.760,-0.000,15.860,False,0.000,0.976,22.895,0.000,247.00,123.75,73.34,0.00,0.00,0.0000,999.00000000,0.00000000
52665,True,438.110,135.900,0.000,151.760,-0.000,15.860,False,0.000,0.976,22.895,0.000,247.00,123.75,73.34,0.00,0.00,0.0000,999.00000000,0.00000000
52680,True,438.110,135.900,0.000,151.760,-0.000,15.860,False,0.000,0.976,22.895,0.000,247.00,123.75,73.34,0.00,0.00,0.0000,999.00000000,0.00000000
52695,True,438.134,135.900,0.000,151.784,-0.000,15.884,False,0.000,0.976,22.895,0.000,247.00,123.77,73.34,0.00,0.00,0.0000,999.00000000,0.00000000
52710,True,438.134,135.900,0.000,151.784,-0.000,15.884,False,0.000,0.976,22.895,0.000,247.00,123.77,73.34,0.00,0.00,0.0000,999.00000000,0.00000000
52725,True,438.134,135.900,0.000,151.784,-0.000,15.884,False,0.000,0.976,22.895,0.000,247.00,123.77,73.34,0.00,0.00,0.0000,999.00000000,0.00000000
52740,True,438.134,135.900,0.000,151.784,-0.000,15.884,False,0.000,0.976,22.895,0.000,247.00,123.77,73.34,0.00,0.00,0.0000,999.00000000,0.00000000
52755,True,438.159,135.900,0.000,151.809,-0.000,15.909,False,0.000,0.976,22.895,0.000,247.00,123.80,73.34,0.00,0.00,0.0000,999.00000000,0.00000000
52770,True,438.158,135.900,0.000,151.808,-0.000,15.908,False,0.000,0.976,22.895,0.000,247.00,123.80,73.34,0.00,0.00,0.0000,999.00000000,0.00000000
52785,True,431.518,134.740,0.000,150.648,-0.000,15.908,False,0.000,0.976,22.309,0.000,247.00,119.46,70.94,0.00,0.00,0.0000,999.00000000,0.00000000
52800,True,431.426,134.740,0.000,150.556,-0.000,15.816,False,0.000,0.976,22.309,0.000,247.00,119.36,70.94,0.00,0.00,0.0000,999.00000000,0.00000000
52815,True,430.960,134.740,0.000,150.090,-0.000,15.350,False,0.000,0.976,22.309,0.000,247.00,118.89,70.94,0.00,0.00,0.0000,999.00000000,0.00000000
52830,True,430.972,134.740,0.000,150.102,-0.000,15.362,False,0.000,0.976,22.309,0.000,247.00,118.90,70.94,0.00,0.00,0.0000,999.00000000,0.00000000
52845,True,430.972,134.740,0.000,150.102,-0.000,15.362,False,0.000,0.976,22.309,0.000,247.00,118.90,70.94,0.00,0.00,0.0000,999.00000000,0.00000000
52860,True,430.972,134.740,0.000,150.102,-0.000,15.362,False,0.000,0.976,22.309,0.000,247.00,118.90,70.94,0.00,0.00,0.0000,999.00000000,0.00000000
52875,True,430.993,134.740,0.000,150.123,-0.000,15.383,False,0.000,0.976,22.309,0.000,247.00,118.92,70.94,0.00,0.00,0.0000,999.00000000,0.00000000
52890,True,430.993,134.740,0.000,150.123,-0.000,15.383,False,0.000,0.976,22.309,0.000,247.00,118.92,70.94,0.00,0.00,0.0000,999.00000000,0.00000000
52905,True,430.993,134.740,0.000,150.123,-0.000,15.383,False,0.000,0.976,22.309,0.000,247.00,118.92,70.94,0.00,0.00,0.0000,999.00000000,0.00000000
52920,True,430.993,134.740,0.000,150.123,-0.000,15.383,False,0.000,0.976,22.309,0.000,247.00,118.92,70.94,0.00,0.00,0.0000,999.00000000,0.00000000
52935,True,431.015,134.740,0.000,150.145,-0.000,15.405,False,0.000,0.976,22.309,0.000,247.00,118.94,70.94,0.00,0.00,0.0000,999.00000000,0.00000000
52950,True,431.018,134.740,0.000,150.148,-0.000,15.408,False,0.000,0.976,22.309,0.000,247.00,118.95,70.94,0.00,0.00,0.0000,999.00000000,0.00000000
52965,True,431.022,134.740,0.000,150.152,-0.000,15.412,False,0.000,0.976,22.309,0.000,247.00,118.95,70.94,0.00,0.00,0.0000,999.00000000,0.00000000
52980,True,431.022,134.740,0.000,150.152,-0.000,15.412,False,0.000,0.976,22.309,0.000,247.00,118.95,70.94,0.00,0.00,0.0000,999.00000000,0.00000000
52995,True,431.044,134.740,0.000,150.174,-0.000,15.434,False,0.000,0.976,22.309,0.000,247.00,118.97,70.94,0.00,0.00,0.0000,999.00000000,0.00000000
53010,True,431.044,134.740,0.000,150.174,-0.000,15.434,False,0.000,0.976,22.309,0.000,247.00,118.97,70.94,0.00,0.00,0.0000,999.00000000,0.00000000
53025,True,431.044,134.740,0.000,150.174,-0.000,15.434,False,0.000,0.976,22.309,0.000,247.00,118.97,70.94,0.00,0.00,0.0000,999.00000000,0.00000000
53040,True,431.044,134.740,0.000,150.174,-0.000,15.434,False,0.000,0.976,22.309,0.000,247.00,118.97,70.94,0.00,0.00,0.0000,999.00000000,0.00000000
53055,True,431.066,134.740,0.000,150.196,-0.000,15.456,False,0.000,0.976,22.309,0.000,247.00,118.99,70.94,0.00,0.00,0.0000,999.00000000,0.00000000
53070,True,431.066,134.740,0.000,150.196,-0.000,15.456,False,0.000,0.976,22.309,0.000,247.00,118.99,70.94,0.00,0.00,0.0000,999.00000000,0.00000000
53085,True,427.526,133.780,0.000,149.236,-0.000,15.456,False,0.000,0.976,21.909,0.000,247.00,117.04,69.30,0.00,0.00,0.0000,999.00000000,0.00000000
53100,True,427.469,133.780,0.000,149.179,-0.000,15.399,False,0.000,0.976,21.909,0.000,247.00,116.98,69.30,0.00,0.00,0.0000,999.00000000,0.00000000
53115,True,427.022,133.780,0.000,148.732,-0.000,14.952,False,0.000,0.976,21.909,0.000,247.00,116.53,69.30,0.00,0.00,0.0000,999.00000000,0.00000000
53130,True,427.031,133.780,0.000,148.741,-0.000,14.961,False,0.000,0.976,21.909,0.000,247.00,116.54,69.30,0.00,0.00,0.0000,999.00000000,0.00000000
53145,True,427.031,133.780,0.000,148.741,-0.000,14.961,False,0.000,0.976,21.909,0.000,247.00,116.54,69.30,0.00,0.00,0.0000,999.00000000,0.00000000
53160,True,427.031,133.780,0.000,148.741,-0.000,14.961,False,0.000,0.976,21.909,0.000,247.00,116.54,69.30,0.00,0.00,0.0000,999.00000000,0.00000000
53175,True,427.059,133.780,0.000,148.769,-0.000,14.989,False,0.000,0.976,21.909,0.000,247.00,116.57,69.30,0.00,0.00,0.0000,999.00000000,0.00000000
53190,True,427.059,133.780,0.000,148.769,-0.000,14.989,False,0.000,0.976,21.909,0.000,247.00,116.57,69.30,0.00,0.00,0.0000,999.00000000,0.00000000
53205,True,427.059,133.780,0.000,148.769,-0.000,14.989,False,0.000,0.976,21.909,0.000,247.00,116.57,69.30,0.00,0.00,0.0000,999.00000000,0.00000000
53220,True,427.059,133.780,0.000,148.769,-0.000,14.989,False,0.000,0.976,21.909,0.000,247.00,116.57,69.30,0.00,0.00,0.0000,999.00000000,0.00000000
53235,True,427.088,133.780,0.000,148.798,-0.000,15.018,False,0.000,0.976,21.909,0.000,247.00,116.60,69.30,0.00,0.00,0.0000,999.00000000,0.00000000
53250,True,427.088,133.780,0.000,148.798,-0.000,15.018,False,0.000,0.976,21.909,0.000,247.00,116.60,69.30,0.00,0.00,0.0000,999.00000000,0.00000000
53265,True,427.088,133.780,0.000,148.798,-0.000,15.018,False,0.000,0.976,21.909,0.000,247.00,116.60,69.30,0.00,0.00,0.0000,999.00000000,0.00000000
53280,True,427.088,133.780,0.000,148.798,-0.000,15.018,False,0.000,0.976,21.909,0.000,247.00,116.60,69.30,0.00,0.00,0.0000,999.00000000,0.00000000
53295,True,427.124,133.780,0.000,148.834,-0.000,15.054,False,0.000,0.976,21.909,0.000,247.00,116.63,69.30,0.00,0.00,0.0000,999.00000000,0.00000000
53310,True,427.124,133.780,0.000,148.834,-0.000,15.054,False,0.000,0.976,21.909,0.000,247.00,116.63,69.30,0.00,0.00,0.0000,999.00000000,0.00000000
53325,True,427.118,133.780,0.000,148.828,-0.000,15.048,False,0.000,0.976,21.909,0.000,247.00,116.63,69.30,0.00,0.00,0.0000,999.00000000,0.00000000
53340,True,427.102,133.780,0.000,148.812,-0.000,15.032,False,0.000,0.976,21.909,0.000,247.00,116.61,69.30,0.00,0.00,0.0000,999.00000000,0.00000000
53355,True,427.131,133.780,0.000,148.841,-0.000,15.061,False,0.000,0.976,21.909,0.000,247.00,116.64,69.30,0.00,0.00,0.0000,999.00000000,0.00000000
53370,True,427.131,133.780,0.000,148.841,-0.000,15.061,False,0.000,0.976,21.909,0.000,247.00,116.64,69.30,0.00,0.00,0.0000,999.00000000,0.00000000
53385,True,427.861,134.130,0.000,149.191,-0.000,15.061,False,0.000,0.976,21.942,0.000,247.00,117.25,69.44,0.00,0.00,0.0000,999.00000000,0.00000000
53400,True,427.811,134.130,0.000,149.141,-0.000,15.011,False,0.000,0.976,21.942,0.000,247.00,117.19,69.44,0.00,0.00,0.0000,999.00000000,0.00000000
53415,True,428.745,134.130,0.000,150.075,-0.000,15.945,False,0.000,0.976,21.942,0.000,247.00,118.15,69.44,0.00,0.00,0.0000,999.00000000,0.00000000
53430,True,428.743,134.130,0.000,150.073,-0.000,15.943,False,0.000,0.976,21.942,0.000,247.00,118.14,69.44,0.00,0.00,0.0000,999.00000000,0.00000000
53445,True,428.743,134.130,0.000,150.073,-0.000,15.943,False,0.000,0.976,21.942,0.000,247.00,118.14,69.44,0.00,0.00,0.0000,999.00000000,0.00000000
53460,True,428.743,134.130,0.000,150.073,-0.000,15.943,False,0.000,0.976,21.942,0.000,247.00,118.14,69.44,0.00,0.00,0.0000,999.00000000,0.00000000
53475,True,428.774,134.130,0.000,150.104,-0.000,15.974,False,0.000,0.976,21.942,0.000,247.00,118.17,69.44,0.00,0.00,0.0000,999.00000000,0.00000000
53490,True,428.774,134.130,0.000,150.104,-0.000,15.974,False,0.000,0.976,21.942,0.000,247.00,118.17,69.44,0.00,0.00,0.0000,999.00000000,0.00000000
53505,True,428.774,134.130,0.000,150.104,-0.000,15.974,False,0.000,0.976,21.942,0.000,247.00,118.17,69.44,0.00,0.00,0.0000,999.00000000,0.00000000
