t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
104085,True,330.294,97.022,250.000,120.744,52.978,23.722,False,0.000,0.991,2018.230,0.000,247.00,192.00,99.03,-196.78,-52.98,2.0000,0.03349088,2021.77905538
104100,True,330.291,97.022,250.000,120.741,52.978,23.719,True,0.000,0.991,2018.230,0.000,247.00,192.00,99.03,-196.78,-52.98,2.0000,0.08081426,2648.30317588
104115,True,326.036,97.022,250.000,116.486,52.978,19.464,False,0.000,0.991,2018.230,0.000,247.00,192.00,99.03,-200.78,-52.98,2.0000,0.08081426,2648.30317588
104130,True,326.038,97.022,250.000,116.488,52.978,19.466,False,0.000,0.991,2018.230,0.000,247.00,192.00,99.03,-200.77,-52.98,2.0000,0.08081426,2648.30317588
104145,True,326.038,97.022,250.000,116.488,52.978,19.466,False,0.000,0.991,2018.230,0.000,247.00,192.00,99.03,-200.77,-52.98,2.0000,0.08081426,2648.30317588
104160,True,326.038,97.022,250.000,116.488,52.978,19.466,False,0.000,0.991,2018.230,0.000,247.00,192.00,99.03,-200.77,-52.98,2.0000,0.08081426,2648.30317588
104175,True,326.038,97.022,250.000,116.488,52.978,19.466,False,0.000,0.991,2018.230,0.000,247.00,192.00,99.03,-200.77,-52.98,2.0000,0.08081426,2648.30317588
104190,True,326.063,97.022,250.000,116.513,52.978,19.491,False,0.000,0.991,2018.230,0.000,247.00,192.00,99.03,-200.75,-52.98,2.0000,0.08081426,2648.30317588
104205,True,326.063,97.022,250.000,116.513,52.978,19.491,False,0.000,0.991,2018.230,0.000,247.00,192.00,99.03,-200.75,-52.98,2.0000,0.08081426,2648.30317588
104220,True,326.063,97.022,250.000,116.513,52.978,19.491,False,0.000,0.991,2018.230,0.000,247.00,192.00,99.03,-200.75,-52.98,2.0000,0.08081426,2648.30317588
104235,True,326.063,97.022,250.000,116.513,52.978,19.491,False,0.000,0.991,2018.230,0.000,247.00,192.00,99.03,-200.75,-52.98,2.0000,0.08081426,2648.30317588
104250,True,326.063,97.022,250.000,116.513,52.978,19.491,False,0.000,0.991,2018.230,0.000,247.00,192.00,99.03,-200.75,-52.98,2.0000,0.08081426,2648.30317588
104265,True,326.063,97.022,250.000,116.513,52.978,19.491,False,0.000,0.991,2018.230,0.000,247.00,192.00,99.03,-200.75,-52.98,2.0000,0.08081426,2648.30317588
104280,True,326.063,97.022,250.000,116.513,52.978,19.491,False,0.000,0.991,2018.230,0.000,247.00,192.00,99.03,-200.75,-52.98,2.0000,0.08081426,2648.30317588
104295,True,326.063,97.022,250.000,116.513,52.978,19.491,False,0.000,0.991,2018.230,0.000,247.00,192.00,99.03,-200.75,-52.98,2.0000,0.08081426,2648.30317588
104310,True,326.063,97.022,250.000,116.513,52.978,19.491,False,0.000,0.991,2018.230,0.000,247.00,192.00,99.03,-200.75,-52.98,2.0000,0.08081426,2648.30317588
104325,True,326.063,97.022,250.000,116.513,52.978,19.491,False,0.000,0.991,2018.230,0.000,247.00,192.00,99.03,-200.75,-52.98,2.0000,0.08081426,2648.30317588
104340,True,326.063,97.022,250.000,116.513,52.978,19.491,False,0.000,0.991,2018.230,0.000,247.00,192.00,99.03,-200.75,-52.98,2.0000,0.08081426,2648.30317588
104355,True,326.063,97.022,250.000,116.513,52.978,19.491,False,0.000,0.991,2018.230,0.000,247.00,192.00,99.03,-200.75,-52.98,2.0000,0.08081426,2648.30317588
104370,True,326.063,97.022,250.000,116.513,52.978,19.491,False,0.000,0.991,2018.230,0.000,247.00,192.00,99.03,-200.75,-52.98,2.0000,0.08081426,2648.30317588
104385,True,326.679,97.435,250.000,116.926,52.565,19.491,False,0.000,0.991,2639.807,0.000,247.00,192.00,99.07,-200.20,-52.56,2.0000,0.08081426,2648.30317588
104400,True,326.691,97.435,250.000,116.938,52.565,19.503,True,0.000,0.991,2639.807,0.000,247.00,192.00,99.07,-200.19,-52.56,2.0000,0.00019491,1005.52823090
104415,True,330.715,97.435,250.000,120.962,52.565,23.527,False,0.000,0.991,2639.807,0.000,247.00,192.00,99.07,-196.42,-52.56,2.0000,0.00019491,1005.52823090
104430,True,330.712,97.435,250.000,120.959,52.565,23.524,False,0.000,0.991,2639.807,0.000,247.00,192.00,99.07,-196.42,-52.56,2.0000,0.00019491,1005.52823090
104445,True,330.712,97.435,250.000,120.959,52.565,23.524,False,0.000,0.991,2639.807,0.000,247.00,192.00,99.07,-196.42,-52.56,2.0000,0.00019491,1005.52823090
104460,True,330.712,97.435,250.000,120.959,52.565,23.524,False,0.000,0.991,2639.807,0.000,247.00,192.00,99.07,-196.42,-52.56,2.0000,0.00019491,1005.52823090
104475,True,330.712,97.435,250.000,120.959,52.565,23.524,False,0.000,0.991,2639.807,0.000,247.00,192.00,99.07,-196.42,-52.56,2.0000,0.00019491,1005.52823090
104490,True,330.731,97.435,250.000,120.978,52.565,23.543,False,0.000,0.991,2639.807,0.000,247.00,192.00,99.07,-196.40,-52.56,2.0000,0.00019491,1005.52823090
104505,True,330.749,97.435,250.000,120.996,52.565,23.561,False,0.000,0.991,2639.807,0.000,247.00,192.00,99.07,-196.38,-52.56,2.0000,0.00019491,1005.52823090
104520,True,330.768,97.435,250.000,121.015,52.565,23.580,False,0.000,0.991,2639.807,0.000,247.00,192.00,99.07,-196.37,-52.56,2.0000,0.00019491,1005.52823090
104535,True,330.768,97.435,250.000,121.015,52.565,23.580,False,0.000,0.991,2639.807,0.000,247.00,192.00,99.07,-196.37,-52.56,2.0000,0.00019491,1005.52823090
104550,True,330.768,97.435,250.000,121.015,52.565,23.580,False,0.000,0.991,2639.807,0.000,247.00,192.00,99.07,-196.37,-52.56,2.0000,0.00019491,1005.52823090
104565,True,330.768,97.435,250.000,121.015,52.565,23.580,False,0.000,0.991,2639.807,0.000,247.00,192.00,99.07,-196.37,-52.56,2.0000,0.00019491,1005.52823090
104580,True,330.768,97.435,250.000,121.015,52.565,23.580,False,0.000,0.991,2639.807,0.000,247.00,192.00,99.07,-196.37,-52.56,2.0000,0.00019491,1005.52823090
104595,True,330.768,97.435,250.000,121.015,52.565,23.580,False,0.000,0.991,2639.807,0.000,247.00,192.00,99.07,-196.37,-52.56,2.0000,0.00019491,1005.52823090
104610,True,330.768,97.435,250.000,121.015,52.565,23.580,False,0.000,0.991,2639.807,0.000,247.00,192.00,99.07,-196.37,-52.56,2.0000,0.00019491,1005.52823090
104625,True,330.768,97.435,250.000,121.015,52.565,23.580,False,0.000,0.991,2639.807,0.000,247.00,192.00,99.07,-196.37,-52.56,2.0000,0.00019491,1005.52823090
104640,True,330.768,97.435,250.000,121.015,52.565,23.580,False,0.000,0.991,2639.807,0.000,247.00,192.00,99.07,-196.37,-52.56,2.0000,0.00019491,1005.52823090
104655,True,330.768,97.435,250.000,121.015,52.565,23.580,False,0.000,0.991,2639.807,0.000,247.00,192.00,99.07,-196.37,-52.56,2.0000,0.00019491,1005.52823090
104670,True,330.768,97.435,250.000,121.015,52.565,23.580,False,0.000,0.991,2639.807,0.000,247.00,192.00,99.07,-196.37,-52.56,2.0000,0.00019491,1005.52823090
104685,True,330.668,97.816,250.000,121.396,52.184,23.580,False,0.000,0.991,1005.508,0.000,247.00,192.00,98.97,-196.39,-52.18,2.0000,0.00019491,1005.52823090
104700,True,330.665,97.816,250.000,121.393,52.184,23.577,True,0.000,0.991,1005.508,0.000,247.00,192.00,98.97,-196.39,-52.18,2.0000,0.01972148,1655.97967936
104715,True,329.257,97.816,250.000,119.985,52.184,22.169,False,0.000,0.991,1005.508,0.000,247.00,192.00,98.97,-197.71,-52.18,2.0000,0.01972148,1655.97967936
104730,True,329.258,97.816,250.000,119.986,52.184,22.170,False,0.000,0.991,1005.508,0.000,247.00,192.00,98.97,-197.71,-52.18,2.0000,0.01972148,1655.97967936
104745,True,329.258,97.816,250.000,119.986,52.184,22.170,False,0.000,0.991,1005.508,0.000,247.00,192.00,98.97,-197.71,-52.18,2.0000,0.01972148,1655.97967936
104760,True,329.258,97.816,250.000,119.986,52.184,22.170,False,0.000,0.991,1005.508,0.000,247.00,192.00,98.97,-197.71,-52.18,2.0000,0.01972148,1655.97967936
104775,True,329.271,97.816,250.000,119.999,52.184,22.183,False,0.000,0.991,1005.508,0.000,247.00,192.00,98.97,-197.70,-52.18,2.0000,0.01972148,1655.97967936
104790,True,329.271,97.816,250.000,119.999,52.184,22.183,False,0.000,0.991,1005.508,0.000,247.00,192.00,98.97,-197.70,-52.18,2.0000,0.01972148,1655.97967936
104805,True,329.271,97.816,250.000,119.999,52.184,22.183,False,0.000,0.991,1005.508,0.000,247.00,192.00,98.97,-197.70,-52.18,2.0000,0.01972148,1655.97967936
104820,True,329.271,97.816,250.000,119.999,52.184,22.183,False,0.000,0.991,1005.508,0.000,247.00,192.00,98.97,-197.70,-52.18,2.0000,0.01972148,1655.97967936
104835,True,329.271,97.816,250.000,119.999,52.184,22.183,False,0.000,0.991,1005.508,0.000,247.00,192.00,98.97,-197.70,-52.18,2.0000,0.01972148,1655.97967936
104850,True,329.271,97.816,250.000,119.999,52.184,22.183,False,0.000,0.991,1005.508,0.000,247.00,192.00,98.97,-197.70,-52.18,2.0000,0.01972148,1655.97967936
104865,True,329.271,97.816,250.000,119.999,52.184,22.183,False,0.000,0.991,1005.508,0.000,247.00,192.00,98.97,-197.70,-52.18,2.0000,0.01972148,1655.97967936
104880,True,329.271,97.816,250.000,119.999,52.184,22.183,False,0.000,0.991,1005.508,0.000,247.00,192.00,98.97,-197.70,-52.18,2.0000,0.01972148,1655.97967936
104895,True,329.271,97.816,250.000,119.999,52.184,22.183,False,0.000,0.991,1005.508,0.000,247.00,192.00,98.97,-197.70,-52.18,2.0000,0.01972148,1655.97967936
104910,True,329.271,97.816,250.000,119.999,52.184,22.183,False,0.000,0.991,1005.508,0.000,247.00,192.00,98.97,-197.70,-52.18,2.0000,0.01972148,1655.97967936
104925,True,329.271,97.816,250.000,119.999,52.184,22.183,False,0.000,0.991,1005.508,0.000,247.00,192.00,98.97,-197.70,-52.18,2.0000,0.01972148,1655.97967936
104940,True,329.271,97.816,250.000,119.999,52.184,22.183,False,0.000,0.991,1005.508,0.000,247.00,192.00,98.97,-197.70,-52.18,2.0000,0.01972148,1655.97967936
104955,True,329.282,97.816,250.000,120.010,52.184,22.194,False,0.000,0.991,1005.508,0.000,247.00,192.00,98.97,-197.69,-52.18,2.0000,0.01972148,1655.97967936
104970,True,329.282,97.816,250.000,120.010,52.184,22.194,False,0.000,0.991,1005.508,0.000,247.00,192.00,98.97,-197.69,-52.18,2.0000,0.01972148,1655.97967936
104985,True,329.175,97.155,250.000,119.349,52.845,22.194,False,0.000,0.991,1653.895,0.000,247.00,192.00,99.09,-197.87,-52.84,2.0000,0.01972148,1655.97967936
105000,True,329.171,97.155,250.000,119.345,52.845,22.190,True,0.000,0.991,1653.895,0.000,247.00,192.00,99.09,-197.88,-52.84,2.0000,0.05181432,2384.20950015
105015,True,328.451,97.155,250.000,118.625,52.845,21.470,False,0.000,0.991,1653.895,0.000,247.00,192.00,99.09,-198.55,-52.84,2.0000,0.05181432,2384.20950015
105030,True,328.451,97.155,250.000,118.625,52.845,21.470,False,0.000,0.991,1653.895,0.000,247.00,192.00,99.09,-198.55,-52.84,2.0000,0.05181432,2384.20950015
105045,True,328.451,97.155,250.000,118.625,52.845,21.470,False,0.000,0.991,1653.895,0.000,247.00,192.00,99.09,-198.55,-52.84,2.0000,0.05181432,2384.20950015
105060,True,328.451,97.155,250.000,118.625,52.845,21.470,False,0.000,0.991,1653.895,0.000,247.00,192.00,99.09,-198.55,-52.84,2.0000,0.05181432,2384.20950015
105075,True,328.451,97.155,250.000,118.625,52.845,21.470,False,0.000,0.991,1653.895,0.000,247.00,192.00,99.09,-198.55,-52.84,2.0000,0.05181432,2384.20950015
105090,True,328.451,97.155,250.000,118.625,52.845,21.470,False,0.000,0.991,1653.895,0.000,247.00,192.00,99.09,-198.55,-52.84,2.0000,0.05181432,2384.20950015
105105,True,328.451,97.155,250.000,118.625,52.845,21.470,False,0.000,0.991,1653.895,0.000,247.00,192.00,99.09,-198.55,-52.84,2.0000,0.05181432,2384.20950015
105120,True,328.451,97.155,250.000,118.625,52.845,21.470,False,0.000,0.991,1653.895,0.000,247.00,192.00,99.09,-198.55,-52.84,2.0000,0.05181432,2384.20950015
105135,True,328.451,97.155,250.000,118.625,52.845,21.470,False,0.000,0.991,1653.895,0.000,247.00,192.00,99.09,-198.55,-52.84,2.0000,0.05181432,2384.20950015
105150,True,328.451,97.155,250.000,118.625,52.845,21.470,False,0.000,0.991,1653.895,0.000,247.00,192.00,99.09,-198.55,-52.84,2.0000,0.05181432,2384.20950015
105165,True,328.451,97.155,250.000,118.625,52.845,21.470,False,0.000,0.991,1653.895,0.000,247.00,192.00,99.09,-198.55,-52.84,2.0000,0.05181432,2384.20950015
105180,True,328.451,97.155,250.000,118.625,52.845,21.470,False,0.000,0.991,1653.895,0.000,247.00,192.00,99.09,-198.55,-52.84,2.0000,0.05181432,2384.20950015
105195,True,328.451,97.155,250.000,118.625,52.845,21.470,False,0.000,0.991,1653.895,0.000,247.00,192.00,99.09,-198.55,-52.84,2.0000,0.05181432,2384.20950015
105210,True,328.451,97.155,250.000,118.625,52.845,21.470,False,0.000,0.991,1653.895,0.000,247.00,192.00,99.09,-198.55,-52.84,2.0000,0.05181432,2384.20950015
105225,True,328.467,97.155,250.000,118.641,52.845,21.486,False,0.000,0.991,1653.895,0.000,247.00,192.00,99.09,-198.54,-52.84,2.0000,0.05181432,2384.20950015
105240,True,328.467,97.155,250.000,118.641,52.845,21.486,False,0.000,0.991,1653.895,0.000,247.00,192.00,99.09,-198.54,-52.84,2.0000,0.05181432,2384.20950015
105255,True,328.467,97.155,250.000,118.641,52.845,21.486,False,0.000,0.991,1653.895,0.000,247.00,192.00,99.09,-198.54,-52.84,2.0000,0.05181432,2384.20950015
105270,True,328.467,97.155,250.000,118.641,52.845,21.486,False,0.000,0.991,1653.895,0.000,247.00,192.00,99.09,-198.54,-52.84,2.0000,0.05181432,2384.20950015
105285,True,329.912,97.485,250.000,118.971,52.515,21.486,False,0.000,0.991,2378.767,0.000,247.00,192.00,99.33,-197.35,-52.51,2.0000,0.05181432,2384.20950015
105300,True,329.905,97.485,250.000,118.964,52.515,21.479,True,0.000,0.991,2378.767,0.000,247.00,192.00,99.33,-197.36,-52.51,2.0000,0.00023538,1005.62708704
105315,True,331.240,97.485,250.000,120.299,52.515,22.814,False,0.000,0.991,2378.767,0.000,247.00,192.00,99.33,-196.10,-52.51,2.0000,0.00023538,1005.62708704
105330,True,331.239,97.485,250.000,120.298,52.515,22.813,False,0.000,0.991,2378.767,0.000,247.00,192.00,99.33,-196.10,-52.51,2.0000,0.00023538,1005.62708704
105345,True,331.239,97.485,250.000,120.298,52.515,22.813,False,0.000,0.991,2378.767,0.000,247.00,192.00,99.33,-196.10,-52.51,2.0000,0.00023538,1005.62708704
105360,True,331.239,97.485,250.000,120.298,52.515,22.813,False,0.000,0.991,2378.767,0.000,247.00,192.00,99.33,-196.10,-52.51,2.0000,0.00023538,1005.62708704
105375,True,331.239,97.485,250.000,120.298,52.515,22.813,False,0.000,0.991,2378.767,0.000,247.00,192.00,99.33,-196.10,-52.51,2.0000,0.00023538,1005.62708704
105390,True,331.239,97.485,250.000,120.298,52.515,22.813,False,0.000,0.991,2378.767,0.000,247.00,192.00,99.33,-196.10,-52.51,2.0000,0.00023538,1005.62708704
105405,True,331.239,97.485,250.000,120.298,52.515,22.813,False,0.000,0.991,2378.767,0.000,247.00,192.00,99.33,-196.10,-52.51,2.0000,0.00023538,1005.62708704
105420,True,331.239,97.485,250.000,120.298,52.515,22.813,False,0.000,0.991,2378.767,0.000,247.00,192.00,99.33,-196.10,-52.51,2.0000,0.00023538,1005.62708704
105435,True,331.239,97.485,250.000,120.298,52.515,22.813,False,0.000,0.991,2378.767,0.000,247.00,192.00,99.33,-196.10,-52.51,2.0000,0.00023538,1005.62708704
105450,True,331.239,97.485,250.000,120.298,52.515,22.813,False,0.000,0.991,2378.767,0.000,247.00,192.00,99.33,-196.10,-52.51,2.0000,0.00023538,1005.62708704
105465,True,331.239,97.485,250.000,120.298,52.515,22.813,False,0.000,0.991,2378.767,0.000,247.00,192.00,99.33,-196.10,-52.51,2.0000,0.00023538,1005.62708704
105480,True,331.239,97.485,250.000,120.298,52.515,22.813,False,0.000,0.991,2378.767,0.000,247.00,192.00,99.33,-196.10,-52.51,2.0000,0.00023538,1005.62708704
105495,True,331.239,97.485,250.000,120.298,52.515,22.813,False,0.000,0.991,2378.767,0.000,247.00,192.00,99.33,-196.10,-52.51,2.0000,0.00023538,1005.62708704
105510,True,331.239,97.485,250.000,120.298,52.515,22.813,False,0.000,0.991,2378.767,0.000,247.00,192.00,99.33,-196.10,-52.51,2.0000,0.00023538,1005.62708704
105525,True,331.239,97.485,250.000,120.298,52.515,22.813,False,0.000,0.991,2378.767,0.000,247.00,192.00,99.33,-196.10,-52.51,2.0000,0.00023538,1005.62708704
105540,True,331.239,97.485,250.000,120.298,52.515,22.813,False,0.000,0.991,2378.767,0.000,247.00,192.00,99.33,-196.10,-52.51,2.0000,0.00023538,1005.62708704
105555,True,331.239,97.485,250.000,120.298,52.515,22.813,False,0.000,0.991,2378.767,0.000,247.00,192.00,99.33,-196.10,-52.51,2.0000,0.00023538,1005.62708704
105570,True,331.239,97.485,250.000,120.298,52.515,22.813,False,0.000,0.991,2378.767,0.000,247.00,192.00,99.33,-196.10,-52.51,2.0000,0.00023538,1005.62708704
105585,True,330.337,97.738,250.000,120.551,52.262,22.813,False,0.000,0.991,1005.602,0.000,247.00,192.00,99.08,-196.78,-52.26,2.0000,0.00023538,1005.62708704
105600,True,330.325,97.738,250.000,120.539,52.262,22.801,True,0.000,0.991,1005.602,0.000,247.00,192.00,99.08,-196.79,-52.26,2.0000,0.01123953,1422.56612110
105615,True,329.295,97.738,250.000,119.509,52.262,21.771,False,0.000,0.991,1005.602,0.000,247.00,192.00,99.08,-197.75,-52.26,2.0000,0.01123953,1422.56612110
105630,True,329.296,97.738,250.000,119.510,52.262,21.772,False,0.000,0.991,1005.602,0.000,247.00,192.00,99.08,-197.75,-52.26,2.0000,0.01123953,1422.56612110
105645,True,329.296,97.738,250.000,119.510,52.262,21.772,False,0.000,0.991,1005.602,0.000,247.00,192.00,99.08,-197.75,-52.26,2.0000,0.01123953,1422.56612110
105660,True,329.296,97.738,250.000,119.510,52.262,21.772,False,0.000,0.991,1005.602,0.000,247.00,192.00,99.08,-197.75,-52.26,2.0000,0.01123953,1422.56612110
105675,True,329.296,97.738,250.000,119.510,52.262,21.772,False,0.000,0.991,1005.602,0.000,247.00,192.00,99.08,-197.75,-52.26,2.0000,0.01123953,1422.56612110
105690,True,329.296,97.738,250.000,119.510,52.262,21.772,False,0.000,0.991,1005.602,0.000,247.00,192.00,99.08,-197.75,-52.26,2.0000,0.01123953,1422.56612110
105705,True,329.296,97.738,250.000,119.510,52.262,21.772,False,0.000,0.991,1005.602,0.000,247.00,192.00,99.08,-197.75,-52.26,2.0000,0.01123953,1422.56612110
105720,True,329.296,97.738,250.000,119.510,52.262,21.772,False,0.000,0.991,1005.602,0.000,247.00,192.00,99.08,-197.75,-52.26,2.0000,0.01123953,1422.56612110
105735,True,329.296,97.738,250.000,119.510,52.262,21.772,False,0.000,0.991,1005.602,0.000,247.00,192.00,99.08,-197.75,-52.26,2.0000,0.01123953,1422.56612110
105750,True,329.296,97.738,250.000,119.510,52.262,21.772,False,0.000,0.991,1005.602,0.000,247.00,192.00,99.08,-197.75,-52.26,2.0000,0.01123953,1422.56612110
105765,True,329.296,97.738,250.000,119.510,52.262,21.772,False,0.000,0.991,1005.602,0.000,247.00,192.00,99.08,-197.75,-52.26,2.0000,0.01123953,1422.56612110
105780,True,329.296,97.738,250.000,119.510,52.262,21.772,False,0.000,0.991,1005.602,0.000,247.00,192.00,99.08,-197.75,-52.26,2.0000,0.01123953,1422.56612110
105795,True,329.296,97.738,250.000,119.510,52.262,21.772,False,0.000,0.991,1005.602,0.000,247.00,192.00,99.08,-197.75,-52.26,2.0000,0.01123953,1422.56612110
105810,True,329.296,97.738,250.000,119.510,52.262,21.772,False,0.000,0.991,1005.602,0.000,247.00,192.00,99.08,-197.75,-52.26,2.0000,0.01123953,1422.56612110
105825,True,329.296,97.738,250.000,119.510,52.262,21.772,False,0.000,0.991,1005.602,0.000,247.00,192.00,99.08,-197.75,-52.26,2.0000,0.01123953,1422.56612110
105840,True,329.296,97.738,250.000,119.510,52.262,21.772,False,0.000,0.991,1005.602,0.000,247.00,192.00,99.08,-197.75,-52.26,2.0000,0.01123953,1422.56612110
105855,True,329.296,97.738,250.000,119.510,52.262,21.772,False,0.000,0.991,1005.602,0.000,247.00,192.00,99.08,-197.75,-52.26,2.0000,0.01123953,1422.56612110
105870,True,329.296,97.738,250.000,119.510,52.262,21.772,False,0.000,0.991,1005.602,0.000,247.00,192.00,99.08,-197.75,-52.26,2.0000,0.01123953,1422.56612110
105885,True,330.837,97.387,250.000,119.159,52.613,21.772,False,0.000,0.991,1421.383,0.000,247.00,192.00,99.48,-196.59,-52.61,2.0000,0.01123953,1422.56612110
105900,True,330.822,97.387,1250.000,119.144,52.613,21.757,True,0.000,0.991,1421.383,0.000,247.00,192.00,99.48,-196.60,-52.61,2.0000,0.03806708,2095.97823576
105915,True,331.944,97.387,1250.000,120.266,52.613,22.879,False,0.000,0.991,1421.383,0.000,247.00,192.00,99.48,-195.55,-52.61,2.0000,0.03806708,2095.97823576
105930,True,331.944,97.387,1250.000,120.266,52.613,22.879,False,0.000,0.991,1421.383,0.000,247.00,192.00,99.48,-195.55,-52.61,2.0000,0.03806708,2095.97823576
105945,True,331.944,97.387,1250.000,120.266,52.613,22.879,False,0.000,0.991,1421.383,0.000,247.00,192.00,99.48,-195.55,-52.61,2.0000,0.03806708,2095.97823576
105960,True,331.944,97.387,1250.000,120.266,52.613,22.879,False,0.000,0.991,1421.383,0.000,247.00,192.00,99.48,-195.55,-52.61,2.0000,0.03806708,2095.97823576
105975,True,331.944,97.387,1250.000,120.266,52.613,22.879,False,0.000,0.991,1421.383,0.000,247.00,192.00,99.48,-195.55,-52.61,2.0000,0.03806708,2095.97823576
105990,True,331.944,97.387,1250.000,120.266,52.613,22.879,False,0.000,0.991,1421.383,0.000,247.00,192.00,99.48,-195.55,-52.61,2.0000,0.03806708,2095.97823576
