t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
88050,True,355.594,99.324,13.548,141.232,16.734,41.908,False,0.000,0.977,17.660,0.000,247.00,62.31,51.88,0.00,-16.73,2.0000,0.34937765,25.13747471
88065,True,355.594,99.324,13.548,141.232,16.734,41.908,False,0.000,0.977,17.660,0.000,247.00,62.31,51.88,0.00,-16.73,2.0000,0.34937765,25.13747471
88080,True,355.594,99.324,13.548,141.232,16.734,41.908,False,0.000,0.977,17.660,0.000,247.00,62.31,51.88,0.00,-16.73,2.0000,0.34937765,25.13747471
88095,True,355.594,99.324,13.548,141.232,16.734,41.908,False,0.000,0.977,17.660,0.000,247.00,62.31,51.88,0.00,-16.73,2.0000,0.34937765,25.13747471
88110,True,355.594,99.324,13.548,141.232,16.734,41.908,False,0.000,0.977,17.660,0.000,247.00,62.31,51.88,0.00,-16.73,2.0000,0.34937765,25.13747471
88125,True,355.594,99.324,13.548,141.232,16.734,41.908,False,0.000,0.977,17.660,0.000,247.00,62.31,51.88,0.00,-16.73,2.0000,0.34937765,25.13747471
88140,True,355.594,99.324,13.548,141.232,16.734,41.908,False,0.000,0.977,17.660,0.000,247.00,62.31,51.88,0.00,-16.73,2.0000,0.34937765,25.13747471
88155,True,355.594,99.324,13.548,141.232,16.734,41.908,False,0.000,0.977,17.660,0.000,247.00,62.31,51.88,0.00,-16.73,2.0000,0.34937765,25.13747471
88170,True,355.594,99.324,13.548,141.232,16.734,41.908,False,0.000,0.977,17.660,0.000,247.00,62.31,51.88,0.00,-16.73,2.0000,0.34937765,25.13747471
88185,True,353.430,99.328,13.548,141.236,13.079,41.908,False,0.000,0.977,15.998,0.000,244.97,68.92,45.08,0.00,-13.08,2.0000,0.34937765,25.13747471
88200,True,353.418,99.328,13.501,141.224,13.079,41.896,True,0.000,0.977,15.998,0.000,244.97,68.91,45.08,0.00,-13.08,2.0000,0.37369988,28.32805659
88215,True,358.516,99.328,13.501,146.322,13.079,46.994,False,0.000,0.976,15.998,0.000,244.97,74.09,45.08,0.00,-13.08,2.0000,0.37369988,28.32805659
88230,True,358.507,99.328,13.501,146.313,13.079,46.985,False,0.000,0.976,15.998,0.000,244.97,74.08,45.08,0.00,-13.08,2.0000,0.37369988,28.32805659
88245,True,358.507,99.328,13.501,146.313,13.079,46.985,False,0.000,0.976,15.998,0.000,244.97,74.08,45.08,0.00,-13.08,2.0000,0.37369988,28.32805659
88260,True,358.507,99.328,13.501,146.313,13.079,46.985,False,0.000,0.976,15.998,0.000,244.97,74.08,45.08,0.00,-13.08,2.0000,0.37369988,28.32805659
88275,True,358.507,99.328,13.501,146.313,13.079,46.985,False,0.000,0.976,15.998,0.000,244.97,74.08,45.08,0.00,-13.08,2.0000,0.37369988,28.32805659
88290,True,358.507,99.328,13.501,146.313,13.079,46.985,False,0.000,0.976,15.998,0.000,244.97,74.08,45.08,0.00,-13.08,2.0000,0.37369988,28.32805659
88305,True,358.507,99.328,13.501,146.313,13.079,46.985,False,0.000,0.976,15.998,0.000,244.97,74.08,45.08,0.00,-13.08,2.0000,0.37369988,28.32805659
88320,True,358.507,99.328,13.501,146.313,13.079,46.985,False,0.000,0.976,15.998,0.000,244.97,74.08,45.08,0.00,-13.08,2.0000,0.37369988,28.32805659
88335,True,358.507,99.328,13.501,146.313,13.079,46.985,False,0.000,0.976,15.998,0.000,244.97,74.08,45.08,0.00,-13.08,2.0000,0.37369988,28.32805659
88350,True,358.507,99.328,13.501,146.313,13.079,46.985,False,0.000,0.976,15.998,0.000,244.97,74.08,45.08,0.00,-13.08,2.0000,0.37369988,28.32805659
88365,True,358.507,99.328,13.501,146.313,13.079,46.985,False,0.000,0.976,15.998,0.000,244.97,74.08,45.08,0.00,-13.08,2.0000,0.37369988,28.32805659
88380,True,358.507,99.328,13.501,146.313,13.079,46.985,False,0.000,0.976,15.998,0.000,244.97,74.08,45.08,0.00,-13.08,2.0000,0.37369988,28.32805659
88395,True,357.557,99.328,13.501,145.363,13.079,46.035,False,0.000,0.976,15.998,0.000,244.97,73.12,45.08,0.00,-13.08,2.0000,0.37369988,28.32805659
88410,True,357.559,99.328,13.501,145.365,13.079,46.037,False,0.000,0.976,15.998,0.000,244.97,73.12,45.08,0.00,-13.08,2.0000,0.37369988,28.32805659
88425,True,357.559,99.328,13.501,145.365,13.079,46.037,False,0.000,0.976,15.998,0.000,244.97,73.12,45.08,0.00,-13.08,2.0000,0.37369988,28.32805659
88440,True,357.559,99.328,13.501,145.365,13.079,46.037,False,0.000,0.976,15.998,0.000,244.97,73.12,45.08,0.00,-13.08,2.0000,0.37369988,28.32805659
88455,True,357.559,99.328,13.501,145.365,13.079,46.037,False,0.000,0.976,15.998,0.000,244.97,73.12,45.08,0.00,-13.08,2.0000,0.37369988,28.32805659
88470,True,357.559,99.328,13.501,145.365,13.079,46.037,False,0.000,0.976,15.998,0.000,244.97,73.12,45.08,0.00,-13.08,2.0000,0.37369988,28.32805659
88485,True,356.934,98.304,13.501,144.341,15.918,46.037,False,0.000,0.976,16.431,0.000,247.00,68.76,46.85,0.00,-15.92,2.0000,0.37369988,28.32805659
88500,True,356.913,98.304,12.601,144.320,15.918,46.016,True,0.000,0.976,16.431,0.000,247.00,68.74,46.85,0.00,-15.92,2.0000,0.41309676,30.36596548
88515,True,363.840,98.304,12.601,151.247,15.918,52.943,False,0.000,0.975,16.431,0.000,247.00,75.79,46.85,0.00,-15.92,2.0000,0.41309676,30.36596548
88530,True,363.825,98.304,12.601,151.232,15.918,52.928,False,0.000,0.975,16.431,0.000,247.00,75.77,46.85,0.00,-15.92,2.0000,0.41309676,30.36596548
88545,True,363.825,98.304,12.601,151.232,15.918,52.928,False,0.000,0.975,16.431,0.000,247.00,75.77,46.85,0.00,-15.92,2.0000,0.41309676,30.36596548
88560,True,363.825,98.304,12.601,151.232,15.918,52.928,False,0.000,0.975,16.431,0.000,247.00,75.77,46.85,0.00,-15.92,2.0000,0.41309676,30.36596548
88575,True,363.825,98.304,12.601,151.232,15.918,52.928,False,0.000,0.975,16.431,0.000,247.00,75.77,46.85,0.00,-15.92,2.0000,0.41309676,30.36596548
88590,True,363.795,98.304,12.601,151.202,15.918,52.898,False,0.000,0.975,16.431,0.000,247.00,75.74,46.85,0.00,-15.92,2.0000,0.41309676,30.36596548
88605,True,363.781,98.304,12.601,151.188,15.918,52.884,False,0.000,0.975,16.431,0.000,247.00,75.73,46.85,0.00,-15.92,2.0000,0.41309676,30.36596548
88620,True,363.781,98.304,12.601,151.188,15.918,52.884,False,0.000,0.975,16.431,0.000,247.00,75.73,46.85,0.00,-15.92,2.0000,0.41309676,30.36596548
88635,True,363.781,98.304,12.601,151.188,15.918,52.884,False,0.000,0.975,16.431,0.000,247.00,75.73,46.85,0.00,-15.92,2.0000,0.41309676,30.36596548
88650,True,363.781,98.304,12.601,151.188,15.918,52.884,False,0.000,0.975,16.431,0.000,247.00,75.73,46.85,0.00,-15.92,2.0000,0.41309676,30.36596548
88665,True,363.781,98.304,12.601,151.188,15.918,52.884,False,0.000,0.975,16.431,0.000,247.00,75.73,46.85,0.00,-15.92,2.0000,0.41309676,30.36596548
88680,True,363.781,98.304,12.601,151.188,15.918,52.884,False,0.000,0.975,16.431,0.000,247.00,75.73,46.85,0.00,-15.92,2.0000,0.41309676,30.36596548
88695,True,363.781,98.304,12.601,151.188,15.918,52.884,False,0.000,0.975,16.431,0.000,247.00,75.73,46.85,0.00,-15.92,2.0000,0.41309676,30.36596548
88710,True,363.781,98.304,12.601,151.188,15.918,52.884,False,0.000,0.975,16.431,0.000,247.00,75.73,46.85,0.00,-15.92,2.0000,0.41309676,30.36596548
88725,True,363.781,98.304,12.601,151.188,15.918,52.884,False,0.000,0.975,16.431,0.000,247.00,75.73,46.85,0.00,-15.92,2.0000,0.41309676,30.36596548
88740,True,363.781,98.304,12.601,151.188,15.918,52.884,False,0.000,0.975,16.431,0.000,247.00,75.73,46.85,0.00,-15.92,2.0000,0.41309676,30.36596548
88755,True,363.781,98.304,12.601,151.188,15.918,52.884,False,0.000,0.975,16.431,0.000,247.00,75.73,46.85,0.00,-15.92,2.0000,0.41309676,30.36596548
88770,True,363.781,98.304,12.601,151.188,15.918,52.884,False,0.000,0.975,16.431,0.000,247.00,75.73,46.85,0.00,-15.92,2.0000,0.41309676,30.36596548
88785,True,365.080,98.845,12.601,151.729,15.883,52.884,False,0.000,0.975,17.243,0.000,247.00,73.68,50.18,0.00,-15.88,2.0000,0.41309676,30.36596548
88800,True,365.048,98.845,12.586,151.697,15.883,52.852,True,0.000,0.975,17.243,0.000,247.00,73.65,50.18,0.00,-15.88,2.0000,0.36017787,23.12023741
88815,True,351.117,98.845,12.586,137.766,15.883,38.921,False,0.000,0.977,17.243,0.000,247.00,59.50,50.18,0.00,-15.88,2.0000,0.36017787,23.12023741
88830,True,351.115,98.845,12.586,137.764,15.883,38.919,False,0.000,0.977,17.243,0.000,247.00,59.50,50.18,0.00,-15.88,2.0000,0.36017787,23.12023741
88845,True,351.115,98.845,12.586,137.764,15.883,38.919,False,0.000,0.977,17.243,0.000,247.00,59.50,50.18,0.00,-15.88,2.0000,0.36017787,23.12023741
88860,True,351.115,98.845,12.586,137.764,15.883,38.919,False,0.000,0.977,17.243,0.000,247.00,59.50,50.18,0.00,-15.88,2.0000,0.36017787,23.12023741
88875,True,351.115,98.845,12.586,137.764,15.883,38.919,False,0.000,0.977,17.243,0.000,247.00,59.50,50.18,0.00,-15.88,2.0000,0.36017787,23.12023741
88890,True,351.115,98.845,12.586,137.764,15.883,38.919,False,0.000,0.977,17.243,0.000,247.00,59.50,50.18,0.00,-15.88,2.0000,0.36017787,23.12023741
88905,True,351.115,98.845,12.586,137.764,15.883,38.919,False,0.000,0.977,17.243,0.000,247.00,59.50,50.18,0.00,-15.88,2.0000,0.36017787,23.12023741
88920,True,351.115,98.845,12.586,137.764,15.883,38.919,False,0.000,0.977,17.243,0.000,247.00,59.50,50.18,0.00,-15.88,2.0000,0.36017787,23.12023741
88935,True,351.115,98.845,12.586,137.764,15.883,38.919,False,0.000,0.977,17.243,0.000,247.00,59.50,50.18,0.00,-15.88,2.0000,0.36017787,23.12023741
88950,True,351.115,98.845,12.586,137.764,15.883,38.919,False,0.000,0.977,17.243,0.000,247.00,59.50,50.18,0.00,-15.88,2.0000,0.36017787,23.12023741
88965,True,351.115,98.845,12.586,137.764,15.883,38.919,False,0.000,0.977,17.243,0.000,247.00,59.50,50.18,0.00,-15.88,2.0000,0.36017787,23.12023741
88980,True,351.115,98.845,12.586,137.764,15.883,38.919,False,0.000,0.977,17.243,0.000,247.00,59.50,50.18,0.00,-15.88,2.0000,0.36017787,23.12023741
88995,True,351.115,98.845,12.586,137.764,15.883,38.919,False,0.000,0.977,17.243,0.000,247.00,59.50,50.18,0.00,-15.88,2.0000,0.36017787,23.12023741
89010,True,351.115,98.845,12.586,137.764,15.883,38.919,False,0.000,0.977,17.243,0.000,247.00,59.50,50.18,0.00,-15.88,2.0000,0.36017787,23.12023741
89025,True,351.115,98.845,12.586,137.764,15.883,38.919,False,0.000,0.977,17.243,0.000,247.00,59.50,50.18,0.00,-15.88,2.0000,0.36017787,23.12023741
89040,True,351.115,98.845,12.586,137.764,15.883,38.919,False,0.000,0.977,17.243,0.000,247.00,59.50,50.18,0.00,-15.88,2.0000,0.36017787,23.12023741
89055,True,351.115,98.845,12.586,137.764,15.883,38.919,False,0.000,0.977,17.243,0.000,247.00,59.50,50.18,0.00,-15.88,2.0000,0.36017787,23.12023741
89070,True,351.115,98.845,12.586,137.764,15.883,38.919,False,0.000,0.977,17.243,0.000,247.00,59.50,50.18,0.00,-15.88,2.0000,0.36017787,23.12023741
89085,True,349.151,98.895,12.586,137.814,10.257,38.919,False,0.000,0.978,15.732,0.000,240.53,69.93,43.98,0.00,-10.26,2.0000,0.36017787,23.12023741
89100,True,349.141,98.895,12.491,137.804,10.257,38.909,True,0.000,0.978,15.732,0.000,240.53,69.92,43.98,0.00,-10.26,2.0000,0.37535558,26.40781567
89115,True,354.267,98.895,12.491,142.930,10.257,44.035,False,0.000,0.977,15.732,0.000,240.53,75.13,43.98,0.00,-10.26,2.0000,0.37535558,26.40781567
89130,True,354.221,98.895,12.491,142.884,10.257,43.989,False,0.000,0.977,15.732,0.000,240.53,75.08,43.98,0.00,-10.26,2.0000,0.37535558,26.40781567
89145,True,354.221,98.895,12.491,142.884,10.257,43.989,False,0.000,0.977,15.732,0.000,240.53,75.08,43.98,0.00,-10.26,2.0000,0.37535558,26.40781567
89160,True,354.221,98.895,12.491,142.884,10.257,43.989,False,0.000,0.977,15.732,0.000,240.53,75.08,43.98,0.00,-10.26,2.0000,0.37535558,26.40781567
89175,True,354.221,98.895,12.491,142.884,10.257,43.989,False,0.000,0.977,15.732,0.000,240.53,75.08,43.98,0.00,-10.26,2.0000,0.37535558,26.40781567
89190,True,354.221,98.895,12.491,142.884,10.257,43.989,False,0.000,0.977,15.732,0.000,240.53,75.08,43.98,0.00,-10.26,2.0000,0.37535558,26.40781567
89205,True,354.221,98.895,12.491,142.884,10.257,43.989,False,0.000,0.977,15.732,0.000,240.53,75.08,43.98,0.00,-10.26,2.0000,0.37535558,26.40781567
89220,True,354.221,98.895,12.491,142.884,10.257,43.989,False,0.000,0.977,15.732,0.000,240.53,75.08,43.98,0.00,-10.26,2.0000,0.37535558,26.40781567
89235,True,354.221,98.895,12.491,142.884,10.257,43.989,False,0.000,0.977,15.732,0.000,240.53,75.08,43.98,0.00,-10.26,2.0000,0.37535558,26.40781567
89250,True,354.221,98.895,12.491,142.884,10.257,43.989,False,0.000,0.977,15.732,0.000,240.53,75.08,43.98,0.00,-10.26,2.0000,0.37535558,26.40781567
89265,True,354.221,98.895,12.491,142.884,10.257,43.989,False,0.000,0.977,15.732,0.000,240.53,75.08,43.98,0.00,-10.26,2.0000,0.37535558,26.40781567
89280,True,354.195,98.895,12.491,142.858,10.257,43.963,False,0.000,0.977,15.732,0.000,240.53,75.06,43.98,0.00,-10.26,2.0000,0.37535558,26.40781567
89295,True,354.169,98.895,12.491,142.832,10.257,43.937,False,0.000,0.977,15.732,0.000,240.53,75.03,43.98,0.00,-10.26,2.0000,0.37535558,26.40781567
89310,True,354.169,98.895,12.491,142.832,10.257,43.937,False,0.000,0.977,15.732,0.000,240.53,75.03,43.98,0.00,-10.26,2.0000,0.37535558,26.40781567
89325,True,354.169,98.895,12.491,142.832,10.257,43.937,False,0.000,0.977,15.732,0.000,240.53,75.03,43.98,0.00,-10.26,2.0000,0.37535558,26.40781567
89340,True,354.032,98.895,12.491,142.695,10.257,43.800,False,0.000,0.977,15.732,0.000,240.53,74.89,43.98,0.00,-10.26,2.0000,0.37535558,26.40781567
89355,True,353.847,98.895,12.491,142.510,10.257,43.615,False,0.000,0.977,15.732,0.000,240.53,74.70,43.98,0.00,-10.26,2.0000,0.37535558,26.40781567
89370,True,353.797,98.895,12.491,142.460,10.257,43.565,False,0.000,0.977,15.732,0.000,240.53,74.65,43.98,0.00,-10.26,2.0000,0.37535558,26.40781567
89385,True,354.050,98.289,12.491,141.854,13.799,43.565,False,0.000,0.977,16.049,0.000,245.81,68.55,45.28,0.00,-13.80,2.0000,0.37535558,26.40781567
89400,True,354.021,98.289,12.060,141.825,13.799,43.536,True,0.000,0.977,16.049,0.000,245.81,68.52,45.28,0.00,-13.80,2.0000,0.39631540,28.09695236
89415,True,357.082,98.289,12.060,144.886,13.799,46.597,False,0.000,0.976,16.049,0.000,245.81,71.63,45.28,0.00,-13.80,2.0000,0.39631540,28.09695236
89430,True,357.076,98.289,12.060,144.880,13.799,46.591,False,0.000,0.976,16.049,0.000,245.81,71.62,45.28,0.00,-13.80,2.0000,0.39631540,28.09695236
89445,True,357.064,98.289,12.060,144.868,13.799,46.579,False,0.000,0.976,16.049,0.000,245.81,71.61,45.28,0.00,-13.80,2.0000,0.39631540,28.09695236
89460,True,357.064,98.289,12.060,144.868,13.799,46.579,False,0.000,0.976,16.049,0.000,245.81,71.61,45.28,0.00,-13.80,2.0000,0.39631540,28.09695236
89475,True,357.064,98.289,12.060,144.868,13.799,46.579,False,0.000,0.976,16.049,0.000,245.81,71.61,45.28,0.00,-13.80,2.0000,0.39631540,28.09695236
89490,True,357.064,98.289,12.060,144.868,13.799,46.579,False,0.000,0.976,16.049,0.000,245.81,71.61,45.28,0.00,-13.80,2.0000,0.39631540,28.09695236
89505,True,357.064,98.289,12.060,144.868,13.799,46.579,False,0.000,0.976,16.049,0.000,245.81,71.61,45.28,0.00,-13.80,2.0000,0.39631540,28.09695236
89520,True,357.051,98.289,12.060,144.855,13.799,46.566,False,0.000,0.976,16.049,0.000,245.81,71.60,45.28,0.00,-13.80,2.0000,0.39631540,28.09695236
89535,True,357.051,98.289,12.060,144.855,13.799,46.566,False,0.000,0.976,16.049,0.000,245.81,71.60,45.28,0.00,-13.80,2.0000,0.39631540,28.09695236
89550,True,357.051,98.289,12.060,144.855,13.799,46.566,False,0.000,0.976,16.049,0.000,245.81,71.60,45.28,0.00,-13.80,2.0000,0.39631540,28.09695236
89565,True,357.051,98.289,12.060,144.855,13.799,46.566,False,0.000,0.976,16.049,0.000,245.81,71.60,45.28,0.00,-13.80,2.0000,0.39631540,28.09695236
89580,True,357.051,98.289,12.060,144.855,13.799,46.566,False,0.000,0.976,16.049,0.000,245.81,71.60,45.28,0.00,-13.80,2.0000,0.39631540,28.09695236
89595,True,357.051,98.289,12.060,144.855,13.799,46.566,False,0.000,0.976,16.049,0.000,245.81,71.60,45.28,0.00,-13.80,2.0000,0.39631540,28.09695236
89610,True,357.051,98.289,12.060,144.855,13.799,46.566,False,0.000,0.976,16.049,0.000,245.81,71.60,45.28,0.00,-13.80,2.0000,0.39631540,28.09695236
89625,True,357.051,98.289,12.060,144.855,13.799,46.566,False,0.000,0.976,16.049,0.000,245.81,71.60,45.28,0.00,-13.80,2.0000,0.39631540,28.09695236
89640,True,357.051,98.289,12.060,144.855,13.799,46.566,False,0.000,0.976,16.049,0.000,245.81,71.60,45.28,0.00,-13.80,2.0000,0.39631540,28.09695236
89655,True,356.937,98.289,12.060,144.741,13.799,46.452,False,0.000,0.976,16.049,0.000,245.81,71.48,45.28,0.00,-13.80,2.0000,0.39631540,28.09695236
89670,True,356.937,98.289,12.060,144.741,13.799,46.452,False,0.000,0.976,16.049,0.000,245.81,71.48,45.28,0.00,-13.80,2.0000,0.39631540,28.09695236
89685,True,355.977,97.863,12.060,144.315,14.960,46.452,False,0.000,0.976,16.239,0.000,247.00,68.60,46.06,0.00,-14.96,2.0000,0.39631540,28.09695236
89700,True,355.944,97.863,11.942,144.282,14.960,46.419,True,0.000,0.976,16.239,0.000,247.00,68.57,46.06,0.00,-14.96,2.0000,0.34161924,23.36308761
89715,True,350.084,97.863,11.942,138.422,14.960,40.559,False,0.000,0.977,16.239,0.000,247.00,62.62,46.06,0.00,-14.96,2.0000,0.34161924,23.36308761
89730,True,350.092,97.863,11.942,138.430,14.960,40.567,False,0.000,0.977,16.239,0.000,247.00,62.63,46.06,0.00,-14.96,2.0000,0.34161924,23.36308761
89745,True,350.092,97.863,11.942,138.430,14.960,40.567,False,0.000,0.977,16.239,0.000,247.00,62.63,46.06,0.00,-14.96,2.0000,0.34161924,23.36308761
89760,True,350.092,97.863,11.942,138.430,14.960,40.567,False,0.000,0.977,16.239,0.000,247.00,62.63,46.06,0.00,-14.96,2.0000,0.34161924,23.36308761
89775,True,350.092,97.863,11.942,138.430,14.960,40.567,False,0.000,0.977,16.239,0.000,247.00,62.63,46.06,0.00,-14.96,2.0000,0.34161924,23.36308761
89790,True,350.059,97.863,11.942,138.397,14.960,40.534,False,0.000,0.977,16.239,0.000,247.00,62.59,46.06,0.00,-14.96,2.0000,0.34161924,23.36308761
89805,True,350.059,97.863,11.942,138.397,14.960,40.534,False,0.000,0.977,16.239,0.000,247.00,62.59,46.06,0.00,-14.96,2.0000,0.34161924,23.36308761
89820,True,350.059,97.863,11.942,138.397,14.960,40.534,False,0.000,0.977,16.239,0.000,247.00,62.59,46.06,0.00,-14.96,2.0000,0.34161924,23.36308761
89835,True,350.059,97.863,11.942,138.397,14.960,40.534,False,0.000,0.977,16.239,0.000,247.00,62.59,46.06,0.00,-14.96,2.0000,0.34161924,23.36308761
89850,True,350.059,97.863,11.942,138.397,14.960,40.534,False,0.000,0.977,16.239,0.000,247.00,62.59,46.06,0.00,-14.96,2.0000,0.34161924,23.36308761
89865,True,350.059,97.863,11.942,138.397,14.960,40.534,False,0.000,0.977,16.239,0.000,247.00,62.59,46.06,0.00,-14.96,2.0000,0.34161924,23.36308761
89880,True,350.059,97.863,11.942,138.397,14.960,40.534,False,0.000,0.977,16.239,0.000,247.00,62.59,46.06,0.00,-14.96,2.0000,0.34161924,23.36308761
89895,True,350.059,97.863,11.942,138.397,14.960,40.534,False,0.000,0.977,16.239,0.000,247.00,62.59,46.06,0.00,-14.96,2.0000,0.34161924,23.36308761
89910,True,350.059,97.863,11.942,138.397,14.960,40.534,False,0.000,0.977,16.239,0.000,247.00,62.59,46.06,0.00,-14.96,2.0000,0.34161924,23.36308761
89925,True,350.059,97.863,11.942,138.397,14.960,40.534,False,0.000,0.977,16.239,0.000,247.00,62.59,46.06,0.00,-14.96,2.0000,0.34161924,23.36308761
89940,True,350.059,97.863,11.942,138.397,14.960,40.534,False,0.000,0.977,16.239,0.000,247.00,62.59,46.06,0.00,-14.96,2.0000,0.34161924,23.36308761
89955,True,350.059,97.863,11.942,138.397,14.960,40.534,False,0.000,0.977,16.239,0.000,247.00,62.59,46.06,0.00,-14.96,2.0000,0.34161924,23.36308761
89970,True,350.059,97.863,11.942,138.397,14.960,40.534,False,0.000,0.977,16.239,0.000,247.00,62.59,46.06,0.00,-14.96,2.0000,0.34161924,23.36308761
89985,True,349.040,97.758,11.942,138.292,11.127,40.534,False,0.000,0.978,15.760,0.000,241.01,69.26,44.10,0.00,-11.13,2.0000,0.34161924,23.36308761
90000,True,349.005,97.758,11.883,138.257,11.127,40.499,True,0.000,0.978,15.760,0.000,241.01,69.23,44.10,0.00,-11.13,2.0000,0.42551386,24.46329085
90015,True,348.523,97.758,11.883,137.775,11.127,40.017,False,0.000,0.978,15.760,0.000,241.01,68.74,44.10,0.00,-11.13,2.0000,0.42551386,24.46329085
90030,True,348.524,97.758,11.883,137.776,11.127,40.018,False,0.000,0.978,15.760,0.000,241.01,68.74,44.10,0.00,-11.13,2.0000,0.42551386,24.46329085
90045,True,348.524,97.758,11.883,137.776,11.127,40.018,False,0.000,0.978,15.760,0.000,241.01,68.74,44.10,0.00,-11.13,2.0000,0.42551386,24.46329085
90060,True,348.524,97.758,11.883,137.776,11.127,40.018,False,0.000,0.978,15.760,0.000,241.01,68.74,44.10,0.00,-11.13,2.0000,0.42551386,24.46329085
90075,True,348.524,97.758,11.883,137.776,11.127,40.018,False,0.000,0.978,15.760,0.000,241.01,68.74,44.10,0.00,-11.13,2.0000,0.42551386,24.46329085
90090,True,348.498,97.758,11.883,137.750,11.127,39.992,False,0.000,0.978,15.760,0.000,241.01,68.71,44.10,0.00,-11.13,2.0000,0.42551386,24.46329085
90105,True,348.473,97.758,11.883,137.725,11.127,39.967,False,0.000,0.978,15.760,0.000,241.01,68.68,44.10,0.00,-11.13,2.0000,0.42551386,24.46329085
90120,True,348.447,97.758,11.883,137.699,11.127,39.941,False,0.000,0.978,15.760,0.000,241.01,68.66,44.10,0.00,-11.13,2.0000,0.42551386,24.46329085
90135,True,348.447,97.758,11.883,137.699,11.127,39.941,False,0.000,0.978,15.760,0.000,241.01,68.66,44.10,0.00,-11.13,2.0000,0.42551386,24.46329085
90150,True,348.447,97.758,11.883,137.699,11.127,39.941,False,0.000,0.978,15.760,0.000,241.01,68.66,44.10,0.00,-11.13,2.0000,0.42551386,24.46329085
90165,True,348.447,97.758,11.883,137.699,11.127,39.941,False,0.000,0.978,15.760,0.000,241.01,68.66,44.10,0.00,-11.13,2.0000,0.42551386,24.46329085
90180,True,348.447,97.758,11.883,137.699,11.127,39.941,False,0.000,0.978,15.760,0.000,241.01,68.66,44.10,0.00,-11.13,2.0000,0.42551386,24.46329085
90195,True,348.447,97.758,11.883,137.699,11.127,39.941,False,0.000,0.978,15.760,0.000,241.01,68.66,44.10,0.00,-11.13,2.0000,0.42551386,24.46329085
