t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
23415,True,364.363,100.220,33.753,149.366,0.750,49.146,False,0.000,0.976,15.949,0.000,244.16,80.95,44.87,0.00,-0.75,1.0000,18.55346289,0.00000000
23430,True,364.363,100.220,33.753,149.366,0.750,49.146,False,0.000,0.976,15.949,0.000,244.16,80.95,44.87,0.00,-0.75,1.0000,18.55346289,0.00000000
23445,True,364.363,100.220,33.753,149.366,0.750,49.146,False,0.000,0.976,15.949,0.000,244.16,80.95,44.87,0.00,-0.75,1.0000,18.55346289,0.00000000
23460,True,364.363,100.220,33.753,149.366,0.750,49.146,False,0.000,0.976,15.949,0.000,244.16,80.95,44.87,0.00,-0.75,1.0000,18.55346289,0.00000000
23475,True,364.363,100.220,33.753,149.366,0.750,49.146,False,0.000,0.976,15.949,0.000,244.16,80.95,44.87,0.00,-0.75,1.0000,18.55346289,0.00000000
23490,True,364.363,100.220,33.753,149.366,0.750,49.146,False,0.000,0.976,15.949,0.000,244.16,80.95,44.87,0.00,-0.75,1.0000,18.55346289,0.00000000
23505,True,364.363,100.220,33.753,149.366,0.750,49.146,False,0.000,0.976,15.949,0.000,244.16,80.95,44.87,0.00,-0.75,1.0000,18.55346289,0.00000000
23520,True,364.363,100.220,33.753,149.366,0.750,49.146,False,0.000,0.976,15.949,0.000,244.16,80.95,44.87,0.00,-0.75,1.0000,18.55346289,0.00000000
23535,True,364.363,100.220,33.753,149.366,0.750,49.146,False,0.000,0.976,15.949,0.000,244.16,80.95,44.87,0.00,-0.75,1.0000,18.55346289,0.00000000
23550,True,364.363,100.220,33.753,149.366,0.750,49.146,False,0.000,0.976,15.949,0.000,244.16,80.95,44.87,0.00,-0.75,1.0000,18.55346289,0.00000000
23565,True,364.363,100.220,33.753,149.366,0.750,49.146,False,0.000,0.976,15.949,0.000,244.16,80.95,44.87,0.00,-0.75,1.0000,18.55346289,0.00000000
23580,True,364.363,100.220,33.753,149.366,0.750,49.146,False,0.000,0.976,15.949,0.000,244.16,80.95,44.87,0.00,-0.75,1.0000,18.55346289,0.00000000
23595,True,364.363,100.220,33.753,149.366,0.750,49.146,False,0.000,0.976,15.949,0.000,244.16,80.95,44.87,0.00,-0.75,1.0000,18.55346289,0.00000000
23610,True,364.363,100.220,33.753,149.366,0.750,49.146,False,0.000,0.976,15.949,0.000,244.16,80.95,44.87,0.00,-0.75,1.0000,18.55346289,0.00000000
23625,True,364.363,100.220,33.753,149.366,0.750,49.146,False,0.000,0.976,15.949,0.000,244.16,80.95,44.87,0.00,-0.75,1.0000,18.55346289,0.00000000
23640,True,364.363,100.220,33.753,149.366,0.750,49.146,False,0.000,0.976,15.949,0.000,244.16,80.95,44.87,0.00,-0.75,1.0000,18.55346289,0.00000000
23655,True,364.363,100.220,33.753,149.366,0.750,49.146,False,0.000,0.976,15.949,0.000,244.16,80.95,44.87,0.00,-0.75,1.0000,18.55346289,0.00000000
23670,True,364.363,100.220,33.753,149.366,0.750,49.146,False,0.000,0.976,15.949,0.000,244.16,80.95,44.87,0.00,-0.75,1.0000,18.55346289,0.00000000
23685,True,366.432,100.930,33.753,150.076,0.750,49.146,False,0.000,0.976,16.024,0.000,245.39,81.53,45.18,0.00,-0.75,1.0000,18.55346289,0.00000000
23700,True,366.434,100.930,33.751,150.078,0.750,49.148,True,0.000,0.976,16.024,0.000,245.39,81.53,45.18,0.00,-0.75,2.0000,0.46732067,20.41830579
23715,True,368.479,100.930,33.751,152.123,0.750,51.193,False,0.000,0.976,16.024,0.000,245.39,83.61,45.18,0.00,-0.75,2.0000,0.46732067,20.41830579
23730,True,368.477,100.930,33.751,152.121,0.750,51.191,False,0.000,0.976,16.024,0.000,245.39,83.61,45.18,0.00,-0.75,2.0000,0.46732067,20.41830579
23745,True,368.477,100.930,33.751,152.121,0.750,51.191,False,0.000,0.976,16.024,0.000,245.39,83.61,45.18,0.00,-0.75,2.0000,0.46732067,20.41830579
23760,True,368.477,100.930,33.751,152.121,0.750,51.191,False,0.000,0.976,16.024,0.000,245.39,83.61,45.18,0.00,-0.75,2.0000,0.46732067,20.41830579
23775,True,368.477,100.930,33.751,152.121,0.750,51.191,False,0.000,0.976,16.024,0.000,245.39,83.61,45.18,0.00,-0.75,2.0000,0.46732067,20.41830579
23790,True,368.512,100.930,33.751,152.156,0.750,51.226,False,0.000,0.976,16.024,0.000,245.39,83.65,45.18,0.00,-0.75,2.0000,0.46732067,20.41830579
23805,True,368.530,100.930,33.751,152.174,0.750,51.244,False,0.000,0.976,16.024,0.000,245.39,83.67,45.18,0.00,-0.75,2.0000,0.46732067,20.41830579
23820,True,368.530,100.930,33.751,152.174,0.750,51.244,False,0.000,0.976,16.024,0.000,245.39,83.67,45.18,0.00,-0.75,2.0000,0.46732067,20.41830579
23835,True,368.530,100.930,33.751,152.174,0.750,51.244,False,0.000,0.976,16.024,0.000,245.39,83.67,45.18,0.00,-0.75,2.0000,0.46732067,20.41830579
23850,True,368.530,100.930,33.751,152.174,0.750,51.244,False,0.000,0.976,16.024,0.000,245.39,83.67,45.18,0.00,-0.75,2.0000,0.46732067,20.41830579
23865,True,368.530,100.930,33.751,152.174,0.750,51.244,False,0.000,0.976,16.024,0.000,245.39,83.67,45.18,0.00,-0.75,2.0000,0.46732067,20.41830579
23880,True,368.530,100.930,33.751,152.174,0.750,51.244,False,0.000,0.976,16.024,0.000,245.39,83.67,45.18,0.00,-0.75,2.0000,0.46732067,20.41830579
23895,True,368.530,100.930,33.751,152.174,0.750,51.244,False,0.000,0.976,16.024,0.000,245.39,83.67,45.18,0.00,-0.75,2.0000,0.46732067,20.41830579
23910,True,368.530,100.930,33.751,152.174,0.750,51.244,False,0.000,0.976,16.024,0.000,245.39,83.67,45.18,0.00,-0.75,2.0000,0.46732067,20.41830579
23925,True,368.530,100.930,33.751,152.174,0.750,51.244,False,0.000,0.976,16.024,0.000,245.39,83.67,45.18,0.00,-0.75,2.0000,0.46732067,20.41830579
23940,True,368.530,100.930,33.751,152.174,0.750,51.244,False,0.000,0.976,16.024,0.000,245.39,83.67,45.18,0.00,-0.75,2.0000,0.46732067,20.41830579
23955,True,368.530,100.930,33.751,152.174,0.750,51.244,False,0.000,0.976,16.024,0.000,245.39,83.67,45.18,0.00,-0.75,2.0000,0.46732067,20.41830579
23970,True,368.530,100.930,33.751,152.174,0.750,51.244,False,0.000,0.976,16.024,0.000,245.39,83.67,45.18,0.00,-0.75,2.0000,0.46732067,20.41830579
23985,True,370.341,101.000,33.751,152.244,2.250,51.244,False,0.000,0.975,16.405,0.000,247.00,82.36,46.74,0.00,-2.25,2.0000,0.46732067,20.41830579
24000,True,370.352,101.000,33.812,152.255,2.250,51.255,True,0.000,0.975,16.405,0.000,247.00,82.37,46.74,0.00,-2.25,2.0000,0.88587689,22.73712507
24015,True,369.977,101.000,33.812,151.880,2.250,50.880,False,0.000,0.975,16.405,0.000,247.00,81.99,46.74,0.00,-2.25,2.0000,0.88587689,22.73712507
24030,True,370.009,101.000,33.812,151.912,2.250,50.912,False,0.000,0.975,16.405,0.000,247.00,82.02,46.74,0.00,-2.25,2.0000,0.88587689,22.73712507
24045,True,370.009,101.000,33.812,151.912,2.250,50.912,False,0.000,0.975,16.405,0.000,247.00,82.02,46.74,0.00,-2.25,2.0000,0.88587689,22.73712507
24060,True,370.009,101.000,33.812,151.912,2.250,50.912,False,0.000,0.975,16.405,0.000,247.00,82.02,46.74,0.00,-2.25,2.0000,0.88587689,22.73712507
24075,True,370.009,101.000,33.812,151.912,2.250,50.912,False,0.000,0.975,16.405,0.000,247.00,82.02,46.74,0.00,-2.25,2.0000,0.88587689,22.73712507
24090,True,370.009,101.000,33.812,151.912,2.250,50.912,False,0.000,0.975,16.405,0.000,247.00,82.02,46.74,0.00,-2.25,2.0000,0.88587689,22.73712507
24105,True,370.009,101.000,33.812,151.912,2.250,50.912,False,0.000,0.975,16.405,0.000,247.00,82.02,46.74,0.00,-2.25,2.0000,0.88587689,22.73712507
24120,True,370.009,101.000,33.812,151.912,2.250,50.912,False,0.000,0.975,16.405,0.000,247.00,82.02,46.74,0.00,-2.25,2.0000,0.88587689,22.73712507
24135,True,370.009,101.000,33.812,151.912,2.250,50.912,False,0.000,0.975,16.405,0.000,247.00,82.02,46.74,0.00,-2.25,2.0000,0.88587689,22.73712507
24150,True,370.009,101.000,33.812,151.912,2.250,50.912,False,0.000,0.975,16.405,0.000,247.00,82.02,46.74,0.00,-2.25,2.0000,0.88587689,22.73712507
24165,True,370.009,101.000,33.812,151.912,2.250,50.912,False,0.000,0.975,16.405,0.000,247.00,82.02,46.74,0.00,-2.25,2.0000,0.88587689,22.73712507
24180,True,370.009,101.000,33.812,151.912,2.250,50.912,False,0.000,0.975,16.405,0.000,247.00,82.02,46.74,0.00,-2.25,2.0000,0.88587689,22.73712507
24195,True,370.009,101.000,33.812,151.912,2.250,50.912,False,0.000,0.975,16.405,0.000,247.00,82.02,46.74,0.00,-2.25,2.0000,0.88587689,22.73712507
24210,True,370.009,101.000,33.812,151.912,2.250,50.912,False,0.000,0.975,16.405,0.000,247.00,82.02,46.74,0.00,-2.25,2.0000,0.88587689,22.73712507
24225,True,370.009,101.000,33.812,151.912,2.250,50.912,False,0.000,0.975,16.405,0.000,247.00,82.02,46.74,0.00,-2.25,2.0000,0.88587689,22.73712507
24240,True,370.009,101.000,33.812,151.912,2.250,50.912,False,0.000,0.975,16.405,0.000,247.00,82.02,46.74,0.00,-2.25,2.0000,0.88587689,22.73712507
24255,True,370.009,101.000,33.812,151.912,2.250,50.912,False,0.000,0.975,16.405,0.000,247.00,82.02,46.74,0.00,-2.25,2.0000,0.88587689,22.73712507
24270,True,370.009,101.000,33.812,151.912,2.250,50.912,False,0.000,0.975,16.405,0.000,247.00,82.02,46.74,0.00,-2.25,2.0000,0.88587689,22.73712507
24285,True,371.117,101.590,33.812,152.502,2.250,50.912,False,0.000,0.975,16.482,0.000,247.00,82.82,47.06,0.00,-2.25,2.0000,0.88587689,22.73712507
24300,True,371.126,101.590,33.870,152.511,2.250,50.921,True,0.000,0.975,16.482,0.000,247.00,82.83,47.06,0.00,-2.25,1.0000,18.71269311,0.00000000
24315,True,357.996,101.590,33.870,139.381,2.250,37.791,False,0.000,0.977,16.482,0.000,247.00,69.47,47.06,0.00,-2.25,1.0000,18.71269311,0.00000000
24330,True,358.059,101.590,33.870,139.444,2.250,37.854,False,0.000,0.977,16.482,0.000,247.00,69.54,47.06,0.00,-2.25,1.0000,18.71269311,0.00000000
24345,True,358.059,101.590,33.870,139.444,2.250,37.854,False,0.000,0.977,16.482,0.000,247.00,69.54,47.06,0.00,-2.25,1.0000,18.71269311,0.00000000
24360,True,358.059,101.590,33.870,139.444,2.250,37.854,False,0.000,0.977,16.482,0.000,247.00,69.54,47.06,0.00,-2.25,1.0000,18.71269311,0.00000000
24375,True,358.059,101.590,33.870,139.444,2.250,37.854,False,0.000,0.977,16.482,0.000,247.00,69.54,47.06,0.00,-2.25,1.0000,18.71269311,0.00000000
24390,True,358.059,101.590,33.870,139.444,2.250,37.854,False,0.000,0.977,16.482,0.000,247.00,69.54,47.06,0.00,-2.25,1.0000,18.71269311,0.00000000
24405,True,358.059,101.590,33.870,139.444,2.250,37.854,False,0.000,0.977,16.482,0.000,247.00,69.54,47.06,0.00,-2.25,1.0000,18.71269311,0.00000000
24420,True,358.059,101.590,33.870,139.444,2.250,37.854,False,0.000,0.977,16.482,0.000,247.00,69.54,47.06,0.00,-2.25,1.0000,18.71269311,0.00000000
24435,True,358.059,101.590,33.870,139.444,2.250,37.854,False,0.000,0.977,16.482,0.000,247.00,69.54,47.06,0.00,-2.25,1.0000,18.71269311,0.00000000
24450,True,358.059,101.590,33.870,139.444,2.250,37.854,False,0.000,0.977,16.482,0.000,247.00,69.54,47.06,0.00,-2.25,1.0000,18.71269311,0.00000000
24465,True,358.059,101.590,33.870,139.444,2.250,37.854,False,0.000,0.977,16.482,0.000,247.00,69.54,47.06,0.00,-2.25,1.0000,18.71269311,0.00000000
24480,True,358.095,101.590,33.870,139.480,2.250,37.890,False,0.000,0.977,16.482,0.000,247.00,69.57,47.06,0.00,-2.25,1.0000,18.71269311,0.00000000
24495,True,358.130,101.590,33.870,139.515,2.250,37.925,False,0.000,0.977,16.482,0.000,247.00,69.61,47.06,0.00,-2.25,1.0000,18.71269311,0.00000000
24510,True,358.130,101.590,33.870,139.515,2.250,37.925,False,0.000,0.977,16.482,0.000,247.00,69.61,47.06,0.00,-2.25,1.0000,18.71269311,0.00000000
24525,True,358.130,101.590,33.870,139.515,2.250,37.925,False,0.000,0.977,16.482,0.000,247.00,69.61,47.06,0.00,-2.25,1.0000,18.71269311,0.00000000
24540,True,358.218,101.590,33.870,139.603,2.250,38.013,False,0.000,0.977,16.482,0.000,247.00,69.70,47.06,0.00,-2.25,1.0000,18.71269311,0.00000000
24555,True,358.368,101.590,33.870,139.753,2.250,38.163,False,0.000,0.977,16.482,0.000,247.00,69.85,47.06,0.00,-2.25,1.0000,18.71269311,0.00000000
24570,True,358.433,101.590,33.870,139.818,2.250,38.228,False,0.000,0.977,16.482,0.000,247.00,69.92,47.06,0.00,-2.25,1.0000,18.71269311,0.00000000
24585,True,357.100,101.450,33.870,139.678,0.750,38.228,False,0.000,0.978,15.673,0.000,239.56,79.04,43.74,0.00,-0.75,1.0000,18.71269311,0.00000000
24600,True,357.109,101.450,22.985,139.687,0.750,38.237,True,0.000,0.978,15.673,0.000,239.56,79.05,43.74,0.00,-0.75,1.0000,20.17212278,0.00000000
24615,True,356.920,101.450,22.985,139.498,0.750,38.048,False,0.000,0.978,15.673,0.000,239.56,78.86,43.74,0.00,-0.75,1.0000,20.17212278,0.00000000
24630,True,356.921,101.450,22.985,139.499,0.750,38.049,False,0.000,0.978,15.673,0.000,239.56,78.86,43.74,0.00,-0.75,1.0000,20.17212278,0.00000000
24645,True,356.940,101.450,22.985,139.518,0.750,38.068,False,0.000,0.978,15.673,0.000,239.56,78.88,43.74,0.00,-0.75,1.0000,20.17212278,0.00000000
24660,True,356.940,101.450,22.985,139.518,0.750,38.068,False,0.000,0.978,15.673,0.000,239.56,78.88,43.74,0.00,-0.75,1.0000,20.17212278,0.00000000
24675,True,356.940,101.450,22.985,139.518,0.750,38.068,False,0.000,0.978,15.673,0.000,239.56,78.88,43.74,0.00,-0.75,1.0000,20.17212278,0.00000000
24690,True,356.940,101.450,22.985,139.518,0.750,38.068,False,0.000,0.978,15.673,0.000,239.56,78.88,43.74,0.00,-0.75,1.0000,20.17212278,0.00000000
24705,True,356.940,101.450,22.985,139.518,0.750,38.068,False,0.000,0.978,15.673,0.000,239.56,78.88,43.74,0.00,-0.75,1.0000,20.17212278,0.00000000
24720,True,356.960,101.450,22.985,139.538,0.750,38.088,False,0.000,0.978,15.673,0.000,239.56,78.90,43.74,0.00,-0.75,1.0000,20.17212278,0.00000000
24735,True,356.960,101.450,22.985,139.538,0.750,38.088,False,0.000,0.978,15.673,0.000,239.56,78.90,43.74,0.00,-0.75,1.0000,20.17212278,0.00000000
24750,True,356.960,101.450,22.985,139.538,0.750,38.088,False,0.000,0.978,15.673,0.000,239.56,78.90,43.74,0.00,-0.75,1.0000,20.17212278,0.00000000
24765,True,356.294,101.450,22.985,138.872,0.750,37.422,False,0.000,0.978,15.673,0.000,239.56,78.22,43.74,0.00,-0.75,1.0000,20.17212278,0.00000000
24780,True,356.295,101.450,22.985,138.873,0.750,37.423,False,0.000,0.978,15.673,0.000,239.56,78.22,43.74,0.00,-0.75,1.0000,20.17212278,0.00000000
24795,True,356.295,101.450,22.985,138.873,0.750,37.423,False,0.000,0.978,15.673,0.000,239.56,78.22,43.74,0.00,-0.75,1.0000,20.17212278,0.00000000
24810,True,356.295,101.450,22.985,138.873,0.750,37.423,False,0.000,0.978,15.673,0.000,239.56,78.22,43.74,0.00,-0.75,1.0000,20.17212278,0.00000000
24825,True,356.295,101.450,22.985,138.873,0.750,37.423,False,0.000,0.978,15.673,0.000,239.56,78.22,43.74,0.00,-0.75,1.0000,20.17212278,0.00000000
24840,True,356.295,101.450,22.985,138.873,0.750,37.423,False,0.000,0.978,15.673,0.000,239.56,78.22,43.74,0.00,-0.75,1.0000,20.17212278,0.00000000
24855,True,356.450,101.450,22.985,139.028,0.750,37.578,False,0.000,0.978,15.673,0.000,239.56,78.38,43.74,0.00,-0.75,1.0000,20.17212278,0.00000000
24870,True,356.449,101.450,22.985,139.027,0.750,37.577,False,0.000,0.978,15.673,0.000,239.56,78.38,43.74,0.00,-0.75,1.0000,20.17212278,0.00000000
24885,True,359.333,102.560,22.985,140.137,0.750,37.577,False,0.000,0.978,15.757,0.000,240.95,79.59,44.09,0.00,-0.75,1.0000,20.17212278,0.00000000
24900,True,359.335,102.560,22.527,140.139,0.750,37.579,True,0.000,0.978,15.757,0.000,240.95,79.59,44.09,0.00,-0.75,2.0000,0.44213553,21.86953567
24915,True,362.762,102.560,22.527,143.566,0.750,41.006,False,0.000,0.977,15.757,0.000,240.95,83.07,44.09,0.00,-0.75,2.0000,0.44213553,21.86953567
24930,True,362.757,102.560,22.527,143.561,0.750,41.001,False,0.000,0.977,15.757,0.000,240.95,83.07,44.09,0.00,-0.75,2.0000,0.44213553,21.86953567
24945,True,362.757,102.560,22.527,143.561,0.750,41.001,False,0.000,0.977,15.757,0.000,240.95,83.07,44.09,0.00,-0.75,2.0000,0.44213553,21.86953567
24960,True,362.757,102.560,22.527,143.561,0.750,41.001,False,0.000,0.977,15.757,0.000,240.95,83.07,44.09,0.00,-0.75,2.0000,0.44213553,21.86953567
24975,True,362.757,102.560,22.527,143.561,0.750,41.001,False,0.000,0.977,15.757,0.000,240.95,83.07,44.09,0.00,-0.75,2.0000,0.44213553,21.86953567
24990,True,362.812,102.560,22.527,143.616,0.750,41.056,False,0.000,0.977,15.757,0.000,240.95,83.13,44.09,0.00,-0.75,2.0000,0.44213553,21.86953567
25005,True,362.812,102.560,22.527,143.616,0.750,41.056,False,0.000,0.977,15.757,0.000,240.95,83.13,44.09,0.00,-0.75,2.0000,0.44213553,21.86953567
25020,True,362.812,102.560,22.527,143.616,0.750,41.056,False,0.000,0.977,15.757,0.000,240.95,83.13,44.09,0.00,-0.75,2.0000,0.44213553,21.86953567
25035,True,362.812,102.560,22.527,143.616,0.750,41.056,False,0.000,0.977,15.757,0.000,240.95,83.13,44.09,0.00,-0.75,2.0000,0.44213553,21.86953567
25050,True,362.812,102.560,22.527,143.616,0.750,41.056,False,0.000,0.977,15.757,0.000,240.95,83.13,44.09,0.00,-0.75,2.0000,0.44213553,21.86953567
25065,True,362.812,102.560,22.527,143.616,0.750,41.056,False,0.000,0.977,15.757,0.000,240.95,83.13,44.09,0.00,-0.75,2.0000,0.44213553,21.86953567
25080,True,362.812,102.560,22.527,143.616,0.750,41.056,False,0.000,0.977,15.757,0.000,240.95,83.13,44.09,0.00,-0.75,2.0000,0.44213553,21.86953567
25095,True,362.812,102.560,22.527,143.616,0.750,41.056,False,0.000,0.977,15.757,0.000,240.95,83.13,44.09,0.00,-0.75,2.0000,0.44213553,21.86953567
25110,True,362.812,102.560,22.527,143.616,0.750,41.056,False,0.000,0.977,15.757,0.000,240.95,83.13,44.09,0.00,-0.75,2.0000,0.44213553,21.86953567
25125,True,362.812,102.560,22.527,143.616,0.750,41.056,False,0.000,0.977,15.757,0.000,240.95,83.13,44.09,0.00,-0.75,2.0000,0.44213553,21.86953567
25140,True,362.812,102.560,22.527,143.616,0.750,41.056,False,0.000,0.977,15.757,0.000,240.95,83.13,44.09,0.00,-0.75,2.0000,0.44213553,21.86953567
25155,True,362.812,102.560,22.527,143.616,0.750,41.056,False,0.000,0.977,15.757,0.000,240.95,83.13,44.09,0.00,-0.75,2.0000,0.44213553,21.86953567
25170,True,362.812,102.560,22.527,143.616,0.750,41.056,False,0.000,0.977,15.757,0.000,240.95,83.13,44.09,0.00,-0.75,2.0000,0.44213553,21.86953567
25185,True,361.374,101.740,22.527,142.796,3.750,41.056,False,0.000,0.977,15.946,0.000,244.11,77.88,44.86,0.00,-3.75,2.0000,0.44213553,21.86953567
25200,True,361.407,101.740,22.611,142.829,3.750,41.089,True,0.000,0.977,15.946,0.000,244.11,77.91,44.86,0.00,-3.75,2.0000,2.82096770,24.50048569
25215,True,358.798,101.740,22.611,140.220,3.750,38.480,False,0.000,0.977,15.946,0.000,244.11,75.26,44.86,0.00,-3.75,2.0000,2.82096770,24.50048569
25230,True,358.801,101.740,22.611,140.223,3.750,38.483,False,0.000,0.977,15.946,0.000,244.11,75.26,44.86,0.00,-3.75,2.0000,2.82096770,24.50048569
25245,True,358.801,101.740,22.611,140.223,3.750,38.483,False,0.000,0.977,15.946,0.000,244.11,75.26,44.86,0.00,-3.75,2.0000,2.82096770,24.50048569
25260,True,358.801,101.740,22.611,140.223,3.750,38.483,False,0.000,0.977,15.946,0.000,244.11,75.26,44.86,0.00,-3.75,2.0000,2.82096770,24.50048569
25275,True,358.801,101.740,22.611,140.223,3.750,38.483,False,0.000,0.977,15.946,0.000,244.11,75.26,44.86,0.00,-3.75,2.0000,2.82096770,24.50048569
25290,True,358.834,101.740,22.611,140.256,3.750,38.516,False,0.000,0.977,15.946,0.000,244.11,75.29,44.86,0.00,-3.75,2.0000,2.82096770,24.50048569
25305,True,358.867,101.740,22.611,140.289,3.750,38.549,False,0.000,0.977,15.946,0.000,244.11,75.33,44.86,0.00,-3.75,2.0000,2.82096770,24.50048569
25320,True,358.900,101.740,22.611,140.322,3.750,38.582,False,0.000,0.977,15.946,0.000,244.11,75.36,44.86,0.00,-3.75,2.0000,2.82096770,24.50048569
25335,True,358.900,101.740,22.611,140.322,3.750,38.582,False,0.000,0.977,15.946,0.000,244.11,75.36,44.86,0.00,-3.75,2.0000,2.82096770,24.50048569
25350,True,358.900,101.740,22.611,140.322,3.750,38.582,False,0.000,0.977,15.946,0.000,244.11,75.36,44.86,0.00,-3.75,2.0000,2.82096770,24.50048569
25365,True,358.900,101.740,22.611,140.322,3.750,38.582,False,0.000,0.977,15.946,0.000,244.11,75.36,44.86,0.00,-3.75,2.0000,2.82096770,24.50048569
25380,True,358.900,101.740,22.611,140.322,3.750,38.582,False,0.000,0.977,15.946,0.000,244.11,75.36,44.86,0.00,-3.75,2.0000,2.82096770,24.50048569
25395,True,358.900,101.740,22.611,140.322,3.750,38.582,False,0.000,0.977,15.946,0.000,244.11,75.36,44.86,0.00,-3.75,2.0000,2.82096770,24.50048569
25410,True,358.900,101.740,22.611,140.322,3.750,38.582,False,0.000,0.977,15.946,0.000,244.11,75.36,44.86,0.00,-3.75,2.0000,2.82096770,24.50048569
25425,True,358.900,101.740,22.611,140.322,3.750,38.582,False,0.000,0.977,15.946,0.000,244.11,75.36,44.86,0.00,-3.75,2.0000,2.82096770,24.50048569
25440,True,358.900,101.740,22.611,140.322,3.750,38.582,False,0.000,0.977,15.946,0.000,244.11,75.36,44.86,0.00,-3.75,2.0000,2.82096770,24.50048569
25455,True,358.900,101.740,22.611,140.322,3.750,38.582,False,0.000,0.977,15.946,0.000,244.11,75.36,44.86,0.00,-3.75,2.0000,2.82096770,24.50048569
25470,True,358.900,101.740,22.611,140.322,3.750,38.582,False,0.000,0.977,15.946,0.000,244.11,75.36,44.86,0.00,-3.75,2.0000,2.82096770,24.50048569
25485,True,360.960,102.770,22.611,141.352,1.534,38.582,False,0.000,0.977,15.848,0.000,242.46,79.41,44.46,0.00,-1.53,2.0000,2.82096770,24.50048569
25500,True,360.967,102.770,22.698,141.359,1.534,38.589,True,0.000,0.977,15.848,0.000,242.46,79.42,44.46,0.00,-1.53,0.0000,999.00000000,0.00000000
25515,True,359.292,102.770,22.698,139.684,1.534,36.914,False,0.000,0.977,15.848,0.000,242.46,77.72,44.46,0.00,-1.53,0.0000,999.00000000,0.00000000
25530,True,359.294,102.770,22.698,139.686,1.534,36.916,False,0.000,0.977,15.848,0.000,242.46,77.72,44.46,0.00,-1.53,0.0000,999.00000000,0.00000000
25545,True,359.294,102.770,22.698,139.686,1.534,36.916,False,0.000,0.977,15.848,0.000,242.46,77.72,44.46,0.00,-1.53,0.0000,999.00000000,0.00000000
25560,True,359.294,102.770,22.698,139.686,1.534,36.916,False,0.000,0.977,15.848,0.000,242.46,77.72,44.46,0.00,-1.53,0.0000,999.00000000,0.00000000
25575,True,359.316,102.770,22.698,139.708,1.534,36.938,False,0.000,0.977,15.848,0.000,242.46,77.74,44.46,0.00,-1.53,0.0000,999.00000000,0.00000000
25590,True,359.316,102.770,22.698,139.708,1.534,36.938,False,0.000,0.977,15.848,0.000,242.46,77.74,44.46,0.00,-1.53,0.0000,999.00000000,0.00000000
25605,True,359.316,102.770,22.698,139.708,1.534,36.938,False,0.000,0.977,15.848,0.000,242.46,77.74,44.46,0.00,-1.53,0.0000,999.00000000,0.00000000
