t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
13920,True,359.506,97.317,33.201,151.267,2.032,53.950,False,0.000,0.976,15.685,0.000,239.76,81.47,43.79,0.00,-2.03,2.0000,0.87821485,24.46472854
13935,True,359.506,97.317,33.201,151.267,2.032,53.950,False,0.000,0.976,15.685,0.000,239.76,81.47,43.79,0.00,-2.03,2.0000,0.87821485,24.46472854
13950,True,359.506,97.317,33.201,151.267,2.032,53.950,False,0.000,0.976,15.685,0.000,239.76,81.47,43.79,0.00,-2.03,2.0000,0.87821485,24.46472854
13965,True,359.506,97.317,33.201,151.267,2.032,53.950,False,0.000,0.976,15.685,0.000,239.76,81.47,43.79,0.00,-2.03,2.0000,0.87821485,24.46472854
13980,True,359.506,97.317,33.201,151.267,2.032,53.950,False,0.000,0.976,15.685,0.000,239.76,81.47,43.79,0.00,-2.03,2.0000,0.87821485,24.46472854
13995,True,359.506,97.317,33.201,151.267,2.032,53.950,False,0.000,0.976,15.685,0.000,239.76,81.47,43.79,0.00,-2.03,2.0000,0.87821485,24.46472854
14010,True,359.506,97.317,33.201,151.267,2.032,53.950,False,0.000,0.976,15.685,0.000,239.76,81.47,43.79,0.00,-2.03,2.0000,0.87821485,24.46472854
14025,True,359.506,97.317,33.201,151.267,2.032,53.950,False,0.000,0.976,15.685,0.000,239.76,81.47,43.79,0.00,-2.03,2.0000,0.87821485,24.46472854
14040,True,359.506,97.317,33.201,151.267,2.032,53.950,False,0.000,0.976,15.685,0.000,239.76,81.47,43.79,0.00,-2.03,2.0000,0.87821485,24.46472854
14055,True,359.506,97.317,33.201,151.267,2.032,53.950,False,0.000,0.976,15.685,0.000,239.76,81.47,43.79,0.00,-2.03,2.0000,0.87821485,24.46472854
14070,True,359.506,97.317,33.201,151.267,2.032,53.950,False,0.000,0.976,15.685,0.000,239.76,81.47,43.79,0.00,-2.03,2.0000,0.87821485,24.46472854
14085,True,360.970,97.165,33.201,151.115,4.500,53.950,False,0.000,0.976,15.959,0.000,244.32,77.43,44.92,0.00,-4.50,2.0000,0.87821485,24.46472854
14100,True,360.959,97.165,33.228,151.104,4.500,53.939,True,0.000,0.976,15.959,0.000,244.32,77.42,44.92,0.00,-4.50,2.0000,1.07645949,22.08605916
14115,True,357.974,97.165,33.228,148.119,4.500,50.954,False,0.000,0.976,15.959,0.000,244.32,74.38,44.92,0.00,-4.50,2.0000,1.07645949,22.08605916
14130,True,357.975,97.165,33.228,148.120,4.500,50.955,False,0.000,0.976,15.959,0.000,244.32,74.39,44.92,0.00,-4.50,2.0000,1.07645949,22.08605916
14145,True,357.975,97.165,33.228,148.120,4.500,50.955,False,0.000,0.976,15.959,0.000,244.32,74.39,44.92,0.00,-4.50,2.0000,1.07645949,22.08605916
14160,True,357.975,97.165,33.228,148.120,4.500,50.955,False,0.000,0.976,15.959,0.000,244.32,74.39,44.92,0.00,-4.50,2.0000,1.07645949,22.08605916
14175,True,357.975,97.165,33.228,148.120,4.500,50.955,False,0.000,0.976,15.959,0.000,244.32,74.39,44.92,0.00,-4.50,2.0000,1.07645949,22.08605916
14190,True,357.976,97.165,33.228,148.121,4.500,50.956,False,0.000,0.976,15.959,0.000,244.32,74.39,44.92,0.00,-4.50,2.0000,1.07645949,22.08605916
14205,True,357.976,97.165,33.228,148.121,4.500,50.956,False,0.000,0.976,15.959,0.000,244.32,74.39,44.92,0.00,-4.50,2.0000,1.07645949,22.08605916
14220,True,357.976,97.165,33.228,148.121,4.500,50.956,False,0.000,0.976,15.959,0.000,244.32,74.39,44.92,0.00,-4.50,2.0000,1.07645949,22.08605916
14235,True,357.976,97.165,33.228,148.121,4.500,50.956,False,0.000,0.976,15.959,0.000,244.32,74.39,44.92,0.00,-4.50,2.0000,1.07645949,22.08605916
14250,True,357.976,97.165,33.228,148.121,4.500,50.956,False,0.000,0.976,15.959,0.000,244.32,74.39,44.92,0.00,-4.50,2.0000,1.07645949,22.08605916
14265,True,357.976,97.165,33.228,148.121,4.500,50.956,False,0.000,0.976,15.959,0.000,244.32,74.39,44.92,0.00,-4.50,2.0000,1.07645949,22.08605916
14280,True,357.976,97.165,33.228,148.121,4.500,50.956,False,0.000,0.976,15.959,0.000,244.32,74.39,44.92,0.00,-4.50,2.0000,1.07645949,22.08605916
14295,True,357.976,97.165,33.228,148.121,4.500,50.956,False,0.000,0.976,15.959,0.000,244.32,74.39,44.92,0.00,-4.50,2.0000,1.07645949,22.08605916
14310,True,357.976,97.165,33.228,148.121,4.500,50.956,False,0.000,0.976,15.959,0.000,244.32,74.39,44.92,0.00,-4.50,2.0000,1.07645949,22.08605916
14325,True,357.976,97.165,33.228,148.121,4.500,50.956,False,0.000,0.976,15.959,0.000,244.32,74.39,44.92,0.00,-4.50,2.0000,1.07645949,22.08605916
14340,True,357.976,97.165,33.228,148.121,4.500,50.956,False,0.000,0.976,15.959,0.000,244.32,74.39,44.92,0.00,-4.50,2.0000,1.07645949,22.08605916
14355,True,357.976,97.165,33.228,148.121,4.500,50.956,False,0.000,0.976,15.959,0.000,244.32,74.39,44.92,0.00,-4.50,2.0000,1.07645949,22.08605916
14370,True,357.976,97.165,33.228,148.121,4.500,50.956,False,0.000,0.976,15.959,0.000,244.32,74.39,44.92,0.00,-4.50,2.0000,1.07645949,22.08605916
14385,True,356.865,96.702,33.228,147.658,2.944,50.956,False,0.000,0.976,15.747,0.000,240.78,77.53,44.04,0.00,-2.94,2.0000,1.07645949,22.08605916
14400,True,356.862,96.702,33.205,147.655,2.944,50.953,True,0.000,0.976,15.747,0.000,240.78,77.52,44.04,0.00,-2.94,1.0000,18.96853927,0.00000000
14415,True,355.361,96.702,33.205,146.154,2.944,49.452,False,0.000,0.977,15.747,0.000,240.78,76.00,44.04,0.00,-2.94,1.0000,18.96853927,0.00000000
14430,True,355.362,96.702,33.205,146.155,2.944,49.453,False,0.000,0.977,15.747,0.000,240.78,76.00,44.04,0.00,-2.94,1.0000,18.96853927,0.00000000
14445,True,355.362,96.702,33.205,146.155,2.944,49.453,False,0.000,0.977,15.747,0.000,240.78,76.00,44.04,0.00,-2.94,1.0000,18.96853927,0.00000000
14460,True,355.362,96.702,33.205,146.155,2.944,49.453,False,0.000,0.977,15.747,0.000,240.78,76.00,44.04,0.00,-2.94,1.0000,18.96853927,0.00000000
14475,True,355.362,96.702,33.205,146.155,2.944,49.453,False,0.000,0.977,15.747,0.000,240.78,76.00,44.04,0.00,-2.94,1.0000,18.96853927,0.00000000
14490,True,355.362,96.702,33.205,146.155,2.944,49.453,False,0.000,0.977,15.747,0.000,240.78,76.00,44.04,0.00,-2.94,1.0000,18.96853927,0.00000000
14505,True,355.362,96.702,33.205,146.155,2.944,49.453,False,0.000,0.977,15.747,0.000,240.78,76.00,44.04,0.00,-2.94,1.0000,18.96853927,0.00000000
14520,True,355.362,96.702,33.205,146.155,2.944,49.453,False,0.000,0.977,15.747,0.000,240.78,76.00,44.04,0.00,-2.94,1.0000,18.96853927,0.00000000
14535,True,355.362,96.702,33.205,146.155,2.944,49.453,False,0.000,0.977,15.747,0.000,240.78,76.00,44.04,0.00,-2.94,1.0000,18.96853927,0.00000000
14550,True,355.362,96.702,33.205,146.155,2.944,49.453,False,0.000,0.977,15.747,0.000,240.78,76.00,44.04,0.00,-2.94,1.0000,18.96853927,0.00000000
14565,True,355.362,96.702,33.205,146.155,2.944,49.453,False,0.000,0.977,15.747,0.000,240.78,76.00,44.04,0.00,-2.94,1.0000,18.96853927,0.00000000
14580,True,355.362,96.702,33.205,146.155,2.944,49.453,False,0.000,0.977,15.747,0.000,240.78,76.00,44.04,0.00,-2.94,1.0000,18.96853927,0.00000000
14595,True,355.362,96.702,33.205,146.155,2.944,49.453,False,0.000,0.977,15.747,0.000,240.78,76.00,44.04,0.00,-2.94,1.0000,18.96853927,0.00000000
14610,True,355.362,96.702,33.205,146.155,2.944,49.453,False,0.000,0.977,15.747,0.000,240.78,76.00,44.04,0.00,-2.94,1.0000,18.96853927,0.00000000
14625,True,355.362,96.702,33.205,146.155,2.944,49.453,False,0.000,0.977,15.747,0.000,240.78,76.00,44.04,0.00,-2.94,1.0000,18.96853927,0.00000000
14640,True,355.362,96.702,33.205,146.155,2.944,49.453,False,0.000,0.977,15.747,0.000,240.78,76.00,44.04,0.00,-2.94,1.0000,18.96853927,0.00000000
14655,True,355.362,96.702,33.205,146.155,2.944,49.453,False,0.000,0.977,15.747,0.000,240.78,76.00,44.04,0.00,-2.94,1.0000,18.96853927,0.00000000
14670,True,355.362,96.702,33.205,146.155,2.944,49.453,False,0.000,0.977,15.747,0.000,240.78,76.00,44.04,0.00,-2.94,1.0000,18.96853927,0.00000000
14685,True,355.532,96.549,33.205,146.002,0.750,49.453,False,0.000,0.977,15.615,0.000,238.58,78.82,43.50,0.00,-0.75,1.0000,18.96853927,0.00000000
14700,True,355.530,96.549,33.193,146.000,0.750,49.451,True,0.000,0.977,15.615,0.000,238.58,78.81,43.50,0.00,-0.75,1.0000,17.98573571,0.00000000
14715,True,354.649,96.549,33.193,145.119,0.750,48.570,False,0.000,0.977,15.615,0.000,238.58,77.92,43.50,0.00,-0.75,1.0000,17.98573571,0.00000000
14730,True,354.650,96.549,33.193,145.120,0.750,48.571,False,0.000,0.977,15.615,0.000,238.58,77.92,43.50,0.00,-0.75,1.0000,17.98573571,0.00000000
14745,True,354.650,96.549,33.193,145.120,0.750,48.571,False,0.000,0.977,15.615,0.000,238.58,77.92,43.50,0.00,-0.75,1.0000,17.98573571,0.00000000
14760,True,354.650,96.549,33.193,145.120,0.750,48.571,False,0.000,0.977,15.615,0.000,238.58,77.92,43.50,0.00,-0.75,1.0000,17.98573571,0.00000000
14775,True,354.650,96.549,33.193,145.120,0.750,48.571,False,0.000,0.977,15.615,0.000,238.58,77.92,43.50,0.00,-0.75,1.0000,17.98573571,0.00000000
14790,True,354.650,96.549,33.193,145.120,0.750,48.571,False,0.000,0.977,15.615,0.000,238.58,77.92,43.50,0.00,-0.75,1.0000,17.98573571,0.00000000
14805,True,354.650,96.549,33.193,145.120,0.750,48.571,False,0.000,0.977,15.615,0.000,238.58,77.92,43.50,0.00,-0.75,1.0000,17.98573571,0.00000000
14820,True,354.650,96.549,33.193,145.120,0.750,48.571,False,0.000,0.977,15.615,0.000,238.58,77.92,43.50,0.00,-0.75,1.0000,17.98573571,0.00000000
14835,True,354.650,96.549,33.193,145.120,0.750,48.571,False,0.000,0.977,15.615,0.000,238.58,77.92,43.50,0.00,-0.75,1.0000,17.98573571,0.00000000
14850,True,354.650,96.549,33.193,145.120,0.750,48.571,False,0.000,0.977,15.615,0.000,238.58,77.92,43.50,0.00,-0.75,1.0000,17.98573571,0.00000000
14865,True,354.650,96.549,33.193,145.120,0.750,48.571,False,0.000,0.977,15.615,0.000,238.58,77.92,43.50,0.00,-0.75,1.0000,17.98573571,0.00000000
14880,True,354.650,96.549,33.193,145.120,0.750,48.571,False,0.000,0.977,15.615,0.000,238.58,77.92,43.50,0.00,-0.75,1.0000,17.98573571,0.00000000
14895,True,354.650,96.549,33.193,145.120,0.750,48.571,False,0.000,0.977,15.615,0.000,238.58,77.92,43.50,0.00,-0.75,1.0000,17.98573571,0.00000000
14910,True,354.650,96.549,33.193,145.120,0.750,48.571,False,0.000,0.977,15.615,0.000,238.58,77.92,43.50,0.00,-0.75,1.0000,17.98573571,0.00000000
14925,True,354.650,96.549,33.193,145.120,0.750,48.571,False,0.000,0.977,15.615,0.000,238.58,77.92,43.50,0.00,-0.75,1.0000,17.98573571,0.00000000
14940,True,354.650,96.549,33.193,145.120,0.750,48.571,False,0.000,0.977,15.615,0.000,238.58,77.92,43.50,0.00,-0.75,1.0000,17.98573571,0.00000000
14955,True,354.650,96.549,33.193,145.120,0.750,48.571,False,0.000,0.977,15.615,0.000,238.58,77.92,43.50,0.00,-0.75,1.0000,17.98573571,0.00000000
14970,True,354.650,96.549,33.193,145.120,0.750,48.571,False,0.000,0.977,15.615,0.000,238.58,77.92,43.50,0.00,-0.75,1.0000,17.98573571,0.00000000
14985,True,353.846,97.019,33.193,145.590,1.500,48.571,False,0.000,0.977,15.579,0.000,237.99,77.84,43.36,0.00,-1.50,1.0000,17.98573571,0.00000000
15000,True,353.845,97.019,33.185,145.589,1.500,48.570,True,0.000,0.977,15.579,0.000,237.99,77.84,43.36,0.00,-1.50,2.0000,0.55311268,21.61637471
15015,True,359.181,97.019,33.185,150.925,1.500,53.906,False,0.000,0.976,15.579,0.000,237.99,83.27,43.36,0.00,-1.50,2.0000,0.55311268,21.61637471
15030,True,359.177,97.019,33.185,150.921,1.500,53.902,False,0.000,0.976,15.579,0.000,237.99,83.26,43.36,0.00,-1.50,2.0000,0.55311268,21.61637471
15045,True,359.177,97.019,33.185,150.921,1.500,53.902,False,0.000,0.976,15.579,0.000,237.99,83.26,43.36,0.00,-1.50,2.0000,0.55311268,21.61637471
15060,True,359.177,97.019,33.185,150.921,1.500,53.902,False,0.000,0.976,15.579,0.000,237.99,83.26,43.36,0.00,-1.50,2.0000,0.55311268,21.61637471
15075,True,359.177,97.019,33.185,150.921,1.500,53.902,False,0.000,0.976,15.579,0.000,237.99,83.26,43.36,0.00,-1.50,2.0000,0.55311268,21.61637471
15090,True,359.177,97.019,33.185,150.921,1.500,53.902,False,0.000,0.976,15.579,0.000,237.99,83.26,43.36,0.00,-1.50,2.0000,0.55311268,21.61637471
15105,True,359.177,97.019,33.185,150.921,1.500,53.902,False,0.000,0.976,15.579,0.000,237.99,83.26,43.36,0.00,-1.50,2.0000,0.55311268,21.61637471
15120,True,359.177,97.019,33.185,150.921,1.500,53.902,False,0.000,0.976,15.579,0.000,237.99,83.26,43.36,0.00,-1.50,2.0000,0.55311268,21.61637471
15135,True,359.177,97.019,33.185,150.921,1.500,53.902,False,0.000,0.976,15.579,0.000,237.99,83.26,43.36,0.00,-1.50,2.0000,0.55311268,21.61637471
15150,True,359.177,97.019,33.185,150.921,1.500,53.902,False,0.000,0.976,15.579,0.000,237.99,83.26,43.36,0.00,-1.50,2.0000,0.55311268,21.61637471
15165,True,359.177,97.019,33.185,150.921,1.500,53.902,False,0.000,0.976,15.579,0.000,237.99,83.26,43.36,0.00,-1.50,2.0000,0.55311268,21.61637471
15180,True,359.177,97.019,33.185,150.921,1.500,53.902,False,0.000,0.976,15.579,0.000,237.99,83.26,43.36,0.00,-1.50,2.0000,0.55311268,21.61637471
15195,True,359.177,97.019,33.185,150.921,1.500,53.902,False,0.000,0.976,15.579,0.000,237.99,83.26,43.36,0.00,-1.50,2.0000,0.55311268,21.61637471
15210,True,359.177,97.019,33.185,150.921,1.500,53.902,False,0.000,0.976,15.579,0.000,237.99,83.26,43.36,0.00,-1.50,2.0000,0.55311268,21.61637471
15225,True,359.178,97.019,33.185,150.922,1.500,53.903,False,0.000,0.976,15.579,0.000,237.99,83.26,43.36,0.00,-1.50,2.0000,0.55311268,21.61637471
15240,True,359.178,97.019,33.185,150.922,1.500,53.903,False,0.000,0.976,15.579,0.000,237.99,83.26,43.36,0.00,-1.50,2.0000,0.55311268,21.61637471
15255,True,359.202,97.019,33.185,150.946,1.500,53.927,False,0.000,0.976,15.579,0.000,237.99,83.29,43.36,0.00,-1.50,2.0000,0.55311268,21.61637471
15270,True,359.226,97.019,33.185,150.970,1.500,53.951,False,0.000,0.976,15.579,0.000,237.99,83.31,43.36,0.00,-1.50,2.0000,0.55311268,21.61637471
15285,True,359.868,97.021,33.185,150.972,4.500,53.951,False,0.000,0.976,15.918,0.000,243.63,77.17,44.75,0.00,-4.50,2.0000,0.55311268,21.61637471
15300,True,359.858,97.021,33.274,150.962,4.500,53.941,True,0.000,0.976,15.918,0.000,243.63,77.16,44.75,0.00,-4.50,1.0000,18.12945434,0.00000000
15315,True,354.529,97.021,33.274,145.633,4.500,48.612,False,0.000,0.976,15.918,0.000,243.63,71.73,44.75,0.00,-4.50,1.0000,18.12945434,0.00000000
15330,True,354.532,97.021,33.274,145.636,4.500,48.615,False,0.000,0.976,15.918,0.000,243.63,71.74,44.75,0.00,-4.50,1.0000,18.12945434,0.00000000
15345,True,354.532,97.021,33.274,145.636,4.500,48.615,False,0.000,0.976,15.918,0.000,243.63,71.74,44.75,0.00,-4.50,1.0000,18.12945434,0.00000000
15360,True,354.532,97.021,33.274,145.636,4.500,48.615,False,0.000,0.976,15.918,0.000,243.63,71.74,44.75,0.00,-4.50,1.0000,18.12945434,0.00000000
15375,True,354.532,97.021,33.274,145.636,4.500,48.615,False,0.000,0.976,15.918,0.000,243.63,71.74,44.75,0.00,-4.50,1.0000,18.12945434,0.00000000
15390,True,354.532,97.021,33.274,145.636,4.500,48.615,False,0.000,0.976,15.918,0.000,243.63,71.74,44.75,0.00,-4.50,1.0000,18.12945434,0.00000000
15405,True,354.532,97.021,33.274,145.636,4.500,48.615,False,0.000,0.976,15.918,0.000,243.63,71.74,44.75,0.00,-4.50,1.0000,18.12945434,0.00000000
15420,True,354.532,97.021,33.274,145.636,4.500,48.615,False,0.000,0.976,15.918,0.000,243.63,71.74,44.75,0.00,-4.50,1.0000,18.12945434,0.00000000
15435,True,354.532,97.021,33.274,145.636,4.500,48.615,False,0.000,0.976,15.918,0.000,243.63,71.74,44.75,0.00,-4.50,1.0000,18.12945434,0.00000000
15450,True,354.532,97.021,33.274,145.636,4.500,48.615,False,0.000,0.976,15.918,0.000,243.63,71.74,44.75,0.00,-4.50,1.0000,18.12945434,0.00000000
15465,True,354.532,97.021,33.274,145.636,4.500,48.615,False,0.000,0.976,15.918,0.000,243.63,71.74,44.75,0.00,-4.50,1.0000,18.12945434,0.00000000
15480,True,354.532,97.021,33.274,145.636,4.500,48.615,False,0.000,0.976,15.918,0.000,243.63,71.74,44.75,0.00,-4.50,1.0000,18.12945434,0.00000000
15495,True,354.532,97.021,33.274,145.636,4.500,48.615,False,0.000,0.976,15.918,0.000,243.63,71.74,44.75,0.00,-4.50,1.0000,18.12945434,0.00000000
15510,True,354.532,97.021,33.274,145.636,4.500,48.615,False,0.000,0.976,15.918,0.000,243.63,71.74,44.75,0.00,-4.50,1.0000,18.12945434,0.00000000
15525,True,354.532,97.021,33.274,145.636,4.500,48.615,False,0.000,0.976,15.918,0.000,243.63,71.74,44.75,0.00,-4.50,1.0000,18.12945434,0.00000000
15540,True,354.532,97.021,33.274,145.636,4.500,48.615,False,0.000,0.976,15.918,0.000,243.63,71.74,44.75,0.00,-4.50,1.0000,18.12945434,0.00000000
15555,True,354.532,97.021,33.274,145.636,4.500,48.615,False,0.000,0.976,15.918,0.000,243.63,71.74,44.75,0.00,-4.50,1.0000,18.12945434,0.00000000
15570,True,354.532,97.021,33.274,145.636,4.500,48.615,False,0.000,0.976,15.918,0.000,243.63,71.74,44.75,0.00,-4.50,1.0000,18.12945434,0.00000000
15585,True,355.533,97.030,33.274,145.645,0.750,48.615,False,0.000,0.977,15.615,0.000,238.58,78.81,43.50,0.00,-0.75,1.0000,18.12945434,0.00000000
15600,True,355.533,97.030,33.232,145.645,0.750,48.615,True,0.000,0.977,15.615,0.000,238.58,78.81,43.50,0.00,-0.75,2.0000,0.58854209,21.03985591
15615,True,357.029,97.030,33.232,147.141,0.750,50.111,False,0.000,0.977,15.615,0.000,238.58,80.33,43.50,0.00,-0.75,2.0000,0.58854209,21.03985591
15630,True,357.028,97.030,33.232,147.140,0.750,50.110,False,0.000,0.977,15.615,0.000,238.58,80.33,43.50,0.00,-0.75,2.0000,0.58854209,21.03985591
15645,True,357.028,97.030,33.232,147.140,0.750,50.110,False,0.000,0.977,15.615,0.000,238.58,80.33,43.50,0.00,-0.75,2.0000,0.58854209,21.03985591
15660,True,357.028,97.030,33.232,147.140,0.750,50.110,False,0.000,0.977,15.615,0.000,238.58,80.33,43.50,0.00,-0.75,2.0000,0.58854209,21.03985591
15675,True,357.028,97.030,33.232,147.140,0.750,50.110,False,0.000,0.977,15.615,0.000,238.58,80.33,43.50,0.00,-0.75,2.0000,0.58854209,21.03985591
15690,True,357.048,97.030,33.232,147.160,0.750,50.130,False,0.000,0.977,15.615,0.000,238.58,80.35,43.50,0.00,-0.75,2.0000,0.58854209,21.03985591
15705,True,357.048,97.030,33.232,147.160,0.750,50.130,False,0.000,0.977,15.615,0.000,238.58,80.35,43.50,0.00,-0.75,2.0000,0.58854209,21.03985591
15720,True,357.048,97.030,33.232,147.160,0.750,50.130,False,0.000,0.977,15.615,0.000,238.58,80.35,43.50,0.00,-0.75,2.0000,0.58854209,21.03985591
15735,True,357.048,97.030,33.232,147.160,0.750,50.130,False,0.000,0.977,15.615,0.000,238.58,80.35,43.50,0.00,-0.75,2.0000,0.58854209,21.03985591
15750,True,357.048,97.030,33.232,147.160,0.750,50.130,False,0.000,0.977,15.615,0.000,238.58,80.35,43.50,0.00,-0.75,2.0000,0.58854209,21.03985591
15765,True,357.048,97.030,33.232,147.160,0.750,50.130,False,0.000,0.977,15.615,0.000,238.58,80.35,43.50,0.00,-0.75,2.0000,0.58854209,21.03985591
15780,True,357.048,97.030,33.232,147.160,0.750,50.130,False,0.000,0.977,15.615,0.000,238.58,80.35,43.50,0.00,-0.75,2.0000,0.58854209,21.03985591
15795,True,357.048,97.030,33.232,147.160,0.750,50.130,False,0.000,0.977,15.615,0.000,238.58,80.35,43.50,0.00,-0.75,2.0000,0.58854209,21.03985591
15810,True,357.048,97.030,33.232,147.160,0.750,50.130,False,0.000,0.977,15.615,0.000,238.58,80.35,43.50,0.00,-0.75,2.0000,0.58854209,21.03985591
15825,True,357.048,97.030,33.232,147.160,0.750,50.130,False,0.000,0.977,15.615,0.000,238.58,80.35,43.50,0.00,-0.75,2.0000,0.58854209,21.03985591
15840,True,357.048,97.030,33.232,147.160,0.750,50.130,False,0.000,0.977,15.615,0.000,238.58,80.35,43.50,0.00,-0.75,2.0000,0.58854209,21.03985591
15855,True,357.048,97.030,33.232,147.160,0.750,50.130,False,0.000,0.977,15.615,0.000,238.58,80.35,43.50,0.00,-0.75,2.0000,0.58854209,21.03985591
15870,True,357.048,97.030,33.232,147.160,0.750,50.130,False,0.000,0.977,15.615,0.000,238.58,80.35,43.50,0.00,-0.75,2.0000,0.58854209,21.03985591
15885,True,355.802,96.729,33.232,146.859,2.250,50.130,False,0.000,0.977,15.681,0.000,239.68,77.77,43.77,0.00,-2.25,2.0000,0.58854209,21.03985591
15900,True,355.799,96.729,33.263,146.856,2.250,50.127,True,0.000,0.977,15.681,0.000,239.68,77.77,43.77,0.00,-2.25,0.0000,999.00000000,0.00000000
15915,True,353.568,96.729,33.263,144.625,2.250,47.896,False,0.000,0.977,15.681,0.000,239.68,75.50,43.77,0.00,-2.25,0.0000,999.00000000,0.00000000
15930,True,353.569,96.729,33.263,144.626,2.250,47.897,False,0.000,0.977,15.681,0.000,239.68,75.50,43.77,0.00,-2.25,0.0000,999.00000000,0.00000000
15945,True,353.569,96.729,33.263,144.626,2.250,47.897,False,0.000,0.977,15.681,0.000,239.68,75.50,43.77,0.00,-2.25,0.0000,999.00000000,0.00000000
15960,True,353.569,96.729,33.263,144.626,2.250,47.897,False,0.000,0.977,15.681,0.000,239.68,75.50,43.77,0.00,-2.25,0.0000,999.00000000,0.00000000
15975,True,353.569,96.729,33.263,144.626,2.250,47.897,False,0.000,0.977,15.681,0.000,239.68,75.50,43.77,0.00,-2.25,0.0000,999.00000000,0.00000000
15990,True,353.569,96.729,33.263,144.626,2.250,47.897,False,0.000,0.977,15.681,0.000,239.68,75.50,43.77,0.00,-2.25,0.0000,999.00000000,0.00000000
16005,True,353.569,96.729,33.263,144.626,2.250,47.897,False,0.000,0.977,15.681,0.000,239.68,75.50,43.77,0.00,-2.25,0.0000,999.00000000,0.00000000
16020,True,353.569,96.729,33.263,144.626,2.250,47.897,False,0.000,0.977,15.681,0.000,239.68,75.50,43.77,0.00,-2.25,0.0000,999.00000000,0.00000000
16035,True,353.569,96.729,33.263,144.626,2.250,47.897,False,0.000,0.977,15.681,0.000,239.68,75.50,43.77,0.00,-2.25,0.0000,999.00000000,0.00000000
16050,True,353.569,96.729,33.263,144.626,2.250,47.897,False,0.000,0.977,15.681,0.000,239.68,75.50,43.77,0.00,-2.25,0.0000,999.00000000,0.00000000
16065,True,353.569,96.729,33.263,144.626,2.250,47.897,False,0.000,0.977,15.681,0.000,239.68,75.50,43.77,0.00,-2.25,0.0000,999.00000000,0.00000000
16080,True,353.569,96.729,33.263,144.626,2.250,47.897,False,0.000,0.977,15.681,0.000,239.68,75.50,43.77,0.00,-2.25,0.0000,999.00000000,0.00000000
16095,True,353.569,96.729,33.263,144.626,2.250,47.897,False,0.000,0.977,15.681,0.000,239.68,75.50,43.77,0.00,-2.25,0.0000,999.00000000,0.00000000
16110,True,353.569,96.729,33.263,144.626,2.250,47.897,False,0.000,0.977,15.681,0.000,239.68,75.50,43.77,0.00,-2.25,0.0000,999.00000000,0.00000000
16125,True,353.569,96.729,33.263,144.626,2.250,47.897,False,0.000,0.977,15.681,0.000,239.68,75.50,43.77,0.00,-2.25,0.0000,999.00000000,0.00000000
