t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
69945,True,438.306,123.340,15.064,196.856,20.071,73.516,False,0.000,0.969,25.651,0.000,247.00,113.11,84.64,0.00,-20.07,2.0000,0.41180632,38.05657356
69960,True,438.306,123.340,15.064,196.856,20.071,73.516,False,0.000,0.969,25.651,0.000,247.00,113.11,84.64,0.00,-20.07,2.0000,0.41180632,38.05657356
69975,True,438.306,123.340,15.064,196.856,20.071,73.516,False,0.000,0.969,25.651,0.000,247.00,113.11,84.64,0.00,-20.07,2.0000,0.41180632,38.05657356
69990,True,438.306,123.340,15.064,196.856,20.071,73.516,False,0.000,0.969,25.651,0.000,247.00,113.11,84.64,0.00,-20.07,2.0000,0.41180632,38.05657356
70005,True,438.306,123.340,15.064,196.856,20.071,73.516,False,0.000,0.969,25.651,0.000,247.00,113.11,84.64,0.00,-20.07,2.0000,0.41180632,38.05657356
70020,True,438.306,123.340,15.064,196.856,20.071,73.516,False,0.000,0.969,25.651,0.000,247.00,113.11,84.64,0.00,-20.07,2.0000,0.41180632,38.05657356
70035,True,438.306,123.340,15.064,196.856,20.071,73.516,False,0.000,0.969,25.651,0.000,247.00,113.11,84.64,0.00,-20.07,2.0000,0.41180632,38.05657356
70050,True,438.306,123.340,15.064,196.856,20.071,73.516,False,0.000,0.969,25.651,0.000,247.00,113.11,84.64,0.00,-20.07,2.0000,0.41180632,38.05657356
70065,True,438.306,123.340,15.064,196.856,20.071,73.516,False,0.000,0.969,25.651,0.000,247.00,113.11,84.64,0.00,-20.07,2.0000,0.41180632,38.05657356
70080,True,438.306,123.340,15.064,196.856,20.071,73.516,False,0.000,0.969,25.651,0.000,247.00,113.11,84.64,0.00,-20.07,2.0000,0.41180632,38.05657356
70095,True,438.306,123.340,15.064,196.856,20.071,73.516,False,0.000,0.969,25.651,0.000,247.00,113.11,84.64,0.00,-20.07,2.0000,0.41180632,38.05657356
70110,True,438.306,123.340,15.064,196.856,20.071,73.516,False,0.000,0.969,25.651,0.000,247.00,113.11,84.64,0.00,-20.07,2.0000,0.41180632,38.05657356
70125,True,438.306,123.340,15.064,196.856,20.071,73.516,False,0.000,0.969,25.651,0.000,247.00,113.11,84.64,0.00,-20.07,2.0000,0.41180632,38.05657356
70140,True,438.306,123.340,15.064,196.856,20.071,73.516,False,0.000,0.969,25.651,0.000,247.00,113.11,84.64,0.00,-20.07,2.0000,0.41180632,38.05657356
70155,True,438.306,123.340,15.064,196.856,20.071,73.516,False,0.000,0.969,25.651,0.000,247.00,113.11,84.64,0.00,-20.07,2.0000,0.41180632,38.05657356
70170,True,438.306,123.340,15.064,196.856,20.071,73.516,False,0.000,0.969,25.651,0.000,247.00,113.11,84.64,0.00,-20.07,2.0000,0.41180632,38.05657356
70185,True,432.876,119.860,15.064,193.376,16.899,73.516,False,0.000,0.970,24.138,0.000,247.00,113.82,78.43,0.00,-16.90,2.0000,0.41180632,38.05657356
70200,True,432.859,119.860,14.977,193.359,16.899,73.499,True,0.000,0.970,24.138,0.000,247.00,113.80,78.43,0.00,-16.90,2.0000,0.39156898,40.62385998
70215,True,435.217,119.860,14.977,195.717,16.899,75.857,False,0.000,0.969,24.138,0.000,247.00,116.21,78.43,0.00,-16.90,2.0000,0.39156898,40.62385998
70230,True,435.209,119.860,14.977,195.709,16.899,75.849,False,0.000,0.969,24.138,0.000,247.00,116.20,78.43,0.00,-16.90,2.0000,0.39156898,40.62385998
70245,True,435.209,119.860,14.977,195.709,16.899,75.849,False,0.000,0.969,24.138,0.000,247.00,116.20,78.43,0.00,-16.90,2.0000,0.39156898,40.62385998
70260,True,435.209,119.860,14.977,195.709,16.899,75.849,False,0.000,0.969,24.138,0.000,247.00,116.20,78.43,0.00,-16.90,2.0000,0.39156898,40.62385998
70275,True,435.209,119.860,14.977,195.709,16.899,75.849,False,0.000,0.969,24.138,0.000,247.00,116.20,78.43,0.00,-16.90,2.0000,0.39156898,40.62385998
70290,True,435.209,119.860,14.977,195.709,16.899,75.849,False,0.000,0.969,24.138,0.000,247.00,116.20,78.43,0.00,-16.90,2.0000,0.39156898,40.62385998
70305,True,435.209,119.860,14.977,195.709,16.899,75.849,False,0.000,0.969,24.138,0.000,247.00,116.20,78.43,0.00,-16.90,2.0000,0.39156898,40.62385998
70320,True,435.209,119.860,14.977,195.709,16.899,75.849,False,0.000,0.969,24.138,0.000,247.00,116.20,78.43,0.00,-16.90,2.0000,0.39156898,40.62385998
70335,True,435.209,119.860,14.977,195.709,16.899,75.849,False,0.000,0.969,24.138,0.000,247.00,116.20,78.43,0.00,-16.90,2.0000,0.39156898,40.62385998
70350,True,435.209,119.860,14.977,195.709,16.899,75.849,False,0.000,0.969,24.138,0.000,247.00,116.20,78.43,0.00,-16.90,2.0000,0.39156898,40.62385998
70365,True,435.209,119.860,14.977,195.709,16.899,75.849,False,0.000,0.969,24.138,0.000,247.00,116.20,78.43,0.00,-16.90,2.0000,0.39156898,40.62385998
70380,True,435.209,119.860,14.977,195.709,16.899,75.849,False,0.000,0.969,24.138,0.000,247.00,116.20,78.43,0.00,-16.90,2.0000,0.39156898,40.62385998
70395,True,435.209,119.860,14.977,195.709,16.899,75.849,False,0.000,0.969,24.138,0.000,247.00,116.20,78.43,0.00,-16.90,2.0000,0.39156898,40.62385998
70410,True,435.209,119.860,14.977,195.709,16.899,75.849,False,0.000,0.969,24.138,0.000,247.00,116.20,78.43,0.00,-16.90,2.0000,0.39156898,40.62385998
70425,True,435.209,119.860,14.977,195.709,16.899,75.849,False,0.000,0.969,24.138,0.000,247.00,116.20,78.43,0.00,-16.90,2.0000,0.39156898,40.62385998
70440,True,435.209,119.860,14.977,195.709,16.899,75.849,False,0.000,0.969,24.138,0.000,247.00,116.20,78.43,0.00,-16.90,2.0000,0.39156898,40.62385998
70455,True,435.209,119.860,14.977,195.709,16.899,75.849,False,0.000,0.969,24.138,0.000,247.00,116.20,78.43,0.00,-16.90,2.0000,0.39156898,40.62385998
70470,True,435.209,119.860,14.977,195.709,16.899,75.849,False,0.000,0.969,24.138,0.000,247.00,116.20,78.43,0.00,-16.90,2.0000,0.39156898,40.62385998
70485,True,435.091,122.400,14.977,198.249,20.329,75.849,False,0.000,0.969,24.703,0.000,247.00,113.82,80.75,0.00,-20.33,2.0000,0.39156898,40.62385998
70500,True,435.051,122.400,14.884,198.209,20.329,75.809,True,0.000,0.969,24.703,0.000,247.00,113.78,80.75,0.00,-20.33,2.0000,0.35058744,37.89728031
70515,True,440.108,122.400,14.884,203.266,20.329,80.866,False,0.000,0.968,24.703,0.000,247.00,118.95,80.75,0.00,-20.33,2.0000,0.35058744,37.89728031
70530,True,440.089,122.400,14.884,203.247,20.329,80.847,False,0.000,0.968,24.703,0.000,247.00,118.93,80.75,0.00,-20.33,2.0000,0.35058744,37.89728031
70545,True,440.089,122.400,14.884,203.247,20.329,80.847,False,0.000,0.968,24.703,0.000,247.00,118.93,80.75,0.00,-20.33,2.0000,0.35058744,37.89728031
70560,True,440.089,122.400,14.884,203.247,20.329,80.847,False,0.000,0.968,24.703,0.000,247.00,118.93,80.75,0.00,-20.33,2.0000,0.35058744,37.89728031
70575,True,440.089,122.400,14.884,203.247,20.329,80.847,False,0.000,0.968,24.703,0.000,247.00,118.93,80.75,0.00,-20.33,2.0000,0.35058744,37.89728031
70590,True,440.102,122.400,14.884,203.260,20.329,80.860,False,0.000,0.968,24.703,0.000,247.00,118.95,80.75,0.00,-20.33,2.0000,0.35058744,37.89728031
70605,True,440.114,122.400,14.884,203.272,20.329,80.872,False,0.000,0.968,24.703,0.000,247.00,118.96,80.75,0.00,-20.33,2.0000,0.35058744,37.89728031
70620,True,440.114,122.400,14.884,203.272,20.329,80.872,False,0.000,0.968,24.703,0.000,247.00,118.96,80.75,0.00,-20.33,2.0000,0.35058744,37.89728031
70635,True,440.114,122.400,14.884,203.272,20.329,80.872,False,0.000,0.968,24.703,0.000,247.00,118.96,80.75,0.00,-20.33,2.0000,0.35058744,37.89728031
70650,True,440.114,122.400,14.884,203.272,20.329,80.872,False,0.000,0.968,24.703,0.000,247.00,118.96,80.75,0.00,-20.33,2.0000,0.35058744,37.89728031
70665,True,439.489,122.400,14.884,202.647,20.329,80.247,False,0.000,0.968,24.703,0.000,247.00,118.32,80.75,0.00,-20.33,2.0000,0.35058744,37.89728031
70680,True,439.491,122.400,14.884,202.649,20.329,80.249,False,0.000,0.968,24.703,0.000,247.00,118.32,80.75,0.00,-20.33,2.0000,0.35058744,37.89728031
70695,True,439.491,122.400,14.884,202.649,20.329,80.249,False,0.000,0.968,24.703,0.000,247.00,118.32,80.75,0.00,-20.33,2.0000,0.35058744,37.89728031
70710,True,439.491,122.400,14.884,202.649,20.329,80.249,False,0.000,0.968,24.703,0.000,247.00,118.32,80.75,0.00,-20.33,2.0000,0.35058744,37.89728031
70725,True,439.491,122.400,14.884,202.649,20.329,80.249,False,0.000,0.968,24.703,0.000,247.00,118.32,80.75,0.00,-20.33,2.0000,0.35058744,37.89728031
70740,True,439.491,122.400,14.884,202.649,20.329,80.249,False,0.000,0.968,24.703,0.000,247.00,118.32,80.75,0.00,-20.33,2.0000,0.35058744,37.89728031
70755,True,439.491,122.400,14.884,202.649,20.329,80.249,False,0.000,0.968,24.703,0.000,247.00,118.32,80.75,0.00,-20.33,2.0000,0.35058744,37.89728031
70770,True,439.491,122.400,14.884,202.649,20.329,80.249,False,0.000,0.968,24.703,0.000,247.00,118.32,80.75,0.00,-20.33,2.0000,0.35058744,37.89728031
70785,True,439.899,120.430,14.884,200.679,18.405,80.249,False,0.000,0.968,24.992,0.000,247.00,117.49,81.94,0.00,-18.40,2.0000,0.35058744,37.89728031
70800,True,439.870,120.430,14.300,200.650,18.405,80.220,True,0.000,0.968,24.992,0.000,247.00,117.46,81.94,0.00,-18.40,2.0000,0.34409456,34.18672107
70815,True,431.718,120.430,14.300,192.498,18.405,72.068,False,0.000,0.970,24.992,0.000,247.00,109.13,81.94,0.00,-18.40,2.0000,0.34409456,34.18672107
70830,True,431.752,120.430,14.300,192.532,18.405,72.102,False,0.000,0.970,24.992,0.000,247.00,109.16,81.94,0.00,-18.40,2.0000,0.34409456,34.18672107
70845,True,431.752,120.430,14.300,192.532,18.405,72.102,False,0.000,0.970,24.992,0.000,247.00,109.16,81.94,0.00,-18.40,2.0000,0.34409456,34.18672107
70860,True,431.752,120.430,14.300,192.532,18.405,72.102,False,0.000,0.970,24.992,0.000,247.00,109.16,81.94,0.00,-18.40,2.0000,0.34409456,34.18672107
70875,True,431.752,120.430,14.300,192.532,18.405,72.102,False,0.000,0.970,24.992,0.000,247.00,109.16,81.94,0.00,-18.40,2.0000,0.34409456,34.18672107
70890,True,431.752,120.430,14.300,192.532,18.405,72.102,False,0.000,0.970,24.992,0.000,247.00,109.16,81.94,0.00,-18.40,2.0000,0.34409456,34.18672107
70905,True,431.752,120.430,14.300,192.532,18.405,72.102,False,0.000,0.970,24.992,0.000,247.00,109.16,81.94,0.00,-18.40,2.0000,0.34409456,34.18672107
70920,True,431.752,120.430,14.300,192.532,18.405,72.102,False,0.000,0.970,24.992,0.000,247.00,109.16,81.94,0.00,-18.40,2.0000,0.34409456,34.18672107
70935,True,431.752,120.430,14.300,192.532,18.405,72.102,False,0.000,0.970,24.992,0.000,247.00,109.16,81.94,0.00,-18.40,2.0000,0.34409456,34.18672107
70950,True,431.765,120.430,14.300,192.545,18.405,72.115,False,0.000,0.970,24.992,0.000,247.00,109.18,81.94,0.00,-18.40,2.0000,0.34409456,34.18672107
70965,True,431.765,120.430,14.300,192.545,18.405,72.115,False,0.000,0.970,24.992,0.000,247.00,109.18,81.94,0.00,-18.40,2.0000,0.34409456,34.18672107
70980,True,431.765,120.430,14.300,192.545,18.405,72.115,False,0.000,0.970,24.992,0.000,247.00,109.18,81.94,0.00,-18.40,2.0000,0.34409456,34.18672107
70995,True,431.765,120.430,14.300,192.545,18.405,72.115,False,0.000,0.970,24.992,0.000,247.00,109.18,81.94,0.00,-18.40,2.0000,0.34409456,34.18672107
71010,True,431.765,120.430,14.300,192.545,18.405,72.115,False,0.000,0.970,24.992,0.000,247.00,109.18,81.94,0.00,-18.40,2.0000,0.34409456,34.18672107
71025,True,431.765,120.430,14.300,192.545,18.405,72.115,False,0.000,0.970,24.992,0.000,247.00,109.18,81.94,0.00,-18.40,2.0000,0.34409456,34.18672107
71040,True,431.765,120.430,14.300,192.545,18.405,72.115,False,0.000,0.970,24.992,0.000,247.00,109.18,81.94,0.00,-18.40,2.0000,0.34409456,34.18672107
71055,True,431.765,120.430,14.300,192.545,18.405,72.115,False,0.000,0.970,24.992,0.000,247.00,109.18,81.94,0.00,-18.40,2.0000,0.34409456,34.18672107
71070,True,431.765,120.430,14.300,192.545,18.405,72.115,False,0.000,0.970,24.992,0.000,247.00,109.18,81.94,0.00,-18.40,2.0000,0.34409456,34.18672107
71085,True,427.867,118.240,14.300,190.355,15.530,72.115,False,0.000,0.970,23.499,0.000,247.00,111.37,75.82,0.00,-15.53,2.0000,0.34409456,34.18672107
71100,True,427.850,118.240,14.213,190.338,15.530,72.098,True,0.000,0.970,23.499,0.000,247.00,111.35,75.82,0.00,-15.53,2.0000,0.38852599,38.91111517
71115,True,430.819,118.240,14.213,193.307,15.530,75.067,False,0.000,0.970,23.499,0.000,247.00,114.39,75.82,0.00,-15.53,2.0000,0.38852599,38.91111517
71130,True,430.839,118.240,14.213,193.327,15.530,75.087,False,0.000,0.970,23.499,0.000,247.00,114.41,75.82,0.00,-15.53,2.0000,0.38852599,38.91111517
71145,True,430.839,118.240,14.213,193.327,15.530,75.087,False,0.000,0.970,23.499,0.000,247.00,114.41,75.82,0.00,-15.53,2.0000,0.38852599,38.91111517
71160,True,430.839,118.240,14.213,193.327,15.530,75.087,False,0.000,0.970,23.499,0.000,247.00,114.41,75.82,0.00,-15.53,2.0000,0.38852599,38.91111517
71175,True,430.839,118.240,14.213,193.327,15.530,75.087,False,0.000,0.970,23.499,0.000,247.00,114.41,75.82,0.00,-15.53,2.0000,0.38852599,38.91111517
71190,True,430.839,118.240,14.213,193.327,15.530,75.087,False,0.000,0.970,23.499,0.000,247.00,114.41,75.82,0.00,-15.53,2.0000,0.38852599,38.91111517
71205,True,430.839,118.240,14.213,193.327,15.530,75.087,False,0.000,0.970,23.499,0.000,247.00,114.41,75.82,0.00,-15.53,2.0000,0.38852599,38.91111517
71220,True,430.839,118.240,14.213,193.327,15.530,75.087,False,0.000,0.970,23.499,0.000,247.00,114.41,75.82,0.00,-15.53,2.0000,0.38852599,38.91111517
71235,True,430.839,118.240,14.213,193.327,15.530,75.087,False,0.000,0.970,23.499,0.000,247.00,114.41,75.82,0.00,-15.53,2.0000,0.38852599,38.91111517
71250,True,430.850,118.240,14.213,193.338,15.530,75.098,False,0.000,0.970,23.499,0.000,247.00,114.42,75.82,0.00,-15.53,2.0000,0.38852599,38.91111517
71265,True,430.850,118.240,14.213,193.338,15.530,75.098,False,0.000,0.970,23.499,0.000,247.00,114.42,75.82,0.00,-15.53,2.0000,0.38852599,38.91111517
71280,True,430.850,118.240,14.213,193.338,15.530,75.098,False,0.000,0.970,23.499,0.000,247.00,114.42,75.82,0.00,-15.53,2.0000,0.38852599,38.91111517
71295,True,430.868,118.240,14.213,193.356,15.530,75.116,False,0.000,0.970,23.499,0.000,247.00,114.44,75.82,0.00,-15.53,2.0000,0.38852599,38.91111517
71310,True,430.868,118.240,14.213,193.356,15.530,75.116,False,0.000,0.970,23.499,0.000,247.00,114.44,75.82,0.00,-15.53,2.0000,0.38852599,38.91111517
71325,True,430.862,118.240,14.213,193.350,15.530,75.110,False,0.000,0.970,23.499,0.000,247.00,114.43,75.82,0.00,-15.53,2.0000,0.38852599,38.91111517
71340,True,430.850,118.240,14.213,193.338,15.530,75.098,False,0.000,0.970,23.499,0.000,247.00,114.42,75.82,0.00,-15.53,2.0000,0.38852599,38.91111517
71355,True,430.865,118.240,14.213,193.353,15.530,75.113,False,0.000,0.970,23.499,0.000,247.00,114.44,75.82,0.00,-15.53,2.0000,0.38852599,38.91111517
71370,True,430.903,118.240,14.213,193.391,15.530,75.151,False,0.000,0.970,23.499,0.000,247.00,114.47,75.82,0.00,-15.53,2.0000,0.38852599,38.91111517
71385,True,434.711,119.650,14.213,194.801,18.561,75.151,False,0.000,0.969,24.488,0.000,247.00,114.24,79.87,0.00,-18.56,2.0000,0.38852599,38.91111517
71400,True,434.678,119.650,13.206,194.768,18.561,75.118,True,0.000,0.969,24.488,0.000,247.00,114.21,79.87,0.00,-18.56,2.0000,0.32975888,35.61080774
71415,True,437.520,119.650,13.206,197.610,18.561,77.960,False,0.000,0.969,24.488,0.000,247.00,117.12,79.87,0.00,-18.56,2.0000,0.32975888,35.61080774
71430,True,437.509,119.650,13.206,197.599,18.561,77.949,False,0.000,0.969,24.488,0.000,247.00,117.11,79.87,0.00,-18.56,2.0000,0.32975888,35.61080774
71445,True,437.508,119.650,13.206,197.598,18.561,77.948,False,0.000,0.969,24.488,0.000,247.00,117.10,79.87,0.00,-18.56,2.0000,0.32975888,35.61080774
71460,True,437.508,119.650,13.206,197.598,18.561,77.948,False,0.000,0.969,24.488,0.000,247.00,117.10,79.87,0.00,-18.56,2.0000,0.32975888,35.61080774
71475,True,437.508,119.650,13.206,197.598,18.561,77.948,False,0.000,0.969,24.488,0.000,247.00,117.10,79.87,0.00,-18.56,2.0000,0.32975888,35.61080774
71490,True,437.508,119.650,13.206,197.598,18.561,77.948,False,0.000,0.969,24.488,0.000,247.00,117.10,79.87,0.00,-18.56,2.0000,0.32975888,35.61080774
71505,True,437.508,119.650,13.206,197.598,18.561,77.948,False,0.000,0.969,24.488,0.000,247.00,117.10,79.87,0.00,-18.56,2.0000,0.32975888,35.61080774
71520,True,437.511,119.650,13.206,197.601,18.561,77.951,False,0.000,0.969,24.488,0.000,247.00,117.11,79.87,0.00,-18.56,2.0000,0.32975888,35.61080774
71535,True,437.511,119.650,13.206,197.601,18.561,77.951,False,0.000,0.969,24.488,0.000,247.00,117.11,79.87,0.00,-18.56,2.0000,0.32975888,35.61080774
71550,True,437.511,119.650,13.206,197.601,18.561,77.951,False,0.000,0.969,24.488,0.000,247.00,117.11,79.87,0.00,-18.56,2.0000,0.32975888,35.61080774
71565,True,437.182,119.650,13.206,197.272,18.561,77.622,False,0.000,0.969,24.488,0.000,247.00,116.77,79.87,0.00,-18.56,2.0000,0.32975888,35.61080774
71580,True,437.184,119.650,13.206,197.274,18.561,77.624,False,0.000,0.969,24.488,0.000,247.00,116.77,79.87,0.00,-18.56,2.0000,0.32975888,35.61080774
71595,True,437.184,119.650,13.206,197.274,18.561,77.624,False,0.000,0.969,24.488,0.000,247.00,116.77,79.87,0.00,-18.56,2.0000,0.32975888,35.61080774
71610,True,437.184,119.650,13.206,197.274,18.561,77.624,False,0.000,0.969,24.488,0.000,247.00,116.77,79.87,0.00,-18.56,2.0000,0.32975888,35.61080774
71625,True,437.184,119.650,13.206,197.274,18.561,77.624,False,0.000,0.969,24.488,0.000,247.00,116.77,79.87,0.00,-18.56,2.0000,0.32975888,35.61080774
71640,True,437.202,119.650,13.206,197.292,18.561,77.642,False,0.000,0.969,24.488,0.000,247.00,116.79,79.87,0.00,-18.56,2.0000,0.32975888,35.61080774
71655,True,437.229,119.650,13.206,197.319,18.561,77.669,False,0.000,0.969,24.488,0.000,247.00,116.82,79.87,0.00,-18.56,2.0000,0.32975888,35.61080774
71670,True,437.229,119.650,13.206,197.319,18.561,77.669,False,0.000,0.969,24.488,0.000,247.00,116.82,79.87,0.00,-18.56,2.0000,0.32975888,35.61080774
71685,True,434.189,117.200,13.206,194.869,17.157,77.669,False,0.000,0.969,24.295,0.000,247.00,114.52,79.08,0.00,-17.16,2.0000,0.32975888,35.61080774
71700,True,434.165,117.200,12.970,194.845,17.157,77.645,True,0.000,0.969,24.295,0.000,247.00,114.49,79.08,0.00,-17.16,2.0000,0.34091417,32.18138344
71715,True,421.674,117.200,12.970,182.354,17.157,65.154,False,0.000,0.971,24.295,0.000,247.00,101.74,79.08,0.00,-17.16,2.0000,0.34091417,32.18138344
71730,True,421.706,117.200,12.970,182.386,17.157,65.186,False,0.000,0.971,24.295,0.000,247.00,101.77,79.08,0.00,-17.16,2.0000,0.34091417,32.18138344
71745,True,421.706,117.200,12.970,182.386,17.157,65.186,False,0.000,0.971,24.295,0.000,247.00,101.77,79.08,0.00,-17.16,2.0000,0.34091417,32.18138344
71760,True,421.706,117.200,12.970,182.386,17.157,65.186,False,0.000,0.971,24.295,0.000,247.00,101.77,79.08,0.00,-17.16,2.0000,0.34091417,32.18138344
71775,True,421.706,117.200,12.970,182.386,17.157,65.186,False,0.000,0.971,24.295,0.000,247.00,101.77,79.08,0.00,-17.16,2.0000,0.34091417,32.18138344
71790,True,421.709,117.200,12.970,182.389,17.157,65.189,False,0.000,0.971,24.295,0.000,247.00,101.77,79.08,0.00,-17.16,2.0000,0.34091417,32.18138344
71805,True,421.709,117.200,12.970,182.389,17.157,65.189,False,0.000,0.971,24.295,0.000,247.00,101.77,79.08,0.00,-17.16,2.0000,0.34091417,32.18138344
71820,True,421.709,117.200,12.970,182.389,17.157,65.189,False,0.000,0.971,24.295,0.000,247.00,101.77,79.08,0.00,-17.16,2.0000,0.34091417,32.18138344
71835,True,421.709,117.200,12.970,182.389,17.157,65.189,False,0.000,0.971,24.295,0.000,247.00,101.77,79.08,0.00,-17.16,2.0000,0.34091417,32.18138344
71850,True,421.709,117.200,12.970,182.389,17.157,65.189,False,0.000,0.971,24.295,0.000,247.00,101.77,79.08,0.00,-17.16,2.0000,0.34091417,32.18138344
71865,True,421.709,117.200,12.970,182.389,17.157,65.189,False,0.000,0.971,24.295,0.000,247.00,101.77,79.08,0.00,-17.16,2.0000,0.34091417,32.18138344
71880,True,421.709,117.200,12.970,182.389,17.157,65.189,False,0.000,0.971,24.295,0.000,247.00,101.77,79.08,0.00,-17.16,2.0000,0.34091417,32.18138344
71895,True,421.709,117.200,12.970,182.389,17.157,65.189,False,0.000,0.971,24.295,0.000,247.00,101.77,79.08,0.00,-17.16,2.0000,0.34091417,32.18138344
71910,True,421.709,117.200,12.970,182.389,17.157,65.189,False,0.000,0.971,24.295,0.000,247.00,101.77,79.08,0.00,-17.16,2.0000,0.34091417,32.18138344
71925,True,421.709,117.200,12.970,182.389,17.157,65.189,False,0.000,0.971,24.295,0.000,247.00,101.77,79.08,0.00,-17.16,2.0000,0.34091417,32.18138344
71940,True,421.709,117.200,12.970,182.389,17.157,65.189,False,0.000,0.971,24.295,0.000,247.00,101.77,79.08,0.00,-17.16,2.0000,0.34091417,32.18138344
71955,True,421.709,117.200,12.970,182.389,17.157,65.189,False,0.000,0.971,24.295,0.000,247.00,101.77,79.08,0.00,-17.16,2.0000,0.34091417,32.18138344
71970,True,421.709,117.200,12.970,182.389,17.157,65.189,False,0.000,0.971,24.295,0.000,247.00,101.77,79.08,0.00,-17.16,2.0000,0.34091417,32.18138344
71985,True,420.839,116.530,12.970,181.719,13.993,65.189,False,0.000,0.972,22.641,0.000,247.00,107.68,72.30,0.00,-13.99,2.0000,0.34091417,32.18138344
72000,True,420.842,116.530,12.801,181.722,13.993,65.192,True,0.000,0.972,22.641,0.000,247.00,107.69,72.30,0.00,-13.99,2.0000,0.32215369,37.37068508
72015,True,431.796,116.530,12.801,192.676,13.993,76.146,False,0.000,0.970,22.641,0.000,247.00,118.88,72.30,0.00,-13.99,2.0000,0.32215369,37.37068508
72030,True,431.757,116.530,12.801,192.637,13.993,76.107,False,0.000,0.970,22.641,0.000,247.00,118.84,72.30,0.00,-13.99,2.0000,0.32215369,37.37068508
