t[s],Converged,Pload,P7 (csv),Unresp (opf),P7 (rpf),Resp (opf),GLD Pub,BID?,P7 Min,V7,LMP_P7,LMP_Q7,Pgen1,Pgen2,Pgen3,Pgen4,Pdisp,Deg,c2,c1
65130,True,420.821,134.470,0.000,170.011,-0.000,35.541,False,0.000,0.973,21.195,0.000,247.00,113.40,66.37,0.00,0.00,0.0000,999.00000000,0.00000000
65145,True,420.821,134.470,0.000,170.011,-0.000,35.541,False,0.000,0.973,21.195,0.000,247.00,113.40,66.37,0.00,0.00,0.0000,999.00000000,0.00000000
65160,True,420.828,134.470,0.000,170.018,-0.000,35.548,False,0.000,0.973,21.195,0.000,247.00,113.41,66.37,0.00,0.00,0.0000,999.00000000,0.00000000
65175,True,420.828,134.470,0.000,170.018,-0.000,35.548,False,0.000,0.973,21.195,0.000,247.00,113.41,66.37,0.00,0.00,0.0000,999.00000000,0.00000000
65190,True,420.828,134.470,0.000,170.018,-0.000,35.548,False,0.000,0.973,21.195,0.000,247.00,113.41,66.37,0.00,0.00,0.0000,999.00000000,0.00000000
65205,True,420.828,134.470,0.000,170.018,-0.000,35.548,False,0.000,0.973,21.195,0.000,247.00,113.41,66.37,0.00,0.00,0.0000,999.00000000,0.00000000
65220,True,420.828,134.470,0.000,170.018,-0.000,35.548,False,0.000,0.973,21.195,0.000,247.00,113.41,66.37,0.00,0.00,0.0000,999.00000000,0.00000000
65235,True,420.828,134.470,0.000,170.018,-0.000,35.548,False,0.000,0.973,21.195,0.000,247.00,113.41,66.37,0.00,0.00,0.0000,999.00000000,0.00000000
65250,True,420.828,134.470,0.000,170.018,-0.000,35.548,False,0.000,0.973,21.195,0.000,247.00,113.41,66.37,0.00,0.00,0.0000,999.00000000,0.00000000
65265,True,420.212,134.470,0.000,169.402,-0.000,34.932,False,0.000,0.973,21.195,0.000,247.00,112.78,66.37,0.00,0.00,0.0000,999.00000000,0.00000000
65280,True,420.213,134.470,0.000,169.403,-0.000,34.933,False,0.000,0.973,21.195,0.000,247.00,112.78,66.37,0.00,0.00,0.0000,999.00000000,0.00000000
65295,True,420.213,134.470,0.000,169.403,-0.000,34.933,False,0.000,0.973,21.195,0.000,247.00,112.78,66.37,0.00,0.00,0.0000,999.00000000,0.00000000
65310,True,420.213,134.470,0.000,169.403,-0.000,34.933,False,0.000,0.973,21.195,0.000,247.00,112.78,66.37,0.00,0.00,0.0000,999.00000000,0.00000000
65325,True,420.213,134.470,0.000,169.403,-0.000,34.933,False,0.000,0.973,21.195,0.000,247.00,112.78,66.37,0.00,0.00,0.0000,999.00000000,0.00000000
65340,True,420.213,134.470,0.000,169.403,-0.000,34.933,False,0.000,0.973,21.195,0.000,247.00,112.78,66.37,0.00,0.00,0.0000,999.00000000,0.00000000
65355,True,420.213,134.470,0.000,169.403,-0.000,34.933,False,0.000,0.973,21.195,0.000,247.00,112.78,66.37,0.00,0.00,0.0000,999.00000000,0.00000000
65370,True,420.213,134.470,0.000,169.403,-0.000,34.933,False,0.000,0.973,21.195,0.000,247.00,112.78,66.37,0.00,0.00,0.0000,999.00000000,0.00000000
65385,True,408.503,129.170,0.000,164.103,-0.000,34.933,False,0.000,0.974,20.003,0.000,247.00,105.85,61.49,0.00,0.00,0.0000,999.00000000,0.00000000
65400,True,410.190,129.170,0.000,165.790,-0.000,36.620,False,0.000,0.974,20.003,0.000,247.00,107.57,61.49,0.00,0.00,0.0000,999.00000000,0.00000000
65415,True,410.186,129.170,0.000,165.786,-0.000,36.616,False,0.000,0.974,20.003,0.000,247.00,107.57,61.49,0.00,0.00,0.0000,999.00000000,0.00000000
65430,True,410.186,129.170,0.000,165.786,-0.000,36.616,False,0.000,0.974,20.003,0.000,247.00,107.57,61.49,0.00,0.00,0.0000,999.00000000,0.00000000
65445,True,410.186,129.170,0.000,165.786,-0.000,36.616,False,0.000,0.974,20.003,0.000,247.00,107.57,61.49,0.00,0.00,0.0000,999.00000000,0.00000000
65460,True,410.186,129.170,0.000,165.786,-0.000,36.616,False,0.000,0.974,20.003,0.000,247.00,107.57,61.49,0.00,0.00,0.0000,999.00000000,0.00000000
65475,True,410.186,129.170,0.000,165.786,-0.000,36.616,False,0.000,0.974,20.003,0.000,247.00,107.57,61.49,0.00,0.00,0.0000,999.00000000,0.00000000
65490,True,410.186,129.170,0.000,165.786,-0.000,36.616,False,0.000,0.974,20.003,0.000,247.00,107.57,61.49,0.00,0.00,0.0000,999.00000000,0.00000000
65505,True,410.186,129.170,0.000,165.786,-0.000,36.616,False,0.000,0.974,20.003,0.000,247.00,107.57,61.49,0.00,0.00,0.0000,999.00000000,0.00000000
65520,True,410.186,129.170,0.000,165.786,-0.000,36.616,False,0.000,0.974,20.003,0.000,247.00,107.57,61.49,0.00,0.00,0.0000,999.00000000,0.00000000
65535,True,410.186,129.170,0.000,165.786,-0.000,36.616,False,0.000,0.974,20.003,0.000,247.00,107.57,61.49,0.00,0.00,0.0000,999.00000000,0.00000000
65550,True,410.186,129.170,0.000,165.786,-0.000,36.616,False,0.000,0.974,20.003,0.000,247.00,107.57,61.49,0.00,0.00,0.0000,999.00000000,0.00000000
65565,True,410.186,129.170,0.000,165.786,-0.000,36.616,False,0.000,0.974,20.003,0.000,247.00,107.57,61.49,0.00,0.00,0.0000,999.00000000,0.00000000
65580,True,410.186,129.170,0.000,165.786,-0.000,36.616,False,0.000,0.974,20.003,0.000,247.00,107.57,61.49,0.00,0.00,0.0000,999.00000000,0.00000000
65595,True,410.186,129.170,0.000,165.786,-0.000,36.616,False,0.000,0.974,20.003,0.000,247.00,107.57,61.49,0.00,0.00,0.0000,999.00000000,0.00000000
65610,True,410.186,129.170,0.000,165.786,-0.000,36.616,False,0.000,0.974,20.003,0.000,247.00,107.57,61.49,0.00,0.00,0.0000,999.00000000,0.00000000
65625,True,410.186,129.170,0.000,165.786,-0.000,36.616,False,0.000,0.974,20.003,0.000,247.00,107.57,61.49,0.00,0.00,0.0000,999.00000000,0.00000000
65640,True,410.191,129.170,0.000,165.791,-0.000,36.621,False,0.000,0.974,20.003,0.000,247.00,107.57,61.49,0.00,0.00,0.0000,999.00000000,0.00000000
65655,True,410.175,129.170,0.000,165.775,-0.000,36.605,False,0.000,0.974,20.003,0.000,247.00,107.56,61.49,0.00,0.00,0.0000,999.00000000,0.00000000
65670,True,410.160,129.170,0.000,165.760,-0.000,36.590,False,0.000,0.974,20.003,0.000,247.00,107.54,61.49,0.00,0.00,0.0000,999.00000000,0.00000000
65685,True,415.200,133.320,0.000,169.910,-0.000,36.590,False,0.000,0.973,20.674,0.000,247.00,109.90,64.24,0.00,0.00,0.0000,999.00000000,0.00000000
65700,True,414.333,133.320,0.000,169.043,-0.000,35.723,False,0.000,0.973,20.674,0.000,247.00,109.02,64.24,0.00,0.00,0.0000,999.00000000,0.00000000
65715,True,414.335,133.320,0.000,169.045,-0.000,35.725,False,0.000,0.973,20.674,0.000,247.00,109.02,64.24,0.00,0.00,0.0000,999.00000000,0.00000000
65730,True,414.335,133.320,0.000,169.045,-0.000,35.725,False,0.000,0.973,20.674,0.000,247.00,109.02,64.24,0.00,0.00,0.0000,999.00000000,0.00000000
65745,True,414.335,133.320,0.000,169.045,-0.000,35.725,False,0.000,0.973,20.674,0.000,247.00,109.02,64.24,0.00,0.00,0.0000,999.00000000,0.00000000
65760,True,414.335,133.320,0.000,169.045,-0.000,35.725,False,0.000,0.973,20.674,0.000,247.00,109.02,64.24,0.00,0.00,0.0000,999.00000000,0.00000000
65775,True,414.335,133.320,0.000,169.045,-0.000,35.725,False,0.000,0.973,20.674,0.000,247.00,109.02,64.24,0.00,0.00,0.0000,999.00000000,0.00000000
65790,True,414.335,133.320,0.000,169.045,-0.000,35.725,False,0.000,0.973,20.674,0.000,247.00,109.02,64.24,0.00,0.00,0.0000,999.00000000,0.00000000
65805,True,414.335,133.320,0.000,169.045,-0.000,35.725,False,0.000,0.973,20.674,0.000,247.00,109.02,64.24,0.00,0.00,0.0000,999.00000000,0.00000000
65820,True,414.335,133.320,0.000,169.045,-0.000,35.725,False,0.000,0.973,20.674,0.000,247.00,109.02,64.24,0.00,0.00,0.0000,999.00000000,0.00000000
65835,True,414.335,133.320,0.000,169.045,-0.000,35.725,False,0.000,0.973,20.674,0.000,247.00,109.02,64.24,0.00,0.00,0.0000,999.00000000,0.00000000
65850,True,414.335,133.320,0.000,169.045,-0.000,35.725,False,0.000,0.973,20.674,0.000,247.00,109.02,64.24,0.00,0.00,0.0000,999.00000000,0.00000000
65865,True,414.335,133.320,0.000,169.045,-0.000,35.725,False,0.000,0.973,20.674,0.000,247.00,109.02,64.24,0.00,0.00,0.0000,999.00000000,0.00000000
65880,True,414.335,133.320,0.000,169.045,-0.000,35.725,False,0.000,0.973,20.674,0.000,247.00,109.02,64.24,0.00,0.00,0.0000,999.00000000,0.00000000
65895,True,414.335,133.320,0.000,169.045,-0.000,35.725,False,0.000,0.973,20.674,0.000,247.00,109.02,64.24,0.00,0.00,0.0000,999.00000000,0.00000000
65910,True,414.335,133.320,0.000,169.045,-0.000,35.725,False,0.000,0.973,20.674,0.000,247.00,109.02,64.24,0.00,0.00,0.0000,999.00000000,0.00000000
65925,True,414.335,133.320,0.000,169.045,-0.000,35.725,False,0.000,0.973,20.674,0.000,247.00,109.02,64.24,0.00,0.00,0.0000,999.00000000,0.00000000
65940,True,414.335,133.320,0.000,169.045,-0.000,35.725,False,0.000,0.973,20.674,0.000,247.00,109.02,64.24,0.00,0.00,0.0000,999.00000000,0.00000000
65955,True,414.335,133.320,0.000,169.045,-0.000,35.725,False,0.000,0.973,20.674,0.000,247.00,109.02,64.24,0.00,0.00,0.0000,999.00000000,0.00000000
65970,True,414.335,133.320,0.000,169.045,-0.000,35.725,False,0.000,0.973,20.674,0.000,247.00,109.02,64.24,0.00,0.00,0.0000,999.00000000,0.00000000
65985,True,410.735,130.920,0.000,166.645,-0.000,35.725,False,0.000,0.974,20.226,0.000,247.00,107.21,62.40,0.00,0.00,0.0000,999.00000000,0.00000000
66000,True,411.074,130.920,0.000,166.984,-0.000,36.064,False,0.000,0.974,20.226,0.000,247.00,107.56,62.40,0.00,0.00,0.0000,999.00000000,0.00000000
66015,True,411.074,130.920,0.000,166.984,-0.000,36.064,False,0.000,0.974,20.226,0.000,247.00,107.56,62.40,0.00,0.00,0.0000,999.00000000,0.00000000
66030,True,411.074,130.920,0.000,166.984,-0.000,36.064,False,0.000,0.974,20.226,0.000,247.00,107.56,62.40,0.00,0.00,0.0000,999.00000000,0.00000000
66045,True,411.074,130.920,0.000,166.984,-0.000,36.064,False,0.000,0.974,20.226,0.000,247.00,107.56,62.40,0.00,0.00,0.0000,999.00000000,0.00000000
66060,True,411.074,130.920,0.000,166.984,-0.000,36.064,False,0.000,0.974,20.226,0.000,247.00,107.56,62.40,0.00,0.00,0.0000,999.00000000,0.00000000
66075,True,411.074,130.920,0.000,166.984,-0.000,36.064,False,0.000,0.974,20.226,0.000,247.00,107.56,62.40,0.00,0.00,0.0000,999.00000000,0.00000000
66090,True,411.074,130.920,0.000,166.984,-0.000,36.064,False,0.000,0.974,20.226,0.000,247.00,107.56,62.40,0.00,0.00,0.0000,999.00000000,0.00000000
66105,True,411.074,130.920,0.000,166.984,-0.000,36.064,False,0.000,0.974,20.226,0.000,247.00,107.56,62.40,0.00,0.00,0.0000,999.00000000,0.00000000
66120,True,411.074,130.920,0.000,166.984,-0.000,36.064,False,0.000,0.974,20.226,0.000,247.00,107.56,62.40,0.00,0.00,0.0000,999.00000000,0.00000000
66135,True,411.074,130.920,0.000,166.984,-0.000,36.064,False,0.000,0.974,20.226,0.000,247.00,107.56,62.40,0.00,0.00,0.0000,999.00000000,0.00000000
66150,True,411.074,130.920,0.000,166.984,-0.000,36.064,False,0.000,0.974,20.226,0.000,247.00,107.56,62.40,0.00,0.00,0.0000,999.00000000,0.00000000
66165,True,410.289,130.920,0.000,166.199,-0.000,35.279,False,0.000,0.974,20.226,0.000,247.00,106.76,62.40,0.00,0.00,0.0000,999.00000000,0.00000000
66180,True,410.291,130.920,0.000,166.201,-0.000,35.281,False,0.000,0.974,20.226,0.000,247.00,106.76,62.40,0.00,0.00,0.0000,999.00000000,0.00000000
66195,True,410.291,130.920,0.000,166.201,-0.000,35.281,False,0.000,0.974,20.226,0.000,247.00,106.76,62.40,0.00,0.00,0.0000,999.00000000,0.00000000
66210,True,410.291,130.920,0.000,166.201,-0.000,35.281,False,0.000,0.974,20.226,0.000,247.00,106.76,62.40,0.00,0.00,0.0000,999.00000000,0.00000000
66225,True,410.291,130.920,0.000,166.201,-0.000,35.281,False,0.000,0.974,20.226,0.000,247.00,106.76,62.40,0.00,0.00,0.0000,999.00000000,0.00000000
66240,True,410.291,130.920,0.000,166.201,-0.000,35.281,False,0.000,0.974,20.226,0.000,247.00,106.76,62.40,0.00,0.00,0.0000,999.00000000,0.00000000
66255,True,410.291,130.920,0.000,166.201,-0.000,35.281,False,0.000,0.974,20.226,0.000,247.00,106.76,62.40,0.00,0.00,0.0000,999.00000000,0.00000000
66270,True,410.291,130.920,0.000,166.201,-0.000,35.281,False,0.000,0.974,20.226,0.000,247.00,106.76,62.40,0.00,0.00,0.0000,999.00000000,0.00000000
66285,True,412.861,130.830,0.000,166.111,-0.000,35.281,False,0.000,0.974,20.439,0.000,247.00,108.46,63.28,0.00,0.00,0.0000,999.00000000,0.00000000
66300,True,415.459,130.830,0.000,168.709,-0.000,37.879,False,0.000,0.973,20.439,0.000,247.00,111.11,63.28,0.00,0.00,0.0000,999.00000000,0.00000000
66315,True,415.452,130.830,0.000,168.702,-0.000,37.872,False,0.000,0.973,20.439,0.000,247.00,111.10,63.28,0.00,0.00,0.0000,999.00000000,0.00000000
66330,True,415.452,130.830,0.000,168.702,-0.000,37.872,False,0.000,0.973,20.439,0.000,247.00,111.10,63.28,0.00,0.00,0.0000,999.00000000,0.00000000
66345,True,415.452,130.830,0.000,168.702,-0.000,37.872,False,0.000,0.973,20.439,0.000,247.00,111.10,63.28,0.00,0.00,0.0000,999.00000000,0.00000000
66360,True,415.452,130.830,0.000,168.702,-0.000,37.872,False,0.000,0.973,20.439,0.000,247.00,111.10,63.28,0.00,0.00,0.0000,999.00000000,0.00000000
66375,True,415.452,130.830,0.000,168.702,-0.000,37.872,False,0.000,0.973,20.439,0.000,247.00,111.10,63.28,0.00,0.00,0.0000,999.00000000,0.00000000
66390,True,415.452,130.830,0.000,168.702,-0.000,37.872,False,0.000,0.973,20.439,0.000,247.00,111.10,63.28,0.00,0.00,0.0000,999.00000000,0.00000000
66405,True,415.452,130.830,0.000,168.702,-0.000,37.872,False,0.000,0.973,20.439,0.000,247.00,111.10,63.28,0.00,0.00,0.0000,999.00000000,0.00000000
66420,True,415.452,130.830,0.000,168.702,-0.000,37.872,False,0.000,0.973,20.439,0.000,247.00,111.10,63.28,0.00,0.00,0.0000,999.00000000,0.00000000
66435,True,415.452,130.830,0.000,168.702,-0.000,37.872,False,0.000,0.973,20.439,0.000,247.00,111.10,63.28,0.00,0.00,0.0000,999.00000000,0.00000000
66450,True,415.452,130.830,0.000,168.702,-0.000,37.872,False,0.000,0.973,20.439,0.000,247.00,111.10,63.28,0.00,0.00,0.0000,999.00000000,0.00000000
66465,True,415.452,130.830,0.000,168.702,-0.000,37.872,False,0.000,0.973,20.439,0.000,247.00,111.10,63.28,0.00,0.00,0.0000,999.00000000,0.00000000
66480,True,415.452,130.830,0.000,168.702,-0.000,37.872,False,0.000,0.973,20.439,0.000,247.00,111.10,63.28,0.00,0.00,0.0000,999.00000000,0.00000000
66495,True,415.452,130.830,0.000,168.702,-0.000,37.872,False,0.000,0.973,20.439,0.000,247.00,111.10,63.28,0.00,0.00,0.0000,999.00000000,0.00000000
66510,True,415.452,130.830,0.000,168.702,-0.000,37.872,False,0.000,0.973,20.439,0.000,247.00,111.10,63.28,0.00,0.00,0.0000,999.00000000,0.00000000
66525,True,415.452,130.830,0.000,168.702,-0.000,37.872,False,0.000,0.973,20.439,0.000,247.00,111.10,63.28,0.00,0.00,0.0000,999.00000000,0.00000000
66540,True,415.452,130.830,0.000,168.702,-0.000,37.872,False,0.000,0.973,20.439,0.000,247.00,111.10,63.28,0.00,0.00,0.0000,999.00000000,0.00000000
66555,True,415.452,130.830,0.000,168.702,-0.000,37.872,False,0.000,0.973,20.439,0.000,247.00,111.10,63.28,0.00,0.00,0.0000,999.00000000,0.00000000
66570,True,415.452,130.830,0.000,168.702,-0.000,37.872,False,0.000,0.973,20.439,0.000,247.00,111.10,63.28,0.00,0.00,0.0000,999.00000000,0.00000000
66585,True,409.232,127.430,0.000,165.302,-0.000,37.872,False,0.000,0.974,20.076,0.000,247.00,106.30,61.79,0.00,0.00,0.0000,999.00000000,0.00000000
66600,True,408.813,127.430,0.000,164.883,-0.000,37.453,False,0.000,0.974,20.076,0.000,247.00,105.88,61.79,0.00,0.00,0.0000,999.00000000,0.00000000
66615,True,408.814,127.430,0.000,164.884,-0.000,37.454,False,0.000,0.974,20.076,0.000,247.00,105.88,61.79,0.00,0.00,0.0000,999.00000000,0.00000000
66630,True,408.814,127.430,0.000,164.884,-0.000,37.454,False,0.000,0.974,20.076,0.000,247.00,105.88,61.79,0.00,0.00,0.0000,999.00000000,0.00000000
66645,True,408.814,127.430,0.000,164.884,-0.000,37.454,False,0.000,0.974,20.076,0.000,247.00,105.88,61.79,0.00,0.00,0.0000,999.00000000,0.00000000
66660,True,408.814,127.430,0.000,164.884,-0.000,37.454,False,0.000,0.974,20.076,0.000,247.00,105.88,61.79,0.00,0.00,0.0000,999.00000000,0.00000000
66675,True,408.814,127.430,0.000,164.884,-0.000,37.454,False,0.000,0.974,20.076,0.000,247.00,105.88,61.79,0.00,0.00,0.0000,999.00000000,0.00000000
66690,True,408.814,127.430,0.000,164.884,-0.000,37.454,False,0.000,0.974,20.076,0.000,247.00,105.88,61.79,0.00,0.00,0.0000,999.00000000,0.00000000
66705,True,408.814,127.430,0.000,164.884,-0.000,37.454,False,0.000,0.974,20.076,0.000,247.00,105.88,61.79,0.00,0.00,0.0000,999.00000000,0.00000000
66720,True,408.814,127.430,0.000,164.884,-0.000,37.454,False,0.000,0.974,20.076,0.000,247.00,105.88,61.79,0.00,0.00,0.0000,999.00000000,0.00000000
66735,True,408.814,127.430,0.000,164.884,-0.000,37.454,False,0.000,0.974,20.076,0.000,247.00,105.88,61.79,0.00,0.00,0.0000,999.00000000,0.00000000
66750,True,408.814,127.430,0.000,164.884,-0.000,37.454,False,0.000,0.974,20.076,0.000,247.00,105.88,61.79,0.00,0.00,0.0000,999.00000000,0.00000000
66765,True,408.814,127.430,0.000,164.884,-0.000,37.454,False,0.000,0.974,20.076,0.000,247.00,105.88,61.79,0.00,0.00,0.0000,999.00000000,0.00000000
66780,True,408.814,127.430,0.000,164.884,-0.000,37.454,False,0.000,0.974,20.076,0.000,247.00,105.88,61.79,0.00,0.00,0.0000,999.00000000,0.00000000
66795,True,408.814,127.430,0.000,164.884,-0.000,37.454,False,0.000,0.974,20.076,0.000,247.00,105.88,61.79,0.00,0.00,0.0000,999.00000000,0.00000000
66810,True,408.814,127.430,0.000,164.884,-0.000,37.454,False,0.000,0.974,20.076,0.000,247.00,105.88,61.79,0.00,0.00,0.0000,999.00000000,0.00000000
66825,True,408.814,127.430,0.000,164.884,-0.000,37.454,False,0.000,0.974,20.076,0.000,247.00,105.88,61.79,0.00,0.00,0.0000,999.00000000,0.00000000
66840,True,408.814,127.430,0.000,164.884,-0.000,37.454,False,0.000,0.974,20.076,0.000,247.00,105.88,61.79,0.00,0.00,0.0000,999.00000000,0.00000000
66855,True,408.814,127.430,0.000,164.884,-0.000,37.454,False,0.000,0.974,20.076,0.000,247.00,105.88,61.79,0.00,0.00,0.0000,999.00000000,0.00000000
66870,True,408.814,127.430,0.000,164.884,-0.000,37.454,False,0.000,0.974,20.076,0.000,247.00,105.88,61.79,0.00,0.00,0.0000,999.00000000,0.00000000
66885,True,408.814,129.080,0.000,166.534,-0.000,37.454,False,0.000,0.974,20.034,0.000,247.00,106.08,61.61,0.00,0.00,0.0000,999.00000000,0.00000000
66900,True,408.773,129.080,0.000,166.493,-0.000,37.413,False,0.000,0.974,20.034,0.000,247.00,106.04,61.61,0.00,0.00,0.0000,999.00000000,0.00000000
66915,True,408.773,129.080,0.000,166.493,-0.000,37.413,False,0.000,0.974,20.034,0.000,247.00,106.04,61.61,0.00,0.00,0.0000,999.00000000,0.00000000
66930,True,408.773,129.080,0.000,166.493,-0.000,37.413,False,0.000,0.974,20.034,0.000,247.00,106.04,61.61,0.00,0.00,0.0000,999.00000000,0.00000000
66945,True,408.773,129.080,0.000,166.493,-0.000,37.413,False,0.000,0.974,20.034,0.000,247.00,106.04,61.61,0.00,0.00,0.0000,999.00000000,0.00000000
66960,True,408.773,129.080,0.000,166.493,-0.000,37.413,False,0.000,0.974,20.034,0.000,247.00,106.04,61.61,0.00,0.00,0.0000,999.00000000,0.00000000
66975,True,408.773,129.080,0.000,166.493,-0.000,37.413,False,0.000,0.974,20.034,0.000,247.00,106.04,61.61,0.00,0.00,0.0000,999.00000000,0.00000000
66990,True,408.773,129.080,0.000,166.493,-0.000,37.413,False,0.000,0.974,20.034,0.000,247.00,106.04,61.61,0.00,0.00,0.0000,999.00000000,0.00000000
67005,True,408.773,129.080,0.000,166.493,-0.000,37.413,False,0.000,0.974,20.034,0.000,247.00,106.04,61.61,0.00,0.00,0.0000,999.00000000,0.00000000
67020,True,408.773,129.080,0.000,166.493,-0.000,37.413,False,0.000,0.974,20.034,0.000,247.00,106.04,61.61,0.00,0.00,0.0000,999.00000000,0.00000000
67035,True,408.773,129.080,0.000,166.493,-0.000,37.413,False,0.000,0.974,20.034,0.000,247.00,106.04,61.61,0.00,0.00,0.0000,999.00000000,0.00000000
67050,True,408.773,129.080,0.000,166.493,-0.000,37.413,False,0.000,0.974,20.034,0.000,247.00,106.04,61.61,0.00,0.00,0.0000,999.00000000,0.00000000
67065,True,407.988,129.080,0.000,165.708,-0.000,36.628,False,0.000,0.974,20.034,0.000,247.00,105.24,61.61,0.00,0.00,0.0000,999.00000000,0.00000000
67080,True,407.990,129.080,0.000,165.710,-0.000,36.630,False,0.000,0.974,20.034,0.000,247.00,105.24,61.61,0.00,0.00,0.0000,999.00000000,0.00000000
67095,True,407.990,129.080,0.000,165.710,-0.000,36.630,False,0.000,0.974,20.034,0.000,247.00,105.24,61.61,0.00,0.00,0.0000,999.00000000,0.00000000
67110,True,407.990,129.080,0.000,165.710,-0.000,36.630,False,0.000,0.974,20.034,0.000,247.00,105.24,61.61,0.00,0.00,0.0000,999.00000000,0.00000000
67125,True,407.990,129.080,0.000,165.710,-0.000,36.630,False,0.000,0.974,20.034,0.000,247.00,105.24,61.61,0.00,0.00,0.0000,999.00000000,0.00000000
67140,True,407.990,129.080,0.000,165.710,-0.000,36.630,False,0.000,0.974,20.034,0.000,247.00,105.24,61.61,0.00,0.00,0.0000,999.00000000,0.00000000
67155,True,407.990,129.080,0.000,165.710,-0.000,36.630,False,0.000,0.974,20.034,0.000,247.00,105.24,61.61,0.00,0.00,0.0000,999.00000000,0.00000000
67170,True,407.990,129.080,0.000,165.710,-0.000,36.630,False,0.000,0.974,20.034,0.000,247.00,105.24,61.61,0.00,0.00,0.0000,999.00000000,0.00000000
67185,True,414.670,131.530,0.000,168.160,-0.000,36.630,False,0.000,0.974,20.621,0.000,247.00,109.56,64.02,0.00,0.00,0.0000,999.00000000,0.00000000
67200,True,414.745,131.530,0.000,168.235,-0.000,36.705,False,0.000,0.974,20.621,0.000,247.00,109.64,64.02,0.00,0.00,0.0000,999.00000000,0.00000000
67215,True,414.726,131.530,0.000,168.216,-0.000,36.686,False,0.000,0.974,20.621,0.000,247.00,109.62,64.02,0.00,0.00,0.0000,999.00000000,0.00000000
67230,True,414.688,131.530,0.000,168.178,-0.000,36.648,False,0.000,0.974,20.621,0.000,247.00,109.58,64.02,0.00,0.00,0.0000,999.00000000,0.00000000
67245,True,414.688,131.530,0.000,168.178,-0.000,36.648,False,0.000,0.974,20.621,0.000,247.00,109.58,64.02,0.00,0.00,0.0000,999.00000000,0.00000000
67260,True,414.688,131.530,0.000,168.178,-0.000,36.648,False,0.000,0.974,20.621,0.000,247.00,109.58,64.02,0.00,0.00,0.0000,999.00000000,0.00000000
67275,True,414.688,131.530,0.000,168.178,-0.000,36.648,False,0.000,0.974,20.621,0.000,247.00,109.58,64.02,0.00,0.00,0.0000,999.00000000,0.00000000
